Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00025.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,49,,,,,,,
trial,1,,,,,,,
date,24:24.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00025.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,26:26.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,27:56.7,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,119.13,194.6,84,208,n ext,-,101.75
2,0.2,-,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-,-
4,0.6,-,-,-,-,-,-,-
5,0.8,-,-,-,-,-,-,-
6,1,-,-,-,-,-,-,-
7,1.2,-,-,-,-,-,-,-
8,1.4,99.99,196.84,164,-,n ext,-,91.81
9,1.6,98.18,192.04,356,360,n ext,5.13,86.82
10,1.8,91.54,183.53,400,572,north,10.8,76.05
11,2,84.42,175.81,548,668,north,10.5,65.69
12,2.2,76.07,168.95,648,788,north,10.81,55.52
13,2.4,67.23,162.94,644,836,north,10.69,46.23
14,2.6,58.54,157.51,628,840,north,10.25,38.24
15,2.8,50.63,152.22,596,768,west,9.51,31.43
16,3,41.81,148.83,540,816,west,9.45,27.88
17,3.2,32.71,148.01,444,712,west,9.14,29.08
18,3.4,27.19,150.57,516,600,west,6.09,33.76
19,3.6,23.88,155.29,488,580,w ext,5.76,39.49
20,3.8,21.98,163.36,468,484,w ext,8.29,47.5
21,4,21.57,171.89,360,396,w ext,8.54,55.4
22,4.2,23.01,174,316,356,w ext,2.56,56.82
23,4.4,25.17,176.67,320,388,w ext,3.43,58.61
24,4.6,27.92,181.74,296,432,w ext,5.77,62.72
25,4.8,31.53,184.52,388,396,w ext,4.56,64.65
26,5,37.39,187.15,424,444,w ext,6.42,66.45
27,5.2,44.02,189.61,428,492,n ext,7.07,68.44
28,5.4,53.01,191.55,388,560,n ext,9.2,70.79
29,5.6,60.55,194.63,372,544,n ext,8.15,74.85
30,5.8,65.93,196.97,256,388,n ext,5.86,78.26
31,6,70.62,198.84,176,216,n ext,5.05,81.3
32,6.2,-,-,-,-,-,-,-
33,6.4,88.45,199.56,116,-,n ext,-,88.38
34,6.6,96.73,199.22,268,248,n ext,8.29,92.07
35,6.8,104.19,197.51,436,376,n ext,7.65,94.74
36,7,113.26,194.84,476,584,n ext,9.46,98.13
37,7.2,123.14,192.15,496,636,n ext,10.24,102.69
38,7.4,133.14,191.04,528,656,n ext,10.06,109.16
39,7.6,142.57,192.07,468,668,n ext,9.48,117
40,7.8,149.82,195.32,448,572,n ext,7.95,124.69
41,8,157.56,201.06,380,412,n ext,9.63,134.32
42,8.2,163.09,202.97,308,392,n ext,5.86,139.87
43,8.4,166.81,199,336,348,n ext,5.45,140.53
44,8.6,169.18,192.31,428,380,n ext,7.1,138.8
45,8.8,169.48,183.62,484,464,n ext,8.7,134.47
46,9,168.57,172.56,540,584,e ext,11.09,128.43
47,9.2,168.21,159.1,572,680,east,13.47,122.75
48,9.4,169.13,148.09,616,708,east,11.05,120.19
49,9.6,171.54,135.49,616,832,east,12.83,119.75
50,9.8,175.2,125.63,616,736,east,10.51,122.01
51,10,179.68,115.32,612,652,e ext,11.25,125.94
52,10.2,183.57,106.33,532,576,e ext,9.8,129.94
53,10.4,184.97,96.82,432,572,e ext,9.62,132.12
54,10.6,184.06,88.32,456,456,e ext,8.55,132.5
55,10.8,179.88,78.28,484,564,e ext,10.87,130.5
56,11,175.29,69.9,560,532,e ext,9.56,128.45
57,11.2,168.73,62.6,572,588,e ext,9.81,124.86
58,11.4,162.57,56.79,620,656,east,8.48,121.65
59,11.6,153.85,51.38,636,768,east,10.26,116.54
60,11.8,145.49,47.97,652,752,east,9.03,111.28
61,12,136.64,44.7,656,820,south,9.44,105.88
62,12.2,128.55,40.97,696,808,south,8.91,101.96
63,12.4,119.76,36.9,744,864,south,9.69,98.42
64,12.6,111.51,32.05,700,804,south,9.57,96.65
65,12.8,102.32,26.36,728,796,south,10.81,95.97
66,13,92.79,21.31,680,816,s ext,10.79,95.52
67,13.2,83.67,17.07,644,748,s ext,10.06,95.66
68,13.4,73.53,14.46,620,664,s ext,10.48,95.03
69,13.6,63.88,12.16,628,640,s ext,9.92,95.26
70,13.8,54.23,13.14,500,656,s ext,9.7,93.1
71,14,46.35,17.5,504,596,s ext,9.01,88.49
72,14.2,39.43,24.19,524,612,s ext,9.62,82.04
73,14.4,32.25,28.94,600,676,s ext,8.61,78.19
74,14.6,24.87,32.82,600,640,w ext,8.34,75.96
75,14.8,18.3,37.29,552,592,w ext,7.94,73.62
76,15,13.17,39.46,464,424,w ext,5.57,73.55
77,15.2,9.05,43.21,480,544,w ext,5.58,72.03
78,15.4,7.94,50.29,488,480,w ext,7.16,66.49
