Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00049.trk,,,,,,,
Object,0,,,,,,,
Samples,304,,,,,,,
id,67,,,,,,,
trial,1,,,,,,,
date,49:33.0,yyyy-MM-dd HH:mm:ss,,,,,,
33,6.4,176.08,186.87,320,304,e ext,8.6,141.81
34,6.6,178.98,193.43,256,232,e ext,7.18,147.67
35,6.8,180.37,196.23,264,120,n ext,3.12,150.33
36,7,178.98,193.43,188,156,e ext,3.12,147.67
37,7.2,174.36,187.01,96,204,e ext,7.92,140.4
38,7.4,184.76,200.76,68,164,e ext,17.24,156.47
39,7.6,186.09,198.35,96,108,e ext,2.74,156.3
40,7.8,187.64,197.11,100,116,e ext,1.99,156.97
41,8,190.28,192.19,128,196,e ext,5.58,156.78
42,8.2,188.84,189.31,236,292,e ext,3.22,154.14
43,8.4,191.46,184.28,340,360,e ext,5.67,154.15
44,8.6,194.6,177.21,344,412,e ext,7.74,154.02
45,8.8,196.53,168.27,320,376,e ext,9.14,152.48
46,9,199.42,159.46,292,340,e ext,9.27,152.45
47,9.2,199.86,151.76,248,348,e ext,7.71,150.85
48,9.4,200.85,141.85,240,360,e ext,9.96,149.73
49,9.6,200.8,136.11,224,328,e ext,5.74,148.72
50,9.8,199.84,130.18,220,308,e ext,6.02,147
51,10,199.66,123.24,216,308,e ext,6.94,146.21
52,10.2,198.44,115.02,224,400,e ext,8.31,144.69
53,10.4,196.58,107.98,304,392,e ext,7.28,142.88
54,10.6,194.37,97.65,372,404,e ext,10.56,141.37
55,10.8,191.61,88.72,400,428,e ext,9.35,139.86
56,11,190.65,79.77,320,408,e ext,9,140.63
57,11.2,189.08,72.14,268,340,e ext,7.79,140.98
58,11.4,189.11,63.04,156,352,e ext,9.1,143.75
59,11.6,187.43,62.39,84,152,e ext,1.8,142.38
60,11.8,188.13,61.05,116,72,e ext,1.52,143.5
61,12,188.4,64.38,132,136,e ext,3.34,142.64
62,12.2,188.69,67.7,128,188,e ext,3.34,141.87
63,12.4,189.08,72.14,168,168,e ext,4.45,140.98
64,12.6,189.61,77.68,232,288,e ext,5.57,140.09
65,12.8,189.94,81.01,292,260,e ext,3.35,139.67
66,13,192.32,87.51,324,296,e ext,6.92,140.77
67,13.2,193.95,94.24,316,304,e ext,6.92,141.35
68,13.4,195.96,103.37,344,308,e ext,9.35,142.48
69,13.6,196.49,113.7,348,340,e ext,10.34,142.73
70,13.8,196.04,122.71,372,344,e ext,9.02,142.56
71,14,195.08,133.7,368,372,e ext,11.04,142.71
72,14.2,194.17,144.47,324,364,e ext,10.81,143.7
73,14.4,192.55,155.88,388,424,e ext,11.52,144.85
74,14.6,190.97,167.03,372,432,e ext,11.26,146.84
75,14.8,190.38,178.44,300,472,e ext,11.42,150.65
76,15,189.93,185.64,264,356,e ext,7.21,153.39
77,15.2,188.84,189.31,212,308,e ext,3.83,154.14
78,15.4,187.42,186.47,108,240,e ext,3.17,151.55
79,15.6,-,-,-,-,-,-,-
80,15.8,-,-,-,-,-,-,-
81,16,-,-,-,-,-,-,-
82,16.2,-,-,-,-,-,-,-
83,16.4,-,-,-,-,-,-,-
84,16.6,-,-,-,-,-,-,-
85,16.8,-,-,-,-,-,-,-
86,17,186.31,199.53,80,-,e ext,-,157.12
87,17.2,186.87,197.74,100,92,e ext,1.88,156.64
88,17.4,188.64,197.67,88,92,e ext,1.78,158.12
89,17.6,190.97,195.76,68,108,e ext,3,159.15
90,17.8,192.05,192.07,104,156,e ext,3.85,158.27
91,18,193.13,188.34,100,172,e ext,3.88,157.47
92,18.2,195.2,185.08,108,128,e ext,3.86,157.85
93,18.4,197.03,180.53,108,192,e ext,4.9,157.58
94,18.6,199.08,177.1,76,168,e ext,4,158.09
95,18.8,199.61,175.13,64,60,e ext,2.04,157.83
96,19,199.38,173.91,88,56,e ext,1.24,157.16
97,19.2,198.4,173.47,68,44,e ext,1.08,156.08
98,19.4,198.85,175.89,76,80,e ext,2.46,157.41
99,19.6,198.09,176.64,124,80,e ext,1.07,157
100,19.8,196.8,179.33,112,156,e ext,2.98,156.88
101,20,196.73,183.67,72,144,e ext,4.34,158.62
102,20.2,195.43,186.28,88,120,e ext,2.92,158.59
103,20.4,190.38,187.99,76,164,e ext,5.33,154.87
104,20.6,186.11,188.93,172,224,e ext,4.37,151.56
105,20.8,182.62,189.2,284,240,e ext,3.5,148.64
106,21,175.89,190.79,316,352,n ext,6.92,143.65
107,21.2,167.47,192.42,332,416,n ext,8.58,137.4
108,21.4,159.09,194.04,304,412,n ext,8.54,131.36
109,21.6,150.74,195.75,348,404,n ext,8.52,125.68
110,21.8,142.28,196.65,316,424,n ext,8.5,119.72
111,22,132.97,197.5,288,436,n ext,9.35,113.43
112,22.2,125.47,199.44,280,360,n ext,7.74,109.59
113,22.4,122.21,201.18,240,296,n ext,3.7,108.72
114,22.6,118.78,201.04,92,244,n ext,3.43,106.42
115,22.8,-,-,-,-,-,-,-
116,23,-,-,-,-,-,-,-
117,23.2,-,-,-,-,-,-,-
118,23.4,-,-,-,-,-,-,-
119,23.6,-,-,-,-,-,-,-
120,23.8,96.71,198.28,156,-,n ext,-,91.26
121,24,90.84,193.23,308,320,n ext,7.74,83.92
122,24.2,84.36,188.65,356,408,n ext,7.93,76.8
123,24.4,76.54,182.16,372,488,north,10.16,67.56
124,24.6,68.19,177.38,396,480,north,9.62,60.08
125,24.8,60.83,172.25,408,516,north,8.97,53.05
126,25,53.62,166.72,416,536,north,9.09,46.19
127,25.2,47.25,160.38,420,524,west,8.99,39.26
128,25.4,42.39,152.78,404,512,west,9.02,31.74
129,25.6,38.96,144.62,436,496,west,8.85,24.06
130,25.8,36.23,134.4,440,524,west,10.58,15.23
131,26,34.08,124.63,492,540,west,10,8.59
132,26.2,32.56,113.65,516,584,west,11.08,6.31
133,26.4,33.24,101.51,456,564,west,12.16,10.36
134,26.6,34.59,90.26,512,600,west,11.33,18.5
135,26.8,38.28,80.25,536,616,west,10.67,26.72
136,27,43.54,71.67,548,596,west,10.07,34.39
137,27.2,49.49,62.73,496,580,west,10.74,43.31
138,27.4,56.2,55.07,520,616,south,10.18,51.67
139,27.6,62.12,49.02,536,616,south,8.47,58.74
140,27.8,68.7,41.46,564,652,south,10.02,67.73
141,28,74.5,34.39,524,624,south,9.14,76.24
142,28.2,80.3,27.95,508,648,south,8.67,84.31
143,28.4,83.81,20.72,460,664,s ext,8.03,92.32
144,28.6,85.8,12.91,444,608,s ext,8.06,100.31
145,28.8,84.84,8.01,352,396,s ext,4.99,104.56
146,29,80.66,1.2,176,336,s ext,8,109.73
147,29.2,79.12,1.75,120,168,s ext,1.64,108.76
148,29.4,77.52,1.29,148,100,s ext,1.66,108.78
149,29.6,76.77,2.05,184,124,s ext,1.06,107.86
150,29.8,75.16,1.55,192,112,s ext,1.69,107.94
151,30,75.1,0.55,156,92,s ext,1.01,108.9
152,30.2,75.16,1.55,172,80,s ext,1.01,107.94
153,30.4,76.71,1.05,184,156,s ext,1.63,108.81
154,30.6,78.32,1.53,208,136,s ext,1.67,108.76
155,30.8,79.91,1.98,200,208,s ext,1.66,108.77
156,31,81.5,2.4,204,132,s ext,1.64,108.82
157,31.2,82.24,1.61,184,84,s ext,1.08,109.79
158,31.4,83.77,1.01,140,196,s ext,1.64,110.83
159,31.6,86.11,1.55,132,176,s ext,2.41,111.08
160,31.8,87.67,1.87,164,128,s ext,1.59,111.3
161,32,89.98,2.31,144,212,s ext,2.36,111.71
162,32.2,89.98,2.31,156,92,s ext,0,111.71
163,32.4,90.05,4.26,168,108,s ext,1.95,109.93
164,32.6,87.71,2.85,192,152,s ext,2.73,110.39
165,32.8,87.71,2.85,276,124,s ext,0,110.39
166,33,83.03,1.81,260,400,s ext,4.8,109.85
167,33.2,78.32,1.53,176,372,s ext,4.72,108.76
168,33.4,75.22,2.55,188,316,s ext,3.26,106.98
169,33.6,71.97,1.49,228,256,s ext,3.41,107.28
170,33.8,67.93,1.03,184,340,s ext,4.07,106.94
171,34,64.75,1.8,196,308,s ext,3.27,105.62
172,34.2,61.55,2.5,188,296,s ext,3.28,104.45
173,34.4,57.39,1.73,156,232,s ext,4.23,104.73
174,34.6,54.22,3.32,176,260,s ext,3.55,102.89
175,34.8,51.04,4.87,208,280,s ext,3.54,101.18
176,35,48.71,6.79,328,328,s ext,3.01,99.2
177,35.2,44.62,7.86,384,432,s ext,4.23,98.15
178,35.4,37.91,8.64,316,564,s ext,6.76,97.67
179,35.6,34.74,11.14,288,468,s ext,4.03,95.48
180,35.8,29.96,14.91,356,476,s ext,6.09,92.42
181,36,26.99,19.6,388,464,s ext,5.56,88.36
182,36.2,23.19,25.01,400,468,w ext,6.61,83.94
183,36.4,17.51,29.74,380,420,w ext,7.39,81.01
184,36.6,13.65,35.45,392,420,w ext,6.89,77.04
185,36.8,9.87,42.45,372,460,w ext,7.95,72.32
186,37,6.89,48.89,368,428,w ext,7.09,68.24
187,37.2,5.86,57.14,392,456,w ext,8.32,62.04
188,37.4,3.84,65.22,376,464,w ext,8.33,56.91
189,37.6,2.71,73.61,348,460,w ext,8.47,51.72
190,37.8,1.59,83.17,352,380,w ext,9.62,46.74
191,38,1.24,91.79,368,432,w ext,8.62,42.66
192,38.2,1.72,100.41,332,452,w ext,8.64,39.04
193,38.4,3.89,108.87,380,408,w ext,8.73,35.25
194,38.6,5.95,118.09,388,392,w ext,9.45,33.07
195,38.8,9.56,125.74,416,388,w ext,8.46,30.97
196,39,12.98,134.98,388,420,w ext,9.85,31.87
197,39.2,16.23,141.89,460,440,w ext,7.64,33.4
198,39.4,19.29,150.41,412,496,w ext,9.06,37.78
199,39.6,23.01,157.43,412,432,w ext,7.95,41.78
200,39.8,25.82,164.53,412,424,w ext,7.63,46.98
201,40,27.8,170.92,356,384,w ext,6.69,52.33
202,40.2,27.36,178.36,292,344,w ext,7.46,59.59
203,40.4,27.13,182.13,204,232,w ext,3.78,63.29
204,40.6,28.33,187.03,88,228,w ext,5.05,67.76
205,40.8,31.34,187.34,76,156,w ext,3.02,67.45
206,41,33.5,189,116,128,w ext,2.72,68.74
207,41.2,35.06,188.24,204,232,w ext,1.73,67.79
208,41.4,38.76,189.21,244,304,w ext,3.83,68.35
209,41.6,42.41,191.18,296,356,n ext,4.14,70.07
210,41.8,46.06,193.24,248,320,n ext,4.19,72.07
211,42,52.81,195.2,200,336,n ext,7.03,74.4
212,42.2,57.41,195.52,260,308,n ext,4.61,75.23
213,42.4,63.66,194.76,252,352,n ext,6.3,75.58
214,42.6,69.95,194.41,280,316,n ext,6.3,76.86
215,42.8,77.09,195.3,332,356,n ext,7.19,79.95
216,43,82.72,196.79,256,316,n ext,5.82,83.44
217,43.2,88.43,197.7,236,260,n ext,5.79,86.72
218,43.4,93.4,198.9,104,188,n ext,5.11,90.12
219,43.6,-,-,-,-,-,-,-
220,43.8,-,-,-,-,-,-,-
221,44,-,-,-,-,-,-,-
222,44.2,-,-,-,-,-,-,-
223,44.4,-,-,-,-,-,-,-
224,44.6,133.48,210.26,140,-,n ext,-,122.99
225,44.8,136.13,210.4,96,124,n ext,2.65,124.87
226,45,148.55,211.29,228,324,n ext,12.45,134.22
227,45.2,156.34,210.34,204,312,n ext,7.85,139.32
228,45.4,162.22,208.51,208,252,n ext,6.16,142.62
229,45.6,167.13,206.19,236,292,n ext,5.43,145.04
230,45.8,172.61,202.16,268,320,n ext,6.8,147.09
231,46,179.03,198.58,244,344,n ext,7.35,150.47
232,46.2,183.67,194.93,280,292,e ext,5.91,152.45
233,46.4,186.87,188.29,312,296,e ext,7.38,151.92
234,46.6,188.86,179.83,300,372,e ext,8.69,149.86
235,46.8,189.47,168.52,280,372,e ext,11.33,145.96
236,47,189.03,160.97,300,292,e ext,7.56,142.99
237,47.2,189.19,151.53,396,384,e ext,9.43,140.46
238,47.4,188.15,139.61,388,464,e ext,11.97,136.84
239,47.6,187.24,127.79,384,460,e ext,11.85,134.21
240,47.8,187.48,117.21,392,480,e ext,10.59,133.77
241,48,188.06,108.67,380,444,e ext,8.56,134.34
242,48.2,191.09,98.85,328,452,e ext,10.27,137.99
243,48.4,192.71,90.89,296,392,e ext,8.12,140.59
244,48.6,193.38,81.65,248,424,e ext,9.27,142.9
245,48.8,189.79,70.85,188,420,e ext,11.38,142.02
246,49,188.59,66.59,328,308,e ext,4.42,142.12
247,49.2,184.73,58.75,372,516,e ext,8.74,141.14
248,49.4,181.03,50.17,336,524,e ext,9.34,141.14
249,49.6,176.75,41.21,340,508,e ext,9.92,141.46
250,49.8,172.81,34.69,384,404,e ext,7.63,141.42
251,50,168.31,27.77,360,464,e ext,8.25,141.48
252,50.2,164.73,23.7,340,404,e ext,5.42,140.96
253,50.4,160.56,18.13,272,420,e ext,6.96,141.13
254,50.6,156.48,14.6,200,360,e ext,5.39,140.35
255,50.8,153.79,13.23,148,292,e ext,3.02,139.29
256,51,151.78,12.43,120,212,s ext,2.16,138.38
257,51.2,149.12,11.01,152,232,s ext,3.02,137.47
258,51.4,147.78,10.77,160,136,s ext,1.36,136.7
259,51.6,147.78,10.77,148,84,s ext,0,136.7
260,51.8,147.11,11.12,104,68,s ext,0.76,135.97
261,52,147.11,11.12,100,36,s ext,0,135.97
262,52.2,147.77,11.73,128,76,s ext,0.9,136
263,52.4,149.11,11.98,172,124,s ext,1.36,136.78
264,52.6,150.4,15.11,216,332,s ext,3.39,135.53
265,52.8,151.72,17.26,276,268,e ext,2.53,135.03
266,53,153.73,19.05,316,256,e ext,2.69,135.34
267,53.2,157.81,19.71,316,240,e ext,4.13,138.01
268,53.4,160.56,23.07,268,400,e ext,4.34,138.03
269,53.6,161.27,28.56,300,336,e ext,5.54,135.29
270,53.8,162.74,34.66,352,356,e ext,6.27,133.01
271,54,165,41.44,372,348,e ext,7.14,131.23
272,54.2,166.69,49.57,400,348,e ext,8.3,128.62
273,54.4,167.81,58.97,424,424,e ext,9.47,125.46
274,54.6,167.62,69.69,416,472,east,10.73,121.27
275,54.8,166.77,80.36,408,432,east,10.7,117.29
276,55,165.78,88,444,404,east,7.7,114.59
277,55.2,162.6,96.46,468,536,east,9.04,109.99
278,55.4,157.95,105.33,480,620,east,10.01,104.42
279,55.6,152.32,111,500,500,east,8,98.55
280,55.8,147.43,116.36,508,520,east,7.25,93.71
281,56,141.13,122.81,580,600,east,9.03,87.83
282,56.2,133.97,128.01,580,624,east,8.84,81.45
283,56.4,127.49,132.33,596,608,east,7.79,75.96
284,56.6,120.23,136.46,604,624,north,8.36,69.99
285,56.8,112.15,139.78,560,612,north,8.73,63.49
286,57,104.01,141.82,544,560,north,8.39,56.94
287,57.2,95.87,142.72,552,584,north,8.19,50.31
288,57.4,87.76,143.26,516,540,north,8.13,43.81
289,57.6,78.95,143.5,532,576,north,8.82,37.08
290,57.8,70.19,142.74,500,560,north,8.8,30.54
291,58,62.97,139.91,484,536,west,7.75,23.92
292,58.2,56.49,136.34,476,544,west,7.4,17.55
293,58.4,51.53,129.41,464,572,west,8.51,9.33
294,58.6,47.95,122.87,488,520,west,7.46,2.02
295,58.8,46.47,121.45,468,332,west,2.05,0.4
296,59,45.71,121.53,352,164,west,0.76,0.4
297,59.2,46.47,121.45,300,76,west,0.76,0.4
298,59.4,46.47,121.45,348,104,west,0,0.4
299,59.6,47.28,118.22,472,276,platform,3.33,0
300,59.8,47.3,116.64,512,160,platform,1.58,0
301,60,46.54,116.7,476,140,platform,0.76,0
302,60.2,45.79,115.97,556,160,platform,1.05,0
303,60.4,45.82,113.58,576,204,platform,2.39,0
304,60.6,45.83,111.99,572,268,platform,1.59,0
