Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00035.trk,,,,,,,
Object,0,,,,,,,
Samples,443,,,,,,,
id,60,,,,,,,
trial,3,,,,,,,
date,16:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:28.600,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00035.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,16:35.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,18:04.5,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,164.94,38.52,64,160,e ext,-,132.73
2,0.2,166.85,24.51,84,148,e ext,14.14,142.18
3,0.4,169.71,25.96,152,196,e ext,3.21,143.67
4,0.6,171.23,30.3,160,288,e ext,4.6,142.5
5,0.8,170.7,37.8,148,308,e ext,7.52,137.98
6,1,169.38,42.48,256,324,e ext,4.86,134.43
7,1.2,168.07,47.05,360,272,e ext,4.75,131.03
8,1.4,166.83,53.43,400,320,e ext,6.5,126.96
9,1.6,164.81,57.97,452,436,e ext,4.98,123.15
10,1.8,161.38,63.68,440,460,east,6.66,117.67
11,2,157.16,67.46,488,440,east,5.66,112.31
12,2.2,152.24,71.13,508,500,east,6.14,106.37
13,2.4,146.62,73.82,548,536,east,6.23,100.16
14,2.6,141.7,74.57,552,556,east,4.98,95.31
15,2.8,136.1,73.76,584,504,east,5.66,90.47
16,3,131.24,72.83,620,548,east,4.94,86.46
17,3.2,125.74,71.18,624,476,east,5.75,82.31
18,3.4,120.27,68.72,668,492,south,6,78.83
19,3.6,114.13,66.22,660,568,south,6.63,75.05
20,3.8,108.65,63.52,688,572,south,6.1,72.22
21,4,103.14,60.64,668,556,south,6.22,69.91
