Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00038.trk,,,,,,,
Object,0,,,,,,,
Samples,105,,,,,,,
id,83,,,,,,,
trial,2,,,,,,,
date,27:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:21.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00038.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,27:48.2,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,28:09.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,120.78,194.17,204,168,n ext,-,102.54
2,0.2,124.25,195.28,252,184,n ext,3.64,105.72
3,0.4,126.97,197.14,336,220,n ext,3.29,108.94
4,0.6,130.7,200.41,388,236,n ext,4.96,113.88
5,0.8,136.34,204.61,376,340,n ext,7.03,120.83
6,1,141.05,207.68,312,320,n ext,5.63,126.33
7,1.2,147.6,210.82,140,300,n ext,7.26,133.21
8,1.4,149.34,210.69,68,112,n ext,1.75,134.39
9,1.6,147.31,208.68,108,112,n ext,2.86,131.53
10,1.8,145.95,205.07,160,164,n ext,3.86,128.07
11,2,144.48,200.5,212,244,n ext,4.8,123.92
12,2.2,142.03,194.65,300,280,n ext,6.35,118.24
13,2.4,142.33,190.1,392,300,n ext,4.56,115.58
14,2.6,141.41,182.39,456,400,north,7.76,110.2
15,2.8,141.41,175.24,528,464,north,7.16,106.2
16,3,141.45,168.23,620,540,north,7,102.5
17,3.2,140.41,158.48,608,620,north,9.81,96.95
18,3.4,138.68,148.85,672,648,north,9.79,91.5
19,3.6,136.25,138.6,672,728,east,10.53,85.98
20,3.8,134.07,129.57,680,680,east,9.29,81.84
21,4,131.31,120.78,696,680,east,9.21,77.86
22,4.2,128.68,111.59,708,740,east,9.56,74.91
23,4.4,125.51,102.66,708,712,east,9.47,72.39
24,4.6,123.22,94.7,744,724,east,8.28,71.56
25,4.8,120.32,85.43,728,776,east,9.71,71.44
26,5,117.53,76.94,768,760,south,8.94,72.36
27,5.2,115.49,68.34,708,732,south,8.84,75.02
28,5.4,113.47,59.58,728,756,south,8.99,78.45
29,5.6,110.76,52.15,688,664,south,7.91,81.28
30,5.8,108.02,43.68,688,680,south,8.9,85.48
31,6,105.22,36.47,628,604,south,7.73,89.3
32,6.2,100.93,30.6,580,552,south,7.27,91.68
33,6.4,97.3,27.85,448,428,south,4.55,92.01
34,6.6,93.65,26.67,484,396,south,3.85,91.19
35,6.8,88.45,25.11,452,408,south,5.43,90.18
