Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00058.trk,,,,,,,
Object,0,,,,,,,
Samples,334,,,,,,,
id,65,,,,,,,
trial,2,,,,,,,
date,17:42.0,yyyy-MM-dd HH:mm:ss,,,,,,
21,4,122.97,157.86,648,392,north,3.92,81.32
22,4.2,121.59,160.76,660,452,north,3.21,81.71
23,4.4,119.36,162.68,744,420,north,2.95,80.86
24,4.6,115.56,165.11,684,452,north,4.51,79.13
25,4.8,110.11,166.49,648,476,north,5.62,75.69
26,5,103.88,167.96,656,464,north,6.4,72
27,5.2,99.2,168.22,664,480,north,4.7,68.84
28,5.4,92.97,167.76,616,576,north,6.24,64.33
29,5.6,87.57,166.02,628,484,north,5.67,59.59
30,5.8,82.26,163.75,656,436,north,5.78,54.56
31,6,76.24,162.58,668,516,north,6.13,50.14
32,6.2,70.29,160.91,676,536,north,6.18,45.7
33,6.4,65.14,159.37,688,524,north,5.38,42.12
34,6.6,59.96,158.79,648,520,north,5.21,39.88
35,6.8,56.29,158.01,596,556,west,3.75,38.13
36,7,54.23,154.54,628,440,west,4.04,34.28
37,7.2,51.42,151.24,596,424,west,4.33,30.55
38,7.4,48.67,146.33,652,424,west,5.63,25.37
39,7.6,46.64,141.22,668,448,west,5.51,20.08
40,7.8,43.1,134.71,656,540,west,7.41,13.72
41,8,39.44,128.83,652,548,west,6.92,8.81
42,8.2,35.68,121.87,684,576,west,7.91,5.73
43,8.4,31.77,116.31,652,552,west,6.8,7.24
44,8.6,28.53,111.29,644,512,west,5.97,10.51
45,8.8,24.4,107.89,612,544,west,5.35,15.21
46,9,21.02,105.22,608,500,west,4.31,19.17
47,9.2,17.62,104.34,596,484,west,3.51,22.67
48,9.4,15.92,104.38,548,424,west,1.7,24.29
49,9.6,14.28,106.38,576,364,w ext,2.59,25.43
50,9.8,12.62,108.42,512,296,w ext,2.63,26.68
51,10,11.85,111.45,508,324,w ext,3.13,27.08
52,10.2,13.65,115.26,548,320,w ext,4.21,25.22
53,10.4,15.41,118.97,552,292,w ext,4.11,23.81
54,10.6,18.79,122.35,576,336,west,4.78,21.16
55,10.8,22.89,127.28,596,412,west,6.42,19.36
56,11,27.67,131.8,648,436,west,6.57,18.15
57,11.2,32.29,136.93,648,520,west,6.9,19.42
58,11.4,36.77,141.83,644,532,west,6.64,21.89
59,11.6,41.89,147.17,616,532,west,7.4,26.22
60,11.8,46.94,151.55,664,592,west,6.69,30.41
61,12,51.94,155.88,676,572,west,6.62,35.22
62,12.2,57.72,159.27,636,544,north,6.7,39.7
63,12.4,63.5,162.81,640,548,north,6.78,44.78
64,12.6,68.64,165.09,620,476,north,5.62,48.76
65,12.8,73.08,167.67,672,476,north,5.13,52.99
66,13,78.35,169.56,612,516,north,5.6,57.18
67,13.2,82.93,170.11,576,460,north,4.62,60.11
68,13.4,88.33,169.24,612,500,north,5.47,62.61
69,13.6,93.75,168.61,620,520,north,5.46,65.48
70,13.8,98.39,166.53,624,476,north,5.08,67.07
71,14,103.01,164.62,660,476,north,5,69.09
72,14.2,107.56,161.26,672,468,north,5.66,70.43
73,14.4,111.31,157.91,660,468,north,5.03,71.51
74,14.6,116.54,154.13,700,536,north,6.45,73.89
75,14.8,121.73,150.46,680,532,north,6.36,76.65
76,15,126.15,147.47,664,464,north,5.34,79.38
77,15.2,132.13,144.84,696,560,north,6.53,83.95
78,15.4,137.3,142.02,680,480,east,5.89,87.95
79,15.6,142.32,137.48,664,568,east,6.76,91.57
80,15.8,147.39,133.64,628,532,east,6.36,95.69
81,16,150.86,129.31,672,532,east,5.55,98.32
82,16.2,154.14,123.09,660,604,east,7.04,100.81
83,16.4,155.07,116.36,624,532,east,6.79,101.35
84,16.6,156.08,110.43,676,604,east,6.01,102.33
85,16.8,154.83,104.35,664,564,platform reversal,6.21,101.38
86,17,152.9,98.36,656,584,platform reversal,6.29,100.11
87,17.2,149.63,93.4,676,556,east,5.94,97.71
88,17.4,145.78,89.48,676,504,east,5.49,94.72
89,17.6,140.61,85.83,732,584,east,6.33,90.61
90,17.8,134.87,82.39,736,548,east,6.69,86.16
91,18,129.25,79.82,740,572,east,6.18,81.8
92,18.2,123.71,77.28,740,528,east,6.1,77.74
93,18.4,117.53,74.77,772,576,south,6.67,73.39
94,18.6,111.37,72.16,808,652,south,6.69,69.48
95,18.8,104.5,70.85,784,672,south,6.99,64.5
96,19,97.57,69.31,848,688,south,7.1,59.98
97,19.2,89.85,67.46,792,704,south,7.94,55.66
98,19.4,82.7,66.08,788,644,south,7.28,52.11
99,19.6,74.64,62.76,712,700,south,8.71,50.42
100,19.8,67.83,58.45,700,652,south,8.06,51.35
101,20,62.31,53.22,660,576,south,7.61,54.7
102,20.2,57.39,47.77,664,492,south,7.34,59.06
103,20.4,53.12,42.18,612,444,south,7.04,64.05
104,20.6,50.48,38.66,600,348,south,4.4,67.39
105,20.8,47.72,34.07,584,312,south,5.36,71.92
106,21,44.96,30.25,568,280,south,4.71,75.76
107,21.2,43,26.64,488,216,s ext,4.11,79.41
108,21.4,40.31,24.56,472,184,s ext,3.4,81.61
109,21.6,39.24,22.17,460,260,s ext,2.62,84.07
110,21.8,37.28,19.34,484,216,s ext,3.45,87.06
111,22,37.28,19.34,480,148,s ext,0,87.06
112,22.2,38.07,18.71,444,356,s ext,1.01,87.62
113,22.4,38.85,18.08,464,476,s ext,1.01,88.18
114,22.6,41.5,19.26,464,512,s ext,2.89,86.84
115,22.8,44.02,19.39,464,352,s ext,2.53,86.63
116,23,47.3,18.87,520,344,s ext,3.32,87.11
117,23.2,53.09,19.36,544,408,s ext,5.82,86.81
118,23.4,58.86,20.66,512,384,s ext,5.91,86.1
119,23.6,64.64,23.61,544,424,south,6.49,84.15
120,23.8,71.06,26.49,584,472,south,7.04,82.77
121,24,77.35,29.89,604,508,south,7.15,81.44
122,24.2,83.52,34.6,656,492,south,7.76,79.5
123,24.4,89.51,38.83,656,496,south,7.34,78.58
124,24.6,94.63,43.4,668,564,south,6.86,77.52
125,24.8,98.93,47.61,680,612,south,6.01,76.64
126,25,103.15,53.88,704,616,south,7.55,74.67
127,25.2,106.6,60.62,712,600,south,7.57,72.5
128,25.4,110.02,66.41,756,556,south,6.73,71.57
129,25.6,113.42,72.81,732,608,south,7.24,70.86
130,25.8,116.85,79.84,756,680,east,7.82,70.45
131,26,118.95,86.9,748,656,east,7.37,69.64
132,26.2,121.12,94.7,804,672,east,8.1,69.51
133,26.4,123.38,102.6,780,704,east,8.21,70.29
134,26.6,125.06,111.34,772,712,east,8.9,71.3
135,26.8,127.61,120.37,716,728,east,9.38,74.14
136,27,129.53,128.86,752,684,east,8.71,77.24
137,27.2,131.66,138.45,704,696,north,9.82,81.51
138,27.4,133.9,147.64,688,664,north,9.46,86.6
139,27.6,137.13,157.5,676,628,north,10.37,93.57
140,27.8,139.57,165.87,656,556,north,8.72,99.69
141,28,142.06,173.71,628,516,north,8.22,105.92
142,28.2,144.69,181.9,548,432,north,8.6,112.6
143,28.4,147.2,188.48,504,396,n ext,7.05,118.47
144,28.6,148.77,193.88,440,328,n ext,5.62,122.98
145,28.8,150.39,199.43,360,440,n ext,5.78,127.71
146,29,149.89,202.1,336,312,n ext,2.71,129.05
147,29.2,146.6,203.43,344,280,n ext,3.55,127.45
148,29.4,143.17,203.77,420,260,n ext,3.44,125.15
149,29.6,137.01,202.97,400,340,n ext,6.21,120.14
150,29.8,129.91,201.06,384,368,n ext,7.35,113.8
151,30,122.04,199.23,440,400,n ext,8.08,107.15
152,30.2,113.38,196.72,440,400,n ext,9.02,99.67
153,30.4,105.75,195.02,488,464,n ext,7.83,93.67
154,30.6,98.21,192.95,460,476,n ext,7.82,87.59
155,30.8,90.8,189.64,432,452,n ext,8.12,80.8
156,31,84.37,186.02,464,464,n ext,7.38,74.48
157,31.2,78.9,181.11,524,492,north,7.35,67.61
158,31.4,73.6,175.75,568,484,north,7.53,60.52
159,31.6,68.43,170.75,576,480,north,7.19,53.92
160,31.8,62.64,165.37,608,600,north,7.9,46.96
161,32,56.97,159.44,616,560,north,8.21,39.68
162,32.2,52.06,153.47,624,600,west,7.73,32.84
163,32.4,46.33,148.48,608,664,west,7.59,27.33
164,32.6,39.76,143.59,588,652,west,8.19,22.91
165,32.8,33.75,140.02,620,584,west,6.99,21.36
166,33,27.55,138.03,520,524,west,6.51,22.9
167,33.2,23.59,137.18,464,392,west,4.05,24.85
168,33.4,20.37,137.04,504,408,west,3.22,27.08
169,33.6,17.09,138.8,492,468,w ext,3.72,30.72
170,33.8,15.42,141.15,472,404,w ext,2.89,33.51
171,34,16.18,144.77,460,316,w ext,3.7,35.45
172,34.2,17.76,147.14,456,300,w ext,2.85,36.13
173,34.4,20.93,148.95,460,268,w ext,3.65,35.64
174,34.6,25.63,150.17,516,368,west,4.87,34.19
175,34.8,30.3,150.47,584,404,west,4.67,32.28
176,35,36.45,150.33,592,456,west,6.15,30.17
177,35.2,41.74,150.49,592,448,west,5.3,29.54
178,35.4,47.73,150.54,592,464,west,5.99,29.47
179,35.6,53,149.31,540,404,west,5.4,28.91
180,35.8,55.95,149.47,448,292,west,2.96,29.79
181,36,58.19,149.02,412,348,west,2.28,30.02
182,36.2,61.19,147.72,376,356,west,3.28,29.86
183,36.4,65.01,144.11,500,428,west,5.25,28.54
184,36.6,68.09,140.02,644,416,west,5.12,27.1
185,36.8,71.86,136.01,596,456,west,5.51,26.8
186,37,76.31,132.84,616,428,north,5.46,28.52
187,37.2,80.72,129.83,680,448,north,5.34,30.74
188,37.4,85.1,126.95,736,480,north,5.24,33.64
189,37.6,90.17,123.5,804,572,north,6.13,37.61
190,37.8,95.91,119.51,780,592,north,7,42.53
191,38,101.61,115.61,772,608,north,6.9,47.89
192,38.2,107.26,111.05,780,696,east,7.25,53.5
193,38.4,112.85,105.77,816,716,east,7.7,59.45
194,38.6,117.69,99.63,792,776,east,7.82,65.18
195,38.8,122.49,93.27,748,740,east,7.97,71.19
196,39,126.56,85.91,708,656,east,8.4,77.16
197,39.2,129.93,79.02,688,588,east,7.68,82.73
198,39.4,134.68,71.62,732,628,east,8.79,90.08
199,39.6,138.73,63.03,652,640,east,9.5,97.62
200,39.8,142.09,54.05,644,680,east,9.59,105.12
201,40,144.8,43.88,588,680,east,10.52,112.98
202,40.2,146.17,35.48,536,580,e ext,8.51,119.05
203,40.4,146.22,28.28,512,448,e ext,7.2,123.62
204,40.6,145.62,21.24,464,368,s ext,7.07,127.85
205,40.8,145.01,16.89,384,304,s ext,4.39,130.41
206,41,145.01,16.89,468,300,s ext,0,130.41
207,41.2,143.63,19.38,404,352,s ext,2.85,127.68
208,41.4,143.6,21.23,356,400,s ext,1.85,126.38
209,41.6,145.64,19.38,368,348,s ext,2.76,129.14
210,41.8,147.66,19.34,376,392,s ext,2.02,130.63
211,42,150.35,19.88,380,316,e ext,2.74,132.26
212,42.2,154.39,21.57,380,336,e ext,4.39,134.2
213,42.4,157.12,23,476,312,e ext,3.07,135.38
214,42.6,161.27,27.59,492,400,e ext,6.19,135.86
215,42.8,164.8,30.67,488,380,e ext,4.69,136.95
216,43,169.21,36.49,440,464,e ext,7.3,137.42
217,43.2,172.35,43.21,480,432,e ext,7.42,136.65
218,43.4,175.01,52.48,452,460,e ext,9.64,134.72
219,43.6,177.04,61.17,464,428,e ext,8.93,133.09
220,43.8,179.99,69.83,496,440,e ext,9.16,132.94
221,44,182.35,78.92,468,444,e ext,9.39,132.74
222,44.2,186.29,85.93,432,436,e ext,8.04,135.12
223,44.4,188.89,94.49,440,464,e ext,8.95,136.3
224,44.6,189.93,103.28,444,404,e ext,8.85,136.47
225,44.8,190.35,113.17,448,380,e ext,9.9,136.59
226,45,190.86,123.04,516,404,e ext,9.88,137.42
227,45.2,190.73,133.84,484,464,e ext,10.79,138.42
228,45.4,189.75,144.29,464,452,e ext,10.5,139.34
229,45.6,189.56,153.77,444,428,e ext,9.49,141.4
230,45.8,189.97,161.33,452,368,e ext,7.57,144
231,46,191.17,168.18,376,348,e ext,6.96,147.43
232,46.2,192.01,172.8,356,308,e ext,4.7,149.91
233,46.4,190.92,176.57,336,324,e ext,3.92,150.38
234,46.6,189.19,176.83,304,312,e ext,1.74,148.91
235,46.8,186.92,178.91,296,360,e ext,3.08,147.72
236,47,182.53,178.89,380,300,e ext,4.39,143.75
237,47.2,178.18,178.86,432,284,e ext,4.36,139.84
238,47.4,171.99,177.96,472,376,e ext,6.25,133.93
239,47.6,164.07,176.31,508,492,n ext,8.09,126.16
240,47.8,154.52,174.1,540,544,north,9.81,116.75
241,48,145.06,171.29,588,536,north,9.86,107.18
242,48.2,135.66,167.16,612,632,north,10.27,97.01
243,48.4,127.35,163.85,600,596,north,8.94,88.22
244,48.6,118.37,159.24,652,612,north,10.1,78.17
245,48.8,109.69,156.09,724,624,north,9.23,69.16
246,49,100.44,151.92,700,720,north,10.15,59.15
247,49.2,92.17,147.71,664,676,north,9.28,49.98
248,49.4,85.57,142.55,684,668,north,8.38,41.6
249,49.6,79.11,136.99,676,624,north,8.52,33.12
250,49.8,73.47,130.87,692,648,west,8.32,25.06
251,50,69.27,125.43,692,600,west,6.87,18.59
252,50.2,64.34,119.25,740,664,west,7.9,11.52
253,50.4,59.34,112.91,704,652,west,8.08,5.57
254,50.6,54.22,105.52,716,644,west,8.99,3.54
255,50.8,51.2,99.32,636,592,west,6.89,7.28
256,51,48.83,91.31,644,552,west,8.35,14.74
257,51.2,47.08,82.24,640,596,west,9.24,23.74
258,51.4,46.84,74.78,608,504,west,7.47,31.21
259,51.6,48.09,66.64,612,500,west,8.23,39.35
260,51.8,49.28,58.43,644,520,west,8.29,47.59
261,52,51.98,49.7,632,604,south,9.14,56.47
262,52.2,54.63,40.9,636,588,south,9.19,65.49
263,52.4,58.11,33.16,604,576,south,8.49,73.61
264,52.6,60.07,26.61,560,524,south,6.83,80.38
265,52.8,62.08,20.9,508,428,s ext,6.06,86.35
266,53,63.39,16.71,428,392,s ext,4.39,90.7
267,53.2,67.15,13.33,404,520,s ext,5.05,94.71
268,53.4,71.19,14.67,408,316,s ext,4.25,94.25
269,53.6,73.63,16.35,452,268,s ext,2.96,93.23
270,53.8,76.96,20.93,540,368,s ext,5.66,89.79
271,54,80.23,26.18,584,420,south,6.19,85.93
272,54.2,83.44,32.03,604,468,south,6.68,81.78
273,54.4,86.6,39.26,672,532,south,7.89,76.76
274,54.6,90.36,46.2,656,560,south,7.9,72.83
275,54.8,93.3,52.73,660,540,south,7.15,69.15
276,55,96.87,59.76,684,600,south,7.88,66.08
277,55.2,99.66,66.47,732,608,south,7.28,63.42
278,55.4,103.11,73.71,748,680,south,8.01,61.73
279,55.6,104.46,81.46,724,712,south,7.87,58.72
280,55.8,105.13,87.7,768,700,south,6.28,56.51
281,56,105.12,95.26,800,704,east,7.55,53.9
282,56.2,105.12,102.77,800,648,east,7.51,52.24
283,56.4,105.14,110.96,772,772,north,8.2,51.38
284,56.6,104.47,119.18,808,748,north,8.24,50.99
285,56.8,103.82,127.49,756,732,north,8.34,51.8
286,57,101.71,135.14,756,744,north,7.93,52.07
287,57.2,99.58,142.93,740,672,north,8.08,53.59
288,57.4,96.65,150.14,716,640,north,7.78,55.04
289,57.6,92.16,156.74,640,652,north,7.99,55.77
290,57.8,87.6,161.3,664,560,north,6.45,55.92
291,58,81.47,165.37,620,612,north,7.36,55.39
292,58.2,75.38,166.62,584,492,north,6.22,53.15
293,58.4,69.31,167.38,544,448,north,6.11,51.13
294,58.6,65.56,167.21,520,432,north,3.76,49.61
295,58.8,60.46,164.23,532,476,north,5.91,45.23
296,59,57.64,160.88,548,416,north,4.38,41.23
297,59.2,54.16,156.14,588,448,west,5.88,35.83
298,59.4,49.92,151.6,616,460,west,6.21,30.74
299,59.6,45.65,147.04,632,512,west,6.25,25.87
300,59.8,40.62,140.92,636,572,west,7.92,20.14
301,60,35.43,135.4,672,612,west,7.57,16.5
302,60.2,30.08,129.59,624,592,west,7.9,14.88
303,60.4,25.33,125.06,568,568,west,6.56,16.12
304,60.6,20.44,122.12,556,604,west,5.71,19.51
305,60.8,16.28,121.75,516,544,west,4.17,23.46
306,61,12.93,123.21,504,484,w ext,3.66,27.05
307,61.2,11.26,125.45,468,468,w ext,2.8,29.26
308,61.4,10.45,130.58,476,352,w ext,5.2,31.87
309,61.6,12.14,135.17,504,316,w ext,4.89,32.68
310,61.8,14.61,139.44,508,332,w ext,4.93,33.05
311,62,17.85,142.39,528,340,w ext,4.38,32.58
312,62.2,22.61,145.66,540,428,west,5.78,31.99
313,62.4,26.54,146.31,544,396,west,3.99,30.41
314,62.6,30.43,146.94,484,356,west,3.93,29.04
315,62.8,33.58,145.19,468,320,west,3.61,26.14
316,63,36.74,142.67,524,328,west,4.04,22.7
317,63.2,39.88,140.27,532,288,west,3.95,19.61
318,63.4,41.47,138.28,508,224,west,2.54,17.41
319,63.6,42.23,138.12,416,228,west,0.78,17.18
320,63.8,43.02,137.15,308,164,west,1.25,16.14
321,64,50.68,132.63,344,468,west,8.9,12.15
322,64.2,53.79,128.35,476,476,west,5.29,9.22
323,64.4,55.41,123.63,400,476,west,4.99,6.37
324,64.6,54.74,120.67,464,352,west,3.04,3.81
325,64.8,51.84,116.32,548,484,platform,5.23,0
326,65,51.12,114.05,624,300,platform,2.38,0
327,65.2,51.12,114.05,600,184,platform,0,0
328,65.4,49.61,114.14,680,272,platform,1.51,0
329,65.6,48.85,114.19,656,216,platform,0.76,0
330,65.8,48.84,114.97,680,200,platform,0.78,0
331,66,48.09,115.02,748,164,platform,0.76,0
332,66.2,46.56,115.12,760,204,platform,1.52,0
333,66.4,45.8,115.17,760,256,platform,0.76,0
334,66.6,45.79,115.97,744,208,platform,0.8,0
