Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00030.trk,,,,,,,
Object,0,,,,,,,
Samples,94,,,,,,,
id,57,,,,,,,
trial,2,,,,,,,
date,41:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:18.800,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00030.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,42:29.6,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,42:48.4,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,125.7,183.05,328,356,north,-,98.29
2,0.2,129.71,181.69,324,276,north,4.23,100.48
3,0.4,133.91,182.26,348,344,north,4.23,104.11
4,0.6,138.9,182.32,320,388,north,4.99,108.13
5,0.8,144.8,182.86,328,392,north,5.93,113.24
6,1,150.01,184.13,392,288,north,5.36,118.26
7,1.2,154.37,185.14,392,320,n ext,4.47,122.45
8,1.4,160.14,184.01,344,440,n ext,5.88,126.7
9,1.6,163.02,180.59,336,304,n ext,4.47,127.37
10,1.8,164.97,176.71,432,392,n ext,4.34,127.15
11,2,164.51,168.02,460,452,east,8.71,122.8
12,2.2,164.11,159.47,520,460,east,8.56,119.05
13,2.4,161.81,148.61,544,568,east,11.1,113.31
14,2.6,158.77,137.03,564,676,east,11.97,107.53
15,2.8,155.1,124.95,596,720,east,12.62,101.95
16,3,151.82,114.32,648,684,east,11.12,98.07
17,3.2,146.47,102.45,620,820,platform reversal,13.03,93.23
18,3.4,140.88,92.9,624,844,east,11.07,89.21
19,3.6,134.94,85.45,660,748,east,9.52,85.28
20,3.8,128.53,77.64,688,844,east,10.1,81.98
21,4,122.32,70.02,676,900,south,9.83,79.9
22,4.2,116.19,63.12,688,812,south,9.23,78.51
23,4.4,110.06,56,692,796,south,9.39,78.14
24,4.6,102.44,48.48,692,848,south,10.71,78.2
25,4.8,94.6,40.99,640,844,south,10.84,79.52
26,5,87.19,33.52,692,788,south,10.52,82.1
27,5.2,79.47,26.01,656,724,south,10.77,85.82
28,5.4,72.2,18.69,576,640,s ext,10.32,90.6
29,5.6,67.15,13.33,488,472,s ext,7.36,94.71
30,5.8,64.5,9.52,356,332,s ext,4.65,97.97
31,6,63.67,9.2,292,216,s ext,0.88,98.14
32,6.2,65.26,8.83,164,288,s ext,1.63,98.78
33,6.4,69.4,11.26,140,256,s ext,4.81,97.19
34,6.6,71.24,15.62,324,288,s ext,4.73,93.34
35,6.8,73.78,19.15,472,324,s ext,4.35,90.57
36,7,77.04,22.75,548,324,south,4.86,88.08
37,7.2,81.82,28.27,572,464,south,7.3,84.58
38,7.4,86.47,34.25,620,528,south,7.58,81.12
39,7.6,91.72,40.72,672,628,south,8.33,78.15
40,7.8,97.5,45.97,648,616,south,7.81,77.08
41,8,103.84,50.04,648,656,south,7.53,77.95
42,8.2,110.75,55.21,640,688,south,8.63,79.19
43,8.4,117.56,60,664,720,south,8.33,81.44
44,8.6,123,65.47,688,656,south,7.71,82.88
45,8.8,129.16,70.79,660,716,east,8.15,85.52
46,9,135.46,76.95,664,748,east,8.8,88.63
47,9.2,142.63,82.48,668,708,east,9.06,93.51
48,9.4,149.36,88.43,664,684,east,8.98,98.45
49,9.6,155.66,94.88,604,676,east,9.02,103.38
50,9.8,162.36,102.79,576,644,east,10.36,109.01
51,10,169.48,111.46,564,636,east,11.22,115.71
52,10.2,175.41,120.77,560,604,east,11.04,121.85
53,10.4,180.87,130.69,492,564,e ext,11.31,128.22
54,10.6,185.96,142.17,472,532,e ext,12.56,135.19
55,10.8,190.11,151.84,448,448,e ext,10.52,141.43
56,11,194.51,162.01,352,416,e ext,11.08,148.52
57,11.2,196.97,170.65,232,368,e ext,8.99,153.73
58,11.4,194.38,176.03,168,360,e ext,5.97,153.34
59,11.6,189.4,177.98,200,360,e ext,5.35,149.58
60,11.8,184.8,176.87,284,340,e ext,4.74,144.93
61,12,179.69,177.56,360,356,e ext,5.16,140.61
62,12.2,173.5,176.69,404,380,e ext,6.25,134.69
63,12.4,165.73,176.1,484,520,e ext,7.79,127.52
64,12.6,156.29,174.83,468,544,north,9.53,118.65
65,12.8,148.75,174.49,548,616,north,7.54,111.99
66,13,141.41,175.24,556,648,north,7.38,106.2
67,13.2,132.51,176.47,556,664,north,8.99,99.52
68,13.4,125.25,177.65,528,572,north,7.35,94.47
69,13.6,117.25,179.77,484,620,north,8.28,89.83
70,13.8,111.73,182.81,432,532,north,6.31,88.05
71,14,106.13,185.2,328,472,north,6.09,86.15
72,14.2,101.22,184.43,288,384,north,4.97,82.5
73,14.4,97.16,183.95,324,284,north,4.08,79.66
74,14.6,93.13,182.76,336,308,north,4.21,76.31
75,14.8,88.33,179.15,436,396,north,6,70.63
76,15,84.43,174.98,452,368,north,5.71,65
77,15.2,79.88,169.46,516,480,north,7.16,57.89
78,15.4,75.46,163.44,568,524,north,7.46,50.45
79,15.6,71.2,156.15,592,640,north,8.44,42.01
80,15.8,67.05,148.34,604,684,north,8.85,33.19
81,16,62.91,141.41,600,636,west,8.07,25.13
82,16.2,58.82,133,652,756,west,9.36,15.89
83,16.4,55.39,124.38,648,732,west,9.27,6.97
84,16.6,53.29,118.51,608,576,west,6.24,1.51
