Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00041.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,59,,,,,,,
trial,1,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00041.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,24:36.3,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,26:06.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,184.38,169.48,300,220,e ext,141.59,-
2,0.2,184.38,169.48,348,272,e ext,141.59,0
3,0.4,182.5,168.68,340,392,e ext,139.55,2.04
4,0.6,180.64,167.89,408,220,e ext,137.53,2.02
5,0.8,178.61,166.05,444,172,e ext,134.96,2.74
6,1,173.72,162.13,436,312,e ext,128.97,6.27
7,1.2,169.69,157.74,456,252,east,123.66,5.96
8,1.4,167.78,156.12,464,280,east,121.32,2.5
9,1.6,165.89,154.53,552,320,east,119.01,2.47
10,1.8,162.44,153.37,540,316,east,115.37,3.65
11,2,158.78,150.38,408,492,east,110.95,4.72
12,2.2,156.03,147.77,428,308,east,107.54,3.79
13,2.4,154.98,145.71,464,444,east,105.94,2.31
14,2.6,153.85,142.79,520,216,east,104.05,3.14
15,2.8,154.36,140.33,532,412,east,103.94,2.52
16,3,154.78,136.96,576,356,east,103.62,3.39
17,3.2,156.11,134.67,572,308,east,104.45,2.66
18,3.4,157.44,132.34,620,504,east,105.32,2.68
19,3.6,158.97,131.78,560,412,east,106.72,1.62
20,3.8,161.31,131.37,524,484,east,108.97,2.38
21,4,163.99,133.76,540,296,east,112.02,3.59
22,4.2,166.73,136.23,544,268,east,115.16,3.68
