Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00012.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,43,,,,,,,
trial,4,,,,,,,
date,44:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00012.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,44:59.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,46:29.7,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,197.16,118.32,144,156,e ext,-,143.48
2,0.2,195.05,115.83,172,204,e ext,3.27,141.31
3,0.4,191.65,109.97,148,248,e ext,6.77,137.9
4,0.6,187.79,106.49,168,244,e ext,5.19,134.15
5,0.8,183.45,105.28,160,240,e ext,4.51,129.87
6,1,180.95,105.2,248,216,e ext,2.5,127.38
7,1.2,177.66,105.09,272,200,east,3.29,124.1
8,1.4,173.4,103.01,328,288,east,4.75,119.99
9,1.6,168.53,101.97,332,316,east,4.98,115.23
10,1.8,163.99,103.74,332,392,east,4.87,110.56
11,2,160.5,108.1,340,440,east,5.58,106.82
12,2.2,157.79,112.31,280,308,east,5.01,104.02
13,2.4,157.17,113.99,420,332,east,1.8,103.41
14,2.6,156.01,118.19,424,340,east,4.36,102.35
15,2.8,155.64,122.45,424,368,east,4.28,102.24
16,3,155.19,125.83,428,300,east,3.4,102.14
17,3.2,154.84,130.07,368,348,east,4.26,102.37
18,3.4,155.8,138.95,200,344,east,8.93,105.03
19,3.6,158.59,142.3,180,268,east,4.37,108.52
20,3.8,160.6,145.54,200,148,east,3.81,111.3
21,4,161.08,149.29,172,196,east,3.78,112.81
22,4.2,160.48,150.91,160,140,east,1.73,112.73
23,4.4,159.14,153.19,172,180,east,2.64,112.2
24,4.6,157.68,154.5,168,164,east,1.96,111.27
25,4.8,155.25,154.59,208,152,east,2.43,109.03
26,5,152.84,154.69,236,164,east,2.42,106.81
27,5.2,148.76,154.26,240,260,east,4.1,102.86
28,5.4,143.89,153.63,308,292,north,4.91,98.12
29,5.6,141.61,154.64,416,348,north,2.49,96.42
30,5.8,136.15,155.56,488,432,north,5.54,91.84
31,6,129.91,156.33,528,464,north,6.29,86.62
32,6.2,122.23,158.49,540,564,north,7.98,81.02
33,6.4,116.04,159.56,524,504,north,6.28,76.38
34,6.6,109.94,162.44,480,540,north,6.74,73.03
35,6.8,104.55,164.02,468,468,north,5.62,69.84
36,7,99.91,165.08,392,412,north,4.75,67.13
37,7.2,92.98,169.38,232,408,north,8.15,65.58
38,7.4,92.98,168.57,348,276,north,0.81,64.95
39,7.6,89.88,169.26,356,296,north,3.17,63.56
40,7.8,86.79,169.23,292,368,north,3.09,61.66
41,8,82.95,168.5,224,244,north,3.91,58.8
42,8.2,81.41,169.37,300,236,north,1.77,58.65
43,8.4,78.33,170.37,304,268,north,3.24,57.87
44,8.6,76.8,170.5,332,228,north,1.54,57.23
45,8.8,72.27,169.38,204,312,north,4.67,54.17
46,9,71.58,167.06,172,264,north,2.42,51.78
47,9.2,73.15,165.27,208,204,north,2.38,50.89
48,9.4,72.44,163.77,248,160,north,1.65,49.24
49,9.6,71.07,160.03,308,276,north,3.99,45.3
50,9.8,70.43,157.02,340,352,north,3.08,42.36
51,10,68.39,151.93,372,368,north,5.47,36.95
52,10.2,65.57,148.54,428,384,north,4.41,32.59
53,10.4,63.5,145.08,524,440,west,4.04,28.56
54,10.6,60.76,140.22,524,512,west,5.58,22.98
55,10.8,57.26,135.47,476,464,west,5.91,17.11
56,11,53.65,132.95,416,420,west,4.4,13.34
57,11.2,50.03,129.62,332,444,west,4.92,9.08
58,11.4,43.3,127.43,292,368,west,7.08,6.45
59,11.6,41.8,126.02,484,392,west,2.05,5.3
60,11.8,37.98,124.92,520,404,west,3.99,6.19
61,12,34.09,123.78,544,368,west,4.05,8.07
62,12.2,29.36,122.7,564,452,west,4.86,11.45
63,12.4,26.95,122.14,452,328,west,2.47,13.35
64,12.6,23.71,122.58,424,268,west,3.27,16.53
65,12.8,20.44,123.05,332,332,west,3.31,19.78
66,13,14.64,125.87,228,296,w ext,6.45,26.18
67,13.2,12.1,125.31,196,152,w ext,2.59,28.41
68,13.4,10.37,122.6,132,216,w ext,3.22,29.43
69,13.6,11.17,119.49,196,216,w ext,3.21,28.07
70,13.8,11.11,116.5,232,148,w ext,2.99,27.8
71,14,10.15,112.58,304,216,w ext,4.04,28.72
72,14.2,10.93,109.51,348,284,w ext,3.17,28.19
73,14.4,10.72,103.48,340,296,w ext,6.03,29.55
74,14.6,8.5,93.25,228,352,w ext,10.46,35.57
75,14.8,6.42,87.92,156,200,w ext,5.73,40.12
76,15,6.09,82.64,140,208,w ext,5.29,43.35
77,15.2,8.79,82.97,192,292,w ext,2.73,41
78,15.4,12.24,81.36,236,244,w ext,3.8,39.46
