Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00046.trk,,,,,,,
Object,0,,,,,,,
Samples,428,,,,,,,
id,82,,,,,,,
trial,2,,,,,,,
date,42:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
47,9.2,37.07,131.73,676,336,west,3.11,12.49
48,9.4,40.88,132.68,696,388,west,3.93,11.98
49,9.6,45.38,134.29,684,428,west,4.78,13.12
50,9.8,50.58,135.75,636,432,west,5.4,15.14
51,10,54.23,137.45,676,400,west,4.03,17.8
52,10.2,57.88,138.4,696,356,west,3.77,20.01
53,10.4,62.97,139.91,728,512,west,5.31,23.92
54,10.6,67.27,142.33,736,496,west,4.94,28.45
55,10.8,71.58,144.81,724,460,north,4.97,33.03
56,11,74.46,146.76,700,408,north,3.47,36.34
57,11.2,78.1,147.97,668,568,north,3.84,39.64
58,11.4,81.81,147.04,704,396,north,3.82,41.58
59,11.6,86.26,145.46,772,524,north,4.72,43.91
60,11.8,89.98,141.82,688,524,north,5.2,44.87
61,12,92.94,137.57,752,504,north,5.18,45.17
62,12.2,95.14,134.08,732,412,north,4.12,45.6
63,12.4,98.04,129.97,820,504,north,5.03,46.88
64,12.6,100.2,125.89,796,448,north,4.62,47.92
65,12.8,101.62,122.49,724,576,north,3.68,48.64
66,13,101.61,116.98,784,556,north,5.51,47.96
67,13.2,100.9,112.85,840,528,north,4.19,47.13
68,13.4,99.5,107.36,860,636,north,5.66,46
69,13.6,96.02,101.84,884,680,south,6.52,43.47
70,13.8,92.56,96.32,836,624,south,6.52,41.63
71,14,89.79,92.13,716,568,south,5.02,40.74
72,14.2,86.3,88.54,716,608,south,5.01,39.53
73,14.4,81.34,86.18,724,648,south,5.49,36.76
74,14.6,76.33,85.14,808,684,west,5.12,33.59
75,14.8,71.25,84.74,732,508,west,5.09,30.37
76,15,66.12,85.04,696,556,west,5.14,27.07
77,15.2,62.42,86.21,676,596,west,3.88,24.04
78,15.4,59.44,88.22,684,640,west,3.59,20.77
79,15.6,59.47,92.77,756,520,west,4.55,16.95
80,15.8,60.23,96.56,740,392,west,3.87,14.24
81,16,62.42,102.55,748,512,west,6.37,11.89
82,16.2,64.59,106.21,720,396,west,4.25,11.96
83,16.4,67.43,111.22,708,500,west,5.76,13.7
84,16.6,69.52,115.44,760,428,west,4.71,15.84
85,16.8,71.59,119.62,744,488,west,4.66,18.63
86,17,73.65,123.77,768,448,west,4.63,21.8
87,17.2,75.75,126.49,736,352,west,3.44,24.81
88,17.4,76.4,129.29,744,520,west,2.87,26.69
89,17.6,77.03,132.81,780,548,north,3.57,29.1
90,17.8,75.47,137.19,788,480,north,4.66,30.32
91,18,73.86,142.4,744,532,north,5.45,32.66
92,18.2,71.51,147.05,728,544,north,5.21,34.76
93,18.4,68.42,151.17,644,412,north,5.15,36.32
94,18.6,65.33,154.68,632,404,north,4.68,37.91
95,18.8,62.31,155.98,592,520,north,3.28,37.94
96,19,58.54,157.51,576,400,north,4.07,38.24
97,19.2,55.62,156.59,608,496,west,3.07,36.58
98,19.4,52.77,154.09,600,400,west,3.79,33.57
99,19.6,49.99,149.99,600,424,west,4.95,29.15
100,19.8,47.23,145.07,620,468,west,5.65,23.97
101,20,43.73,138.62,604,472,west,7.34,17.52
102,20.2,40.88,132.68,608,468,west,6.58,11.98
103,20.4,38.69,128.13,648,480,west,5.06,8.58
104,20.6,35.66,123.56,604,532,west,5.48,6.69
105,20.8,32.55,120.55,588,424,west,4.33,7.62
106,21,29.36,115.66,596,568,west,5.84,9.53
107,21.2,25.27,111.5,636,488,west,5.83,13.7
108,21.4,21.87,106.13,608,484,west,6.35,18.09
109,21.6,18.44,103.37,524,428,west,4.41,22.21
110,21.8,14.11,101.46,528,436,w ext,4.74,26.94
111,22,10.6,100.45,512,416,w ext,3.65,30.58
112,22.2,7.08,100.43,520,416,w ext,3.52,33.91
113,22.4,4.51,102.53,560,416,w ext,3.32,35.8
114,22.6,3.85,107.81,508,388,w ext,5.33,35.44
115,22.8,4.99,115.08,512,484,w ext,7.35,33.88
116,23,7.76,120.95,540,500,w ext,6.49,31.69
117,23.2,11.28,127.44,536,452,w ext,7.38,29.88
118,23.4,15.48,133.44,528,488,w ext,7.33,28.94
119,23.6,17.91,138.59,528,424,w ext,5.69,29.95
120,23.8,19.46,142.87,480,280,w ext,4.56,31.81
121,24,21.8,145.9,488,392,w ext,3.83,32.65
122,24.2,24.98,145.87,508,316,west,3.18,30.85
123,24.4,27.39,144.28,468,304,west,2.88,28.24
124,24.6,29.78,142.75,484,216,west,2.84,25.7
125,24.8,31.43,139.72,516,256,west,3.45,22.26
126,25,32.29,136.93,584,244,west,2.92,19.42
127,25.2,33.95,132.31,600,344,west,4.92,14.61
128,25.4,34.82,127.91,592,400,west,4.48,10.45
129,25.6,35.67,122.72,656,408,west,5.26,6.17
130,25.8,34.93,116.88,648,416,west,5.89,4.3
131,26,34.94,112.63,572,348,west,4.25,3.97
132,26.2,34.12,107.54,528,372,west,5.15,6.26
133,26.4,34.07,103.24,568,336,west,4.3,8.6
134,26.6,33.96,97.18,636,476,west,6.06,13.15
135,26.8,33.78,90.2,620,480,west,6.99,18.96
136,27,32.7,83.03,632,516,west,7.25,25.81
137,27.2,30.8,77.37,552,456,west,5.97,31.75
138,27.4,29.56,69.83,528,464,west,7.64,39.2
139,27.6,29.2,64.19,516,468,west,5.65,44.63
140,27.8,31.45,60.1,588,440,west,4.67,47.91
141,28,35.5,58.41,624,388,west,4.39,48.64
142,28.2,38.73,57.46,608,408,west,3.37,49.02
143,28.4,42.77,56.76,604,340,west,4.09,49.33
144,28.6,45.12,55.63,604,320,west,2.61,50.38
145,28.8,48.28,54.74,484,288,west,3.28,51.25
146,29,51.51,55.58,536,364,south,3.33,50.57
147,29.2,54.78,58.07,512,456,south,4.11,48.48
148,29.4,56.39,59.28,600,264,south,2.01,47.57
149,29.6,58.08,62.92,648,304,south,4.02,44.31
150,29.8,62.09,68.47,724,564,south,6.84,39.98
151,30,66.7,73.06,748,544,south,6.51,37.56
152,30.2,71.92,76.72,748,560,south,6.38,37.2
153,30.4,77.76,79.5,744,628,south,6.46,38.61
154,30.6,84.2,80.71,788,708,south,6.55,42.41
155,30.8,90.55,80.38,800,636,south,6.37,47.62
156,31,96.15,79.21,836,604,south,5.72,52.89
157,31.2,102.4,77.94,784,604,south,6.38,58.81
158,31.4,107.92,77.23,752,608,south,5.56,63.85
159,31.6,113.42,76.39,736,600,south,5.56,69.01
160,31.8,118.22,76.9,672,528,east,4.83,72.99
161,32,122.33,75.92,624,448,east,4.23,77.1
162,32.2,126.44,74.1,708,516,east,4.49,81.59
163,32.4,128.48,71.63,692,552,east,3.2,84.53
164,32.6,129.84,68.42,608,468,east,3.48,87.23
165,32.8,128.45,64.78,640,424,east,3.89,87.86
166,33,127.09,61.14,700,468,south,3.89,88.67
167,33.2,123.7,57.77,688,468,south,4.78,87.73
168,33.4,119.63,55.99,668,604,south,4.45,85.51
169,33.6,114.17,55.75,640,556,south,5.46,81.41
170,33.8,108.68,57.57,692,588,south,5.79,76.07
171,34,104.53,59.9,684,568,south,4.76,71.43
172,34.2,100.36,64.3,720,588,south,6.06,65.39
173,34.4,96.87,68.57,740,532,south,5.51,59.94
174,34.6,94.77,72.79,728,420,south,4.72,55.6
175,34.8,93.37,75.58,680,336,south,3.12,52.76
176,35,91.97,77.63,636,404,south,2.49,50.39
177,35.2,91.25,81.11,636,392,south,3.55,47.76
178,35.4,91.24,84.6,716,400,south,3.49,45.83
179,35.6,91.93,87.4,820,352,south,2.88,44.9
180,35.8,92.59,92.23,832,596,south,4.88,43.22
181,36,93.24,99.06,832,640,south,6.86,41.43
182,36.2,93.89,105.18,800,624,west,6.15,40.76
183,36.4,93.83,112.63,788,676,north,7.46,40.06
184,36.6,95.2,118.8,804,576,north,6.32,41.74
185,36.8,97.32,126.45,796,656,north,7.94,45.24
186,37,98.05,132.79,748,624,north,6.38,47.81
187,37.2,98.07,139.21,712,588,north,6.42,50.47
188,37.4,98.13,147.25,736,632,north,8.04,54.66
189,37.6,99.72,154.9,664,616,north,7.81,60.34
190,37.8,102.21,163.73,640,648,north,9.17,67.9
191,38,104.78,171.36,656,600,north,8.05,75
192,38.2,108.27,178.66,572,492,north,8.09,82.66
193,38.4,111.87,185.48,516,456,north,7.72,90.11
194,38.6,116.49,192.93,512,508,n ext,8.76,98.75
195,38.8,121.17,198.95,416,352,n ext,7.63,106.36
196,39,124.15,203.75,264,232,n ext,5.65,111.94
197,39.2,125.13,205.06,208,96,n ext,1.64,113.57
198,39.4,124.15,203.75,180,92,n ext,1.64,111.94
199,39.6,-,-,-,-,-,-,-
200,39.8,-,-,-,-,-,-,-
201,40,-,-,-,-,-,-,-
202,40.2,-,-,-,-,-,-,-
203,40.4,-,-,-,-,-,-,-
204,40.6,131.65,209.5,144,-,n ext,-,121.2
205,40.8,135.89,208.33,240,304,n ext,4.4,123.19
206,41,139.2,206.84,400,360,n ext,3.63,124.43
207,41.2,146.09,206.12,424,416,n ext,6.92,128.89
208,41.4,152.06,205.13,424,416,n ext,6.05,132.67
209,41.6,159.61,203.11,376,456,n ext,7.82,137.21
210,41.8,168.14,201.71,380,460,n ext,8.64,143.18
211,42,174.94,200.41,376,460,n ext,6.93,148.04
212,42.2,181.99,200.23,368,432,n ext,7.05,153.85
213,42.4,188.42,196.48,356,452,e ext,7.44,157.31
214,42.6,192.59,190.21,380,392,e ext,7.53,157.86
215,42.8,195.5,181.98,328,420,e ext,8.74,156.79
216,43,197.41,173.04,372,404,e ext,9.14,155.01
217,43.2,199.32,163.88,352,420,e ext,9.35,153.68
218,43.4,201.02,153.27,404,476,e ext,10.75,152.35
219,43.6,200.85,141.85,396,456,e ext,11.42,149.73
220,43.8,200.03,131.36,416,460,e ext,10.52,147.32
221,44,198.95,118.53,444,516,e ext,12.87,145.28
222,44.2,197.15,105.7,444,632,e ext,12.96,143.53
223,44.4,195.53,93,476,560,e ext,12.81,143.07
224,44.6,192.54,81.77,448,580,e ext,11.62,142.06
225,44.8,188.88,69.92,456,568,e ext,12.4,141.41
226,45,186.38,59.33,468,492,e ext,10.88,142.46
227,45.2,181.79,49.87,448,572,e ext,10.52,141.96
228,45.4,178.24,40.52,464,544,e ext,10,143.09
229,45.6,172.75,32.62,492,572,e ext,9.62,142.49
230,45.8,167.59,27.15,472,580,e ext,7.52,141.25
231,46,162.63,21.9,448,560,e ext,7.23,140.38
232,46.2,157.14,17.16,460,620,e ext,7.25,139.15
233,46.4,151.09,13.78,476,608,s ext,6.93,136.95
234,46.6,145.1,11.2,476,600,s ext,6.53,134.51
235,46.8,138.42,9.59,496,604,s ext,6.87,131.15
236,47,131.68,8.47,556,652,s ext,6.83,127.66
237,47.2,124.15,7.92,524,624,s ext,7.55,123.52
238,47.4,117.19,6.52,540,616,s ext,7.1,120.72
239,47.6,108.63,5.5,524,664,s ext,8.62,117
240,47.8,102.06,5.53,496,564,s ext,6.56,113.79
241,48,93.1,4.73,532,628,s ext,9,110.65
242,48.2,85.46,4.32,496,564,s ext,7.65,108.25
243,48.4,76.83,3.04,484,572,s ext,8.73,106.91
244,48.6,70.53,3.94,524,520,s ext,6.36,104.59
245,48.8,62.47,3.86,488,540,s ext,8.06,103.23
246,49,54.31,4.36,452,588,s ext,8.18,101.86
247,49.2,47.84,6.38,512,516,s ext,6.78,99.6
248,49.4,40.49,8.89,504,576,s ext,7.76,97.25
249,49.6,33.94,11.76,504,544,s ext,7.15,94.95
250,49.8,28.36,16.17,552,560,s ext,7.12,91.46
251,50,22.84,21.77,492,564,w ext,7.86,87.17
252,50.2,17.27,27.55,484,528,w ext,8.03,83.16
253,50.4,13.53,34.35,528,532,w ext,7.76,78.09
254,50.6,9.87,42.45,548,612,w ext,8.89,72.32
255,50.8,7.22,52.2,528,556,w ext,10.1,65.29
256,51,5.32,61.28,516,492,w ext,9.28,59.03
257,51.2,3.63,73.78,488,516,w ext,12.61,50.93
258,51.4,2.58,84.36,532,492,w ext,10.64,45.26
259,51.6,2.4,96.14,472,508,w ext,11.78,39.79
260,51.8,2.96,107.86,500,468,w ext,11.73,36.31
261,52,4.23,119.34,488,452,w ext,11.55,34.92
262,52.2,5.3,129.58,484,476,w ext,10.3,36.23
263,52.4,6.22,139.68,464,460,w ext,10.14,40.1
264,52.6,8.67,150.11,408,480,w ext,10.72,44.54
265,52.8,11,157.25,460,436,w ext,7.51,48.23
266,53,14.82,164.49,424,492,w ext,8.18,52.04
267,53.2,17.72,170.86,400,400,w ext,7,56.12
268,53.4,21.32,176.68,440,424,w ext,6.85,59.93
269,53.6,25.68,181.02,412,484,w ext,6.15,62.61
270,53.8,30.75,184.91,432,500,w ext,6.39,65.17
271,54,36.68,186.58,416,480,w ext,6.16,65.95
272,54.2,42.59,188.43,352,432,n ext,6.19,67.31
273,54.4,48.51,190.49,360,408,n ext,6.27,69.39
274,54.6,53.74,192.19,352,392,n ext,5.5,71.51
275,54.8,58.19,195.29,416,368,n ext,5.42,75.11
276,55,62.8,196.77,360,296,n ext,4.83,77.37
277,55.2,65.93,196.97,272,320,n ext,3.14,78.26
278,55.4,69.13,195.45,376,328,n ext,3.55,77.62
279,55.6,73.19,191.24,396,372,n ext,5.85,74.82
280,55.8,74.03,189.37,400,244,n ext,2.05,73.32
281,56,75.68,185.68,424,280,n ext,4.04,70.47
282,56.2,76.54,182.16,464,288,north,3.63,67.56
283,56.4,76.65,177.09,544,376,north,5.07,63.01
284,56.6,75.23,172.28,596,420,north,5.01,58.07
285,56.8,72.32,167.76,596,432,north,5.37,52.73
286,57,70.18,164.07,604,408,north,4.27,48.48
287,57.2,68.07,160.45,584,412,north,4.19,44.3
288,57.4,65.95,157.67,496,360,north,3.5,40.89
289,57.6,65.27,156.24,448,280,north,1.59,39.3
290,57.8,63.81,155.71,468,244,north,1.55,38.24
291,58,58.25,147.47,472,716,west,9.93,28.57
292,58.2,52.55,142.38,448,504,west,7.64,22.05
293,58.4,47.51,137.87,540,500,west,6.77,16.83
294,58.6,44.65,133.63,560,444,west,5.12,12.47
295,58.8,41.71,130.1,572,404,west,4.59,9.28
296,59,37.2,125.03,568,516,west,6.79,6.71
297,59.2,32.56,118.83,588,524,west,7.75,6.95
298,59.4,27.74,114.02,604,448,west,6.8,11.12
299,59.6,23.57,107.93,580,528,west,7.38,16.01
300,59.8,18.41,102.42,612,504,west,7.55,22.59
301,60,13.95,97.5,500,456,w ext,6.63,28.74
302,60.2,10.17,91.3,472,356,w ext,7.26,35.16
303,60.4,8.09,85.99,396,444,w ext,5.7,39.76
304,60.6,7.76,80.76,440,372,w ext,5.24,43.21
305,60.8,9.2,75.79,464,272,w ext,5.18,45.52
306,61,9.72,70.7,428,292,w ext,5.11,48.93
307,61.2,10.39,67.73,424,284,w ext,3.04,50.83
308,61.4,10.04,63.51,348,284,w ext,4.24,54.43
309,61.6,11.33,57.61,372,432,w ext,6.04,58.51
310,61.8,16.7,58.07,408,356,w ext,5.39,55.33
311,62,22.12,60.52,492,380,west,5.95,50.68
312,62.2,27.35,61.86,584,428,west,5.4,47.44
313,62.4,34.23,64.45,588,476,west,7.34,43.02
314,62.6,40.9,66.84,532,448,west,7.09,39.44
315,62.8,44.96,67.69,544,452,west,4.15,38.33
316,63,48.13,67.49,528,400,west,3.17,38.5
317,63.2,51.23,66.45,488,400,west,3.27,39.72
318,63.4,55.84,64.91,436,500,west,4.86,41.93
319,63.6,59,67.13,496,356,west,3.86,40.4
320,63.8,62.13,70.05,620,420,west,4.28,38.5
321,64,65.98,74.49,680,612,west,5.88,35.96
322,64.2,69.01,79.38,696,544,west,5.75,33.38
323,64.4,72.71,85.59,716,628,west,7.23,30.71
324,64.6,76.32,90.83,752,644,west,6.36,29.96
325,64.8,82,95.29,736,640,west,7.22,32.37
326,65,88.33,98.24,796,644,west,6.99,37
327,65.2,95.33,100.47,808,724,south,7.35,43.09
328,65.4,103.02,102.03,864,704,east,7.84,50.31
329,65.6,110.72,103.62,824,736,east,7.87,57.62
330,65.8,119.19,105.31,820,796,east,8.64,65.81
331,66,127.82,107.86,800,772,east,8.99,74.18
332,66.2,136.64,110.64,716,740,east,9.25,82.89
333,66.4,144.92,112.86,716,704,east,8.57,91.15
334,66.6,154.99,115.5,696,716,east,10.41,101.25
335,66.8,163.75,117.37,684,708,east,8.96,110.05
336,67,174.45,119.66,600,716,east,10.95,120.84
337,67.2,182.89,120.82,576,592,e ext,8.51,129.32
338,67.4,191.91,124.3,488,560,e ext,9.67,138.55
339,67.6,196.56,126.17,400,280,e ext,5.02,143.34
340,67.8,197.47,126.32,356,148,e ext,0.92,144.25
341,68,195.83,127.17,236,232,e ext,1.84,142.7
342,68.2,199.29,126.63,152,220,e ext,3.5,146.1
343,68.4,197.12,124,280,288,e ext,3.42,143.72
344,68.6,198.05,118.43,324,388,e ext,5.65,144.38
345,68.8,195.86,109.09,388,488,e ext,9.59,142.12
346,69,193.79,99.94,480,412,e ext,9.38,140.58
347,69.2,190.65,87.68,460,548,e ext,12.66,139.09
348,69.4,187.77,75.78,512,548,e ext,12.25,138.76
349,69.6,185.06,63.09,516,572,e ext,12.98,139.91
350,69.8,181.79,49.87,444,592,e ext,13.61,141.96
351,70,177.49,40.87,428,560,e ext,9.97,142.27
352,70.2,173.53,34.32,468,472,e ext,7.66,142.23
353,70.4,168.31,27.77,516,560,e ext,8.37,141.48
354,70.6,163.33,22.49,484,536,e ext,7.26,140.57
355,70.8,157.82,17.75,488,596,e ext,7.27,139.28
356,71,151.09,13.78,464,608,s ext,7.81,136.95
357,71.2,145.1,11.2,464,544,s ext,6.53,134.51
358,71.4,138.42,9.59,512,624,s ext,6.87,131.15
359,71.6,131,8.7,492,596,s ext,7.47,127.05
360,71.8,123.47,7.15,460,576,s ext,7.69,123.75
361,72,115.78,5.79,496,580,s ext,7.81,120.55
362,72.2,107.9,5.53,504,624,s ext,7.88,116.61
363,72.4,99.08,4.41,460,628,s ext,8.89,113.44
364,72.6,90.82,4.38,444,560,s ext,8.27,110.09
365,72.8,83.12,3.78,504,580,s ext,7.72,108
366,73,75.28,3.55,456,584,s ext,7.84,106.03
367,73.2,67.32,3.76,520,592,s ext,7.96,104.14
368,73.4,60.1,4.87,512,616,s ext,7.3,101.91
369,73.6,51.13,5.91,500,596,s ext,9.03,100.14
370,73.8,43.73,7.44,484,600,s ext,7.55,98.59
371,74,37.34,11.39,516,576,s ext,7.52,94.97
372,74.2,30.87,15.35,500,576,s ext,7.58,91.83
373,74.4,24.46,20.47,484,560,s ext,8.21,88.08
374,74.6,18.9,26.19,512,484,w ext,7.97,83.96
375,74.8,14.24,32.54,500,460,w ext,7.88,79.51
376,75,8.93,42.11,504,588,w ext,10.94,73.06
377,75.2,6.17,50.8,472,568,w ext,9.12,67.04
378,75.4,3.45,60.8,480,528,w ext,10.37,60.56
379,75.6,2.53,71.42,472,528,w ext,10.65,53.34
380,75.8,1.59,83.17,472,528,w ext,11.79,46.74
381,76,1.37,93.95,500,532,w ext,10.78,41.6
382,76.2,2.87,105.74,496,668,w ext,11.88,36.77
383,76.4,5.02,116.12,480,504,w ext,10.6,33.87
384,76.6,7,127.2,468,548,w ext,11.26,33.84
385,76.8,9.62,136.77,524,512,w ext,9.93,35.67
386,77,11.21,147.28,488,556,w ext,10.63,40.75
387,77.2,12.65,156.62,456,520,w ext,9.45,46.71
388,77.4,14.07,162.87,420,420,w ext,6.41,51.04
389,77.6,16.24,168.67,412,376,w ext,6.19,54.9
390,77.8,19.88,174.56,352,460,w ext,6.92,58.53
391,78,23.59,177.43,368,360,w ext,4.69,59.84
392,78.2,27.19,181.19,400,360,w ext,5.2,62.36
393,78.4,31.47,185.46,400,440,w ext,6.05,65.58
394,78.6,37.21,189.93,388,460,w ext,7.28,69.23
395,78.8,42.28,193.03,360,420,n ext,5.95,71.92
396,79,48.23,195.07,380,420,n ext,6.28,73.96
397,79.2,55.01,197.17,348,440,n ext,7.1,76.59
398,79.4,61.97,197.88,316,400,n ext,7,78.3
399,79.6,65.86,198.81,300,296,n ext,4,80.03
400,79.8,72.22,198.6,292,328,n ext,6.36,81.54
401,80,76.26,197.2,312,300,n ext,4.27,81.45
402,80.2,79.51,194.21,336,296,n ext,4.42,79.81
403,80.4,81.16,189.64,380,324,n ext,4.85,76.29
404,80.6,81.2,185.26,432,316,n ext,4.38,72.35
405,80.8,79.69,180.21,500,372,north,5.27,67.16
406,81,76.72,173.77,548,456,north,7.09,60.08
407,81.2,73.05,168.48,576,436,north,6.44,53.69
408,81.4,69.49,162.59,612,540,north,6.88,46.84
409,81.6,66.73,156.77,636,520,north,6.44,40.4
410,81.8,63.19,152.73,572,472,north,5.37,35.25
411,82,60.42,148.62,604,472,west,4.96,30.39
412,82.2,56.86,145.43,584,412,west,4.77,26.19
413,82.4,54.76,142.74,552,416,west,3.41,23.02
414,82.6,52.62,140.82,432,320,west,2.88,20.56
415,82.8,51.87,140.96,448,280,west,0.76,20.51
416,83,46.95,132.44,416,640,west,9.84,11.37
417,83.2,44.82,127.21,396,388,west,5.64,6.06
418,83.4,44.13,124.11,416,380,west,3.18,3.17
419,83.6,43.43,120.98,492,252,platform,3.21,0
420,83.8,43.46,118.56,588,296,platform,2.42,0
421,84,45.02,116.82,648,292,platform,2.33,0
422,84.2,45.03,116.02,616,144,platform,0.8,0
423,84.4,45.02,116.82,664,208,platform,0.8,0
424,84.6,44.25,116.89,672,224,platform,0.77,0
425,84.8,44.25,116.89,628,124,platform,0,0
426,85,44.25,116.89,648,100,platform,0,0
427,85.2,44.26,116.08,632,104,platform,0.8,0
428,85.4,44.27,115.28,672,104,platform,0.8,0
