Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00048.trk,,,,,,,
Object,0,,,,,,,
Samples,206,,,,,,,
id,82,,,,,,,
trial,4,,,,,,,
date,55:02.0,yyyy-MM-dd HH:mm:ss,,,,,,
66,13,162.12,90.13,488,364,east,5.15,110.59
67,13.2,166.99,93.53,480,376,east,5.94,114.78
68,13.4,172.02,97.17,432,448,east,6.21,119.23
69,13.6,178.04,101.07,440,408,e ext,7.17,124.78
70,13.8,183.45,105.28,400,384,e ext,6.85,129.87
71,14,188.06,108.67,328,312,e ext,5.73,134.34
72,14.2,191.37,114.36,252,308,e ext,6.59,137.62
73,14.4,193.03,120.06,240,236,e ext,5.94,139.42
74,14.6,193.86,125.72,352,240,e ext,5.72,140.61
75,14.8,194.53,135.79,352,352,e ext,10.1,142.47
76,15,195.83,143.85,368,336,e ext,8.16,145.2
77,15.2,197.08,156.39,388,444,e ext,12.61,149.35
78,15.4,197.6,164.31,296,356,e ext,7.94,152.18
79,15.6,198.17,172.27,292,308,e ext,7.98,155.43
80,15.8,195.59,177.67,240,340,e ext,5.98,155.1
81,16,192.33,179.36,292,316,e ext,3.68,152.81
82,16.2,188.31,181.67,344,380,e ext,4.63,150.16
83,16.4,182.57,184.03,332,476,e ext,6.21,146.11
84,16.6,176.65,185.15,320,388,e ext,6.02,141.45
85,16.8,171.53,185.6,356,356,n ext,5.14,137.24
86,17,163.05,186.34,352,500,n ext,8.51,130.41
87,17.2,156.18,185.96,424,416,n ext,6.89,124.42
88,17.4,149.5,186.7,492,476,n ext,6.72,119.3
89,17.6,142.09,188.15,444,552,n ext,7.55,114.19
90,17.8,136.56,191.45,380,528,n ext,6.44,112
91,18,133.65,195.89,280,340,n ext,5.31,112.81
92,18.2,133.97,198.84,236,260,n ext,2.97,115.08
93,18.4,137.01,202.97,244,216,n ext,5.13,120.14
94,18.6,139.75,204.16,184,220,n ext,2.99,122.94
95,18.8,144.1,204.2,116,188,n ext,4.34,126.12
96,19,146.32,201.36,252,240,n ext,3.61,125.87
97,19.2,148.4,197.52,236,304,n ext,4.36,124.97
98,19.4,152,192.54,376,388,n ext,6.15,124.74
99,19.6,154.51,186.14,392,464,n ext,6.87,123.12
100,19.8,158.78,180.56,432,504,n ext,7.03,123.72
101,20,162.86,173.9,456,584,north,7.81,123.96
102,20.2,168.84,168.85,440,600,east,7.83,127.08
103,20.4,175.86,164.94,444,588,e ext,8.04,131.99
104,20.6,182.15,161.42,432,524,e ext,7.2,136.64
105,20.8,188.84,159.84,424,472,e ext,6.87,142.46
106,21,195.39,156.89,368,448,e ext,7.18,147.85
107,21.2,198.7,150.27,308,348,e ext,7.4,149.38
108,21.4,199.57,144.91,332,304,e ext,5.43,149.08
109,21.6,199.87,135.9,304,340,e ext,9.01,147.76
110,21.8,199.47,127.81,328,336,e ext,8.1,146.39
111,22,198.95,118.53,328,384,e ext,9.29,145.28
112,22.2,197.78,110.35,356,364,e ext,8.27,144.02
113,22.4,197.26,99.9,328,396,e ext,10.46,144.03
114,22.6,195.12,89.55,316,460,e ext,10.57,143.18
115,22.8,192.54,81.77,332,400,e ext,8.2,142.06
116,23,190,73.08,296,428,e ext,9.06,141.61
117,23.2,185.58,69.59,300,516,e ext,5.63,138.35
118,23.4,180.46,65.47,332,456,e ext,6.58,134.78
119,23.6,173.89,60.07,352,476,e ext,8.5,130.6
120,23.8,169.23,57.53,376,392,e ext,5.31,127.35
121,24,163.94,54.43,424,440,e ext,6.13,123.93
122,24.2,158.79,50.59,464,496,east,6.43,121.21
123,24.4,154.48,46.65,432,432,east,5.84,119.54
124,24.6,150.97,42.55,424,488,east,5.4,118.83
125,24.8,148.21,37.36,384,400,east,5.88,119.55
126,25,146.87,31.62,424,392,e ext,5.89,121.99
127,25.2,145.55,26.76,376,312,s ext,5.04,124.11
128,25.4,144.23,24.6,348,348,s ext,2.53,124.55
129,25.6,141.55,23.92,388,296,s ext,2.77,123.04
130,25.8,138.86,24.1,480,300,s ext,2.7,120.97
131,26,134.14,24.9,452,364,s ext,4.79,117.05
132,26.2,128.7,27.41,528,412,south,5.99,111.45
133,26.4,123.24,29.56,560,456,south,5.87,106.15
134,26.6,117.73,33.05,532,452,south,6.51,99.88
135,26.8,112.89,36.09,520,476,south,5.72,94.4
136,27,107.33,40.5,588,532,south,7.1,87.45
137,27.2,101.73,45.33,572,560,south,7.39,80.17
138,27.4,97.53,50.67,612,576,south,6.79,73.38
139,27.6,92.62,57.26,616,668,south,8.22,65.17
140,27.8,88.39,62.17,700,628,south,6.48,58.69
141,28,83.44,68.37,700,680,south,7.94,50.75
142,28.2,78.45,75.21,704,716,south,8.46,42.3
143,28.4,74.88,82.14,688,704,west,7.8,34.71
144,28.6,71.26,89.1,696,672,west,7.84,27.2
145,28.8,68.33,96.16,700,636,west,7.64,20.36
146,29,64.61,104.03,664,716,west,8.71,12.92
147,29.2,60.84,111.38,652,660,west,8.26,7.14
148,29.4,57.02,118.24,672,620,west,7.85,4.39
149,29.6,52.39,125.47,628,644,west,8.59,6.02
150,29.8,48.43,132.98,580,592,west,8.5,12.07
151,30,43.64,141.06,540,544,west,9.39,19.96
152,30.2,39.56,148.61,488,524,west,8.59,27.9
153,30.4,34.63,156.86,496,512,west,9.61,36.95
154,30.6,29.75,162.97,408,416,w ext,7.83,44.17
155,30.8,25.54,170.1,336,384,w ext,8.27,52.28
156,31,22.22,174.38,300,252,w ext,5.42,57.46
157,31.2,22.22,174.38,268,144,w ext,0,57.46
158,31.4,22.11,176.29,140,192,w ext,1.92,59.28
159,31.6,23.59,177.43,132,160,w ext,1.87,59.84
160,31.8,25.79,179.12,104,228,w ext,2.78,60.76
161,32,31.11,179.31,184,288,w ext,5.32,59.62
162,32.2,34.22,177.91,308,324,w ext,3.42,57.67
163,32.4,38.81,176.83,384,332,w ext,4.71,56.04
164,32.6,44.85,176.21,376,376,w ext,6.08,55.04
165,32.8,51.64,175.59,444,420,north,6.81,54.78
166,33,56.9,175.73,400,460,north,5.26,55.6
167,33.2,61.4,176.26,412,436,north,4.53,57.07
168,33.4,65.85,178.65,316,368,north,5.05,60.6
169,33.6,68.93,178.09,284,336,north,3.13,60.99
170,33.8,70.47,177.84,244,120,north,1.56,61.28
171,34,72.09,175.12,312,196,north,3.17,59.34
172,34.2,72.93,172.54,368,200,north,2.71,57.31
173,34.4,74.53,169.92,356,300,north,3.07,55.65
174,34.6,75.38,166.62,388,272,north,3.41,53.15
175,34.8,75.48,162.65,408,268,north,3.96,49.8
176,35,75.59,158.75,384,312,north,3.9,46.59
177,35.2,74.95,154.98,464,320,north,3.83,43.15
178,35.4,74.35,150.5,548,356,north,4.52,39.23
179,35.6,72.98,146.9,536,372,north,3.85,35.53
180,35.8,70.92,142.67,500,388,north,4.71,30.93
181,36,67.4,138.63,484,472,west,5.36,25.58
182,36.2,64.52,137.49,432,348,west,3.1,22.93
183,36.4,60.87,137.21,424,352,west,3.66,20.5
184,36.6,57.11,139.27,432,336,west,4.28,20.49
185,36.8,54.82,141.19,412,252,west,2.98,21.55
186,37,52.49,143.95,412,368,west,3.62,23.56
187,37.2,52.39,146.31,372,312,west,2.36,25.85
188,37.4,53.1,146.94,424,348,west,0.95,26.62
189,37.6,53.1,146.94,392,192,west,0,26.62
190,37.8,53.92,145.22,332,228,west,1.91,25.14
191,38,54.08,141.32,308,296,west,3.9,21.46
192,38.2,53.48,137.58,468,360,west,3.79,17.72
193,38.4,52.9,133.06,472,348,west,4.55,13.21
194,38.6,53.09,126.91,524,388,west,6.15,7.62
195,38.8,52.46,122.4,540,400,west,4.56,3.61
196,39,51.78,119.39,568,316,west,3.08,0.82
197,39.2,51.06,117.91,584,224,platform,1.65,0
198,39.4,50.32,117.2,568,112,platform,1.03,0
199,39.6,49.57,117.25,600,184,platform,0.76,0
200,39.8,49.58,116.48,580,156,platform,0.78,0
201,40,49.57,117.25,556,112,platform,0.78,0
202,40.2,49.58,116.48,552,124,platform,0.78,0
203,40.4,49.57,117.25,552,112,platform,0.78,0
204,40.6,49.57,117.25,556,148,platform,0,0
205,40.8,48.8,118.09,568,108,platform,1.14,0
206,41,48.81,117.31,552,104,platform,0.78,0
