Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00033.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,60,,,,,,,
trial,1,,,,,,,
date,10:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00033.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,12:05.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,13:35.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,99.92,9.2,492,436,s ext,-,109.54
2,0.2,96.16,7.01,376,300,s ext,4.35,109.84
3,0.4,93.88,5.8,368,224,s ext,2.58,109.99
4,0.6,93.13,5.69,360,320,s ext,0.76,109.78
5,0.8,86.15,2.53,152,280,s ext,7.66,110.17
6,1,87.78,4.8,264,200,s ext,2.79,108.6
7,1.2,85.46,4.32,276,236,s ext,2.37,108.25
8,1.4,79.91,1.98,188,216,s ext,6.02,108.77
9,1.6,81.59,4.37,272,172,s ext,2.92,106.97
10,1.8,80.85,5.14,304,296,s ext,1.07,106.01
11,2,74.41,2.3,168,280,s ext,7.04,107.04
12,2.2,73.6,2.03,184,112,s ext,0.85,107.11
13,2.4,71.29,3.22,144,184,s ext,2.6,105.45
14,2.6,72.16,4.49,248,232,s ext,1.55,104.39
15,2.8,68.27,6.06,184,344,s ext,4.19,102.06
16,3,67.59,7.76,332,300,s ext,1.82,100.27
17,3.2,64.5,9.52,412,296,s ext,3.55,97.97
18,3.4,61.4,11.22,404,368,s ext,3.54,95.79
19,3.6,55.07,13.49,344,444,s ext,6.72,92.81
20,3.8,50.13,13.33,416,304,s ext,4.95,92.7
21,4,44.14,11.62,376,392,s ext,6.23,94.41
22,4.2,41.59,11.42,332,300,s ext,2.56,94.67
23,4.4,38.13,10.77,348,304,s ext,3.52,95.53
24,4.6,35.64,11.58,324,280,s ext,2.61,94.94
25,4.8,33.26,13.46,368,284,s ext,3.03,93.36
26,5,29.96,14.91,412,268,s ext,3.61,92.42
27,5.2,27.79,18.96,436,352,s ext,4.6,88.83
28,5.4,23.77,22.2,408,324,w ext,5.16,86.54
29,5.6,20.65,25.93,404,380,w ext,4.86,83.71
30,5.8,16.69,30.43,404,384,w ext,5.99,80.62
31,6,13.65,35.45,392,348,w ext,5.87,77.04
32,6.2,12.35,40.2,440,360,w ext,4.92,73.23
33,6.4,11.25,47.15,456,456,w ext,7.04,67.52
34,6.6,11.04,54.4,456,464,w ext,7.25,61.36
35,6.8,10.04,63.51,424,424,w ext,9.16,54.43
36,7,8.06,72.46,440,400,w ext,9.17,48.7
37,7.2,6.92,81.7,432,456,w ext,9.3,43.26
38,7.4,4.87,92.01,432,440,w ext,10.51,39.35
39,7.6,2.62,100.42,456,400,w ext,8.71,38.17
40,7.8,2.02,106.83,412,380,w ext,6.44,37.4
41,8,2.31,114.27,412,408,w ext,7.45,36.56
42,8.2,4.28,121.43,436,424,w ext,7.42,35.2
43,8.4,7.01,128.22,436,464,w ext,7.32,34.16
44,8.6,9.62,135.77,436,384,w ext,7.99,35.12
45,8.8,12.08,144.05,456,436,w ext,8.64,37.93
46,9,15.22,151.8,448,480,w ext,8.36,41.34
47,9.2,18.24,158.32,520,408,w ext,7.18,44.99
48,9.4,22.65,165.85,468,484,w ext,8.73,49.45
49,9.6,26.96,172.19,412,504,w ext,7.67,53.8
50,9.8,30.38,178.75,408,420,w ext,7.4,59.23
51,10,33.03,184.7,336,328,w ext,6.51,64.57
52,10.2,36.55,188.44,312,288,w ext,5.13,67.81
53,10.4,40.2,190.36,312,280,n ext,4.12,69.38
54,10.6,45.4,191.71,328,296,n ext,5.38,70.54
55,10.8,50.68,192.36,316,388,n ext,5.32,71.39
56,11,58.28,193.47,264,404,n ext,7.69,73.32
57,11.2,64.45,194.58,336,352,n ext,6.26,75.58
58,11.4,73.09,195.75,372,412,n ext,8.72,79.06
59,11.6,80.29,196.89,320,372,n ext,7.29,82.59
60,11.8,90.06,195.92,340,420,n ext,9.82,85.9
61,12,99.09,194.88,356,432,n ext,9.1,89.68
62,12.2,106.45,192.42,380,504,n ext,7.76,92.03
63,12.4,114.67,190.63,440,500,n ext,8.4,95.81
64,12.6,122.91,189.34,432,480,n ext,8.34,100.54
65,12.8,132.85,188.19,480,592,n ext,10,107.05
66,13,142.86,187.55,452,604,n ext,10.03,114.43
67,13.2,151.17,186.51,492,528,n ext,8.37,120.56
68,13.4,159.53,185.63,480,532,n ext,8.41,127.06
69,13.6,167.96,184.83,476,500,n ext,8.46,133.78
70,13.8,176.28,182.96,444,536,e ext,8.53,140.06
71,14,183.69,180.47,456,500,e ext,7.82,145.49
72,14.2,189.95,176.12,424,480,e ext,7.62,149.32
73,14.4,193.09,168.99,400,448,e ext,7.79,149.51
74,14.6,192.95,158.18,360,392,e ext,10.81,145.88
