Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00015.trk,,,,,,,
Object,0,,,,,,,
Samples,295,,,,,,,
id,52,,,,,,,
trial,3,,,,,,,
date,56:36.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:59.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00015.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,57:28.0,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,58:27.0,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,198.25,157.92,60,84,e ext,-,150.89
2,0.2,198.89,161.49,104,100,e ext,3.63,152.53
3,0.4,199.77,166.29,136,136,e ext,4.88,154.87
4,0.6,198.7,170.29,148,196,e ext,4.14,155.22
5,0.8,198.62,174.68,96,156,e ext,4.39,156.74
6,1,195.14,175.29,80,160,e ext,3.54,153.76
7,1.2,189.33,172.67,124,204,e ext,6.37,147.38
8,1.4,183.63,170.18,220,328,e ext,6.22,141.16
9,1.6,178.79,167.12,316,352,e ext,5.73,135.52
10,1.8,174.79,163.53,292,376,e ext,5.38,130.47
11,2,172.82,161.79,344,252,east,2.63,128.01
12,2.2,168.95,158.42,372,252,east,5.13,123.2
13,2.4,164.16,153.94,484,336,east,6.56,117.18
14,2.6,158.9,151.31,396,440,east,5.88,111.36
15,2.8,154.8,150.92,376,332,east,4.12,107.35
16,3,152.3,150.16,384,328,east,2.62,104.73
17,3.2,146.71,150.23,308,444,east,5.58,99.5
18,3.4,145.08,149.76,460,256,east,1.7,97.8
19,3.6,141.1,149.49,484,328,north,3.99,93.99
20,3.8,136.5,150.73,528,452,north,4.76,90.18
21,4,133.51,152.39,460,380,north,3.42,88.11
22,4.2,130.45,153.23,424,412,north,3.17,85.7
23,4.4,127.33,153.27,372,476,north,3.12,82.92
24,4.6,122.6,152.21,448,356,north,4.85,78.23
