Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00014.trk,,,,,,,
Object,0,,,,,,,
Samples,278,,,,,,,
id,52,,,,,,,
trial,2,,,,,,,
date,54:21.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:55.600,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00014.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,54:51.3,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,55:46.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,169.07,30.43,88,-,e ext,-,140.62
3,0.4,171.98,30.94,164,212,e ext,2.95,142.77
4,0.6,174.25,33.94,284,264,e ext,3.77,143.04
5,0.8,176.67,39.12,344,372,e ext,5.71,142.42
6,1,179.13,43.36,332,356,e ext,4.9,142.51
7,1.2,180.9,48.04,240,332,e ext,5,141.96
8,1.4,181.28,54.43,268,332,e ext,6.41,139.61
9,1.6,180.16,61.28,356,400,e ext,6.93,135.96
10,1.8,178.91,65.88,432,388,e ext,4.77,133.19
11,2,177.82,72.42,388,404,e ext,6.63,130.09
12,2.2,176.35,73.76,432,356,e ext,1.99,128.3
13,2.4,172.65,76.49,380,324,e ext,4.6,123.98
14,2.6,169.67,77.99,508,360,east,3.34,120.71
15,2.8,164.45,79.76,576,484,east,5.51,115.21
16,3,157.73,79.83,548,548,east,6.72,108.72
17,3.2,151.07,78.17,600,580,east,6.86,102.86
18,3.4,144.55,75.78,576,640,east,6.94,97.52
19,3.6,138.15,71.9,640,664,east,7.48,93.1
20,3.8,131.89,68.14,648,656,east,7.31,89.17
21,4,127.09,64.21,720,600,east,6.21,87
22,4.2,121.65,60.33,724,604,south,6.68,84.58
23,4.4,118.26,57.66,712,492,south,4.32,83.4
24,4.6,113.5,52.74,748,588,south,6.85,82.89
25,4.8,109.39,49.9,700,488,south,5,81.87
26,5,104.54,46.13,728,492,south,6.15,81.35
27,5.2,98.9,42.86,656,568,south,6.52,80.41
28,5.4,93.87,40.11,664,472,south,5.73,79.84
29,5.6,89.46,36.35,552,584,south,5.8,80.7
30,5.8,87.95,34.47,564,500,south,2.41,81.61
31,6,87.19,33.52,564,296,south,1.22,82.1
32,6.2,86.38,30.84,652,408,south,2.8,84.13
33,6.4,87.75,26.75,620,424,south,4.31,88.4
34,6.6,88.4,23.34,600,324,south,3.46,91.75
35,6.8,89.82,20.9,496,456,s ext,2.82,94.57
36,7,92.01,19.42,476,436,s ext,2.64,96.85
37,7.2,95.69,18.95,492,344,s ext,3.71,98.95
38,7.4,100.09,20.16,500,336,s ext,4.57,100.04
39,7.6,104.43,21.15,568,356,s ext,4.45,101.48
40,7.8,110.12,23.6,512,456,south,6.2,102.61
41,8,115.01,24.89,500,404,south,5.06,104.45
42,8.2,119.15,26.89,580,488,south,4.6,105.47
43,8.4,123.93,28.56,496,508,south,5.06,107.35
44,8.6,126.65,28.8,460,348,south,2.73,109.03
45,8.8,130.03,28.78,448,372,south,3.39,111.41
46,9,132.73,28.85,308,292,south,2.7,113.27
47,9.2,137.43,30.81,232,372,south,5.08,115.34
48,9.4,138.07,34.07,380,244,south,3.32,113.67
49,9.6,140.06,37.71,520,412,south,4.16,112.87
50,9.8,141.39,44.99,568,504,east,7.39,109.56
51,10,142.78,53.86,540,580,east,8.99,105.79
52,10.2,144.22,60.18,580,544,east,6.48,103.81
53,10.4,146.43,66.37,616,524,east,6.56,102.94
54,10.6,148.04,73.59,532,508,east,7.4,101.56
55,10.8,148.96,79.3,444,440,east,5.79,100.5
56,11,149.13,83.45,504,372,east,4.16,99.45
57,11.2,147.95,89.35,612,468,east,6.01,96.87
58,11.4,145.37,95.97,656,604,platform reversal,7.11,93.06
59,11.6,140.55,101.53,628,660,east,7.35,87.45
60,11.8,135.61,104.47,652,576,east,5.75,82.22
61,12,129.17,105.71,652,632,east,6.55,75.7
62,12.2,122.05,106.13,764,648,east,7.14,68.56
63,12.4,114.26,105.82,712,740,east,7.8,60.84
64,12.6,109.32,104.26,692,524,east,5.18,56.14
65,12.8,103.72,102.05,660,648,east,6.03,51
66,13,98.14,99.19,700,656,south,6.27,46.12
67,13.2,93.98,94.32,796,688,south,6.4,43.66
68,13.4,89.82,88.69,768,676,south,7,42.42
69,13.6,87.02,83.7,784,544,south,5.72,42.81
