Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00013.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,52,,,,,,,
trial,1,,,,,,,
date,47:56.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,30.03,184.35,368,528,w ext,6.73,64.78
77,15.2,35.06,188.24,324,484,w ext,6.36,67.79
78,15.4,40.91,190.94,264,468,n ext,6.44,69.9
79,15.6,46,194.16,288,432,n ext,6.02,72.99
80,15.8,51.97,196.39,244,452,n ext,6.37,75.51
81,16,58.11,197.12,268,448,n ext,6.18,76.91
82,16.2,65.86,198.81,200,452,n ext,7.94,80.03
83,16.4,70.62,198.84,180,308,n ext,4.76,81.3
84,16.6,74.63,198.29,132,216,n ext,4.05,81.96
93,18.4,130.74,209.13,80,-,n ext,-,120.32
94,18.6,135.33,211.04,92,132,n ext,4.97,124.8
95,18.8,139.84,212.07,96,164,n ext,4.63,128.63
96,19,145.72,209.89,148,244,n ext,6.27,131.21
97,19.2,149.69,206.9,184,292,n ext,4.97,132.07
98,19.4,156.47,205.42,184,336,n ext,6.94,136.22
99,19.6,160.4,202.54,256,360,n ext,4.87,137.47
100,19.8,166.03,199.58,312,472,n ext,6.36,140.23
101,20,173.77,198.75,336,496,n ext,7.78,146.14
102,20.2,180.79,198.53,280,456,n ext,7.02,151.92
103,20.4,186.87,197.74,160,336,e ext,6.13,156.64
104,20.6,190.51,193.38,120,272,e ext,5.68,157.56
105,20.8,192.59,190.21,144,160,e ext,3.79,157.86
106,21,194.66,186.98,144,192,e ext,3.84,158.21
107,21.2,195.5,181.98,104,216,e ext,5.07,156.79
108,21.4,194.6,177.21,132,188,e ext,4.85,154.02
109,21.6,194.92,174.11,136,172,e ext,3.12,153.1
110,21.8,195.46,172.17,124,124,e ext,2.01,152.87
111,22,194.06,169.4,84,112,e ext,3.11,150.56
112,22.2,194.72,163.17,96,164,e ext,6.26,149.08
113,22.4,192.75,157.03,156,172,e ext,6.45,145.36
114,22.6,191.04,152.15,252,216,e ext,5.17,142.4
115,22.8,188.11,144.87,340,336,e ext,7.84,137.86
116,23,185.14,136.76,488,420,e ext,8.63,133.36
117,23.2,181.01,125.65,500,596,e ext,11.86,127.8
118,23.4,178.13,116.16,520,572,east,9.91,124.4
119,23.6,175.92,104.05,536,680,east,12.32,122.44
120,23.8,175.71,94.08,568,672,east,9.97,123.31
121,24,176.21,81.94,580,708,e ext,12.15,126.07
122,24.2,176.82,69.54,532,664,e ext,12.42,130.02
123,24.4,178.36,57.59,508,640,e ext,12.05,135.68
124,24.6,179.23,45.48,360,540,e ext,12.14,141.61
125,24.8,177.36,37.71,204,452,e ext,7.99,143.74
126,25,174.25,33.94,164,296,e ext,4.88,143.04
127,25.2,172,31.97,204,232,e ext,2.99,142.22
128,25.4,169.81,31.07,364,344,e ext,2.37,140.88
129,25.6,165.47,27.31,432,564,e ext,5.74,139.42
130,25.8,161.94,23.28,472,544,e ext,5.36,138.99
131,26,157.14,18.14,400,584,e ext,7.04,138.51
132,26.2,153.77,15.18,380,476,e ext,4.48,137.95
133,26.4,149.75,13.54,292,456,s ext,4.34,136.14
134,26.6,145.74,12.77,288,468,s ext,4.09,133.83
135,26.8,142.4,12.5,352,496,s ext,3.36,131.69
136,27,137.71,11.77,364,500,s ext,4.74,129.05
137,27.2,132.97,12.67,444,528,s ext,4.82,125.26
138,27.4,127.53,12.57,424,524,s ext,5.44,121.86
139,27.6,122.02,13.96,460,500,s ext,5.68,117.4
140,27.8,113.64,15.31,476,552,s ext,8.48,111.45
141,28,107.98,17.52,544,524,s ext,6.08,106.46
142,28.2,100.8,19.3,568,616,s ext,7.39,101.14
143,28.4,92.79,21.31,564,668,s ext,8.26,95.52
144,28.6,86.12,22.07,608,652,south,6.72,91.97
145,28.8,77.74,21.13,604,692,south,8.43,89.84
146,29,69.12,19.58,608,676,s ext,8.76,89.01
147,29.2,61.06,17.73,564,628,s ext,8.26,89.3
148,29.4,51.84,14.06,504,676,s ext,9.93,92.03
149,29.6,44.04,10.58,440,536,s ext,8.55,95.45
150,29.8,39.7,9.52,392,424,s ext,4.46,96.67
151,30,33.71,9.61,144,424,s ext,5.99,97.11
152,30.2,31.32,11.49,132,188,s ext,3.04,95.58
153,30.4,29.96,14.91,188,216,s ext,3.68,92.42
154,30.6,26.87,18.53,288,356,s ext,4.76,89.44
155,30.8,26.41,22.39,468,428,s ext,3.89,85.77
156,31,21.8,28.49,464,580,w ext,7.65,80.93
157,31.2,17.97,34.07,520,528,w ext,6.77,76.76
158,31.4,13.17,39.46,480,568,w ext,7.21,73.55
159,31.6,8.44,46.2,416,568,w ext,8.24,69.73
160,31.8,6.38,53.01,356,492,w ext,7.12,65.09
161,32,4.29,59.94,300,496,w ext,7.24,60.72
162,32.2,3.94,66.32,336,484,w ext,6.39,56.03
163,32.4,2.71,73.61,348,532,w ext,7.4,51.72
164,32.6,2.28,80.02,384,500,w ext,6.42,47.97
165,32.8,1.88,87.52,388,564,w ext,7.51,44.21
166,33,2.21,92.92,404,528,w ext,5.41,41.28
167,33.2,1.02,104.72,244,600,w ext,11.86,38.77
168,33.4,2.11,108.96,316,376,w ext,4.38,37.01
169,33.6,3.23,115.25,320,444,w ext,6.38,35.64
170,33.8,4.3,122.47,336,496,w ext,7.3,35.37
171,34,6.15,128.39,400,416,w ext,6.2,35.02
172,34.2,7.93,137.2,416,520,w ext,8.99,37.31
173,34.4,9.57,144.8,408,536,w ext,7.78,40.33
174,34.6,10.29,152.55,336,472,w ext,7.78,45.15
175,34.8,11.88,154.94,272,408,w ext,2.87,45.89
176,35,12.57,159.59,192,392,w ext,4.7,49.15
177,35.2,14.07,162.87,120,232,w ext,3.61,51.04
178,35.4,16.4,164.77,84,180,w ext,3,51.46
179,35.6,18.74,165.66,192,228,w ext,2.5,51.05
180,35.8,21.77,168.08,324,316,w ext,3.88,51.85
181,36,24.8,169.51,388,432,w ext,3.35,51.99
182,36.2,28.42,173.34,428,456,w ext,5.28,54.47
183,36.4,32.67,178.6,392,516,w ext,6.75,58.62
184,36.6,36.08,184.18,408,472,w ext,6.54,63.63
185,36.8,39.48,189.78,320,504,n ext,6.56,68.86
186,37,42.28,193.03,192,368,n ext,4.29,71.92
187,37.2,46.78,193.84,112,296,n ext,4.57,72.68
188,37.4,49.79,194.48,136,160,n ext,3.07,73.44
189,37.6,54.42,193.76,232,272,n ext,4.69,73.13
190,37.8,59.02,194.15,248,336,n ext,4.62,74.12
191,38,66.03,194.24,280,384,n ext,7,75.63
192,38.2,73.13,193.93,300,420,n ext,7.11,77.35
193,38.4,80.32,193.26,372,432,n ext,7.22,79.25
194,38.6,89.21,193.16,360,516,n ext,8.89,83.06
195,38.8,97.38,192.85,356,500,n ext,8.18,87.05
196,39,106.5,193.34,436,536,n ext,9.13,92.79
197,39.2,114.97,195.28,428,584,n ext,8.69,99.55
198,39.4,122.84,198.55,340,528,n ext,8.52,107.16
199,39.6,130.22,204.05,304,444,n ext,9.2,116.2
200,39.8,134.17,208.58,176,232,n ext,6.01,122.2
201,40,135.89,208.33,124,140,n ext,1.74,123.19
202,40.2,137.98,211.22,84,120,n ext,3.57,126.73
203,40.4,141.58,211.88,64,116,n ext,3.66,129.69
204,40.6,145.06,211.56,116,164,n ext,3.5,131.9
205,40.8,148.25,209.15,164,240,n ext,4,132.53
206,41,151.27,205.72,184,260,n ext,4.57,132.46
207,41.2,154.27,202.32,256,288,n ext,4.53,132.54
208,41.4,158.17,199.41,328,328,n ext,4.87,133.81
209,41.6,161.56,193.34,380,428,n ext,6.96,132.99
210,41.8,164.74,186.19,396,528,n ext,7.82,131.75
211,42,168.63,178.37,436,576,e ext,8.74,131.15
212,42.2,171.73,171.03,428,576,e ext,7.96,130.62
213,42.4,175.53,162.84,448,572,e ext,9.03,130.91
214,42.6,179.46,155.39,460,644,e ext,8.42,132.18
215,42.8,184.27,147.88,448,628,e ext,8.92,134.79
216,43,189.96,140.08,424,600,e ext,9.65,138.7
217,43.2,194.17,133.5,388,476,e ext,7.81,141.78
218,43.4,198.38,126.48,340,456,e ext,8.19,145.17
219,43.6,200.59,117.56,172,408,e ext,9.19,146.88
220,43.8,198.83,111.58,96,244,e ext,6.23,145.06
221,44,196.99,104.54,144,232,e ext,7.27,143.43
222,44.2,193.51,97.67,260,364,e ext,7.7,140.51
223,44.4,190.19,91.08,352,428,e ext,7.38,138.07
224,44.6,186.07,83.77,416,536,e ext,8.39,135.32
225,44.8,181.11,73.83,468,556,e ext,11.11,132.85
226,45,175.71,64.66,440,588,e ext,10.64,130.6
227,45.2,170.71,57.05,508,580,e ext,9.11,128.89
228,45.4,164.53,50.38,500,656,e ext,9.08,126.33
229,45.6,159.37,44.77,508,600,e ext,7.63,124.68
230,45.8,153.01,38.11,480,700,e ext,9.2,123.02
231,46,147.54,33.14,524,596,e ext,7.39,121.57
232,46.2,140.82,28.69,468,656,s ext,8.06,119.28
233,46.4,134.81,24.67,488,620,s ext,7.23,117.69
234,46.6,127.4,22.51,548,620,s ext,7.72,114.17
235,46.8,119.89,20.66,520,604,s ext,7.74,110.78
236,47,112.93,20.74,548,580,s ext,6.96,106.56
237,47.2,104.43,22.03,580,608,s ext,8.59,100.74
238,47.4,95.79,24.27,536,636,south,8.93,94.33
239,47.6,88.5,26.86,604,652,south,7.74,88.63
240,47.8,81.09,28.99,660,632,south,7.7,83.64
241,48,73.61,31.58,608,716,south,7.92,78.62
242,48.2,66.01,33.86,616,720,south,7.93,74.39
243,48.4,57.42,34.71,544,656,south,8.64,71.97
244,48.6,49.39,34.67,608,656,south,8.03,71.34
245,48.8,40.22,33.12,520,672,south,9.3,73.09
246,49,32.54,31.99,552,544,s ext,7.76,75.14
247,49.2,24.56,29.67,516,500,w ext,8.32,79.09
248,49.4,21.11,30.24,456,356,w ext,3.49,79.44
249,49.6,16.69,30.43,300,428,w ext,4.42,80.62
250,49.8,16.93,32.61,288,284,w ext,2.19,78.49
251,50,12.71,35.07,116,276,w ext,4.88,77.75
252,50.2,11.89,35.8,104,68,w ext,1.1,77.42
253,50.4,10.23,37.27,156,148,w ext,2.21,76.78
254,50.6,8.81,41,200,220,w ext,3.99,74.1
255,50.8,9.87,42.45,260,220,w ext,1.8,72.32
256,51,8.55,47.3,320,356,w ext,5.03,68.72
257,51.2,8.05,51.39,360,384,w ext,4.12,65.51
258,51.4,7.73,57.66,352,448,w ext,6.28,60.53
259,51.6,8.3,64.13,396,380,w ext,6.5,54.96
260,51.8,8.14,73.52,384,396,w ext,9.39,47.88
261,52,8.73,81.93,460,436,w ext,8.42,41.71
262,52.2,10.17,91.3,464,460,w ext,9.49,35.16
263,52.4,11.47,100.46,548,516,w ext,9.24,29.76
264,52.6,13.61,113.29,500,608,w ext,13.01,25.26
265,52.8,16.28,121.75,536,572,west,8.87,23.46
266,53,18.79,130.84,568,600,west,9.43,24.74
267,53.2,21.12,140.56,568,640,west,10,28.99
268,53.4,24.07,149.77,528,624,w ext,9.67,34.65
269,53.6,27.65,158.43,528,592,w ext,9.37,40.65
270,53.8,31.85,166.56,508,636,w ext,9.15,47.03
271,54,35.22,173.95,412,536,w ext,8.13,53.61
272,54.2,39.41,179.2,436,496,w ext,6.72,58.32
273,54.4,44.31,185.07,380,504,n ext,7.65,63.91
274,54.6,48.45,191.4,316,480,n ext,7.57,70.3
275,54.8,52.76,196.12,264,396,n ext,6.38,75.31
276,55,56.53,197.59,168,312,n ext,4.06,77.18
277,55.2,60.43,197.38,100,244,n ext,3.9,77.53
278,55.4,64.34,197.31,148,168,n ext,3.91,78.23
279,55.6,69.07,197.27,232,252,n ext,4.73,79.36
280,55.8,73.09,195.75,296,312,n ext,4.29,79.06
281,56,81.12,194.12,308,412,n ext,8.19,80.36
282,56.2,88.4,193.14,352,388,n ext,7.35,82.65
283,56.4,95.72,191.77,392,488,n ext,7.45,85.23
284,56.6,103.05,190.01,412,508,n ext,7.54,88.05
285,56.8,109.57,188.54,360,388,n ext,6.69,90.91
286,57,114.43,186.97,384,360,north,5.11,92.94
287,57.2,119.16,183.77,348,332,north,5.71,93.97
288,57.4,124.01,182.53,440,380,north,5,96.68
289,57.6,129.71,181.69,432,456,north,5.76,100.48
290,57.8,135.44,181.03,500,500,north,5.76,104.58
291,58,142.17,181.79,500,544,north,6.78,110.48
292,58.2,148.22,183.37,488,476,north,6.25,116.35
293,58.4,153.6,185.73,428,476,n ext,5.87,122.14
294,58.6,157.24,187.4,372,296,n ext,4,126.09
295,58.8,159.99,188.71,340,320,n ext,3.05,129.12
296,59,165.15,194.18,376,308,n ext,7.52,136.44
297,59.2,169.51,199.45,280,296,n ext,6.83,143
298,59.4,171.63,201.62,212,196,n ext,3.04,145.98
299,59.6,173.4,206.68,140,192,n ext,5.37,150.36
300,59.8,171.63,206.7,144,92,n ext,1.77,148.94
301,60,170.85,207.27,112,80,n ext,0.97,148.65
302,60.2,170.06,207.84,132,84,n ext,0.97,148.37
303,60.4,168.3,207.85,128,116,n ext,1.77,146.97
304,60.6,166.53,207.87,92,100,n ext,1.76,145.59
305,60.8,164.59,206.79,136,108,n ext,2.22,143.39
306,61,162.05,207.41,132,140,n ext,2.61,141.79
307,61.2,159.17,205.85,168,148,n ext,3.27,138.57
308,61.4,154.58,204.44,248,248,n ext,4.8,134.14
309,61.6,149.1,202.69,208,272,n ext,5.75,128.84
310,61.8,143.83,202.13,224,304,n ext,5.3,124.53
311,62,141.33,202.93,240,200,n ext,2.62,123.23
312,62.2,137.01,202.97,232,272,n ext,4.32,120.14
313,62.4,131.12,204.4,168,288,n ext,6.07,117.07
314,62.6,126.82,204.7,120,192,n ext,4.3,114.41
315,62.8,123.97,201.77,136,168,n ext,4.09,110.33
316,63,122.92,199.52,204,116,n ext,2.49,107.94
317,63.2,121.8,196.34,284,168,n ext,3.37,104.83
318,63.4,120.64,192.29,356,216,n ext,4.22,101.06
319,63.6,118.65,188.08,408,268,north,4.65,96.64
320,63.8,115.65,180.24,440,432,north,8.4,88.99
321,64,112.84,173.63,500,444,north,7.18,82.43
322,64.2,109.32,166.36,524,512,north,8.08,74.99
323,64.4,105.18,159.36,572,544,north,8.13,67.38
324,64.6,98.92,151.8,560,644,north,9.81,57.85
325,64.8,92.91,146.26,600,632,north,8.17,49.75
326,65,87.06,140.37,688,632,north,8.3,41.63
327,65.2,80.61,134.78,664,712,north,8.53,33.18
328,65.4,74.25,128.69,728,784,west,8.81,24.54
329,65.6,67.9,122.65,716,772,west,8.77,16.07
330,65.8,62.96,115.69,708,752,west,8.53,9.38
331,66,57.18,108.5,752,764,west,9.23,4.25
332,66.2,52.72,100.13,728,776,west,9.48,7.1
333,66.4,48.82,90.51,648,744,west,10.38,15.54
334,66.6,43.1,80.91,640,712,west,11.18,25.22
335,66.8,38.71,71.63,640,656,west,10.26,35.04
336,67,32.42,62.19,600,688,west,11.35,45.63
337,67.2,26.78,54.08,636,556,west,9.88,54.99
338,67.4,20.03,46.04,576,580,w ext,10.5,64.83
339,67.6,13.29,40.55,400,440,w ext,8.7,72.52
340,67.8,9.53,39.13,232,280,w ext,4.02,75.43
341,68,9.64,40.24,104,128,w ext,1.12,74.38
342,68.2,10.35,38.38,60,92,w ext,1.99,75.73
343,68.4,9.41,38.02,92,48,w ext,1.02,76.48
344,68.6,7.74,39.53,188,120,w ext,2.24,75.9
345,68.8,7.15,42.53,204,224,w ext,3.07,73.55
346,69,6.89,48.89,172,312,w ext,6.36,68.24
347,69.2,6.27,51.91,216,188,w ext,3.08,66.06
348,69.4,5.76,56.04,248,280,w ext,4.17,62.99
349,69.6,6.99,59.58,344,384,w ext,3.75,59.4
350,69.8,6.54,64.77,388,444,w ext,5.21,55.53
351,70,5.97,68.89,488,380,w ext,4.16,52.75
352,70.2,3.63,73.78,428,428,w ext,5.42,50.93
353,70.4,3.04,77.97,368,308,w ext,4.24,48.62
354,70.6,1.66,84.26,316,388,w ext,6.44,46.09
355,70.8,1.03,88.53,308,432,w ext,4.31,44.4
356,71,-0.33,96.05,232,428,w ext,7.65,42.36
357,71.2,-0.04,101.5,244,268,w ext,5.45,40.46
358,71.4,0.17,105.83,272,388,w ext,4.34,39.4
359,71.6,0.49,113.36,220,420,w ext,7.54,38.38
360,71.8,0.52,114.44,140,96,w ext,1.07,38.34
361,72,0.52,114.44,136,76,w ext,0,38.34
362,72.2,0.49,113.36,128,64,w ext,1.07,38.38
363,72.4,0.49,113.36,156,36,w ext,0,38.38
364,72.6,1.26,110.08,220,184,w ext,3.37,37.74
365,72.8,1.17,107.94,276,216,w ext,2.14,38.07
366,73,0.97,103.65,312,236,w ext,4.3,39.01
367,73.2,0.76,99.33,320,288,w ext,4.32,40.27
368,73.4,0.45,93.91,288,360,w ext,5.43,42.45
369,73.6,0.04,87.36,264,368,w ext,6.57,45.86
370,73.8,0.74,84.16,312,312,w ext,3.27,46.93
371,74,1.19,77.7,340,388,w ext,6.48,50.24
372,74.2,0.75,72.17,284,384,w ext,5.54,54.13
373,74.4,2.16,67.01,252,368,w ext,5.35,56.72
374,74.6,4.39,61.04,300,432,w ext,6.37,59.79
375,74.8,4.82,55.77,268,328,w ext,5.29,63.76
376,75,6.17,50.8,312,420,w ext,5.15,67.04
377,75.2,7.5,45.88,280,384,w ext,5.1,70.49
378,75.4,9.41,38.02,260,396,w ext,8.09,76.48
379,75.6,12.59,33.97,264,396,w ext,5.15,78.81
380,75.8,14.94,30.73,336,376,w ext,4,80.94
381,76,16.45,28.24,308,324,w ext,2.92,82.77
382,76.2,19.47,23.33,232,428,w ext,5.77,86.54
383,76.4,21.91,21.34,224,344,w ext,3.14,87.82
384,76.6,25.14,18.73,140,292,s ext,4.15,89.61
385,76.8,29.5,18.75,160,268,s ext,4.36,88.71
386,77,33.12,20.43,260,364,s ext,3.99,86.47
387,77.2,39.15,21.15,272,372,s ext,6.07,85.1
388,77.4,44.2,21.4,364,372,s ext,5.06,84.62
389,77.6,50.03,21.91,380,480,s ext,5.85,84.11
390,77.8,55.68,21.32,388,400,s ext,5.69,85.07
391,78,59.62,20,348,448,s ext,4.15,86.84
392,78.2,63.39,16.71,384,428,s ext,5.01,90.7
393,78.4,64.77,13.43,440,376,s ext,3.55,94.17
394,78.6,65.26,8.83,424,368,s ext,4.63,98.78
395,78.8,64.9,3.83,312,264,s ext,5.01,103.64
396,79,65.59,2.13,188,196,s ext,1.84,105.44
397,79.2,66.49,3.46,124,112,s ext,1.61,104.29
398,79.4,67.32,3.76,68,72,s ext,0.88,104.14
399,79.6,68.89,3.36,116,104,s ext,1.63,104.84
400,79.8,72.1,3.5,280,260,s ext,3.21,105.35
401,80,74.47,3.29,396,260,s ext,2.38,106.08
402,80.2,78.42,3.51,396,472,s ext,3.96,106.88
403,80.4,82.28,2.6,284,328,s ext,3.97,108.87
404,80.6,86.97,3.67,208,396,s ext,4.81,109.37
405,80.8,91.58,4.51,208,336,s ext,4.68,110.27
406,81,92.43,7.5,336,384,s ext,3.11,107.85
407,81.2,97.68,8.1,336,384,s ext,5.28,109.51
408,81.4,102.12,9.3,396,364,s ext,4.6,110.49
409,81.6,105.05,10.28,452,320,s ext,3.09,111.07
410,81.8,109.38,12.92,344,380,s ext,5.08,111.08
411,82,112.23,14.54,376,232,s ext,3.27,111.3
412,82.2,115.04,16.95,440,312,s ext,3.7,110.88
413,82.4,117.13,19.34,428,244,s ext,3.18,110.15
414,82.6,119.19,22.55,456,300,s ext,3.81,108.86
415,82.8,120.54,25.79,396,244,south,3.52,107.2
416,83,121.88,28.98,432,308,south,3.46,105.67
417,83.2,123.19,34.64,464,360,south,5.81,102.43
418,83.4,124.5,39.36,492,372,south,4.9,100.05
419,83.6,126.48,45.48,552,508,south,6.44,97.44
420,83.8,128.49,49.91,608,472,south,4.86,96.24
421,84,131.86,56.41,624,608,east,7.32,95.25
422,84.2,135.97,61.97,648,592,east,6.91,95.75
423,84.4,139.49,68.51,664,592,east,7.43,95.76
424,84.6,143.17,76.78,624,736,east,9.06,95.87
425,84.8,147.04,85.31,644,676,east,9.36,96.95
426,85,151.15,94.18,648,716,platform reversal,9.78,99.06
427,85.2,154.7,102.63,656,688,platform reversal,9.17,101.4
428,85.4,159.35,112.44,604,676,east,10.85,105.58
429,85.6,164.34,122.9,580,664,east,11.59,110.96
430,85.8,167.92,132.78,604,576,east,10.51,115.72
431,86,172.76,144.42,608,628,east,12.61,122.79
432,86.2,177.09,156.54,548,636,e ext,12.86,130.26
433,86.4,179.71,167.51,516,536,e ext,11.28,136.52
434,86.6,182.73,180.01,456,524,e ext,12.86,144.42
435,86.8,185.34,189.58,364,460,e ext,9.92,151.2
436,87,185.87,197.18,172,344,e ext,7.62,155.5
437,87.2,184.76,200.76,80,188,e ext,3.74,156.47
438,87.4,181.78,199.08,88,128,n ext,3.42,153.05
439,87.6,182.21,201.4,72,64,n ext,2.36,154.66
440,87.8,183.2,201.96,104,64,n ext,1.15,155.81
441,88,183.98,201.36,132,76,n ext,0.98,156.14
442,88.2,184.1,197.25,144,188,e ext,4.11,154.03
443,88.4,183.25,192.63,144,240,e ext,4.7,150.9
444,88.6,181.45,187.57,172,196,e ext,5.37,146.82
445,88.8,179.89,183.72,232,212,e ext,4.14,143.6
446,89,178.36,179.95,292,164,e ext,4.07,140.5
447,89.2,177.8,176.68,292,208,e ext,3.32,138.54
448,89.4,175.06,170.5,320,260,e ext,6.77,133.42
449,89.6,172.72,166.59,376,256,e ext,4.55,129.72
450,89.8,169.25,160.43,404,324,east,7.08,124.19
