Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00028.trk,,,,,,,
Object,0,,,,,,,
Samples,151,,,,,,,
id,49,,,,,,,
trial,4,,,,,,,
date,34:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:30.200,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00028.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,35:23.3,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,35:53.5,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,170.82,136.27,452,424,east,-,119.19
2,0.2,165.69,127.7,472,508,east,9.99,112.78
3,0.4,159.07,117.7,488,648,east,12,105.39
4,0.6,155.24,109.51,568,600,east,9.03,101.51
5,0.8,150.77,100.04,556,716,platform reversal,10.47,97.78
6,1,147.99,90.17,600,660,east,10.26,96.73
7,1.2,144.71,80.64,604,636,east,10.08,96.04
8,1.4,143.02,71.13,608,660,east,9.66,97.87
9,1.6,140.79,62.6,572,644,east,8.82,99.64
10,1.8,140.04,53.75,560,580,east,8.88,103.55
11,2,139.35,45.6,528,560,east,8.18,107.54
12,2.2,139.4,36.21,508,572,south,9.39,113.3
13,2.4,138.79,29.45,528,468,s ext,6.79,117.26
14,2.6,138.91,20.47,452,476,s ext,8.98,123.56
15,2.8,138.98,15.87,320,340,s ext,4.6,126.9
16,3,139.71,12.78,312,232,s ext,3.17,129.65
17,3.2,140.37,13.42,256,264,s ext,0.92,129.63
18,3.4,143.02,15.02,164,356,s ext,3.1,130.32
19,3.6,142.94,20.6,204,304,s ext,5.59,126.33
20,3.8,141.54,24.83,240,332,s ext,4.45,122.41
21,4,140.8,30.47,360,352,s ext,5.69,118.09
22,4.2,140.07,36.85,488,408,south,6.42,113.42
23,4.4,139.35,44.76,512,544,east,7.94,108.03
24,4.6,138.67,54.92,592,656,east,10.18,101.77
25,4.8,138.05,64.76,636,748,east,9.87,96.2
26,5,138.22,75.84,620,784,east,11.07,91.61
27,5.2,139.19,85.93,656,796,east,10.14,89.22
28,5.4,141.01,96.04,660,772,east,10.27,88.76
29,5.6,142.32,107.1,664,780,east,11.14,88.7
30,5.8,143.75,117.57,652,764,east,10.57,90.08
31,6,146.22,129.28,632,780,east,11.97,93.74
32,6.2,149.58,139.99,644,716,east,11.23,99.22
33,6.4,152.62,152.87,532,768,east,13.23,105.95
