Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00052.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,67,,,,,,,
trial,4,,,,,,,
date,01:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00052.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,01:42.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,03:12.7,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,85.03,12.75,180,192,s ext,-,100.18
2,0.2,84.11,8.8,136,212,s ext,4.06,103.57
3,0.4,83.07,2.8,132,180,s ext,6.09,108.92
4,0.6,83.9,3.96,216,100,s ext,1.43,108.07
5,0.8,83.07,2.8,148,108,s ext,1.43,108.92
6,1,83.12,3.78,100,56,s ext,0.98,108
7,1.2,83.12,3.78,68,56,s ext,0,108
8,1.4,-,-,-,-,-,-,-
9,1.6,80.85,5.14,96,-,s ext,-,106.01
10,1.8,79.32,5.7,188,140,s ext,1.63,105.03
11,2,78.53,5.48,252,136,s ext,0.82,105.02
12,2.2,77.78,6.23,312,164,s ext,1.06,104.09
13,2.4,76.24,6.75,328,184,s ext,1.62,103.18
14,2.6,72.28,6.47,308,316,s ext,3.97,102.49
15,2.8,69.97,7.63,412,240,s ext,2.58,100.86
16,3,66.08,9.14,368,268,s ext,4.18,98.63
17,3.2,62.92,9.88,344,296,s ext,3.25,97.35
18,3.4,58.97,11.22,292,252,s ext,4.17,95.46
19,3.6,57.52,13.53,272,252,s ext,2.72,93.01
20,3.8,56.07,15.81,240,232,s ext,2.71,90.59
21,4,55.46,18.41,240,176,s ext,2.67,87.94
22,4.2,55.9,24.2,320,256,s ext,5.8,82.23
23,4.4,56.23,28.91,400,256,south,4.73,77.58
24,4.6,57.42,34.71,432,368,south,5.93,71.97
25,4.8,59.35,40.59,396,380,south,6.19,66.48
26,5,61.96,45.61,404,336,south,5.66,62.04
27,5.2,65.23,49.79,428,296,south,5.3,58.76
28,5.4,68.43,53.77,384,324,south,5.1,55.95
29,5.6,70.78,56.64,464,240,south,3.71,54.15
30,5.8,73.83,59.54,492,356,south,4.21,52.85
31,6,77.6,63.95,528,444,south,5.8,50.98
32,6.2,82,68.23,520,448,south,6.14,49.97
33,6.4,85.61,72.22,532,452,south,5.38,49.28
34,6.6,89.86,78.23,580,560,south,7.36,48.36
35,6.8,92.64,83.96,564,544,south,6.37,47.35
36,7,94.7,90.24,608,620,south,6.61,45.99
37,7.2,95.36,97.08,644,604,south,6.87,44.03
38,7.4,96,104.55,628,640,west,7.5,42.95
39,7.6,97.37,112.05,644,576,north,7.62,43.6
40,7.8,98.05,119.58,648,628,north,7.56,44.66
41,8,99.48,126.55,640,608,north,7.12,47.36
42,8.2,100.24,134.33,600,624,north,7.82,50.41
43,8.4,101.04,141.58,616,584,north,7.3,54.2
44,8.6,101.91,149.79,548,636,north,8.25,59.21
45,8.8,102.83,157.51,512,516,north,7.78,64.39
46,9,103.79,164.72,484,444,north,7.27,69.73
47,9.2,104.02,172.08,492,480,north,7.36,74.97
48,9.4,104.28,179.69,428,440,north,7.62,80.75
49,9.6,103.67,184.79,404,296,north,5.14,84.28
50,9.8,103.05,190.01,328,308,n ext,5.26,88.05
51,10,103.19,193.66,268,252,n ext,3.65,91.04
52,10.2,103.3,196.43,264,228,n ext,2.78,93.35
53,10.4,104.27,199.39,264,200,n ext,3.12,96.33
54,10.6,105.21,201.45,208,168,n ext,2.26,98.56
55,10.8,110.36,202.56,192,184,n ext,5.27,102.46
56,11,112.95,203.21,184,144,n ext,2.68,104.55
57,11.2,116.3,202.22,204,172,n ext,3.49,105.79
58,11.4,118.78,201.04,204,176,n ext,2.74,106.42
59,11.6,121.17,198.95,208,156,n ext,3.18,106.36
60,11.8,123.55,196.91,228,220,n ext,3.14,106.42
61,12,125.83,193.95,204,240,n ext,3.73,105.86
62,12.2,128.09,191.05,220,216,n ext,3.68,105.45
63,12.4,129.65,189.77,236,192,n ext,2.02,105.71
64,12.6,131.88,186.93,256,244,north,3.61,105.5
65,12.8,133.42,185.68,248,200,north,1.99,105.88
66,13,135.93,185.71,228,188,north,2.51,107.84
67,13.2,137.47,184.48,300,264,north,1.97,108.29
68,13.4,138.9,182.32,268,336,north,2.59,108.13
69,13.6,139.45,179.84,304,196,north,2.54,107.13
70,13.8,139.9,176.45,344,232,north,3.42,105.59
71,14,139.4,171.87,332,276,north,4.61,102.69
72,14.2,139.01,168.26,352,228,north,3.62,100.44
73,14.4,136.89,163.3,392,288,north,5.4,96.09
74,14.6,134.84,158.5,352,344,north,5.22,91.99
75,14.8,132.78,153.01,396,332,north,5.86,87.71
76,15,130.07,148.34,456,372,north,5.41,83.33
77,15.2,125.8,141.96,496,440,north,7.68,77.02
