Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00008.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,53,,,,,,,
trial,4,,,,,,,
date,31:27.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00008.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,32:14.0,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,33:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,179.22,148.33,304,180,e ext,-,130
2,0.2,175.96,143.4,368,264,east,5.91,125.67
3,0.4,172.93,139.66,380,276,east,4.81,121.93
4,0.6,167.92,132.78,440,388,east,8.51,115.72
5,0.8,163.13,126.33,524,436,east,8.04,110.08
6,1,156.96,120.05,536,548,east,8.8,103.39
7,1.2,151.06,114.25,544,512,east,8.27,97.3
8,1.4,145.34,108.06,568,568,east,8.42,91.67
9,1.6,140.67,103.88,544,512,east,6.27,87.31
10,1.8,136.16,100.68,524,428,east,5.53,83.22
11,2,132.47,97.62,436,376,east,4.8,80.07
12,2.2,129.58,96.13,516,320,east,3.24,77.5
13,2.4,126.72,94.68,464,364,east,3.21,74.99
14,2.6,123.93,95.42,520,328,east,2.89,72.1
15,2.8,121.84,96.13,612,372,east,2.21,69.91
16,3,119.08,98.95,656,420,east,3.94,66.67
17,3.2,116.34,103.1,664,480,east,4.98,63.25
18,3.4,112.89,109.24,692,604,east,7.04,59.21
19,3.6,110.83,114,720,564,east,5.18,57.08
20,3.8,107.35,121.43,708,716,north,8.21,54.13
21,4,104.54,127.54,744,628,north,6.72,52.52
22,4.2,101.7,134.42,772,716,north,7.44,51.81
23,4.4,98.83,142.88,724,792,north,8.94,52.92
24,4.6,95.91,150.85,652,720,north,8.48,54.85
25,4.8,92.92,159.08,592,660,north,8.76,57.94
26,5,91.42,166.9,564,620,north,7.96,62.67
27,5.2,89.89,174.17,536,532,north,7.43,67.47
28,5.4,88.34,181.7,508,524,north,7.69,72.77
29,5.6,87.57,189.54,404,456,n ext,7.87,79.1
30,5.8,86.78,194.92,236,272,n ext,5.44,83.49
31,6,85.97,196.74,108,152,n ext,1.99,84.77
32,6.2,-,-,-,-,-,-,-
33,6.4,-,-,-,-,-,-,-
34,6.6,-,-,-,-,-,-,-
35,6.8,-,-,-,-,-,-,-
36,7,80.27,198.73,72,-,n ext,-,84.29
37,7.2,78.67,197,108,108,n ext,2.36,82.09
38,7.4,77.12,193.49,292,248,n ext,3.83,78.26
39,7.6,75.57,190.96,316,224,n ext,2.96,75.35
40,7.8,72.5,187.81,376,268,n ext,4.4,71.34
41,8,69.47,184.8,404,276,n ext,4.27,67.53
42,8.2,65.01,180.5,408,396,north,6.19,62.12
43,8.4,60.59,177.29,436,420,north,5.47,57.87
44,8.6,55.46,174.46,404,432,north,5.86,54.11
45,8.8,50.36,171.81,372,448,north,5.75,50.88
46,9,45.16,171.01,388,344,west,5.25,49.83
47,9.2,42.25,169.5,380,304,west,3.28,48.42
48,9.4,37.7,170.35,348,296,w ext,4.64,49.7
49,9.6,33.83,171.9,280,268,w ext,4.17,51.82
50,9.8,33.05,172.23,328,176,w ext,0.84,52.29
51,10,30.77,172.31,296,280,w ext,2.28,52.87
52,10.2,29.36,170.24,296,216,w ext,2.5,51.23
53,10.4,28.68,168.74,280,152,w ext,1.65,49.99
54,10.6,28.78,166.92,268,132,w ext,1.83,48.22
55,10.8,29.61,165.69,296,132,w ext,1.48,46.8
56,11,30.44,164.47,336,144,w ext,1.47,45.4
57,11.2,32.91,160.91,384,184,west,4.33,41.3
58,11.4,35.32,158.34,392,256,west,3.53,38.23
59,11.6,39.25,155.37,388,348,west,4.93,34.65
60,11.8,43.87,153.18,428,352,west,5.11,32.04
61,12,48.49,150.36,428,440,west,5.41,29.35
62,12.2,55.27,148.05,520,492,west,7.17,28.24
63,12.4,61.25,146.19,576,544,west,6.26,28.49
64,12.6,67.93,144.48,596,652,north,6.89,30.55
65,12.8,76.01,143.69,608,676,north,8.12,35.1
66,13,84.07,144.03,532,684,north,8.07,41.31
67,13.2,92.17,145.5,616,676,north,8.23,48.71
68,13.4,101.12,147.47,608,704,north,9.16,57.3
69,13.6,109.47,149.9,636,652,north,8.7,65.66
70,13.8,118.79,153,600,700,north,9.82,75.26
71,14,128.44,157.58,532,700,north,10.68,85.92
72,14.2,135.9,161.31,560,564,north,8.34,94.25
73,14.4,145.27,166.09,544,656,north,10.52,104.77
74,14.6,154.13,171.2,480,552,north,10.22,114.99
75,14.8,164.07,176.31,444,532,n ext,11.18,126.16
76,15,173.45,181.6,392,516,e ext,10.77,136.93
77,15.2,182.01,185.8,356,428,e ext,9.54,146.46
78,15.4,190.05,191.01,196,392,e ext,9.58,156.01
79,15.6,191.59,189.69,132,160,e ext,2.03,156.74
