Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00010.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,43,,,,,,,
trial,2,,,,,,,
date,39:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00010.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,40:26.5,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,41:56.5,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,108.88,191.09,212,192,n ext,-,92.46
2,0.2,110.61,192.37,260,272,n ext,2.16,94.54
3,0.4,111.45,192.57,300,264,n ext,0.87,95.22
4,0.6,114.56,201.73,148,320,n ext,9.68,104.35
5,0.8,115.43,201.97,128,108,n ext,0.9,105.07
6,1,-,-,-,-,-,-,-
7,1.2,-,-,-,-,-,-,-
8,1.4,119.08,204.97,60,-,n ext,-,109.67
9,1.6,-,-,-,-,-,-,-
10,1.8,-,-,-,-,-,-,-
11,2,122.67,196.62,80,-,n ext,-,105.62
12,2.2,122.44,193.76,156,164,n ext,2.87,103.37
13,2.4,122.83,188.41,200,260,n ext,5.36,99.83
14,2.6,122.39,182.93,180,252,north,5.5,95.75
15,2.8,119.5,176.9,224,276,north,6.69,89.57
16,3,115.13,171.61,228,308,north,6.86,82.82
17,3.2,112.62,169.42,336,260,north,3.33,79.49
18,3.4,107.71,165.28,372,412,north,6.42,73.07
19,3.6,103.7,161.53,468,392,north,5.49,67.58
20,3.8,97.47,157.02,488,468,north,7.68,59.92
21,4,92.16,152.94,508,476,north,6.7,53.22
22,4.2,86.2,149.89,520,532,north,6.69,46.74
23,4.4,79.58,147.88,600,544,north,6.92,40.58
24,4.6,72.27,146.23,576,568,north,7.49,34.57
25,4.8,65.01,144.11,608,584,west,7.56,28.54
26,5,57.7,142.98,560,560,west,7.39,24.15
27,5.2,49.59,142.19,484,588,west,8.15,21.34
28,5.4,42.82,142.86,476,544,west,6.81,21.83
29,5.6,38.96,144.62,416,516,west,4.24,24.06
30,5.8,37.39,145.86,380,460,west,2,25.61
31,6,36.45,150.33,352,412,west,4.57,30.17
32,6.2,37.1,152.67,404,276,west,2.43,32.31
33,6.4,40.7,156.59,348,384,west,5.32,35.72
34,6.6,43.58,159.02,432,396,west,3.77,37.89
35,6.8,48.49,164.93,364,492,west,7.69,43.87
36,7,52.06,167.98,428,456,north,4.69,47.25
37,7.2,54.87,171.3,384,436,north,4.35,50.9
38,7.4,57.7,174.68,320,400,north,4.41,54.71
39,7.6,60.43,180.7,136,320,n ext,6.61,61.16
40,7.8,65.08,178.8,124,236,north,5.02,60.52
41,8,65.19,176.27,172,136,north,2.53,58.13
42,8.2,66.72,175.98,184,108,north,1.56,58.29
43,8.4,69.08,173.92,276,260,north,3.13,57.11
44,8.6,71.48,170.29,316,280,north,4.35,54.67
45,8.8,76.93,164.88,360,428,north,7.68,52.45
46,9,80.04,160.74,428,372,north,5.18,50.82
47,9.2,83.9,155.19,484,448,north,6.75,48.89
48,9.4,86.2,149.89,484,448,north,5.79,46.74
49,9.6,87.75,144.72,444,456,north,5.4,44.64
50,9.8,88.54,138.93,452,480,north,5.84,42.1
51,10,87.9,132.54,496,572,north,6.42,38.37
52,10.2,85.81,126.95,520,528,north,5.97,34.32
53,10.4,82.33,121.43,480,576,west,6.53,29.52
54,10.6,79.57,115.93,580,556,west,6.15,25.9
55,10.8,76.08,111.11,584,556,west,5.95,22.35
56,11,73.29,106.22,524,516,west,5.63,20.33
57,11.2,70.45,102.66,556,504,west,4.55,18.75
58,11.4,69.03,99.78,440,380,west,3.22,18.94
59,11.6,69.79,94.78,232,456,west,5.05,22.36
60,11.8,71.24,94.84,220,148,west,1.45,23.5
61,12,72.7,94.2,276,160,west,1.59,25.06
62,12.2,76.31,92.95,268,264,west,3.82,28.77
63,12.4,78.45,93.05,480,364,west,2.15,30.51
64,12.6,82.74,91.85,464,432,west,4.45,34.74
65,12.8,86.27,92,476,412,south,3.54,37.7
66,13,91.9,90.83,600,484,south,5.75,43.21
67,13.2,96.8,89.61,580,492,south,5.04,48.14
68,13.4,101.67,88.35,556,504,south,5.03,53.09
69,13.6,105.82,87.71,596,440,south,4.2,57.14
70,13.8,109.28,87.03,544,484,south,3.52,60.59
71,14,116.89,89.07,248,552,east,7.88,66.99
72,14.2,116.19,89.08,404,220,east,0.69,66.33
73,14.4,118.3,91.88,416,332,east,3.5,67.49
74,14.6,119.01,94,544,384,east,2.24,67.64
75,14.8,120.45,96.84,508,396,east,3.18,68.41
76,15,120.57,103.23,464,540,east,6.39,67.42
77,15.2,119.29,109.56,512,496,east,6.46,65.58
78,15.4,117.26,114.4,596,476,east,5.24,63.51
79,15.6,115.24,119.91,620,504,east,5.87,61.78
80,15.8,113.22,126.13,708,616,north,6.54,60.72
