Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00042.trk,,,,,,,
Object,0,,,,,,,
Samples,213,,,,,,,
id,59,,,,,,,
trial,2,,,,,,,
date,39:37.0,yyyy-MM-dd HH:mm:ss,,,,,,
25,4.8,98.24,193.86,320,112,n ext,1.14,88.36
26,5,98.26,194.77,272,96,n ext,0.92,89.14
27,5.2,98.26,194.77,224,80,n ext,0,89.14
28,5.4,98.32,196.62,192,128,n ext,1.85,90.71
29,5.6,98.29,195.7,164,116,n ext,0.92,89.92
30,5.8,98.26,194.77,180,104,n ext,0.92,89.14
31,6,97.49,196.52,208,148,n ext,1.91,90.18
32,6.2,99.18,197.66,216,216,n ext,2.04,92.05
33,6.4,101.66,197.09,288,264,n ext,2.54,92.95
34,6.6,104.11,195.64,308,276,n ext,2.84,93.19
35,6.8,105.7,194.1,308,256,n ext,2.22,92.9
36,7,107.2,190.75,368,212,n ext,3.67,91.16
37,7.2,108.69,187.46,436,252,north,3.61,89.52
38,7.4,110.08,182.46,500,344,north,5.19,86.67
39,7.6,111.4,176.71,500,368,north,5.9,83.48
40,7.8,112.67,170.26,552,500,north,6.58,80.06
41,8,112.34,163.66,560,496,north,6.61,75.68
42,8.2,110.53,157.78,584,560,north,6.15,70.8
43,8.4,107.23,151.13,596,548,north,7.42,64.42
44,8.6,102.56,143.9,648,628,north,8.61,56.65
45,8.8,98.8,137.81,700,572,north,7.15,50.49
46,9,93.7,130.51,724,680,north,8.9,42.94
47,9.2,89.44,124.18,760,628,north,7.63,37.05
48,9.4,84.54,117.28,732,748,west,8.46,30.98
49,9.6,79.67,110.41,776,684,west,8.43,25.97
50,9.8,74.76,104.13,740,700,west,7.97,22.27
51,10,69.78,96.93,712,692,west,8.75,21.12
52,10.2,64.66,90.11,716,644,west,8.52,22.06
53,10.4,59.39,83.64,648,660,west,8.36,24.85
54,10.6,53.16,77.38,668,652,west,8.83,29.18
55,10.8,45.91,71.26,644,600,west,9.48,34.74
56,11,39.22,65.59,624,540,west,8.78,40.9
57,11.2,33.08,59.6,584,520,west,8.57,48
58,11.4,26.13,56.77,584,544,west,7.51,52.64
59,11.6,19.05,54.73,580,532,w ext,7.37,57.22
60,11.8,12.69,52.82,520,420,w ext,6.64,61.87
61,12,11.77,52.54,456,192,w ext,0.96,62.58
62,12.2,12.69,52.82,444,156,w ext,0.96,61.87
63,12.4,14.62,54.43,416,228,w ext,2.51,59.52
64,12.6,15.62,55.74,376,240,w ext,1.65,57.89
65,12.8,14.8,56.53,376,400,w ext,1.13,57.61
66,13,15.15,60.68,400,320,w ext,4.17,53.86
67,13.2,16.22,62.97,452,260,w ext,2.52,51.35
68,13.4,18.3,67.44,500,304,west,4.93,46.46
69,13.6,21.21,71.95,500,384,west,5.36,41.1
70,13.8,25.64,74.67,480,404,west,5.2,36.48
71,14,31.59,76.6,524,388,west,6.26,32.16
72,14.2,37.4,78.39,540,448,west,6.08,28.72
73,14.4,43.84,79.33,556,416,west,6.51,26.73
74,14.6,50.94,81.1,616,516,west,7.32,25.14
75,14.8,57.86,82.7,644,572,west,7.11,25.15
76,15,65.37,84.23,648,580,west,7.66,27.33
77,15.2,72.71,85.59,676,612,west,7.47,30.71
78,15.4,79.91,86.8,720,612,south,7.3,35.24
79,15.6,86.3,88.54,712,568,south,6.62,39.53
80,15.8,93.31,90.2,708,620,south,7.2,44.76
81,16,100.26,92.43,736,620,south,7.31,50.2
82,16.2,107.2,94.61,720,632,east,7.27,56.08
83,16.4,114.18,98.16,720,712,east,7.83,61.99
84,16.6,119.83,101.79,676,620,east,6.72,66.91
85,16.8,126.35,107.05,684,672,east,8.38,72.78
86,17,132.32,111.85,668,568,east,7.65,78.55
87,17.2,138.58,118.56,668,624,east,9.18,84.96
88,17.4,145.09,125.01,636,576,east,9.16,92.01
89,17.6,151.82,131.18,612,520,east,9.14,99.58
90,17.8,158.98,138.86,580,584,east,10.5,108.12
91,18,164.83,146.79,560,476,east,9.86,115.71
92,18.2,169.98,154.04,496,440,east,8.9,122.73
93,18.4,175.2,160.75,416,368,e ext,8.5,129.87
94,18.6,178.44,164.98,492,292,e ext,5.33,134.4
95,18.8,181.57,168.28,368,404,e ext,4.55,138.54
96,19,183.82,171.29,372,404,e ext,3.75,141.77
97,19.2,186.66,172.54,368,404,e ext,3.11,144.88
98,19.4,187.02,169.57,312,208,e ext,2.99,144.07
99,19.6,186.43,166.21,316,212,e ext,3.42,142.3
100,19.8,184.74,161.4,404,224,e ext,5.09,139.07
101,20,183.28,157.78,440,204,e ext,3.91,136.53
102,20.2,179.87,152.53,440,288,e ext,6.25,131.74
103,20.4,176.87,149.56,480,384,east,4.22,128.04
104,20.6,172.32,147.17,496,336,east,5.14,123.03
105,20.8,167.27,146.59,536,368,east,5.08,118
106,21,161.44,145.79,588,420,east,5.88,112.17
107,21.2,155.92,146.86,580,472,east,5.63,107.16
108,21.4,149.71,148.54,600,500,east,6.43,101.76
109,21.6,142.64,149.08,632,544,north,7.1,95.28
110,21.8,135.77,151.35,656,608,north,7.23,89.76
111,22,128.13,153.46,620,636,north,7.93,83.71
112,22.2,121.28,155.88,632,604,north,7.26,78.86
113,22.4,114.47,159.26,660,644,north,7.6,74.9
114,22.6,107.65,163.67,604,680,north,8.12,71.99
115,22.8,103.12,168.67,648,580,north,6.75,71.94
116,23,97.76,174.65,608,608,north,8.03,72.68
117,23.2,92.3,180.14,572,532,north,7.74,73.7
118,23.4,88.36,186.9,504,548,n ext,7.83,77.21
119,23.6,85.15,192.2,368,392,n ext,6.2,80.33
120,23.8,83.53,195.85,188,220,n ext,3.99,82.92
121,24,83.53,195.85,160,92,n ext,0,82.92
122,24.2,84.34,194.92,148,108,n ext,1.23,82.42
123,24.4,85.15,194.01,164,120,n ext,1.22,81.95
124,24.6,85.97,194.01,68,128,n ext,0.81,82.31
125,24.8,-,-,-,-,-,-,-
126,25,80.27,199.66,80,-,n ext,-,85.15
127,25.2,76.23,199.04,152,152,n ext,4.09,83.18
128,25.4,74.65,197.37,204,220,n ext,2.3,81.09
129,25.6,71.49,195.97,304,284,n ext,3.46,78.81
130,25.8,65.99,195.14,284,292,n ext,5.56,76.5
131,26,61.38,193.52,332,264,n ext,4.89,73.91
132,26.2,56.03,192.35,360,308,n ext,5.47,71.91
133,26.4,49.17,192.02,308,340,n ext,6.87,70.95
134,26.6,45.4,191.71,252,288,n ext,3.79,70.54
135,26.8,42.47,190.26,228,296,n ext,3.27,69.14
136,27,41.15,187.26,244,344,n ext,3.27,66.22
137,27.2,40.61,183.96,288,324,w ext,3.35,62.96
138,27.4,38.64,179.52,336,320,w ext,4.85,58.73
139,27.6,36.66,175.1,392,352,w ext,4.84,54.55
140,27.8,33.16,170.42,412,372,w ext,5.84,50.5
141,28,28.83,166,412,448,w ext,6.19,47.34
142,28.2,25.12,163,424,396,w ext,4.77,45.84
143,28.4,21.27,161.8,400,384,w ext,4.03,46.45
144,28.6,18.09,162.15,372,284,w ext,3.19,48.35
145,28.8,18.13,161.19,296,212,w ext,0.96,47.5
146,29,20.58,159.28,312,256,w ext,3.11,44.6
147,29.2,19.85,157.7,240,328,w ext,1.75,43.62
148,29.4,19.14,155.15,288,304,w ext,2.64,41.81
149,29.6,19.23,152.31,384,256,w ext,2.85,39.37
150,29.8,18.55,147.84,452,260,w ext,4.52,36.17
151,30,17.88,140.49,508,376,w ext,7.38,31.23
152,30.2,17.14,132.12,544,412,w ext,8.4,26.83
153,30.4,16.3,123.67,536,456,w ext,8.5,23.92
154,30.6,14.5,115.18,568,552,w ext,8.68,24.37
155,30.8,12.53,105.44,484,508,w ext,9.93,27.33
156,31,11.34,97.44,452,392,w ext,8.09,31.09
157,31.2,11.05,91.36,424,300,w ext,6.08,34.38
158,31.4,11.71,87.37,404,348,w ext,4.05,36.01
159,31.6,13.18,82.49,368,268,w ext,5.1,38
160,31.8,15.65,79.82,424,256,w ext,3.63,38.16
161,32,18.09,77.23,408,288,west,3.56,38.6
162,32.2,20.59,75.7,380,252,west,2.93,38.38
163,32.4,23.98,75.32,448,276,west,3.41,36.77
164,32.6,27.12,71.2,476,372,west,5.18,38.89
165,32.8,29.38,67.02,512,332,west,4.75,41.9
166,33,31.57,61.98,548,348,west,5.49,46.05
167,33.2,35.37,56.55,564,408,west,6.63,50.49
168,33.4,39.98,51.51,540,480,west,6.83,54.78
169,33.6,45.32,45.94,536,516,south,7.71,60.06
170,33.8,49.78,40.22,536,544,south,7.26,65.8
171,34,54.15,33.62,556,556,south,7.92,72.68
172,34.2,56.1,27.03,508,488,south,6.87,79.43
173,34.4,58.17,22.26,492,392,s ext,5.2,84.42
174,34.6,59.48,18.08,416,268,s ext,4.38,88.73
175,34.8,60.86,14.83,312,304,s ext,3.53,92.15
176,35,63.26,14.78,300,332,s ext,2.41,92.58
177,35.2,64.21,17,316,152,s ext,2.42,90.56
178,35.4,65.09,18.24,376,148,s ext,1.52,89.51
179,35.6,65.21,20.13,432,208,s ext,1.9,87.67
180,35.8,64.69,24.54,504,328,south,4.43,83.25
181,36,63.31,27.7,552,304,south,3.45,79.89
182,36.2,59.62,31.87,556,428,south,5.57,75.12
183,36.4,55.91,36,592,452,south,5.55,70.5
184,36.6,51.43,40.76,576,496,south,6.54,65.35
185,36.8,46.02,44.37,572,476,south,6.5,61.62
186,37,40.43,46.19,580,456,west,5.88,60.04
187,37.2,34.68,47.09,548,424,west,5.81,59.9
188,37.4,29.56,46.33,536,420,west,5.18,61.72
189,37.6,24.34,45.53,448,360,w ext,5.28,63.88
190,37.8,20.74,44.28,464,296,w ext,3.81,66.22
191,38,18.12,44.36,392,320,w ext,2.63,67.09
192,38.2,15.36,43.38,356,252,w ext,2.92,69.08
193,38.4,14.75,46.26,392,196,w ext,2.94,66.72
194,38.6,14.13,49.15,388,228,w ext,2.95,64.41
195,38.8,15.44,53.65,408,212,w ext,4.69,59.81
196,39,18.41,57.54,432,256,w ext,4.9,54.99
197,39.2,22.42,64.47,500,372,west,8.01,46.99
198,39.4,27.06,70.25,520,396,west,7.41,39.77
199,39.6,31.63,77.51,592,480,west,8.57,31.3
200,39.8,37.66,85.35,588,556,west,9.89,21.91
201,40,41.85,93.3,600,580,west,8.99,13.22
202,40.2,46.61,100.81,564,612,west,8.89,5.18
203,40.4,48.15,106.37,588,480,platform,5.77,0
204,40.6,48.13,110.3,624,420,platform,3.94,0
205,40.8,47.36,111.91,608,320,platform,1.79,0
206,41,46.6,111.95,560,176,platform,0.76,0
207,41.2,46.6,111.95,564,100,platform,0,0
208,41.4,47.35,112.7,560,156,platform,1.07,0
209,41.6,47.35,112.7,528,128,platform,0,0
210,41.8,47.35,112.7,556,100,platform,0,0
211,42,47.35,112.7,544,76,platform,0,0
212,42.2,46.59,112.74,548,172,platform,0.76,0
213,42.4,48.11,112.66,528,204,platform,1.53,0
