Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00047.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,82,,,,,,,
trial,3,,,,,,,
date,52:04.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00047.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,52:30.5,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,54:00.5,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,168.38,31.82,156,200,e ext,-,139.28
2,0.2,170.54,31.71,156,256,e ext,2.16,141.15
3,0.4,171.34,34.4,180,232,e ext,2.81,140.34
4,0.6,171.49,39.49,156,280,e ext,5.09,137.77
5,0.8,170.24,46.16,184,332,e ext,6.79,133.37
6,1,168.17,49.98,316,324,e ext,4.35,129.73
7,1.2,166.11,53.68,352,340,e ext,4.24,126.2
8,1.4,164.7,55.14,372,308,e ext,2.02,124.29
9,1.6,161.79,55.16,412,296,east,2.91,121.68
10,1.8,158.91,55.17,444,312,east,2.88,119.12
11,2,154.59,52.93,504,404,east,4.86,116.4
12,2.2,150.34,49.88,528,472,east,5.23,114.31
13,2.4,145.48,44.52,552,584,east,7.24,113.18
14,2.6,141.41,38.98,564,588,east,6.87,113.14
15,2.8,136.74,31.91,568,668,south,8.47,114.1
16,3,133.48,23.35,544,648,s ext,9.16,117.7
17,3.2,130.88,16.12,556,596,s ext,7.68,121.28
18,3.4,129.6,11.03,428,344,s ext,5.25,124.37
19,3.6,127.57,9.79,380,352,s ext,2.38,124.08
20,3.8,124.11,11.64,324,544,s ext,3.92,120.5
21,4,119.95,12.55,452,432,s ext,4.26,117.31
22,4.2,115.05,14.23,540,472,s ext,5.18,113.12
23,4.4,109.39,15.65,568,532,s ext,5.83,108.8
24,4.6,101.48,15.73,592,632,s ext,7.91,104.57
25,4.8,93.36,14.15,572,636,s ext,8.27,102.18
26,5,85.76,11.97,552,596,s ext,7.9,101.17
27,5.2,77.98,10.11,528,560,s ext,8,100.43
28,5.4,70.66,5.93,488,496,s ext,8.43,102.67
29,5.6,65.8,5.16,468,412,s ext,4.92,102.49
30,5.8,62.7,6.89,420,512,s ext,3.56,100.27
31,6,57.21,9.54,480,444,s ext,6.09,96.94
32,6.2,52.61,13.42,496,480,s ext,6.02,92.71
33,6.4,47.99,17.24,548,484,s ext,6,88.74
34,6.6,41.78,22.29,544,588,s ext,8.01,83.8
35,6.8,36.39,27.75,576,584,s ext,7.67,78.79
36,7,30.07,32.95,564,628,w ext,8.18,74.67
37,7.2,22.77,38,584,588,w ext,8.88,71.53
38,7.4,15.36,43.38,552,664,w ext,9.16,69.08
39,7.6,10.43,47.93,492,548,w ext,6.71,67.24
40,7.8,7.32,53.29,480,508,w ext,6.2,64.32
41,8,6.16,60.43,456,520,w ext,7.23,59.21
42,8.2,5.14,69.78,476,476,w ext,9.41,52.66
43,8.4,4.04,79.19,492,496,w ext,9.47,47.08
44,8.6,3.84,89.82,520,508,w ext,10.63,41.33
45,8.8,3.52,100.42,500,564,w ext,10.61,37.31
46,9,4,112.02,496,548,w ext,11.61,34.88
47,9.2,4.33,123.51,524,524,w ext,11.5,35.53
48,9.4,6.2,133.52,484,536,w ext,10.18,36.98
49,9.6,8.74,144.05,460,528,w ext,10.83,40.51
50,9.8,11.93,152.96,492,544,w ext,9.46,44.35
51,10,14.92,161.55,460,552,w ext,9.1,49.47
52,10.2,18.61,168.55,408,516,w ext,7.91,53.66
53,10.4,22.17,175.33,384,432,w ext,7.66,58.37
54,10.6,26.4,181.58,360,432,w ext,7.55,62.95
55,10.8,31.53,184.52,320,432,w ext,5.91,64.65
56,11,37.51,185.31,332,388,w ext,6.04,64.6
57,11.2,44.36,184.17,356,424,n ext,6.94,63.01
58,11.4,51.25,182.53,388,392,n ext,7.08,61.64
59,11.6,57.4,180.65,444,432,n ext,6.43,60.53
60,11.8,65.05,179.65,528,524,north,7.71,61.32
61,12,73.53,178.26,552,600,north,8.6,62.79
62,12.2,82.07,177.55,572,700,north,8.57,65.96
63,12.4,90.7,178.37,540,632,north,8.67,71.33
64,12.6,98.67,179.8,584,604,north,8.1,77.28
65,12.8,107.57,181.11,572,652,north,9,83.99
66,13,115.88,183.79,544,540,north,8.73,91.64
67,13.2,126.02,186.72,496,632,north,10.56,100.99
68,13.4,134.8,190.76,464,512,n ext,9.66,110.21
69,13.6,144.62,194.84,468,524,n ext,10.64,120.34
70,13.8,154.59,198.58,440,508,n ext,10.65,130.46
71,14,164.05,203.49,312,472,n ext,10.66,140.95
72,14.2,170.85,207.27,216,312,n ext,7.78,148.65
73,14.4,175.96,206.1,176,288,n ext,5.24,152.1
74,14.6,175.72,199.82,196,316,n ext,6.28,148.36
75,14.8,175.7,194.73,284,304,n ext,5.09,145.59
