Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00015.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,52,,,,,,,
trial,3,,,,,,,
date,53:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00015.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,53:36.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,55:06.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,179.34,47.6,344,364,e ext,-,140.75
2,0.2,181.98,53.09,336,320,e ext,6.09,140.8
3,0.4,184.73,58.75,296,304,e ext,6.29,141.14
4,0.6,185.93,63.95,312,240,e ext,5.34,140.45
5,0.8,187.27,70.3,332,308,e ext,6.49,139.76
6,1,188.9,78.93,360,364,e ext,8.78,139.11
7,1.2,188.76,85.65,392,288,e ext,6.72,137.6
8,1.4,189.6,93.35,396,332,e ext,7.75,137.16
9,1.6,188.69,99.99,360,332,e ext,6.7,135.48
10,1.8,187.52,104.33,352,272,e ext,4.49,133.99
11,2,185.38,107.46,404,276,e ext,3.8,131.7
12,2.2,182.53,111.48,420,296,e ext,4.93,128.76
13,2.4,178.84,115.24,420,368,east,5.26,125.1
14,2.6,175.16,118.78,492,384,east,5.11,121.51
15,2.8,169.84,121.89,496,500,east,6.16,116.36
16,3,164.65,125.69,552,472,east,6.43,111.53
17,3.2,158.77,129.97,580,588,east,7.28,106.24
18,3.4,152.79,133.08,568,588,east,6.73,100.88
19,3.6,146.12,136.68,540,684,east,7.58,95.09
20,3.8,140.25,140.27,608,588,east,6.89,90.27
21,4,133.7,145.19,600,736,north,8.19,85.55
22,4.2,127.04,149.23,616,744,north,7.78,80.91
23,4.4,119.71,155.55,540,796,north,9.68,77.34
24,4.6,114.55,160.87,596,720,north,7.41,75.86
25,4.8,110.19,168.14,616,724,north,8.48,76.8
26,5,107.35,175.94,560,720,north,8.31,80.06
27,5.2,105.34,185.95,480,680,north,10.2,86.23
28,5.4,104.82,193.02,508,508,n ext,7.1,91.52
29,5.6,104.23,198.45,164,376,n ext,5.46,95.53
38,7.4,120.85,205.53,128,-,n ext,-,111.21
39,7.6,125.13,205.06,300,276,n ext,4.3,113.57
40,7.8,131.91,203.76,280,436,n ext,6.91,117.14
41,8,139.63,203.14,308,460,n ext,7.74,122.14
42,8.2,147.53,203.88,320,460,n ext,7.94,128.44
43,8.4,154.58,204.44,300,412,n ext,7.07,134.14
44,8.6,163.62,206.26,264,420,n ext,9.22,142.31
45,8.8,170.85,207.27,204,388,n ext,7.3,148.65
46,9,175.18,206.68,196,248,n ext,4.37,151.79
47,9.2,177.53,204.94,168,188,n ext,2.92,152.72
48,9.4,177.48,199.77,152,240,n ext,5.17,149.8
49,9.6,175.31,192.51,212,284,n ext,7.58,144.06
50,9.8,173.42,186.53,336,348,e ext,6.27,139.34
51,10,171.24,178.59,368,440,e ext,8.23,133.55
52,10.2,168.25,170.51,440,376,e ext,8.61,127.25
53,10.4,164.38,161.43,440,464,east,9.87,120.04
54,10.6,160.72,152.8,516,500,east,9.37,113.56
55,10.8,157.15,143.68,584,540,east,9.8,107.47
56,11,153.51,132.38,480,704,east,11.88,101.45
57,11.2,151.16,124.32,600,552,east,8.4,97.97
58,11.4,148,113.96,556,740,east,10.83,94.24
59,11.6,145.18,105.64,632,660,platform reversal,8.78,91.66
60,11.8,143.15,95.21,616,744,east,10.62,91.01
61,12,142.03,85.72,576,736,east,9.56,92.01
62,12.2,141.02,75.47,588,724,east,10.3,94.34
63,12.4,140.85,66.65,628,680,east,8.82,97.8
64,12.6,140.05,57.04,584,724,east,9.64,101.79
65,12.8,140.03,47.09,580,692,east,9.96,107.23
66,13,140.75,36.61,528,668,south,10.5,114.09
67,13.2,141.51,26.64,504,640,s ext,10.01,121.17
68,13.4,143.01,15.96,388,604,s ext,10.78,129.65
69,13.6,143.05,13.13,352,228,s ext,2.82,131.7
70,13.8,141.74,11.87,196,300,s ext,1.83,131.7
71,14,139.05,12.13,148,248,s ext,2.7,129.68
72,14.2,136.3,15.11,216,308,s ext,4.05,125.64
73,14.4,132.19,19.31,344,408,s ext,5.88,119.76
74,14.6,128.06,24.1,364,412,s ext,6.32,113.44
75,14.8,122.56,28.85,440,508,south,7.27,106.23
76,15,117.04,33.98,516,484,south,7.54,98.72
77,15.2,110.8,40.33,544,636,south,8.9,89.83
78,15.4,105.23,46.12,640,664,south,8.03,81.81
79,15.6,98.95,53.03,624,784,south,9.34,72.47
80,15.8,93.35,59.56,668,764,south,8.61,63.86
81,16,87.71,66.56,664,796,south,8.98,54.89
82,16.2,83.47,74.22,688,800,south,8.75,46.37
83,16.4,80.63,82.6,704,760,south,8.85,38.48
84,16.6,77.75,90.2,712,800,west,8.13,31.49
