Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00054.trk,,,,,,,
Object,0,,,,,,,
Samples,158,,,,,,,
id,76,,,,,,,
trial,2,,,,,,,
date,08:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
42,8.2,145.8,149.12,528,612,east,9.88,98.27
43,8.4,145.74,140.74,608,552,east,8.39,95.69
44,8.6,144.95,132.32,620,620,east,8.45,93.04
45,8.8,141.89,122.92,680,676,east,9.88,88.6
46,9,138.29,113.86,668,692,east,9.75,84.53
47,9.2,132.78,105.87,720,772,east,9.71,79.27
48,9.4,126.81,98.33,760,800,east,9.62,74.38
49,9.6,120.38,91.86,776,848,east,9.12,69.51
50,9.8,113.42,87,788,844,east,8.49,64.44
51,10,105.14,84.24,780,920,south,8.73,58
52,10.2,96.14,83.39,772,888,south,9.05,50.59
53,10.4,87.73,83.74,824,820,south,8.41,43.37
54,10.6,79.92,85.39,784,792,south,7.99,36.12
55,10.8,71.26,86.93,800,808,west,8.79,28.74
56,11,63.18,88.52,752,768,west,8.24,22.54
57,11.2,54.93,89.4,712,728,west,8.3,17.86
58,11.4,48.8,89.71,652,596,west,6.13,16.34
59,11.6,42.57,90.03,656,580,west,6.25,16.24
60,11.8,38.59,89.72,648,408,west,3.99,17.45
61,12,34.53,88.51,640,336,west,4.23,20.08
62,12.2,30.44,88.14,608,320,west,4.11,22.51
63,12.4,27.12,87.84,556,532,west,3.33,24.72
64,12.6,25.56,90.46,552,372,west,3.05,23.61
65,12.8,24.89,95.03,556,284,west,4.62,20.91
66,13,25.86,99.65,588,360,west,4.72,17.42
67,13.2,27.66,106.87,576,460,west,7.44,12.35
68,13.4,30.95,112.02,636,404,west,6.11,8
69,13.6,34.93,117.73,608,508,west,6.95,4.38
70,13.8,39.57,122.23,620,468,west,6.46,3.07
71,14,44.84,126.41,644,560,west,6.73,5.26
72,14.2,50.78,129.52,596,592,west,6.7,9.25
73,14.4,56.7,130.26,544,524,west,5.96,12.43
74,14.6,62.62,128.86,588,532,west,6.09,15.15
75,14.8,67.07,126.3,572,488,west,5.14,17.2
76,15,70.82,121.78,644,496,west,5.87,18.45
77,15.2,74.51,118.11,684,464,west,5.2,21.18
78,15.4,77.45,114.57,688,604,west,4.61,23.71
79,15.6,81.75,113.85,720,624,west,4.36,28
80,15.8,86.02,113.87,692,532,west,4.27,32.27
81,16,90.26,115.28,764,488,north,4.47,36.54
82,16.2,95.22,116.75,728,524,north,5.17,41.56
83,16.4,100.19,117.6,740,484,north,5.04,46.58
84,16.6,105.88,117.18,724,552,north,5.71,52.23
85,16.8,110.86,116.08,764,528,north,5.1,57.15
86,17,115.84,115.01,716,456,east,5.1,62.1
87,17.2,119.36,112.41,684,592,east,4.37,65.59
88,17.4,122.14,109.72,656,476,east,3.87,68.43
89,17.6,122.72,104.73,668,572,east,5.02,69.38
90,17.8,121.91,99.7,708,512,east,5.09,69.3
91,18,119.7,93.29,748,624,east,6.78,68.48
92,18.2,116.19,88.37,772,624,east,6.04,66.55
93,18.4,111.35,84.22,744,652,south,6.38,63.61
94,18.6,105.15,80.76,732,700,south,7.1,59.67
95,18.8,99.62,80,804,672,south,5.58,55.36
96,19,91.96,80.45,808,772,south,7.68,48.72
97,19.2,85.61,82.22,816,664,south,6.59,42.56
98,19.4,78.48,84.58,804,796,south,7.51,35.56
99,19.6,72.71,89.19,800,732,west,7.39,28.18
100,19.8,66.87,95.37,740,796,west,8.5,19.71
101,20,61.69,101.8,744,668,west,8.26,11.68
102,20.2,58.66,108.47,712,664,west,7.32,5.62
103,20.4,57.81,115.95,672,648,west,7.53,4.46
104,20.6,57.67,121.92,604,476,west,5.97,6.93
105,20.8,56.81,126.49,608,564,west,4.65,9.51
106,21,55.21,130.45,640,472,west,4.27,11.75
107,21.2,52.13,133.95,668,508,west,4.66,13.86
108,21.4,48.99,138.38,632,508,west,5.43,17.49
109,21.6,46.61,142.02,580,420,west,4.35,20.88
110,21.8,45.65,147.04,592,420,west,5.11,25.87
111,22,45.47,151.12,612,372,west,4.09,29.95
112,22.2,47.46,156.26,548,440,west,5.51,35.14
113,22.4,50.27,159.53,576,428,west,4.32,38.66
114,22.6,54.63,161.6,564,380,west,4.83,41.29
115,22.8,58.27,163.12,520,380,north,3.95,43.57
116,23,62.68,164.57,540,388,north,4.64,46.19
117,23.2,67.1,166.14,504,364,north,4.7,49.14
118,23.4,72.39,165.36,528,400,north,5.35,50.62
119,23.6,77.71,164.03,592,480,north,5.48,52.15
120,23.8,83.06,160.6,556,516,north,6.36,52.54
121,24,86.88,156.67,576,556,north,5.48,51.98
122,24.2,88.43,150.62,608,576,north,6.24,48.89
123,24.4,88.5,143.26,648,664,north,7.37,44.41
124,24.6,87.85,136.07,684,652,north,7.22,40
125,24.8,87.23,128.33,700,688,north,7.76,36.12
126,25,85.2,120.72,764,704,north,7.88,32.18
127,25.2,83.21,111.8,740,832,west,9.14,29.44
128,25.4,81.19,104.23,820,776,west,7.83,28.47
129,25.6,77.71,96.52,780,800,west,8.46,28.03
130,25.8,74.88,88.61,772,728,west,8.4,30.19
131,26,71.23,81.08,740,704,west,8.37,33.23
132,26.2,68.18,72.5,692,656,south,9.11,38.75
133,26.4,65.06,66.62,664,524,south,6.66,42.74
134,26.6,61.83,60.45,680,496,south,6.96,47.57
135,26.8,58.48,53.96,660,436,south,7.31,53.19
136,27,54.29,48.63,612,464,south,6.78,57.77
137,27.2,50.02,43.86,548,520,south,6.39,62.17
138,27.4,45.06,42.26,556,384,south,5.22,63.76
139,27.6,40.99,42.71,564,328,south,4.09,63.46
140,27.8,37.03,45.07,560,412,west,4.61,61.52
141,28,33.26,50.38,592,488,west,6.51,56.96
142,28.2,32.04,56.54,576,400,west,6.29,51.22
143,28.4,31.81,65.72,604,532,west,9.18,42.39
144,28.6,33.95,74.3,608,540,west,8.84,33.55
145,28.8,36.79,83.52,644,612,west,9.65,23.9
146,29,41.04,92.42,648,612,west,9.86,14.25
147,29.2,44.29,100.78,620,668,west,8.96,5.37
148,29.4,46.62,104.8,548,464,west,4.65,1.19
149,29.6,47.39,106.38,628,296,platform,1.75,0
150,29.8,46.61,110.36,684,440,platform,4.06,0
151,30,46.6,111.16,720,140,platform,0.79,0
152,30.2,47.37,110.33,652,156,platform,1.13,0
153,30.4,46.61,110.36,660,184,platform,0.76,0
154,30.6,45.84,111.19,692,144,platform,1.13,0
155,30.8,45.06,112.03,704,164,platform,1.14,0
156,31,45.83,111.99,680,176,platform,0.77,0
157,31.2,45.82,112.79,720,392,platform,0.8,0
158,31.4,46.58,113.54,712,376,platform,1.07,0
