Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00048.trk,,,,,,,
Object,0,,,,,,,
Samples,297,,,,,,,
id,82,,,,,,,
trial,4,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:59.400,dd:HH:mm:ss,,,,,,
23,4.4,119.08,98.95,748,368,east,66.67,3.49
24,4.6,117.02,101.72,788,432,east,64.14,3.46
25,4.8,113.55,105.1,816,460,east,60.22,4.85
26,5,109.35,107.7,848,568,east,55.77,4.94
27,5.2,104.43,110.93,820,588,north,50.68,5.89
28,5.4,99.48,114.16,848,548,north,45.73,5.91
29,5.6,95.93,116.77,816,704,north,42.27,4.41
30,5.8,94.48,120.15,784,616,north,41.21,3.67
31,6,95.17,124.3,820,500,north,42.68,4.21
32,6.2,97.32,127.84,816,460,north,45.59,4.15
33,6.4,98.77,131.41,796,388,north,48.02,3.85
34,6.6,100.97,133.66,744,324,north,50.85,3.14
35,6.8,102.45,135.9,660,292,north,53.05,2.69
36,7,104.69,138.25,632,356,north,56.02,3.24
37,7.2,106.9,137.73,576,552,north,57.85,2.27
38,7.4,107.61,136.35,664,384,north,58.01,1.55
39,7.6,108.27,132.81,716,412,north,57.48,3.6
40,7.8,106.73,128.41,756,520,north,54.84,4.66
41,8,104.51,124.04,804,456,north,51.76,4.9
42,8.2,101.62,119.73,760,508,north,48.22,5.19
43,8.4,98.77,115.5,828,460,north,45.05,5.1
44,8.6,95.25,111.31,848,524,north,41.5,5.47
45,8.8,90.36,106.45,848,632,west,37.07,6.9
46,9,86.89,101.61,860,628,west,34.63,5.95
47,9.2,82.7,96,800,644,west,32.67,7
48,9.4,79.89,91.72,772,524,west,32.44,5.13
49,9.6,77.76,87.37,748,440,west,33.2,4.84
50,9.8,75.61,84.37,724,472,west,33.61,3.7
51,10,74.88,82.14,596,384,west,34.71,2.34
52,10.2,73.42,80.56,564,304,west,34.97,2.16
53,10.4,68.97,75.63,668,624,south,36.48,6.64
54,10.6,65.15,70.53,696,476,south,39.17,6.37
55,10.8,62.78,66.23,660,364,south,42.33,4.91
56,11,59.54,60.79,652,416,south,46.7,6.33
57,11.2,57.88,57.96,636,392,south,49.14,3.27
58,11.4,54.61,54.67,600,500,south,51.82,4.64
59,11.6,51.37,52.98,596,452,south,53.16,3.66
60,11.8,48.28,54.74,556,368,west,51.25,3.55
61,12,46.09,58.5,576,324,west,47.5,4.35
62,12.2,44.66,61.61,616,296,west,44.41,3.43
63,12.4,42.49,66.31,648,408,west,39.82,5.18
64,12.6,41.89,70.51,664,392,west,35.69,4.24
65,12.8,41.34,76.41,648,440,west,29.89,5.93
66,13,41.47,79.84,588,340,west,26.48,3.43
67,13.2,41.62,84.09,492,432,west,22.26,4.25
68,13.4,39.41,90.63,440,532,west,16.35,6.9
69,13.6,35.51,94.65,580,484,west,14.27,5.6
70,13.8,32.32,96.25,568,372,west,14.85,3.57
71,14,29.95,98.82,592,296,west,14.6,3.51
72,14.2,26.71,100.57,600,320,west,16.22,3.68
73,14.4,23.47,103.32,608,344,west,17.61,4.25
74,14.6,20.18,105.24,584,336,west,19.97,3.81
75,14.8,16.01,107.29,576,384,west,23.57,4.65
76,15,11.73,107.46,544,384,w ext,27.74,4.29
77,15.2,7.38,107.65,464,320,w ext,31.98,4.35
78,15.4,6.5,107.69,472,144,w ext,32.84,0.88
79,15.6,6.54,108.73,436,244,w ext,32.64,1.03
80,15.8,5.73,110.85,488,372,w ext,33.22,2.27
81,16,6.71,113.88,436,476,w ext,32.16,3.18
82,16.2,7.66,116.87,428,408,w ext,31.26,3.14
83,16.4,10.37,122.6,464,372,w ext,29.43,6.34
84,16.6,11.23,123.47,424,208,w ext,28.76,1.23
85,16.8,14.64,125.87,432,240,w ext,26.18,4.17
86,17,20.44,129.58,404,452,west,22.67,6.88
87,17.2,24.42,135.17,496,436,west,22.83,6.87
88,17.4,28.3,139.62,636,452,west,23.79,5.9
89,17.6,31.3,144.09,468,440,west,26.1,5.38
90,17.8,34.2,149.29,540,416,west,29.78,5.96
91,18,37.8,154.14,516,424,west,33.64,6.04
92,18.2,40.61,158.29,568,388,west,37.41,5.01
93,18.4,44.12,162.99,548,436,west,41.84,5.87
94,18.6,46.83,167.93,548,456,west,46.78,5.64
95,18.8,49.5,173.76,500,432,north,52.74,6.4
96,19,50.63,180.16,460,440,n ext,59.22,6.5
97,19.2,51.76,186.69,424,420,n ext,65.83,6.63
98,19.4,52.96,192.46,432,376,n ext,71.69,5.89
99,19.6,55.15,194.42,380,364,n ext,73.86,2.94
100,19.8,59.64,197.59,316,320,n ext,77.61,5.49
101,20,64.27,199.16,260,280,n ext,80.01,4.89
102,20.2,68.22,199.26,200,196,n ext,81.04,3.95
103,20.4,72.2,199.53,132,172,n ext,82.42,3.99
104,20.6,-,-,-,-,-,-,-
105,20.8,-,-,-,-,-,-,-
106,21,-,-,-,-,-,-,-
107,21.2,-,-,-,-,-,-,-
108,21.4,-,-,-,-,-,-,-
109,21.6,-,-,-,-,-,-,-
110,21.8,135.44,212.09,80,-,n ext,125.66,-
111,22,138.91,211.64,244,180,n ext,127.68,3.49
112,22.2,146,212.02,268,328,n ext,132.9,7.1
113,22.4,153.95,212.08,260,288,n ext,138.71,7.95
114,22.6,160.82,210.76,264,316,n ext,142.98,6.99
115,22.8,169.47,209.54,264,376,n ext,148.93,8.74
116,23,176.17,207.25,324,364,n ext,152.93,7.08
117,23.2,182.42,202.56,312,428,n ext,155.47,7.82
118,23.4,187.64,197.11,348,436,e ext,156.97,7.55
119,23.6,190.82,190.35,376,460,e ext,156.37,7.47
120,23.8,195.5,181.98,288,464,e ext,156.79,9.59
121,24,197.64,174.24,332,404,e ext,155.66,8.03
122,24.2,199.32,163.88,312,420,e ext,153.68,10.49
123,24.4,200.07,152.95,312,456,e ext,151.34,10.95
124,24.6,200.65,140.66,320,472,e ext,149.32,12.31
125,24.8,200.58,129.16,340,460,e ext,147.62,11.49
126,25,199.86,118.64,300,448,e ext,146.18,10.55
127,25.2,198.34,108.06,324,400,e ext,144.64,10.69
128,25.4,196.39,99.91,292,344,e ext,143.16,8.38
129,25.6,194.54,91.91,316,304,e ext,142.25,8.22
130,25.8,192.91,85.16,332,264,e ext,141.77,6.94
131,26,190.77,80.89,344,244,e ext,140.5,4.78
132,26.2,189.5,76.57,340,220,e ext,140.25,4.5
133,26.4,186.67,72.66,332,256,e ext,138.51,4.83
134,26.6,184.09,71.03,332,200,e ext,136.5,3.05
135,26.8,180.77,69.65,348,224,e ext,133.74,3.59
136,27,179.14,68.98,332,192,e ext,132.39,1.77
137,27.2,178.36,69.17,384,204,e ext,131.6,0.8
138,27.4,172.62,64.49,468,476,e ext,127.77,7.4
139,27.6,168.59,59.7,612,480,e ext,125.87,6.26
140,27.8,165.39,53.94,520,492,e ext,125.44,6.6
141,28,162.31,48.35,484,404,e ext,125.37,6.38
142,28.2,159.36,43.83,528,396,e ext,125.16,5.39
143,28.4,156.47,37.56,508,508,e ext,126.19,6.91
144,28.6,154.37,30.1,464,444,e ext,128.83,7.75
145,28.8,153.03,23.23,492,380,e ext,132.08,7
146,29,152.4,16.9,488,388,e ext,135.78,6.36
147,29.2,150.42,14.14,496,392,s ext,136.2,3.4
148,29.4,147.09,12.08,428,348,s ext,135.28,3.91
149,29.6,143.1,10.28,452,384,s ext,133.8,4.38
150,29.8,139.1,9.3,472,444,s ext,131.82,4.13
151,30,133.71,8.67,476,444,s ext,128.79,5.42
152,30.2,128.96,8.43,488,436,s ext,126,4.76
153,30.4,123.47,7.15,512,504,s ext,123.75,5.64
154,30.6,117.19,6.52,540,484,s ext,120.72,6.31
155,30.8,110.79,5.37,516,536,s ext,118.22,6.5
156,31,104.99,5.58,424,444,s ext,115.13,5.79
157,31.2,96.09,4.14,440,536,s ext,112.41,9.02
158,31.4,86.19,3.51,416,552,s ext,109.26,9.92
159,31.6,80.8,4.16,528,416,s ext,106.93,5.43
160,31.8,72.85,2.77,504,520,s ext,106.22,8.07
161,32,64.9,3.83,496,576,s ext,103.64,8.02
162,32.2,57.65,4.82,516,556,s ext,101.68,7.32
163,32.4,49.39,5.11,484,520,s ext,100.89,8.26
164,32.6,42.06,7.64,524,576,s ext,98.43,7.75
165,32.8,35.53,10.51,492,592,s ext,96.02,7.13
166,33,29.04,14.46,480,572,s ext,93.02,7.6
167,33.2,22.6,19.59,496,576,s ext,89.35,8.24
168,33.4,18.09,26.87,464,528,w ext,83.56,8.56
169,33.6,13.41,33.25,532,548,w ext,79.16,7.91
170,33.8,10.59,40.59,468,584,w ext,73.64,7.87
171,34,7.72,48.09,436,520,w ext,68.48,8.03
172,34.2,4.92,56.88,424,516,w ext,62.8,9.23
173,34.4,3.84,65.22,432,520,w ext,56.91,8.41
174,34.6,2.71,73.61,448,552,w ext,51.72,8.47
175,34.8,2.35,81.11,436,604,w ext,47.27,7.5
176,35,2.72,86.52,400,436,w ext,44,5.43
177,35.2,3.06,91.9,400,384,w ext,40.99,5.38
178,35.4,4.31,98.31,444,316,w ext,37.22,6.54
179,35.6,5.45,103.56,444,264,w ext,34.65,5.37
180,35.8,7.38,107.65,476,264,w ext,31.98,4.52
181,36,9.23,110.62,472,260,w ext,29.76,3.49
182,36.2,11.9,113.44,504,320,w ext,26.97,3.88
183,36.4,15.34,115.1,496,248,west,23.52,3.83
184,36.6,17.03,114.94,436,180,west,21.83,1.69
185,36.8,18.72,115.73,532,224,west,20.16,1.87
186,37,25.33,118.74,516,520,west,14.02,7.27
187,37.2,29.36,121.82,544,372,west,11.03,5.07
188,37.4,32.52,124,616,336,west,9.52,3.84
189,37.6,35.63,126.1,544,344,west,8.53,3.75
190,37.8,37.91,128.25,516,348,west,9.08,3.14
191,38,40.92,131.04,624,340,west,10.37,4.11
192,38.2,43.86,134.57,552,384,west,13.47,4.59
193,38.4,46,138.16,596,468,west,17,4.18
194,38.6,48.12,141.7,556,384,west,20.7,4.12
195,38.8,48.74,144.73,544,348,west,23.78,3.1
196,39,50.14,146.79,496,272,west,25.98,2.49
197,39.2,50.78,149.02,400,336,west,28.26,2.31
198,39.4,49.88,152.41,456,336,west,31.54,3.51
199,39.6,47.42,157.08,540,324,west,35.96,5.28
200,39.8,45.73,160.84,540,304,west,39.66,4.12
201,40,42.5,165.2,584,332,west,44.12,5.43
202,40.2,39.23,169.76,516,372,w ext,48.96,5.61
203,40.4,35.94,174.53,464,380,w ext,54.07,5.8
204,40.6,32.67,178.6,400,272,w ext,58.62,5.22
205,40.8,31.77,180.8,396,252,w ext,60.95,2.38
206,41,33.27,181,312,388,w ext,60.88,1.51
207,41.2,35.54,180.86,336,320,w ext,60.4,2.28
208,41.4,40.07,180.67,356,340,w ext,59.73,4.53
209,41.6,44.7,178.84,440,316,w ext,57.67,4.97
210,41.8,48.58,176.59,400,304,n ext,55.51,4.49
211,42,53.22,174.27,476,348,north,53.63,5.18
212,42.2,57.11,171.52,524,384,north,51.5,4.77
213,42.4,60.98,168.95,512,364,north,49.9,4.65
214,42.6,64.87,165.74,476,316,north,47.99,5.04
215,42.8,67.17,164.54,460,248,north,47.68,2.59
216,43,68.7,163.5,440,172,north,47.33,1.85
217,43.2,68.73,162.71,460,156,north,46.62,0.79
218,43.4,77.09,158.62,436,592,north,47.36,9.3
219,43.6,82.37,156.77,468,424,north,49.1,5.6
220,43.8,88.39,155.9,692,584,north,52.48,6.08
221,44,94.43,156.07,692,568,north,56.99,6.04
222,44.2,100.51,156.51,588,576,north,61.94,6.1
223,44.4,107.48,158.89,596,456,north,68.93,7.36
224,44.6,113.76,160.72,632,484,north,75.12,6.55
225,44.8,120.21,163.69,644,508,north,82.13,7.1
226,45,126.81,167.03,588,472,north,89.48,7.4
227,45.2,133.59,170.77,588,488,north,97.2,7.74
228,45.4,139.9,176.45,584,484,north,105.59,8.49
229,45.6,146.45,182.62,508,436,north,114.47,9
230,45.8,152.35,188.91,468,400,n ext,122.9,8.62
231,46,157.7,196.25,432,340,n ext,131.53,9.08
232,46.2,161.96,201.38,352,304,n ext,138.01,6.67
233,46.4,165.01,204.01,348,276,n ext,142.03,4.03
234,46.6,164.83,202.92,352,276,n ext,141.23,1.11
235,46.8,166.21,200.67,352,360,n ext,141.01,2.64
236,47,166.28,195.74,324,308,n ext,138.24,4.93
237,47.2,165.93,193.59,364,192,n ext,136.76,2.18
238,47.4,164.48,189.93,444,184,n ext,133.55,3.94
239,47.6,163.98,186.79,412,184,n ext,131.43,3.19
240,47.8,164.74,186.19,380,128,n ext,131.75,0.97
241,48,161.96,179.16,380,312,n ext,125.72,7.56
242,48.2,161.21,174.13,444,320,north,122.61,5.08
243,48.4,159.75,169.81,400,332,north,119.31,4.56
244,48.6,155.35,161.75,332,452,east,111.86,9.18
245,48.8,151.16,154.15,404,384,east,105.05,8.68
246,49,148.99,149.18,536,340,east,101.29,5.42
247,49.2,145.27,143.95,548,356,east,96.13,6.42
248,49.4,140.68,136.32,596,456,east,89.7,8.9
249,49.6,137.19,130.87,656,404,east,85.14,6.47
250,49.8,132.27,124.69,688,536,east,79.25,7.9
251,50,128.27,118.95,672,528,east,74.69,6.99
252,50.2,123.69,113.42,692,548,east,69.93,7.18
253,50.4,119.98,108.89,724,464,east,66.3,5.86
254,50.6,116.36,104.5,708,504,east,63.08,5.69
255,50.8,114.22,102.34,664,412,east,61.28,3.04
256,51,112.1,100.2,604,388,east,59.57,3.01
257,51.2,108.6,97.38,724,528,east,56.71,4.5
258,51.4,104.42,95.25,684,560,south,53.23,4.69
259,51.6,100.27,91.75,824,588,south,50.46,5.43
260,51.8,94.73,85.42,804,844,south,48.32,8.4
261,52,90.55,81.08,752,596,south,47.21,6.03
262,52.2,85.62,75.82,684,596,south,46.74,7.21
263,52.4,80.58,70.29,692,576,south,47.47,7.48
264,52.6,75.41,64.4,708,552,south,49.41,7.83
265,52.8,68.59,58.6,656,604,south,51.5,8.96
266,53,63.05,52.57,676,556,south,55.51,8.19
267,53.2,57.35,46.91,600,524,south,59.91,8.04
268,53.4,50.66,41.41,568,456,south,64.66,8.65
269,53.6,43.72,35.37,560,512,south,70.66,9.2
270,53.8,38.14,28.48,532,444,s ext,77.88,8.87
271,54,34.23,22.91,460,344,s ext,83.86,6.81
272,54.2,32.44,22.11,448,236,s ext,84.91,1.96
273,54.4,31.75,23.79,440,352,s ext,83.36,1.82
274,54.6,31.95,25.86,424,328,s ext,81.28,2.08
275,54.8,30.47,28.19,428,476,s ext,79.26,2.76
276,55,29.18,32.59,508,416,w ext,75.21,4.58
277,55.2,29.74,38.68,516,384,w ext,69.14,6.12
278,55.4,30.27,44.66,564,376,west,63.2,6
279,55.6,31.83,53.68,564,456,west,54.05,9.16
280,55.8,34.05,61.68,608,452,west,45.76,8.3
281,56,36.15,69.37,596,444,west,37.81,7.97
282,56.2,37.36,77.51,596,464,west,29.59,8.24
283,56.4,38.35,81.99,564,384,west,25.01,4.58
284,56.6,40.19,89.84,480,564,west,16.94,8.07
285,56.8,40.31,95.72,528,504,west,11.2,5.88
286,57,39.62,103.21,444,476,west,4.92,7.52
287,57.2,39.65,109.02,508,416,west,0.87,5.81
288,57.4,39.65,113.16,448,380,platform,0,4.13
289,57.6,39.63,116.46,448,312,platform,0,3.3
290,57.8,41.94,117.89,492,348,platform,0,2.72
291,58,44.24,117.69,608,308,platform,0,2.31
292,58.2,46.55,115.91,692,308,platform,0,2.92
293,58.4,46.56,115.12,668,240,platform,0,0.79
294,58.6,45.03,116.02,624,244,platform,0,1.78
295,58.8,44.27,115.28,680,256,platform,0,1.06
296,59,44.28,114.48,620,132,platform,0,0.8
297,59.2,45.05,113.63,692,216,platform,0,1.15
