Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00008.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,53,,,,,,,
trial,4,,,,,,,
date,36:12.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,184.58,155.17,424,476,e ext,9.84,137
81,16,184.93,162.5,352,336,e ext,7.34,139.61
82,16.2,183.44,169.08,360,368,e ext,6.74,140.57
83,16.4,181.95,175.56,348,332,e ext,6.65,141.8
84,16.6,181.02,180.21,336,284,e ext,4.74,142.98
85,16.8,181.45,187.57,384,368,e ext,7.37,146.82
86,17,181.71,193.87,336,384,e ext,6.31,150.22
87,17.2,178.62,196.3,300,412,n ext,3.93,148.89
88,17.4,176.3,198.1,320,268,n ext,2.93,147.91
89,17.6,171.06,198.28,384,368,n ext,5.24,143.63
90,17.8,165.68,197.41,352,296,n ext,5.45,138.69
91,18,160.34,196.61,404,332,n ext,5.39,133.88
92,18.2,154.13,195.46,380,360,n ext,6.32,128.2
93,18.4,150.88,196.78,324,272,n ext,3.51,126.43
94,18.6,147.35,196.08,328,276,n ext,3.6,123.24
95,18.8,142.93,195.04,364,292,n ext,4.53,119.18
96,19,137.34,190.83,416,348,n ext,7,112.19
97,19.2,131.88,186.93,412,388,north,6.71,105.5
98,19.4,126.47,182.41,444,392,north,7.05,98.45
99,19.6,119.56,177.77,476,416,north,8.33,90.19
100,19.8,113.7,174.66,544,428,north,6.63,83.75
101,20,107.17,171.73,524,476,north,7.15,76.98
102,20.2,100.82,170.84,460,432,north,6.41,71.86
103,20.4,96.91,171.27,472,300,north,3.94,69.55
104,20.6,93,171.82,396,308,north,3.94,67.5
105,20.8,91.45,173.4,440,252,north,2.21,67.81
106,21,88.33,174.14,440,304,north,3.21,66.51
107,21.2,85.99,174.96,436,324,north,2.48,65.84
108,21.4,82.89,173.38,456,380,north,3.47,62.82
109,21.6,80.6,171.84,508,276,north,2.76,60.3
110,21.8,77.62,168.01,468,352,north,4.86,55.48
111,22,75.42,165.02,536,348,north,3.71,51.79
112,22.2,71.77,161.5,564,428,north,5.07,46.92
113,22.4,67.44,157.44,588,456,north,5.93,41.31
114,22.6,62.42,153.64,620,512,north,6.3,35.79
115,22.8,56.7,149.32,608,588,west,7.17,29.87
116,23,52.39,146.31,532,468,west,5.25,25.85
117,23.2,48.05,143.3,528,508,west,5.28,22.29
118,23.4,42.82,142.86,516,508,west,5.25,21.83
119,23.6,36.74,142.67,492,544,west,6.07,22.7
120,23.8,32.86,143.67,516,392,west,4.01,25.03
121,24,28.15,144.96,516,408,west,4.88,28.43
122,24.2,23.33,148.19,484,400,w ext,5.8,33.68
123,24.4,19.29,150.41,512,324,w ext,4.62,37.78
124,24.6,15.17,153.74,416,352,w ext,5.29,42.9
125,24.8,12.68,155.63,388,196,w ext,3.12,45.92
126,25,12.68,155.63,304,140,w ext,0,45.92
127,25.2,11.8,157.93,144,216,w ext,2.46,48.27
128,25.4,14.24,157.95,96,192,w ext,2.43,46.85
129,25.6,17.49,156.71,100,180,w ext,3.49,44.01
130,25.8,19.85,157.7,184,204,w ext,2.56,43.62
131,26,23.12,154.65,320,312,w ext,4.47,39.32
132,26.2,26.33,152.64,428,276,west,3.79,35.98
133,26.4,30.3,150.47,436,352,west,4.52,32.28
134,26.6,35.04,147.35,504,380,west,5.68,27.67
135,26.8,40.53,143.41,484,508,west,6.75,22.62
136,27,47.45,139.46,464,492,west,7.97,18.41
137,27.2,54.34,134.38,496,576,west,8.56,14.91
138,27.4,59.63,130.66,524,508,west,6.46,14.54
139,27.6,66.36,125.63,524,576,west,8.41,16.24
140,27.8,72.26,121.71,608,612,west,7.08,19.81
141,28,78.8,118.71,664,672,west,7.19,25.51
142,28.2,84.58,115.23,684,588,west,6.75,30.86
143,28.4,90.3,111.88,692,664,west,6.63,36.53
144,28.6,94.58,107.22,656,652,west,6.32,41.13
145,28.8,97.41,103.23,712,600,south,4.89,44.59
146,29,99.54,97.86,684,628,south,5.78,47.82
147,29.2,100.96,92.45,788,536,south,5.6,50.85
148,29.4,101.68,86.28,732,608,south,6.21,53.99
149,29.6,102.4,78.64,768,676,south,7.67,58.42
150,29.8,103.12,71.57,752,720,south,7.11,62.96
151,30,103.83,63.6,724,652,south,8,68.45
152,30.2,105.23,55.39,728,668,south,8.33,75.05
153,30.4,106.63,46.88,660,708,south,8.62,82.16
154,30.6,108.02,38.04,600,628,south,8.95,89.79
155,30.8,110.12,29.62,532,596,south,8.68,97.73
156,31,112.23,23.44,528,452,south,6.53,103.96
157,31.2,112.94,16.28,504,448,s ext,7.19,110.24
158,31.4,114.35,10.65,384,384,s ext,5.81,115.72
159,31.6,115.06,8.7,364,132,s ext,2.07,117.73
160,31.8,115.07,7.77,208,156,s ext,0.94,118.51
161,32,114.36,9.72,124,140,s ext,2.08,116.49
162,32.2,-,-,-,-,-,-,-
163,32.4,110.09,10.11,156,-,s ext,-,113.83
164,32.6,107.95,12.07,224,252,s ext,2.9,111.03
165,32.8,106.54,15.77,380,300,s ext,3.95,107.15
166,33,105.13,19.38,480,284,s ext,3.87,103.35
167,33.2,103.73,23.78,492,356,south,4.62,98.9
168,33.4,101.64,29.77,564,464,south,6.34,92.75
169,33.6,100.28,37.24,544,516,south,7.59,85.79
170,33.8,98.91,45.25,640,616,south,8.12,78.5
171,34,98.25,52.24,624,592,south,7.03,72.61
172,34.2,98.27,59.81,688,640,south,7.57,67.01
173,34.4,99.66,67.93,672,696,south,8.23,62.47
174,34.6,101.72,75.11,672,680,south,7.48,59.8
175,34.8,104.46,82.15,708,684,south,7.55,58.38
176,35,107.2,89.1,728,708,south,7.47,57.88
177,35.2,109.99,96.71,704,728,east,8.1,58.22
178,35.4,114.93,103.06,656,752,east,8.04,61.86
179,35.6,119.98,108.89,660,652,east,7.72,66.3
180,35.8,126.59,113.64,652,672,east,8.14,72.83
181,36,134.11,118.06,612,616,east,8.72,80.46
182,36.2,141.07,122.01,652,624,east,8,87.69
183,36.4,147.48,126.21,544,572,east,7.67,94.54
184,36.6,153.15,128.89,480,504,east,6.27,100.53
185,36.8,156.26,128.61,432,384,east,3.12,103.55
186,37,159.38,128.32,392,384,east,3.14,106.61
187,37.2,160.7,125.9,376,336,east,2.76,107.62
188,37.4,160.5,124.09,368,272,east,1.82,107.24
189,37.6,159.33,120.37,444,220,east,3.9,105.78
190,37.8,157.49,117.51,444,248,east,3.41,103.81
191,38,154.84,113.77,524,296,east,4.59,101.07
192,38.2,151.42,109.26,496,380,east,5.66,97.7
193,38.4,149.61,105,552,320,platform reversal,4.63,96.12
194,38.6,145.59,100.01,576,480,platform reversal,6.41,92.65
195,38.8,142.35,93.64,576,488,east,7.14,90.51
196,39,138.53,87.53,600,560,east,7.2,88.16
197,39.2,134.85,81.63,652,548,east,6.96,86.39
198,39.4,130.58,75.18,600,668,east,7.73,84.85
199,39.6,126.41,68.85,600,592,east,7.58,84.04
200,39.8,123,63.21,616,552,south,6.59,84.12
201,40,118.95,56.06,608,656,south,8.21,84.92
202,40.2,114.2,50.36,552,632,south,7.42,85
203,40.4,110.09,45.17,576,552,south,6.62,85.77
204,40.6,105.93,41.34,560,520,south,5.66,85.91
205,40.8,100.98,36.44,544,488,south,6.96,86.85
206,41,95.93,32.85,580,452,south,6.2,87.05
207,41.2,90.76,28.91,572,504,south,6.5,87.84
208,41.4,85.45,24.6,472,452,south,6.84,89.39
209,41.6,80.82,21.87,496,368,south,5.37,90.17
210,41.8,77.74,21.13,512,368,south,3.18,89.84
211,42,73.09,20.78,472,392,s ext,4.66,88.82
212,42.2,68.48,22.12,460,380,south,4.8,86.39
213,42.4,65.44,23.87,484,320,south,3.51,84.04
214,42.6,60.07,26.61,520,428,south,6.03,80.38
215,42.8,57.05,29.2,440,344,south,3.97,77.39
216,43,52.37,31.17,380,372,south,5.08,74.97
217,43.2,49.18,31.84,440,300,south,3.26,74.16
218,43.4,44.18,30.89,424,320,south,5.09,75.14
219,43.6,41.78,31.83,368,232,south,2.58,74.27
220,43.8,40.14,32.14,376,256,south,1.67,74.07
221,44,37.8,34.07,432,280,south,3.04,72.35
222,44.2,37.27,37.66,500,228,south,3.63,68.84
223,44.4,35.86,40.92,500,304,west,3.55,65.8
224,44.6,34.53,45.17,508,288,west,4.45,61.82
225,44.8,33.19,49.42,484,256,west,4.46,57.91
226,45,31.9,54.64,500,368,west,5.38,53.1
227,45.2,31.38,59.15,552,284,west,4.54,48.84
228,45.4,29.2,64.19,576,416,west,5.49,44.63
229,45.6,27.06,70.25,548,420,west,6.43,39.77
230,45.8,24.89,76.42,576,420,west,6.54,35.35
231,46,22.73,83.65,592,488,west,7.55,30.68
232,46.2,19.72,91.93,584,504,west,8.81,26.87
233,46.4,17.39,97.59,552,456,west,6.12,25.71
234,46.6,13.39,105.42,516,492,w ext,8.79,26.5
235,46.8,10.09,110.56,496,404,w ext,6.11,28.9
236,47,6.74,114.91,412,364,w ext,5.49,32.12
237,47.2,5.05,117.15,356,200,w ext,2.81,33.89
238,47.4,5.95,118.09,272,188,w ext,1.3,33.07
239,47.6,7.78,121.96,140,324,w ext,4.28,31.87
240,47.8,7.79,122.98,188,160,w ext,1.02,32.03
241,48,10.42,126.59,296,244,w ext,4.46,30.4
242,48.2,13.82,128.93,412,284,w ext,4.13,28.12
243,48.4,17.14,132.12,480,348,w ext,4.61,26.83
244,48.6,22,135.73,484,444,west,6.05,24.98
245,48.8,25.92,140.22,544,452,west,5.96,25.63
246,49,30.52,144.3,536,512,west,6.15,26.66
247,49.2,35.74,148.84,548,532,west,6.93,28.9
248,49.4,41.59,153.84,508,568,west,7.68,32.87
249,49.6,46.66,157.29,568,532,west,6.14,36.14
250,49.8,52.41,161.37,520,600,west,7.05,40.72
251,50,58.16,165.56,548,556,north,7.11,45.9
252,50.2,62.42,170.26,524,528,north,6.35,51.57
253,50.4,66.72,175.98,504,532,north,7.15,58.29
254,50.6,70.36,181.23,424,448,north,6.39,64.43
255,50.8,73.35,185.09,420,380,n ext,4.88,69.07
256,51,76.38,189.99,348,304,n ext,5.77,74.74
257,51.2,77.9,194.33,264,268,n ext,4.59,79.33
258,51.4,78.68,196.08,180,140,n ext,1.92,81.24
259,51.6,82.71,198.63,124,232,n ext,4.77,85.13
260,51.8,87.61,197.68,168,220,n ext,4.99,86.33
261,52,90.88,195.96,224,200,n ext,3.69,86.32
262,52.2,93.31,194.29,304,248,n ext,2.95,86.09
263,52.4,96.54,191.86,332,276,n ext,4.04,85.75
264,52.6,100.57,189.65,380,328,n ext,4.6,86.26
265,52.8,106.21,186.98,412,408,north,6.23,87.58
266,53,111.87,185.48,468,448,north,5.86,90.11
267,53.2,119.1,182.87,484,584,north,7.68,93.3
268,53.4,126.47,182.41,492,496,north,7.39,98.45
269,53.6,133.14,182.88,468,520,north,6.68,103.89
270,53.8,138.24,183.87,448,340,north,5.19,108.53
271,54,144.16,184.42,388,356,north,5.94,113.62
272,54.2,148.35,184.34,340,272,north,4.19,117.01
273,54.4,151.66,183.93,348,216,n ext,3.34,119.53
274,54.6,154.22,184.14,292,224,n ext,2.57,121.79
275,54.8,155.61,181.95,304,260,n ext,2.58,121.77
276,55,155.94,178.38,276,188,north,3.59,120.16
277,55.2,156.15,173.85,312,252,north,4.53,118.05
278,55.4,156.36,169.37,372,268,north,4.49,116.1
279,55.6,158.07,163.66,384,420,east,5.96,115.13
280,55.8,159.77,157.92,432,416,east,5.98,114.44
281,56,161.45,152.13,492,436,east,6.03,114.04
282,56.2,163.98,146.53,508,440,east,6.14,114.82
283,56.4,166.62,141.76,464,420,east,5.46,116.21
284,56.6,169.38,137.81,408,360,east,4.82,118.07
285,56.8,172.13,133.72,384,304,east,4.93,120.02
286,57,174.02,129.31,384,328,east,4.8,121.25
287,57.2,175.78,123.77,460,380,east,5.81,122.43
288,57.4,176.83,119,448,340,east,4.89,123.19
289,57.6,176.94,113.05,424,328,east,5.95,123.17
290,57.8,175.43,107,412,372,east,6.23,121.78
291,58,173.2,101.05,460,352,east,6.36,119.96
292,58.2,169.4,94.37,452,424,east,7.69,117.03
293,58.4,165.78,88,436,400,east,7.33,114.59
294,58.6,162.44,83.72,528,404,east,5.43,112.26
295,58.8,156.91,78.18,488,520,east,7.83,108.41
296,59,152.34,73.7,520,512,east,6.4,105.54
297,59.2,147.17,67.89,484,588,east,7.78,102.97
298,59.4,142.18,63.13,500,576,east,6.89,100.61
299,59.6,138,57.52,508,560,east,6.99,99.8
300,59.8,135.26,52.47,508,520,east,5.75,100.27
301,60,132.57,46.59,548,536,south,6.47,101.5
302,60.2,131.27,39.48,460,472,south,7.23,104.98
303,60.4,129.28,35.8,492,416,south,4.18,105.97
304,60.6,126.62,31.37,472,412,south,5.16,107.16
305,60.8,124.6,29.27,488,384,south,2.91,107.29
306,61,120.52,27.52,472,408,south,4.44,105.88
307,61.2,117.08,28.07,472,336,south,3.49,103.24
308,61.4,112.92,27.7,480,304,south,4.18,100.95
309,61.6,108.72,27.99,492,356,south,4.21,98.21
310,61.8,104.48,28.95,480,372,south,4.34,95.01
311,62,100.22,30.57,524,396,south,4.56,91.3
312,62.2,96.66,33.74,560,364,south,4.76,86.69
313,62.4,92.38,36.69,548,428,south,5.2,81.9
314,62.6,87.35,40.19,612,456,south,6.13,76.32
315,62.8,82.31,44.31,624,540,south,6.51,70.27
316,63,77.24,48.27,644,572,south,6.43,64.45
317,63.2,72.16,52.92,588,584,south,6.89,58.12
318,63.4,68.54,57,616,508,south,5.46,52.97
319,63.6,64.18,62.52,628,548,south,7.03,46.28
320,63.8,60.58,69.01,628,576,west,7.41,39.01
321,64,57.7,74.86,604,576,west,6.53,32.59
322,64.2,54.01,80.68,592,540,west,6.89,26.1
323,64.4,50.29,86.64,520,536,west,7.02,19.56
324,64.6,47.32,93.62,608,536,west,7.59,12.36
325,64.8,42.72,99.12,524,548,west,7.17,7.38
326,65,38.84,104.05,516,504,west,6.27,4.73
327,65.2,33.31,106.7,512,508,west,6.13,7.41
328,65.4,27.69,108.66,444,404,west,5.96,11.83
329,65.6,23.59,108.85,520,324,west,4.1,15.84
330,65.8,17.73,108.18,516,436,west,5.9,21.73
331,66,11.76,108.46,448,436,w ext,5.98,27.52
332,66.2,6.5,107.69,372,332,w ext,5.32,32.84
333,66.4,4.69,106.73,404,240,w ext,2.05,34.79
334,66.6,3.71,104.65,344,292,w ext,2.29,36.13
335,66.8,5.31,100.43,316,396,w ext,4.51,35.6
336,67,4.14,95.14,248,284,w ext,5.41,38.58
337,67.2,6.72,93.16,332,348,w ext,3.25,37.17
338,67.4,7.38,89.04,392,308,w ext,4.17,38.72
339,67.6,9.75,84.11,424,296,w ext,5.47,39.54
340,67.8,12.04,78.29,492,356,w ext,6.25,41.74
341,68,14.3,72.6,492,352,w ext,6.11,44.58
342,68.2,17.34,66.24,500,448,w ext,7.06,48
343,68.4,20.43,61.06,536,420,west,6.03,50.94
344,68.6,25.1,54.55,484,476,west,8.01,55.08
345,68.8,29.08,50.96,500,424,west,5.36,57.34
346,69,33.82,46.81,492,424,west,6.3,60.34
347,69.2,38.59,43.74,484,448,west,5.67,62.65
348,69.4,44.22,41.98,472,404,south,5.9,64.05
349,69.6,50.6,40.49,480,432,south,6.55,65.57
350,69.8,56.08,38.71,512,472,south,5.76,67.83
351,70,62.29,37.12,500,452,south,6.41,70.44
352,70.2,68.41,35.4,544,476,south,6.36,73.48
353,70.4,73.73,34.2,560,432,south,5.45,76.17
354,70.6,80.49,33.17,572,548,south,6.84,79.55
355,70.8,87.15,31.81,568,564,south,6.79,83.6
356,71,93.71,30.11,556,564,south,6.78,88.23
357,71.2,100.21,29.72,584,516,south,6.51,92
358,71.4,107.31,28.05,560,552,south,7.29,97.35
359,71.6,113.61,27.63,528,496,south,6.32,101.43
360,71.8,119.84,26.78,524,476,south,6.28,106
361,72,126.01,25.5,456,508,s ext,6.3,111.02
362,72.2,131.44,24.88,500,452,s ext,5.47,115.17
363,72.4,136.87,22.16,404,416,s ext,6.08,120.92
364,72.6,140.26,19.92,368,364,s ext,4.07,124.9
365,72.8,143.68,15.64,336,344,s ext,5.48,130.35
366,73,145.03,15,344,168,s ext,1.5,131.76
367,73.2,145.03,15,236,140,s ext,0,131.76
368,73.4,144.34,16.27,164,152,s ext,1.44,130.37
369,73.6,140.97,17.79,120,252,s ext,3.71,126.91
370,73.8,138.22,21.65,204,276,s ext,4.73,122.24
371,74,137.51,24.61,296,284,s ext,3.04,119.65
372,74.2,135.45,27.1,440,336,s ext,3.23,116.44
373,74.4,133.41,28.64,512,352,south,2.56,113.9
374,74.6,130.01,30.51,460,300,south,3.88,110.17
375,74.8,126.61,32.22,444,328,south,3.81,106.55
376,75,123.2,33.8,492,352,south,3.76,103.03
377,75.2,120.46,34.3,468,272,south,2.78,100.79
378,75.4,118.41,34.62,420,272,south,2.08,99.16
379,75.6,115.66,34.15,400,244,south,2.79,97.68
380,75.8,114.28,33.47,340,172,south,1.54,97.3
381,76,111.51,32.89,292,224,south,2.83,95.99
382,76.2,110.82,32.94,320,132,south,0.7,95.52
383,76.4,110.12,32.15,280,168,south,1.05,95.72
384,76.6,108.72,32.22,280,176,south,1.4,94.81
385,76.8,108.72,32.22,344,208,south,0,94.81
386,77,107.32,33.11,380,180,south,1.66,93.25
387,77.2,106.62,33.13,384,116,south,0.7,92.82
388,77.4,106.62,32.3,360,112,south,0.84,93.49
389,77.6,107.32,31.44,332,124,south,1.11,94.6
390,77.8,108.02,31.41,376,148,south,0.7,95.03
391,78,105.91,31.47,352,288,south,2.11,93.74
392,78.2,102.38,33.15,396,308,south,3.91,90.35
393,78.4,96.66,33.74,488,452,south,5.74,86.69
394,78.6,90.1,32.24,644,548,south,6.73,84.6
395,78.8,84.86,29.72,568,516,south,5.81,84.48
396,79,79.47,26.01,496,448,south,6.55,85.82
397,79.2,76.26,22.55,584,392,south,4.71,88.03
398,79.4,71.3,16.57,472,456,s ext,7.78,92.44
399,79.6,68.72,12.92,388,284,s ext,4.47,95.42
400,79.8,66.9,9.43,352,188,s ext,3.93,98.5
401,80,66.9,9.43,336,152,s ext,0,98.5
402,80.2,65.12,6.85,200,216,s ext,3.14,100.71
403,80.4,67.03,11.39,96,176,s ext,4.93,96.6
404,80.6,63.74,10.19,88,112,s ext,3.5,97.18
405,80.8,59.81,11.56,112,144,s ext,4.17,95.24
406,81,59.95,13.53,232,168,s ext,1.98,93.3
407,81.2,60.1,15.49,260,244,s ext,1.96,91.39
408,81.4,59.41,17.11,224,188,s ext,1.77,89.68
409,81.6,59.48,18.08,276,196,s ext,0.97,88.73
410,81.8,60.51,21.26,288,244,s ext,3.34,85.73
411,82,61.45,23.44,336,144,south,2.38,83.73
412,82.2,62.45,26.51,428,188,south,3.23,80.88
413,82.4,63.47,30.44,448,276,south,4.06,77.22
414,82.6,64.57,36.05,508,348,south,5.72,71.94
415,82.8,65.67,42.37,536,420,south,6.41,66.04
416,83,65.97,49.14,592,472,south,6.78,59.59
417,83.2,65.52,57.19,588,572,south,8.07,51.77
418,83.4,65.77,65.18,632,580,south,7.99,44.34
419,83.6,65.2,72.85,648,640,west,7.69,37.08
420,83.8,64.59,81.15,620,652,west,8.32,29.48
421,84,63.18,90.01,652,728,west,8.98,21.3
422,84.2,61.71,97.36,664,684,west,7.5,14.6
423,84.4,59.44,105.49,640,688,west,8.44,7.79
424,84.6,57.86,112.97,628,628,west,7.64,4.1
425,84.8,55.47,121.36,532,632,west,8.73,4.81
426,85,53.75,129.88,536,580,west,8.7,10.55
427,85.2,51.27,137.18,512,552,west,7.71,16.7
428,85.4,48.7,145.53,564,548,west,8.73,24.58
429,85.6,45.43,151.94,524,536,west,7.2,30.77
430,85.8,41.29,159.74,500,536,west,8.83,38.78
431,86,37.13,167.12,384,476,west,8.48,46.57
432,86.2,33.05,172.23,348,348,w ext,6.53,52.29
433,86.4,29.66,178.19,308,328,w ext,6.86,58.84
434,86.6,28.7,181.36,256,204,w ext,3.31,62.15
435,86.8,29.43,181.92,192,192,w ext,0.91,62.53
436,87,30.15,182.48,128,176,w ext,0.91,62.92
437,87.2,33.21,181.92,64,160,w ext,3.11,61.8
438,87.4,36.38,179.61,144,184,w ext,3.92,59.06
439,87.6,38.75,177.73,212,204,w ext,3.03,56.93
440,87.8,41.07,176.79,320,268,w ext,2.49,55.78
441,88,44.85,176.21,368,296,w ext,3.83,55.04
442,88.2,48.58,176.59,388,284,n ext,3.75,55.51
443,88.4,53.03,177.69,340,344,n ext,4.58,57.01
444,88.6,58.3,177.87,372,336,north,5.27,57.95
445,88.8,63.58,178.28,372,368,north,5.3,59.58
446,89,68.93,178.09,408,372,north,5.35,60.99
447,89.2,75.1,177.24,436,444,north,6.23,62.49
448,89.4,81.29,177.59,448,460,north,6.2,65.61
449,89.6,89.12,177.48,456,512,north,7.83,69.69
450,89.8,96.24,177.87,476,476,north,7.13,74.26
