Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00004.trk,,,,,,,
Object,0,,,,,,,
Samples,188,,,,,,,
id,44,,,,,,,
trial,4,,,,,,,
date,19:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:37.600,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00004.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,20:47.6,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,21:25.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,176.71,117.99,248,280,east,-,123.03
2,0.2,173.76,113.74,324,348,east,5.17,119.99
3,0.4,170.79,108.7,332,352,east,5.86,117.07
4,0.6,170.39,104.86,320,284,east,3.86,116.86
5,0.8,170.11,101.99,360,280,east,2.88,116.8
6,1,169.75,98.17,252,332,east,3.83,116.84
7,1.2,171.06,95.26,224,212,east,3.19,118.53
8,1.4,171.76,94.26,152,120,east,1.22,119.37
9,1.6,172.28,91.31,104,176,east,3,120.37
10,1.8,168.23,89.68,116,196,east,4.37,116.68
11,2,166,90.78,180,168,east,2.49,114.29
12,2.2,164.54,91.8,244,216,east,1.78,112.66
13,2.4,161,95.6,268,360,east,5.19,108.54
14,2.6,158.23,99.2,368,332,east,4.54,105.29
15,2.8,156.35,104.4,380,348,east,5.53,102.89
16,3,153.78,110.27,512,436,east,6.41,100.03
17,3.2,152.04,116.87,460,532,east,6.83,98.33
18,3.4,151.87,123.58,512,500,east,6.72,98.59
19,3.6,152.62,131.34,496,496,east,7.79,100.39
20,3.8,155.08,139.64,480,480,east,8.65,104.48
21,4,159.04,145.99,388,508,east,7.48,109.91
22,4.2,165.62,152.58,224,420,east,9.31,118.14
23,4.4,169.39,155.74,224,232,east,4.92,122.72
24,4.6,173.56,161.1,280,224,e ext,6.79,128.45
25,4.8,177.35,163.55,264,304,e ext,4.51,132.87
26,5,181.95,165.4,200,288,e ext,4.96,137.83
27,5.2,182.51,163.59,168,176,e ext,1.89,137.71
28,5.4,183.82,161.04,160,168,e ext,2.86,138.08
29,5.6,184.38,159.21,152,104,e ext,1.92,138.02
30,5.8,186.97,159.14,100,132,e ext,2.6,140.47
31,6,187.93,164.73,148,208,e ext,5.67,143.19
32,6.2,187.57,167.72,128,180,e ext,3.01,143.9
33,6.4,186.07,169.17,136,152,e ext,2.08,143.04
34,6.6,184.19,168.37,216,152,e ext,2.05,141
35,6.8,180.82,168.98,260,228,e ext,3.42,138.11
36,7,177.3,168.49,372,224,e ext,3.56,134.67
37,7.2,172.14,168.3,352,340,e ext,5.16,129.87
38,7.4,166.15,167.74,360,352,east,6.02,124.17
39,7.6,158.07,163.66,316,436,east,9.05,115.13
40,7.8,149.39,159.67,340,464,north,9.55,105.57
41,8,143.35,156,440,404,north,7.07,98.56
42,8.2,134.97,151.14,508,516,north,9.68,88.94
43,8.4,127.5,144.62,488,580,north,9.92,79.55
44,8.6,121.05,138.09,524,604,north,9.18,71.27
45,8.8,116.34,132.24,588,592,north,7.51,65.1
46,9,111.75,125.28,636,664,north,8.33,59.11
47,9.2,109.45,117.39,612,680,north,8.22,55.81
48,9.4,107.24,108.99,608,748,east,8.68,53.58
49,9.6,107.21,102.14,664,632,east,6.85,54.41
50,9.8,107.2,94.61,680,664,east,7.54,56.08
51,10,108.59,86.33,664,688,south,8.39,60.23
52,10.2,110.67,79.31,632,656,south,7.32,65.19
53,10.4,113.43,71.36,620,636,south,8.41,71.64
54,10.6,117.55,63.76,628,672,south,8.65,79.27
55,10.8,121.66,56.51,596,632,south,8.34,86.82
56,11,125.78,49.62,592,564,south,8.02,94.28
57,11.2,129.91,40.65,548,604,south,9.88,103.19
58,11.4,132.67,34.04,504,428,south,7.17,109.66
59,11.6,136.12,27.75,400,424,s ext,7.16,116.46
60,11.8,137.51,24.61,300,284,s ext,3.44,119.65
61,12,138.94,18.64,240,284,s ext,6.14,124.88
62,12.2,136.26,17.87,220,260,s ext,2.79,123.58
63,12.4,134.92,17.46,296,124,s ext,1.4,122.97
64,12.6,132.9,17.27,352,240,s ext,2.03,121.75
65,12.8,128.8,19.46,380,308,s ext,4.65,117.39
66,13,124,21.59,468,384,s ext,5.25,112.65
67,13.2,118.49,23.54,480,476,s ext,5.85,107.65
68,13.4,111.53,24.37,488,512,south,7.01,102.79
69,13.6,105.16,23.78,512,512,south,6.39,99.69
70,13.8,97.92,20.92,492,540,s ext,7.79,98.3
71,14,91.98,18.52,528,412,s ext,6.4,97.65
72,14.2,85.9,15.7,404,436,s ext,6.71,97.76
73,14.4,82.02,13.94,392,292,s ext,4.26,98.03
74,14.6,78.12,12.97,268,340,s ext,4.02,97.73
75,14.8,74.27,13.75,260,216,s ext,3.93,95.91
76,15,69.64,15.11,304,260,s ext,4.83,93.48
77,15.2,67.46,18.11,396,268,s ext,3.71,90.08
78,15.4,64.64,23.61,400,380,south,6.18,84.15
79,15.6,61.87,29.92,468,420,south,6.89,77.43
80,15.8,59.89,36.39,472,532,south,6.76,70.71
81,16,56.35,43.17,528,568,south,7.65,63.45
82,16.2,50.3,48.35,436,580,south,7.96,57.71
83,16.4,45.73,52.29,476,464,west,6.04,53.72
84,16.6,38.55,54.71,468,512,west,7.57,51.77
85,16.8,33.61,55.13,488,452,west,4.96,52.25
86,17,28.59,55.57,448,352,west,5.04,53.04
87,17.2,24.38,56.28,436,452,west,4.27,53.71
88,17.4,22.05,59.52,392,308,west,4,51.62
89,17.6,21.47,63.27,436,300,west,3.8,48.49
90,17.8,20.94,68.02,480,244,west,4.77,44.58
91,18,23.12,75.17,480,424,west,7.48,37.35
92,18.2,25.14,81.14,544,424,west,6.3,31.29
93,18.4,26.36,89.61,548,516,west,8.55,23.75
94,18.6,27.46,97.87,532,520,west,8.33,17.12
95,18.8,27.66,106.87,580,536,west,9.01,12.35
96,19,26.94,114.98,572,544,west,8.14,11.92
97,19.2,25.33,125.06,528,564,west,10.21,16.12
98,19.4,24.46,132.45,528,432,west,7.44,20.99
99,19.6,23.54,139.93,492,452,west,7.53,26.89
100,19.8,21.7,149.62,396,456,w ext,9.87,35.77
101,20,21.59,153.35,316,376,w ext,3.73,39.01
102,20.2,23.74,158.99,284,440,w ext,6.04,42.81
103,20.4,26.03,159.93,316,232,w ext,2.48,42.66
104,20.6,29.09,160.57,348,264,w ext,3.13,42.1
105,20.8,34.46,160.36,372,360,west,5.37,40.39
106,21,39.04,159.64,440,388,west,4.64,38.91
107,21.2,45.82,159.17,472,472,west,6.79,38
108,21.4,52.57,158.12,464,568,west,6.84,37.52
109,21.6,59.22,158.94,508,524,north,6.69,39.81
110,21.8,66.6,159.9,520,572,north,7.45,43.19
111,22,73.27,161.32,528,520,north,6.82,47.51
112,22.2,81.51,163,516,604,north,8.41,53.51
113,22.4,89.11,163.66,500,536,north,7.63,58.71
114,22.6,96.03,164.75,536,516,north,7,64.15
115,22.8,103.81,165.53,548,580,north,7.82,70.29
116,23,110.19,168.14,508,488,north,6.89,76.8
117,23.2,116.7,171.13,532,464,north,7.17,83.72
118,23.4,123.44,175.4,528,508,north,7.98,91.65
119,23.6,132.1,180.73,460,516,north,10.17,101.75
120,23.8,138.45,185.77,372,408,north,8.11,109.85
121,24,142.33,190.1,308,320,n ext,5.81,115.58
122,24.2,149.4,192.28,196,424,n ext,7.41,122.51
123,24.4,151.09,192.11,200,148,n ext,1.69,123.75
124,24.6,152.49,189.92,224,136,n ext,2.6,123.6
125,24.8,153.74,186.73,300,204,n ext,3.43,122.81
126,25,153.05,181.76,360,276,north,5.02,119.52
127,25.2,154.03,176.64,364,348,north,5.21,117.62
128,25.4,154.13,171.2,432,340,north,5.44,114.99
129,25.6,156.46,163.96,456,496,east,7.61,113.79
130,25.8,159.03,158.56,480,424,east,5.98,114
131,26,162.18,151.46,444,508,east,7.78,114.52
132,26.2,165.43,145.12,480,476,east,7.12,115.85
133,26.4,166.97,138.14,476,484,east,7.15,115.78
134,26.6,169.23,130.25,508,480,east,8.2,116.63
135,26.8,170.78,122.98,500,528,east,7.44,117.38
136,27,174.69,114.81,540,560,east,9.06,120.94
137,27.2,177.29,109.09,456,452,east,6.29,123.57
138,27.4,178.26,103.09,408,376,e ext,6.07,124.83
139,27.6,177.72,98.04,356,372,e ext,5.09,124.78
140,27.8,176.42,93.04,400,300,e ext,5.16,124.16
141,28,173.5,87.28,408,376,east,6.46,122.31
142,28.2,169.25,82.88,416,408,east,6.12,119.08
143,28.4,164.33,77.92,456,464,east,6.99,115.6
144,28.6,158.15,73.52,500,492,east,7.59,111.06
145,28.8,152.19,69.42,544,556,east,7.24,106.97
146,29,146.41,65.53,544,576,east,6.96,103.29
147,29.2,139.4,61.27,504,632,east,8.2,99.07
148,29.4,133.9,57.59,608,544,east,6.62,96.31
149,29.6,128.47,53.09,564,644,south,7.05,94.33
150,29.8,122.4,47.81,552,612,south,8.05,92.82
151,30,117.66,42.89,560,568,south,6.82,92.68
152,30.2,113.57,37.67,572,580,south,6.63,93.66
153,30.4,110.12,32.15,564,592,south,6.52,95.72
154,30.6,108,24.58,488,508,south,7.85,100.6
155,30.8,106.57,20.24,484,324,s ext,4.57,103.41
156,31,105.12,17.59,412,256,s ext,3.02,104.85
157,31.2,102.93,15.77,348,464,s ext,2.84,105.27
158,31.4,100.02,15.66,392,236,s ext,2.91,103.91
159,31.6,99.31,16.53,440,216,s ext,1.12,102.8
160,31.8,95.71,19.84,472,336,s ext,4.89,98.17
161,32,92.86,23.96,500,380,south,5.01,93.19
162,32.2,90.74,28.05,520,340,south,4.6,88.59
163,32.4,87.93,33.63,536,408,south,6.24,82.35
164,32.6,86.6,39.26,560,408,south,5.79,76.76
165,32.8,84.54,45.47,544,512,south,6.54,70.35
166,33,83.94,51.73,544,504,south,6.29,64.68
167,33.2,82.61,59.29,592,608,south,7.67,57.64
168,33.4,80.52,65.08,588,636,south,6.16,51.66
169,33.6,78.42,71.53,656,660,south,6.79,45.18
170,33.8,74.13,78.43,640,640,south,8.13,37.08
171,34,70.52,83.95,632,592,west,6.6,30.51
172,34.2,66.14,89.48,680,584,west,7.05,23.46
173,34.4,61.71,95.14,676,580,west,7.18,16.28
174,34.6,58.72,101.76,596,568,west,7.26,9.38
175,34.8,55.68,109.29,592,580,west,8.12,2.56
176,35,54.87,113.85,496,552,west,4.64,1.12
177,35.2,55.56,116.83,404,356,west,3.06,2.43
178,35.4,54.07,116.93,416,156,west,1.49,1.3
179,35.6,51.84,116.32,484,228,platform,2.32,0
180,35.8,50.33,116.42,572,208,platform,1.51,0
181,36,49.58,116.48,568,252,platform,0.76,0
182,36.2,49.59,115.7,584,136,platform,0.78,0
183,36.4,48.83,115.75,588,100,platform,0.76,0
184,36.6,48.83,115.75,572,160,platform,0,0
185,36.8,48.08,115.8,592,220,platform,0.76,0
186,37,48.83,115.75,552,112,platform,0.76,0
187,37.2,48.82,116.53,600,216,platform,0.78,0
188,37.4,48.82,116.53,608,168,platform,0,0
