Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00023.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,58,,,,,,,
trial,3,,,,,,,
date,18:21.0,yyyy-MM-dd HH:mm:ss,,,,,,
79,15.6,123.02,56.32,552,592,south,7.15,88.02
80,15.8,116.23,54.04,596,620,south,7.17,84.09
81,16,108.69,51.48,520,676,south,7.96,80.27
82,16.2,101.05,50.78,568,600,south,7.68,75.54
83,16.4,92.56,49.56,588,708,south,8.58,71.27
84,16.6,84.62,49.46,604,616,south,7.93,66.96
85,16.8,75.77,48.8,556,648,south,8.88,63.35
86,17,67.44,47.83,488,644,south,8.38,61.27
87,17.2,59.55,44.1,468,572,south,8.74,63.07
88,17.4,53.7,38.83,448,476,south,7.87,67.44
89,17.6,48.48,33.43,444,412,south,7.51,72.56
90,17.8,43.16,28.6,468,352,s ext,7.18,77.44
91,18,37.68,23.44,396,424,s ext,7.54,82.94
92,18.2,33.23,21.47,360,316,s ext,4.86,85.43
93,18.4,28.02,21.1,340,300,s ext,5.23,86.69
94,18.6,25.49,21.97,324,184,s ext,2.67,86.38
95,18.8,24.92,24.76,376,260,w ext,2.85,83.78
96,19,25.47,30.06,336,344,w ext,5.32,78.5
97,19.2,28.67,36.32,324,308,w ext,7.03,71.69
98,19.4,32.38,39.66,400,324,west,5,67.63
99,19.6,37.66,42.49,400,360,west,5.99,64
100,19.8,43.58,44.49,420,372,south,6.25,61.55
101,20,49.26,44.51,456,428,south,5.68,61.5
102,20.2,55.75,46.46,476,420,south,6.77,60.11
103,20.4,61.22,46.26,452,416,south,5.47,61.26
104,20.6,63.45,44.32,444,352,south,2.96,63.62
105,20.8,65.63,41.51,464,332,south,3.56,66.87
106,21,66.98,37.6,504,384,south,4.14,70.99
107,21.2,67.5,32.54,484,364,south,5.09,76.02
108,21.4,66.46,27.8,476,328,south,4.85,80.4
109,21.6,64.46,20.8,416,324,s ext,7.28,86.88
110,21.8,62.57,16.41,392,272,s ext,4.78,90.85
111,22,62.3,12.52,352,352,s ext,3.9,94.64
112,22.2,63.81,11.18,320,256,s ext,2.02,96.22
113,22.4,64.57,10.5,356,204,s ext,1.01,97.01
114,22.6,66.96,10.41,388,160,s ext,2.4,97.55
115,22.8,69.46,12.23,380,224,s ext,3.09,96.26
116,23,71.19,14.67,388,216,s ext,2.99,94.25
117,23.2,72.2,18.69,372,304,s ext,4.14,90.6
118,23.4,72.44,23.31,440,268,south,4.63,86.21
119,23.6,73.49,28.93,484,372,south,5.72,81.11
120,23.8,74.53,35.26,468,448,south,6.41,75.44
121,24,76.28,41.54,528,420,south,6.52,70.2
122,24.2,79.47,48.67,532,540,south,7.81,65.1
123,24.4,81.84,56.11,556,640,south,7.81,59.85
124,24.6,83.39,63.16,608,668,south,7.22,54.87
125,24.8,83.46,70.58,628,692,south,7.42,49.06
126,25,83.48,77.81,648,644,south,7.24,43.83
127,25.2,82.77,85.56,696,712,south,7.78,38.27
128,25.4,80.6,92.45,692,724,west,7.22,32.62
129,25.6,77.68,100,660,720,west,8.1,26.43
130,25.8,75.45,106.23,672,620,west,6.62,22.44
131,26,74.6,113.91,680,680,west,7.73,20.84
132,26.2,74.43,121.62,600,648,west,7.71,21.86
133,26.4,74.97,128.65,636,556,west,7.05,25.14
134,26.6,75.49,136.47,528,660,north,7.84,29.89
135,26.8,76.75,143.64,608,552,north,7.28,35.58
136,27,78.75,151.66,484,628,north,8.26,42.85
137,27.2,80.08,159.19,472,556,north,7.65,49.61
138,27.4,82.21,166.93,488,496,north,8.03,57.08
139,27.6,84.43,174.98,472,528,north,8.35,65
140,27.8,85.17,183.41,408,536,north,8.46,72.59
141,28,85.15,192.2,352,488,n ext,8.79,80.33
142,28.2,84.34,196.75,128,280,n ext,4.62,84.08
143,28.4,82.71,198.63,72,96,n ext,2.49,85.13
144,28.6,-,-,-,-,-,-,-
145,28.8,-,-,-,-,-,-,-
146,29,-,-,-,-,-,-,-
147,29.2,71.49,195.97,176,-,n ext,-,78.81
148,29.4,69.24,191.84,280,312,n ext,4.7,74.2
149,29.6,64.7,188.31,316,372,n ext,5.75,69.56
150,29.8,61.08,183.1,328,372,n ext,6.35,63.64
151,30,56.76,178.28,404,444,north,6.47,58.09
152,30.2,52.59,171.96,404,520,north,7.58,51.26
153,30.4,49.25,164.7,432,524,west,7.99,43.7
154,30.6,47.37,157.9,404,468,west,7.06,36.78
155,30.8,45.58,148.67,388,568,west,9.4,27.5
156,31,44.46,139.27,412,560,west,9.46,18.12
157,31.2,43.24,129.85,496,596,west,9.5,8.88
158,31.4,41.12,121.23,464,600,west,8.88,1.5
159,31.6,38.87,113.21,504,624,platform,8.33,0
160,31.8,38.86,105.72,436,540,west,7.49,3.38
161,32,37.99,99.01,492,504,west,6.77,9.29
162,32.2,37.84,91.36,520,500,west,7.64,16.13
163,32.4,38.41,83.72,492,492,west,7.67,23.31
164,32.6,38.84,74.27,500,568,west,9.45,32.43
165,32.8,38.34,64.51,480,572,west,9.78,42.11
166,33,38.67,56.55,504,520,west,7.97,49.93
167,33.2,37.03,45.07,452,636,west,11.59,61.52
168,33.4,35.45,36.03,408,556,south,9.18,70.7
169,33.6,32.05,26.89,384,464,s ext,9.74,80.25
170,33.8,28.82,20.46,312,304,s ext,7.21,87.16
171,34,25.83,17.01,296,200,s ext,4.56,91.15
172,34.2,25.71,15.92,288,88,s ext,1.1,92.24
173,34.4,26.75,17.45,208,128,s ext,1.85,90.52
174,34.6,26.87,18.53,216,120,s ext,1.09,89.44
175,34.8,25.83,17.01,208,112,s ext,1.84,91.15
176,35,26.51,15.28,276,228,s ext,1.86,92.69
177,35.2,29.16,15.54,276,352,s ext,2.66,91.93
178,35.4,33.37,14.52,232,412,s ext,4.34,92.29
179,35.6,35.07,14.33,336,264,s ext,1.71,92.27
180,35.8,37.12,9.26,316,340,s ext,5.46,97.11
181,36,40.38,7.83,312,436,s ext,3.57,98.31
182,36.2,44.51,6.81,260,460,s ext,4.26,99.2
183,36.4,47.84,6.38,280,348,s ext,3.35,99.6
184,36.6,51.04,4.87,284,356,s ext,3.54,101.18
185,36.8,55.08,3.71,288,428,s ext,4.21,102.57
186,37,58.33,3.13,288,376,s ext,3.3,103.43
187,37.2,61.63,3.52,264,344,s ext,3.33,103.45
188,37.4,65.66,3.14,304,432,s ext,4.05,104.45
189,37.6,71.29,3.22,344,504,s ext,5.63,105.45
190,37.8,76.83,3.04,316,540,s ext,5.54,106.91
191,38,81.54,3.39,296,436,s ext,4.73,107.89
192,38.2,86.97,3.67,324,452,s ext,5.43,109.37
193,38.4,93.07,3.77,320,516,s ext,6.1,111.53
194,38.6,98.36,5.31,328,536,s ext,5.51,112.32
195,38.8,104.25,4.63,352,496,s ext,5.93,115.62
196,39,109.35,5.47,356,500,s ext,5.16,117.4
197,39.2,114.36,5.97,312,508,s ext,5.04,119.62
198,39.4,120,6.03,272,512,s ext,5.64,122.69
199,39.6,124.15,7.92,284,436,s ext,4.57,123.52
200,39.8,129.64,8.22,284,472,s ext,5.5,126.59
201,40,134.38,9.36,288,492,s ext,4.87,128.69
202,40.2,139.12,8.34,316,444,s ext,4.84,132.55
203,40.4,143.78,9.95,280,540,s ext,4.94,134.5
204,40.6,148.45,11.37,244,436,s ext,4.88,136.73
205,40.8,152.44,14,252,424,e ext,4.78,137.77
206,41,156.48,15.59,264,452,e ext,4.34,139.69
207,41.2,159.87,18.53,260,428,e ext,4.49,140.35
208,41.4,163.32,21.5,280,468,e ext,4.55,141.18
209,41.6,167.55,24.11,268,452,e ext,4.97,142.98
210,41.8,170.46,27.61,248,436,e ext,4.55,143.34
211,42,172.72,31.59,204,348,e ext,4.58,143.03
212,42.2,175.01,34.61,180,336,e ext,3.79,143.33
213,42.4,176.59,37.02,184,228,e ext,2.87,143.42
214,42.6,178.14,38.4,144,184,e ext,2.09,144.06
215,42.8,179.08,42.3,128,216,e ext,4,142.97
216,43,179.51,50.76,100,228,e ext,8.48,139.52
217,43.2,178.3,56.55,136,220,e ext,5.91,136.03
218,43.4,176.28,61.4,268,364,e ext,5.25,132.3
219,43.6,173.56,67.27,312,364,e ext,6.47,127.68
220,43.8,170.86,72.88,292,340,e ext,6.23,123.31
221,44,166.7,79.42,404,472,east,7.75,117.47
222,44.2,163.31,85.46,396,448,east,6.92,112.71
223,44.4,159.23,92.1,444,512,east,7.8,107.39
224,44.6,155.14,98.34,480,548,platform reversal,7.46,102.34
225,44.8,151.86,105.09,500,476,platform reversal,7.5,98.36
226,45,146.95,109.78,528,540,east,6.8,93.21
227,45.2,139.73,113.21,556,660,east,7.99,85.96
228,45.4,133.98,115.77,580,592,east,6.3,80.25
229,45.6,126.74,117.32,588,624,east,7.4,73.07
230,45.8,118.82,118.78,672,652,east,8.06,65.25
231,46,111.64,119.63,720,688,north,7.23,58.17
232,46.2,103.05,120.49,664,760,north,8.63,49.73
233,46.4,93.76,120.82,668,740,north,9.29,40.61
234,46.6,85.91,120.72,624,708,north,7.85,32.88
235,46.8,77.32,120.83,596,716,west,8.59,24.49
236,47,70.09,121.81,600,636,west,7.3,17.78
237,47.2,62.05,123.05,564,668,west,8.13,11.23
238,47.4,53.88,125.3,556,624,west,8.48,6.81
239,47.6,46.3,128.59,504,660,west,8.26,7.48
240,47.8,40.11,132.82,496,600,west,7.5,12.3
241,48,35.36,137.95,488,544,west,6.99,18.79
242,48.2,31.27,144.96,480,520,west,8.12,26.89
243,48.4,29.48,151.61,504,432,west,6.88,33.66
244,48.6,27.65,158.43,476,420,w ext,7.07,40.65
245,48.8,25.63,168.24,360,436,w ext,10.01,50.5
246,49,25.33,173.84,308,300,w ext,5.61,55.88
247,49.2,26.64,177.8,256,244,w ext,4.17,59.25
248,49.4,28.7,181.36,240,224,w ext,4.12,62.15
249,49.6,30.09,183.41,252,212,w ext,2.48,63.84
250,49.8,31.59,183.59,268,184,w ext,1.51,63.72
251,50,32.31,184.15,216,172,w ext,0.91,64.14
252,50.2,35.37,183.61,228,300,w ext,3.1,63.15
253,50.4,38.47,182.23,220,312,w ext,3.4,61.44
254,50.6,41.67,179.15,244,280,w ext,4.44,58.09
255,50.8,44.03,177.37,324,192,w ext,2.96,56.21
256,51,47.3,172.8,348,288,west,5.62,51.66
257,51.2,50.54,168.43,368,324,west,5.44,47.54
258,51.4,53.79,163.43,440,400,west,5.96,42.95
259,51.6,57.79,157.68,432,432,west,7.01,38.19
260,51.8,61.7,152.99,504,472,north,6.1,34.93
261,52,67.05,148.34,516,548,north,7.09,33.19
262,52.2,73.77,145.35,544,636,north,7.35,34.81
263,52.4,80.42,143.43,492,580,north,6.92,38.12
264,52.6,87.75,143.99,512,620,north,7.36,44.22
265,52.8,92.17,146.24,536,496,north,4.96,49.13
266,53,96.65,150.14,496,480,north,5.94,55.04
267,53.2,101.22,153.51,476,404,north,5.67,60.71
268,53.4,104.28,154.59,464,348,north,3.25,63.84
269,53.6,106.58,154.87,456,288,north,2.32,65.9
270,53.8,108.86,154.41,484,244,north,2.33,67.56
271,54,111.86,152.55,520,364,north,3.53,69.07
272,54.2,114.8,149.95,532,404,north,3.93,70.29
273,54.4,117.66,145.84,548,416,north,5,70.97
274,54.6,119.76,142.4,600,404,north,4.04,71.53
275,54.8,122.53,137.57,544,480,north,5.57,72.52
276,55,123.8,133.26,488,400,north,4.49,72.58
277,55.2,123.62,129.51,508,420,north,3.76,71.59
278,55.4,122,126.35,536,340,east,3.55,69.38
279,55.6,119.71,123.91,524,316,east,3.35,66.72
280,55.8,116.75,122.18,524,384,north,3.43,63.54
281,56,112.37,120.39,600,404,north,4.73,58.98
282,56.2,109.5,120.88,600,360,north,2.91,56.19
283,56.4,106.65,122.78,588,436,north,3.43,53.64
284,56.6,103.8,125.39,588,400,north,3.87,51.35
285,56.8,102.39,129.51,596,448,north,4.35,50.91
286,57,102.42,133.05,528,332,north,3.54,52.01
287,57.2,103.19,136.68,540,364,north,3.71,54.03
288,57.4,105.44,139.04,568,372,north,3.26,57.03
289,57.6,108.45,140.81,504,296,north,3.49,60.5
290,57.8,111.45,141.17,504,336,north,3.01,63.38
291,58,113.7,141.47,556,340,north,2.27,65.57
292,58.2,115.9,140.29,524,272,north,2.5,67.17
293,58.4,116.59,138.9,540,216,north,1.55,67.32
294,58.6,116.51,136.67,536,236,north,2.24,66.51
295,58.8,116.45,135.18,520,232,north,1.48,66
296,59,114.93,134.26,532,276,north,1.78,64.28
297,59.2,114.19,134.17,580,232,north,0.75,63.55
298,59.4,111.97,133.91,552,292,north,2.24,61.35
299,59.6,111.27,135.28,580,348,north,1.54,61.1
300,59.8,110.57,136.66,556,280,north,1.54,60.89
301,60,109.9,139.51,540,288,north,2.93,61.31
302,60.2,109.99,142.47,548,288,north,2.96,62.59
303,60.4,110.86,146.31,548,328,north,3.94,65.1
304,60.6,112.56,151.12,588,416,north,5.1,68.93
305,60.8,114.43,158.46,576,492,north,7.57,74.43
306,61,117.06,163.8,476,428,north,5.95,79.59
307,61.2,120.54,168.71,472,372,north,6.02,85.28
308,61.4,123.93,171.28,464,384,north,4.25,89.53
309,61.6,125.58,171.74,396,228,north,1.71,91.13
310,61.8,127.24,172.22,408,276,north,1.72,92.76
311,62,127.16,171.35,384,152,north,0.88,92.19
312,62.2,127.09,170.48,336,128,north,0.87,91.64
313,62.4,127.63,167.26,348,252,north,3.26,90.29
314,62.6,128.98,164.31,416,276,north,3.25,89.84
315,62.8,130.55,163.92,496,256,north,1.61,90.95
316,63,132.93,163.78,512,312,north,2.39,92.91
317,63.2,137.9,165.32,532,340,north,5.2,97.97
318,63.4,143.04,167.92,488,404,north,5.76,103.72
319,63.6,148.51,172.6,460,404,north,7.2,110.81
320,63.8,152.65,178.82,440,364,north,7.47,117.59
321,64,156.18,185.96,432,376,n ext,7.97,124.42
322,64.2,158.16,193.58,384,408,n ext,7.87,130.33
323,64.4,158.34,200.48,296,352,n ext,6.9,134.58
324,64.6,158.38,206.43,244,268,n ext,5.95,138.33
325,64.8,157.13,209.76,192,252,n ext,3.56,139.54
326,65,153.79,210.99,148,260,n ext,3.56,137.86
327,65.2,149.34,210.69,152,236,n ext,4.46,134.39
328,65.4,144.64,208.38,212,268,n ext,5.24,129.38
329,65.6,139.33,207.88,216,268,n ext,5.33,125.25
330,65.8,133.15,207.17,268,268,n ext,6.23,120.47
331,66,126.02,205.38,288,348,n ext,7.34,114.39
332,66.2,118.13,203.71,300,340,n ext,8.07,108.09
333,66.4,109.44,201.4,264,404,n ext,8.99,100.98
334,66.6,100.96,200.72,212,332,n ext,8.5,95.59
335,66.8,91.76,199.71,168,276,n ext,9.26,90.04
336,67,84.34,199.52,116,204,n ext,7.42,86.6
337,67.2,77.02,199.89,96,180,n ext,7.33,84.24
338,67.4,68.99,200.04,180,236,n ext,8.03,82
339,67.6,62.72,198.61,160,308,n ext,6.43,79.16
340,67.8,57.36,196.43,180,308,n ext,5.78,76.13
341,68,52.86,194.28,228,312,n ext,4.99,73.49
342,68.2,48.45,191.4,284,368,n ext,5.26,70.3
343,68.4,44.02,189.61,248,356,n ext,4.78,68.44
344,68.6,38.11,187.72,284,380,w ext,6.2,66.93
345,68.8,32.19,186.01,256,380,w ext,6.16,66
346,69,27.01,184.03,292,412,w ext,5.54,65.16
347,69.2,24.21,179.9,280,380,w ext,4.99,61.98
348,69.4,20.52,177.07,224,328,w ext,4.65,60.59
349,69.6,18.38,173.4,252,300,w ext,4.26,58.1
350,69.8,16.24,168.67,284,384,w ext,5.18,54.9
351,70,14.04,163.86,344,452,w ext,5.3,51.9
352,70.2,11.83,156.93,388,460,w ext,7.27,47.47
353,70.4,9.49,150.84,392,460,w ext,6.53,44.46
354,70.6,7.07,142.51,372,476,w ext,8.67,40.96
355,70.8,4.47,132.87,392,444,w ext,9.98,38.26
356,71,2.58,123.79,356,460,w ext,9.28,37.3
357,71.2,1.42,114.36,356,448,w ext,9.5,37.45
358,71.4,0.07,103.66,300,488,w ext,10.78,39.9
359,71.6,0.52,95,320,492,w ext,8.68,41.96
360,71.8,0.96,87.44,328,448,w ext,7.57,45.03
361,72,1.19,77.7,328,496,w ext,9.75,50.24
362,72.2,2.35,69.22,332,484,w ext,8.56,55.01
363,72.4,3.55,61.91,328,516,w ext,7.4,59.63
364,72.6,5.55,53.83,324,548,w ext,8.32,64.9
365,72.8,7.61,46.98,344,468,w ext,7.15,69.48
366,73,10.35,38.38,296,504,w ext,9.03,75.73
367,73.2,13.29,32.15,332,500,w ext,6.89,80.23
368,73.4,17.15,26.45,340,528,w ext,6.88,84.24
369,73.6,20.98,20.9,288,516,w ext,6.74,88.47
370,73.8,25.02,17.65,280,472,s ext,5.19,90.7
371,74,29.04,14.46,300,484,s ext,5.13,93.02
372,74.2,33.15,12.39,284,488,s ext,4.6,94.43
373,74.4,38.13,10.77,308,480,s ext,5.23,95.53
374,74.6,43.05,9.12,276,496,s ext,5.2,96.92
375,74.8,48.03,8.46,328,420,s ext,5.02,97.52
376,75,52.95,7.71,324,388,s ext,4.98,98.43
377,75.2,57.73,5.84,320,420,s ext,5.13,100.67
378,75.4,63.31,4.19,368,448,s ext,5.82,103.03
379,75.6,68.89,3.36,316,516,s ext,5.65,104.84
380,75.8,74.41,2.3,272,508,s ext,5.62,107.04
381,76,79.96,2.97,300,436,s ext,5.59,107.83
382,76.2,84.68,4.15,304,436,s ext,4.86,108.15
383,76.4,90.82,4.38,348,492,s ext,6.14,110.09
384,76.6,95.36,5.02,364,480,s ext,4.59,111.31
385,76.8,101.33,5.5,380,480,s ext,5.98,113.48
386,77,107.17,4.6,328,500,s ext,5.91,117.05
387,77.2,112.93,5.19,348,484,s ext,5.79,119.51
388,77.4,119.3,5.21,320,468,s ext,6.37,122.98
389,77.6,124.16,6.98,292,468,s ext,5.17,124.29
390,77.8,128.96,8.43,308,440,s ext,5.01,126
391,78,133,10.8,328,436,s ext,4.69,126.7
392,78.2,137.69,12.7,336,496,s ext,5.06,128.35
393,78.4,141.7,13.76,372,468,s ext,4.15,130.31
394,78.6,147.71,15.56,376,476,s ext,6.27,133.27
395,78.8,152.39,17.86,352,416,e ext,5.22,135.13
396,79,157.81,19.71,344,416,e ext,5.72,138.01
397,79.2,162.63,20.9,360,408,e ext,4.96,141
398,79.4,166.85,24.51,296,480,e ext,5.56,142.18
399,79.6,169.75,28.01,256,368,e ext,4.54,142.53
400,79.8,171.23,30.3,188,308,e ext,2.73,142.5
401,80,171.34,34.4,204,320,e ext,4.1,140.34
402,80.2,173.7,39.48,104,292,e ext,5.6,139.68
403,80.4,171.66,44.54,228,260,e ext,5.46,135.39
404,80.6,171.05,47.85,280,204,e ext,3.37,133.27
405,80.8,169.06,53.63,296,296,e ext,6.11,128.86
406,81,167.76,58,360,280,e ext,4.56,125.82
407,81.2,166.48,62.28,380,284,east,4.46,122.91
408,81.4,164.5,67.56,352,348,east,5.64,119.09
409,81.6,161.76,71.9,372,308,east,5.14,115
410,81.8,159.05,76.95,380,360,east,5.72,110.83
411,82,156.31,80.9,464,372,east,4.81,107.06
412,82.2,152.19,86.53,524,444,east,6.97,101.64
413,82.4,147.3,91.03,508,488,east,6.64,95.88
414,82.6,142.42,95.23,540,544,east,6.44,90.3
415,82.8,136.85,99.92,568,612,east,7.28,84.01
416,83,131.25,103.57,612,572,east,6.69,77.98
417,83.2,124.92,106.98,668,632,east,7.19,71.36
418,83.4,117.17,110.15,688,796,east,8.38,63.43
419,83.6,109.39,111.84,676,748,east,7.96,55.62
420,83.8,100.9,112.85,688,772,north,8.55,47.13
421,84,93.82,113.99,700,724,north,7.17,40.07
422,84.2,84.59,114.54,644,776,west,9.25,30.84
423,84.4,76.75,113.88,612,672,west,7.87,23
424,84.6,70.31,111.88,604,648,west,6.74,16.55
425,84.8,63.08,109.13,548,624,west,7.74,9.75
426,85,57.96,104.75,552,548,west,6.74,6.96
427,85.2,52.72,99.36,536,560,west,7.52,7.78
428,85.4,48.84,92.11,508,532,west,8.22,13.95
429,85.6,47.95,85.6,476,408,west,6.57,20.39
430,85.8,46.93,77.28,488,516,west,8.38,28.71
431,86,48.2,69.18,464,520,west,8.2,36.81
432,86.2,51.05,62.23,544,504,west,7.5,43.9
433,86.4,54.7,56.38,508,532,south,6.9,50.14
434,86.6,58.32,50.56,492,488,south,6.85,56.49
435,86.8,63.53,46.03,448,540,south,6.91,61.98
436,87,69.54,43.34,436,516,south,6.59,66.18
437,87.2,76.25,40.7,468,520,south,7.21,70.96
438,87.4,81.41,38.4,520,460,south,5.65,75.15
439,87.6,86.5,35.09,504,536,south,6.07,80.38
440,87.8,88.65,32.89,512,440,south,3.08,83.34
441,88,90.76,28.91,504,488,south,4.5,87.84
442,88.2,91.35,22.9,484,500,south,6.05,93.45
443,88.4,92.01,19.42,484,368,s ext,3.53,96.85
444,88.6,91.11,13.85,432,340,s ext,5.65,101.51
445,88.8,90.18,8.1,336,304,s ext,5.82,106.42
446,89,89.32,5.09,348,172,s ext,3.13,108.88
447,89.2,88.51,3.98,264,156,s ext,1.37,109.63
448,89.4,86.97,3.67,208,160,s ext,1.57,109.37
449,89.6,86.23,4.49,204,188,s ext,1.1,108.35
450,89.8,84.72,5.12,224,244,s ext,1.64,107.25
