Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00041.trk,,,,,,,
Object,0,,,,,,,
Samples,80,,,,,,,
id,59,,,,,,,
trial,1,,,,,,,
date,29:32.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:16.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00041.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,31:02.6,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,31:18.6,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
6,1,104.4,202.25,88,92,n ext,4.38,98.76
7,1.2,100.12,200.59,168,136,n ext,4.59,95.03
8,1.4,96.73,199.22,212,180,n ext,3.66,92.07
9,1.6,86.8,198.59,144,244,n ext,9.95,86.79
10,1.8,87.62,198.61,220,148,n ext,0.82,87.16
11,2,82.71,198.63,268,216,n ext,4.91,85.13
12,2.2,78.66,197.91,308,224,n ext,4.11,82.95
13,2.4,76.26,197.2,280,204,n ext,2.51,81.45
14,2.6,72.27,196.77,208,216,n ext,4.01,79.79
15,2.8,71.49,195.97,256,168,n ext,1.11,78.81
16,3,70.69,196.09,316,180,n ext,0.81,78.69
17,3.2,68.37,194.68,332,304,n ext,2.72,76.67
18,3.4,66.91,191.38,340,256,n ext,3.61,73.1
19,3.6,65.51,187.27,340,272,n ext,4.34,68.76
20,3.8,64.98,181.36,368,284,n ext,5.93,62.93
21,4,63.04,173.41,476,428,north,8.19,54.76
22,4.2,61.89,165.53,532,504,north,7.96,46.89
23,4.4,60.07,156.41,500,552,north,9.3,37.63
24,4.6,59,147.34,580,568,west,9.14,28.68
25,4.8,57.86,139.16,592,612,west,8.26,20.68
26,5,56.72,129.51,612,652,west,9.71,11.85
27,5.2,56.24,119.79,624,644,west,9.73,4.59
28,5.4,56.42,110.02,660,684,west,9.77,3.03
29,5.6,57.98,100.24,676,736,west,9.9,9.96
30,5.8,58.72,91.21,708,672,west,9.06,17.83
31,6,60.85,80.73,660,736,west,10.7,28.11
32,6.2,63.68,71.85,652,728,west,9.31,37.37
33,6.4,67.21,63.08,640,644,south,9.46,46.83
34,6.6,71.46,54.38,664,680,south,9.68,56.49
35,6.8,75.72,47.17,648,640,south,8.38,64.81
36,7,80.71,39.93,640,640,south,8.79,73.47
37,7.2,85.73,34.13,600,568,south,7.68,80.89
38,7.4,92.23,29.09,608,536,south,8.22,88.38
39,7.6,97.99,25.31,616,488,south,6.89,94.54
40,7.8,103.7,20.26,548,468,s ext,7.62,101.84
41,8,109.39,15.65,564,464,s ext,7.32,108.8
42,8.2,112.94,12.65,480,356,s ext,4.65,113.27
43,8.4,113.65,12.57,404,284,s ext,0.71,113.72
44,8.6,114.35,14.32,448,324,s ext,1.88,112.66
45,8.8,114.35,15.23,468,364,s ext,0.91,111.9
46,9,113.64,15.31,488,324,s ext,0.71,111.45
47,9.2,112.23,13.63,484,244,s ext,2.19,112.06
48,9.4,110.1,12.88,484,272,s ext,2.26,111.5
49,9.6,106.51,12.12,492,376,s ext,3.67,110.24
50,9.8,102.17,13.01,508,368,s ext,4.43,107.27
51,10,97.07,14.55,564,384,s ext,5.33,103.49
52,10.2,91.94,16.71,568,412,s ext,5.57,99.27
53,10.4,86,18.45,608,424,s ext,6.19,95.25
54,10.6,79.98,19.87,612,460,s ext,6.18,91.76
55,10.8,73.87,21,640,508,s ext,6.21,88.82
56,11,66.88,21.61,560,544,s ext,7.02,86.55
57,11.2,62.21,22.78,536,560,s ext,4.82,84.51
58,11.4,58.56,27.91,544,528,south,6.29,78.87
59,11.6,55.73,33.26,564,484,south,6.05,73.2
60,11.8,53,40.38,592,540,south,7.63,65.84
61,12,51.12,48.58,628,508,south,8.42,57.52
62,12.2,49.19,56.7,616,580,west,8.34,49.32
63,12.4,46.45,65.45,640,616,west,9.17,40.55
64,12.6,42.81,73.25,648,600,west,8.61,32.87
65,12.8,39.12,81.23,636,620,west,8.79,25.58
66,13,36.15,88.65,656,516,west,8,19.27
67,13.2,33.88,93.7,636,508,west,5.53,16
68,13.4,33.21,99.77,584,644,west,6.11,11.59
69,13.6,34.89,104.95,540,524,west,5.44,6.95
70,13.8,38.87,108.22,608,452,west,5.15,1.96
71,14,41.21,110.6,620,300,platform,3.34,0
72,14.2,43.53,110.5,576,276,platform,2.33,0
73,14.4,44.3,111.27,568,200,platform,1.09,0
74,14.6,44.3,111.27,608,216,platform,0,0
75,14.8,45.06,112.83,628,228,platform,1.74,0
76,15,45.81,114.38,644,200,platform,1.72,0
77,15.2,45.81,114.38,608,100,platform,0,0
78,15.4,45.82,113.58,592,160,platform,0.8,0
79,15.6,46.58,113.54,620,276,platform,0.77,0
80,15.8,47.35,112.7,596,208,platform,1.14,0
