Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00036.trk,,,,,,,
Object,0,,,,,,,
Samples,303,,,,,,,
id,60,,,,,,,
trial,4,,,,,,,
date,14:05.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,103.1,167.86,336,108,north,0,71.35
77,15.2,103.88,167.96,340,164,north,0.79,72
78,15.4,104.67,168.07,328,124,north,0.8,72.65
79,15.6,104.67,168.07,308,116,north,0,72.65
80,15.8,103.88,167.96,316,168,north,0.8,72
81,16,104.67,168.07,336,204,north,0.8,72.65
82,16.2,106.31,169.95,284,260,north,2.49,75.13
83,16.4,107.14,170.9,280,116,north,1.26,76.38
84,16.6,116.81,172.83,380,564,north,9.86,84.89
85,16.8,126.7,175.49,528,548,north,10.25,94.27
86,17,135.15,178.26,540,516,north,8.89,102.71
87,17.2,143.81,181.54,436,488,north,9.26,111.68
88,17.4,152.7,185.32,408,452,n ext,9.66,121.16
89,17.6,158.46,189.89,360,304,n ext,7.35,128.49
90,17.8,163.44,194.28,344,320,n ext,6.64,135.08
91,18,167.59,198.42,304,224,n ext,5.86,140.83
92,18.2,168.92,201.13,212,132,n ext,3.02,143.48
93,18.4,171.05,203.32,172,136,n ext,3.05,146.48
94,18.6,173,204.41,108,120,n ext,2.24,148.71
95,18.8,-,-,-,-,-,-,-
96,19,174.97,205.53,72,-,n ext,-,150.96
97,19.2,174.97,205.53,76,44,n ext,0,150.96
98,19.4,173.99,204.97,72,36,n ext,1.13,149.83
99,19.6,171.44,205.56,104,144,n ext,2.62,148.11
100,19.8,169.67,205.59,112,152,n ext,1.76,146.71
101,20,167.32,207.3,176,208,n ext,2.92,145.86
102,20.2,164.59,206.79,216,200,n ext,2.78,143.39
103,20.4,162.05,207.41,256,216,n ext,2.61,141.79
104,20.6,157.76,208.09,268,300,n ext,4.34,138.92
105,20.8,152.52,208.33,276,280,n ext,5.24,135.13
106,21,147.16,207.62,304,252,n ext,5.4,130.7
107,21.2,140.25,208.3,292,316,n ext,6.94,126.2
108,21.4,134.17,208.58,236,296,n ext,6.09,122.2
109,21.6,127.92,207.05,212,248,n ext,6.44,116.9
110,21.8,120.94,206.53,124,208,n ext,7,112.05
111,22,113.02,204.18,100,152,n ext,8.26,105.36
112,22.2,105.21,201.45,156,160,n ext,8.28,98.56
113,22.4,98.41,199.42,236,208,n ext,7.1,93.12
114,22.6,93.38,197.97,264,204,n ext,5.23,89.3
115,22.8,86.78,194.92,268,284,n ext,7.27,83.49
116,23,83.54,192.23,264,228,n ext,4.21,79.64
117,23.2,80.37,188.8,284,228,n ext,4.67,75.19
118,23.4,78.04,185.47,316,240,n ext,4.07,71.2
119,23.6,75.78,181.38,356,272,north,4.67,66.55
120,23.8,72.76,178.36,448,292,north,4.27,62.59
121,24,69.08,173.92,468,356,north,5.77,57.11
122,24.2,64.74,168.98,492,440,north,6.57,51.02
123,24.4,59.7,164.4,472,492,north,6.8,45.18
124,24.6,55.46,159.8,476,420,west,6.26,39.68
125,24.8,50.52,154.64,480,460,west,7.14,33.82
126,25,46.3,149.3,540,524,west,6.81,28.14
127,25.2,42.08,142.22,480,508,west,8.24,21.28
128,25.4,38.5,135.61,528,488,west,7.52,15.44
129,25.6,34.03,128.04,548,540,west,8.79,11.04
130,25.8,30.16,121.71,508,456,west,7.42,10.27
131,26,26.12,114.15,528,508,west,8.57,12.75
132,26.2,21.87,106.13,484,500,west,9.07,18.09
133,26.4,18.25,97.62,496,492,west,9.26,24.98
134,26.6,14.4,88.61,468,500,w ext,9.8,33.11
135,26.8,9.49,79.96,440,500,w ext,9.94,42.43
136,27,5.31,71.95,360,424,w ext,9.04,50.98
137,27.2,2.06,65.9,208,352,w ext,6.87,57.6
138,27.4,1.87,63.67,120,144,w ext,2.23,59.38
139,27.6,1.87,63.67,80,48,w ext,0,59.38
140,27.8,1.32,67.91,72,112,w ext,4.28,56.66
141,28,2.62,72.52,112,184,w ext,4.78,52.52
142,28.2,2.88,75.8,176,168,w ext,3.29,50.14
143,28.4,4.04,79.19,328,328,w ext,3.59,47.08
144,28.6,4.34,83.49,416,344,w ext,4.31,44.27
145,28.8,2.99,90.83,404,404,w ext,7.46,41.56
146,29,2.57,99.35,432,404,w ext,8.54,38.54
147,29.2,2.11,108.96,400,384,w ext,9.62,37.01
148,29.4,2.41,117.45,380,356,w ext,8.49,36.55
149,29.6,2.6,124.84,376,324,w ext,7.39,37.49
150,29.8,4.44,129.75,412,404,w ext,5.25,37.1
151,30,7.07,136.39,376,412,w ext,7.14,37.61
152,30.2,8.76,142.03,380,316,w ext,5.89,39.3
153,30.4,10.36,148.55,356,336,w ext,6.71,42.24
154,30.6,11.9,153.95,368,292,w ext,5.62,45.11
155,30.8,15.05,157.64,340,316,w ext,4.85,46.13
156,31,18.13,161.19,356,296,w ext,4.7,47.5
157,31.2,21.94,164.3,376,276,w ext,4.92,48.36
158,31.4,25.68,167.31,356,332,w ext,4.8,49.61
159,31.6,30.14,169.91,352,348,w ext,5.17,50.71
160,31.8,34.6,171.58,384,336,w ext,4.76,51.37
161,32,38.2,174.47,360,360,w ext,4.61,53.75
162,32.2,41.78,177.37,332,380,w ext,4.61,56.31
163,32.4,46.02,181.8,340,344,n ext,6.12,60.63
164,32.6,51.09,185.17,324,344,n ext,6.1,64.26
165,32.8,56.99,188.53,332,376,n ext,6.79,68.25
166,33,62.28,190.63,360,348,n ext,5.69,71.26
167,33.2,69.16,194.54,348,412,n ext,7.91,76.76
168,33.4,73.07,196.66,180,288,n ext,4.44,79.92
169,33.6,75.45,197.28,84,184,n ext,2.47,81.26
170,33.8,-,-,-,-,-,-,-
171,34,-,-,-,-,-,-,-
172,34.2,-,-,-,-,-,-,-
173,34.4,-,-,-,-,-,-,-
174,34.6,-,-,-,-,-,-,-
175,34.8,85.15,194.01,112,-,n ext,-,81.95
176,35,88.38,190.44,288,272,n ext,4.81,80.29
177,35.2,93.98,186.29,376,424,north,6.97,79.71
178,35.4,99.5,180.75,356,476,north,7.82,78.53
179,35.6,102.53,175.2,380,400,north,6.33,76.22
180,35.8,106.28,169.12,436,456,north,7.14,74.54
181,36,109.22,163.92,512,484,north,5.98,73.37
182,36.2,112.9,158.97,528,528,north,6.16,73.43
183,36.4,116.58,154.92,520,448,north,5.47,74.34
184,36.6,120.17,150.15,532,468,north,5.98,75.12
185,36.8,122.95,145.27,516,448,north,5.62,75.57
186,37,125.71,140.4,544,388,north,5.59,76.42
187,37.2,127.67,135.4,536,464,north,5.37,76.86
188,37.4,128.87,130.27,504,408,east,5.26,76.88
189,37.6,129.28,124.3,556,436,east,5.99,76.24
190,37.8,128.97,118.28,528,436,east,6.02,75.35
191,38,129.57,115.36,544,336,east,2.98,75.83
192,38.2,130.13,111.69,548,404,east,3.71,76.36
193,38.4,130.73,108.75,536,332,east,3,77.05
194,38.6,132.05,105.84,488,288,east,3.2,78.56
195,38.8,132.63,102.12,560,344,east,3.77,79.52
196,39,133.2,98.37,568,336,east,3.79,80.66
197,39.2,132.35,93.87,536,344,east,4.58,80.66
198,39.4,131.52,89.41,584,384,east,4.54,80.9
199,39.6,130.04,85.74,612,444,east,3.95,80.52
200,39.8,126.49,80.03,604,496,east,6.73,79.16
201,40,123.01,75.13,576,444,east,6.01,78.06
202,40.2,119.58,69.52,636,540,south,6.58,77.82
203,40.4,115.5,63.17,664,588,south,7.54,77.92
204,40.6,111.43,55.93,648,632,south,8.31,79.22
205,40.8,107.32,49.21,632,632,south,7.88,80.93
206,41,101.71,40.53,560,712,south,10.33,83.95
207,41.2,95.93,32.85,576,648,south,9.62,87.05
208,41.4,91.4,24.66,548,572,south,9.36,91.9
209,41.6,86.63,14.92,524,584,s ext,10.84,98.75
210,41.8,81.68,6.32,380,512,s ext,9.93,105.14
211,42,75.97,1.8,232,436,s ext,7.28,107.89
212,42.2,74.47,3.29,200,272,s ext,2.11,106.08
213,42.4,71.29,3.22,96,208,s ext,3.19,105.45
214,42.6,71.16,1.21,120,96,s ext,2.02,107.39
215,42.8,71.16,1.21,164,84,s ext,0,107.39
216,43,70.34,0.92,208,68,s ext,0.87,107.51
217,43.2,70.4,1.93,192,96,s ext,1.01,106.53
218,43.4,71.16,1.21,176,128,s ext,1.04,107.39
219,43.6,73.6,2.03,160,216,s ext,2.58,107.11
220,43.8,75.16,1.55,180,164,s ext,1.63,107.94
221,44,77.57,2.29,188,240,s ext,2.52,107.83
222,44.2,79.91,1.98,216,228,s ext,2.36,108.77
223,44.4,82.24,1.61,212,268,s ext,2.35,109.79
224,44.6,85.38,2.36,208,308,s ext,3.23,110.07
225,44.8,88.44,2.02,192,216,s ext,3.08,111.43
226,45,90.75,2.44,168,216,s ext,2.35,111.87
227,45.2,93.07,3.77,176,288,s ext,2.67,111.53
228,45.4,97.57,3.33,188,316,s ext,4.52,113.77
229,45.6,101.33,5.5,244,384,s ext,4.34,113.48
230,45.8,104.24,3.67,264,292,s ext,3.44,116.45
231,46,107.89,3.63,244,348,s ext,3.65,118.26
232,46.2,110.78,4.42,216,372,s ext,3,119.03
233,46.4,113.65,4.16,188,324,s ext,2.88,120.76
234,46.6,117.19,5.58,196,328,s ext,3.82,121.51
235,46.8,119.99,6.97,244,344,s ext,3.13,121.91
236,47,123.48,6.2,248,348,s ext,3.57,124.52
237,47.2,126.24,6.42,216,304,s ext,2.77,125.96
238,47.4,128.98,6.55,192,288,s ext,2.75,127.51
239,47.6,131.7,7.52,240,328,s ext,2.88,128.41
240,47.8,135.08,8.15,196,348,s ext,3.44,130.07
241,48,139.05,12.13,212,408,s ext,5.63,129.68
242,48.2,141.7,13.76,280,356,s ext,3.11,130.31
243,48.4,145.03,15,304,384,s ext,3.56,131.76
244,48.6,150.4,15.11,324,364,s ext,5.37,135.53
245,48.8,155.8,15,304,412,e ext,5.4,139.58
246,49,159.87,18.53,316,436,e ext,5.39,140.35
247,49.2,164.02,22.09,292,432,e ext,5.47,141.36
248,49.4,168.27,24.72,304,428,e ext,4.99,143.2
249,49.6,170.48,28.64,252,420,e ext,4.5,142.79
250,49.8,174.36,37.06,140,384,e ext,9.27,141.49
251,50,174.55,42.23,272,308,e ext,5.17,139.04
252,50.2,175.6,49.12,340,348,e ext,6.97,136.73
253,50.4,177.54,56.81,360,348,e ext,7.93,135.24
254,50.6,180.46,65.47,376,408,e ext,9.13,134.78
255,50.8,182.86,75.62,400,424,e ext,10.44,134.06
256,51,185.48,86.02,376,424,e ext,10.72,134.3
257,51.2,188.3,96.71,380,380,e ext,11.06,135.44
258,51.4,190.49,107.7,376,412,e ext,11.21,136.8
259,51.6,192.87,118.93,356,388,e ext,11.48,139.21
260,51.8,195.45,130.45,376,356,e ext,11.8,142.67
261,52,197.11,140.86,304,344,e ext,10.55,145.88
262,52.2,198.9,151.45,316,348,e ext,10.74,149.85
263,52.4,198.14,162.31,240,372,e ext,10.89,152.07
264,52.6,196.75,169.46,280,304,e ext,7.28,153.1
265,52.8,193.84,177.93,228,364,e ext,8.96,153.61
266,53,191.24,183.11,292,304,e ext,5.79,153.43
267,53.2,187.09,189.45,252,368,e ext,7.58,152.66
268,53.4,183.89,196.09,156,312,e ext,7.37,153.24
269,53.6,179.6,196.84,200,220,n ext,4.35,150
270,53.8,174.55,198.16,188,260,n ext,5.22,146.47
271,54,166.45,196.82,168,308,n ext,8.2,139
272,54.2,162.06,196.51,224,192,n ext,4.4,135.22
273,54.4,154.76,193.85,292,292,n ext,7.77,127.73
274,54.6,147.59,191.46,312,324,n ext,7.56,120.56
275,54.8,140.32,187.43,348,340,n ext,8.31,112.35
276,55,133.23,183.81,348,320,north,7.96,104.55
277,55.2,126.16,178.8,400,428,north,8.67,95.9
278,55.4,119.2,172.57,452,452,north,9.34,86.57
279,55.6,112.46,166.11,460,464,north,9.33,77.27
280,55.8,106.78,161.15,500,448,north,7.54,69.74
281,56,100.5,155.73,504,516,north,8.3,61.46
282,56.2,95.16,150.81,532,484,north,7.27,54.22
283,56.4,88.48,145.45,548,552,north,8.56,45.66
284,56.6,82.65,141.89,572,496,north,6.83,38.87
285,56.8,76.88,138.54,532,536,north,6.66,32.27
286,57,72.59,135.96,508,448,west,5.01,27.31
287,57.2,67.58,133.49,520,428,west,5.59,21.94
288,57.4,61.81,131.16,532,420,west,6.22,16.26
289,57.6,56.74,128.75,508,424,west,5.61,11.27
290,57.8,53.11,126.15,504,388,west,4.47,6.99
291,58,48.71,122.78,428,396,west,5.54,2.33
292,58.2,46.43,123.04,412,296,west,2.29,1.97
293,58.4,45.67,123.12,344,204,west,0.76,1.98
294,58.6,45.72,120.74,416,232,platform,2.39,0
295,58.8,46.51,119.08,520,184,platform,1.84,0
296,59,46.53,117.49,548,196,platform,1.58,0
297,59.2,46.52,118.29,568,236,platform,0.79,0
298,59.4,47.28,118.22,536,160,platform,0.76,0
299,59.6,46.51,119.08,496,120,platform,1.15,0
300,59.8,47.29,117.43,560,216,platform,1.82,0
301,60,46.55,115.91,616,272,platform,1.69,0
302,60.2,45.04,115.23,656,264,platform,1.67,0
303,60.4,45.02,116.82,576,200,platform,1.6,0
