Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00020.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,50,,,,,,,
trial,4,,,,,,,
date,09:22.0,yyyy-MM-dd HH:mm:ss,,,,,,
75,14.8,153.69,27.61,380,440,e ext,6.11,129.82
76,15,157.82,31.27,304,420,e ext,5.52,130.9
77,15.2,162.01,33.06,332,396,e ext,4.57,133.3
78,15.4,165.59,35.24,296,380,e ext,4.19,135.07
79,15.6,169.95,37.14,288,304,e ext,4.76,137.7
80,15.8,173.7,39.48,220,268,e ext,4.41,139.68
81,16,176.84,43.31,216,212,e ext,4.96,140.53
82,16.2,178.43,44.75,228,180,e ext,2.14,141.24
83,16.4,180.21,49.41,220,200,e ext,4.99,140.74
84,16.6,179.69,53.93,316,312,e ext,4.55,138.37
85,16.8,179.32,60.47,364,408,e ext,6.55,135.48
86,17,179.91,68.79,380,392,e ext,8.35,133.19
87,17.2,180.76,79.18,412,472,e ext,10.43,131.13
88,17.4,183.36,89.45,440,540,e ext,10.59,131.6
89,17.6,187.13,101.08,448,608,e ext,12.23,133.84
90,17.8,191.94,112.2,388,516,e ext,12.12,138.17
91,18,197.29,125.16,280,524,e ext,14.02,143.98
92,18.2,201,137.31,228,404,e ext,12.7,149.09
93,18.4,200.72,146.37,192,380,e ext,9.07,150.51
94,18.6,199.32,153.83,220,308,e ext,7.59,150.84
95,18.8,197.71,159.94,236,344,e ext,6.32,150.95
96,19,196.31,167.09,228,328,e ext,7.28,151.88
97,19.2,196.12,175.74,204,304,e ext,8.65,154.83
98,19.4,195.28,180.78,176,204,e ext,5.11,156.08
99,19.6,194.66,186.98,136,232,e ext,6.23,158.21
100,19.8,191.05,191.54,152,272,e ext,5.82,157.14
101,20,188.74,193.48,164,236,e ext,3.02,156.08
102,20.2,184.02,192,164,224,e ext,4.95,151.25
103,20.4,176.85,191.29,248,348,n ext,7.2,144.73
104,20.6,170.9,192.21,280,408,n ext,6.02,140.19
105,20.8,165.33,195.25,316,436,n ext,6.35,137.18
106,21,160.67,198.74,264,420,n ext,5.81,135.4
107,21.2,157.1,203.77,260,412,n ext,6.17,135.65
108,21.4,155.22,208.74,196,320,n ext,5.31,137.42
109,21.6,153.95,212.08,96,172,n ext,3.57,138.71
110,21.8,150.29,211.18,140,204,n ext,3.77,135.41
111,22,144.5,207.32,104,220,n ext,6.96,128.55
112,22.2,137.92,203.36,188,268,n ext,7.68,121.07
113,22.4,131.6,200.75,288,388,n ext,6.84,114.76
114,22.6,123.71,198.84,280,448,n ext,8.11,107.96
115,22.8,116.16,200.28,320,448,n ext,7.69,104.18
116,23,109.44,201.4,204,380,n ext,6.82,100.98
117,23.2,-,-,-,-,-,-,-
118,23.4,-,-,-,-,-,-,-
119,23.6,-,-,-,-,-,-,-
120,23.8,-,-,-,-,-,-,-
121,24,81.9,198.66,160,-,n ext,-,84.84
122,24.2,77.06,197.13,280,296,n ext,5.07,81.65
123,24.4,70.75,194.28,248,424,n ext,6.93,76.97
124,24.6,64.48,193.67,308,356,n ext,6.29,74.71
125,24.8,55.94,194.17,304,436,n ext,8.56,73.7
126,25,47.56,193.54,200,400,n ext,8.4,72.4
127,25.2,41.69,190.6,236,340,n ext,6.57,69.52
128,25.4,37.33,188.07,236,312,w ext,5.03,67.37
129,25.6,31.47,185.46,184,348,w ext,6.42,65.58
130,25.8,28.52,184.19,204,244,w ext,3.21,64.94
131,26,24.04,182.78,160,340,w ext,4.7,64.77
132,26.2,23.36,181.26,164,132,w ext,1.66,63.53
133,26.4,22.63,180.7,112,84,w ext,0.92,63.24
134,26.6,23.48,179.34,108,84,w ext,1.6,61.68
135,26.8,22.69,179.74,128,68,w ext,0.89,62.31
136,27,23.36,181.26,160,80,w ext,1.66,63.53
137,27.2,24.83,182.37,172,172,w ext,1.84,64.15
138,27.4,26.28,183.48,156,160,w ext,1.83,64.81
139,27.6,28.52,184.19,168,196,w ext,2.35,64.94
140,27.8,29.97,185.29,236,260,w ext,1.82,65.71
141,28,32.06,187.89,240,244,w ext,3.34,67.87
142,28.2,33.5,189,168,152,w ext,1.81,68.74
143,28.4,32.72,189.39,180,84,w ext,0.87,69.24
144,28.6,32.78,188.45,104,108,w ext,0.94,68.3
145,28.8,-,-,-,-,-,-,-
146,29,-,-,-,-,-,-,-
147,29.2,41.75,189.68,152,-,n ext,-,68.59
148,29.4,44.62,192.03,236,260,n ext,3.71,70.86
149,29.6,47.56,193.54,256,332,n ext,3.3,72.4
150,29.8,52.76,196.12,204,340,n ext,5.8,75.31
151,30,58.06,198.04,176,340,n ext,5.64,77.82
152,30.2,62.68,199.54,164,284,n ext,4.86,80.06
153,30.4,69.02,199.11,160,292,n ext,6.35,81.11
154,30.6,73.81,199.31,132,236,n ext,4.79,82.68
155,30.8,79.46,198.78,108,192,n ext,5.68,84.04
156,31,81.09,198.69,112,108,n ext,1.63,84.56
157,31.2,-,-,-,-,-,-,-
158,31.4,-,-,-,-,-,-,-
159,31.6,-,-,-,-,-,-,-
160,31.8,-,-,-,-,-,-,-
161,32,115.5,202.94,192,-,n ext,-,105.88
162,32.2,119.65,201.31,280,280,n ext,4.46,107.18
163,32.4,124.59,199.14,248,328,n ext,5.4,108.77
164,32.6,129.33,195.19,248,328,n ext,6.17,109.21
165,32.8,132.17,189.76,292,348,n ext,6.12,107.58
166,33,134.96,184.44,344,364,north,6.01,106.29
167,33.2,135.91,177.65,440,424,north,6.86,102.97
168,33.4,136.86,170.99,472,456,north,6.73,100.07
169,33.6,136.89,163.3,516,532,north,7.69,96.09
170,33.8,136.89,154.94,544,564,north,8.36,92.24
171,34,136.93,146.77,588,540,north,8.17,89.13
172,34.2,135.47,138.43,600,596,east,8.47,85.18
173,34.4,134.07,129.57,612,620,east,8.98,81.84
174,34.6,130.6,121.45,676,680,east,8.83,77.22
175,34.8,125.84,112.85,624,724,east,9.83,72.07
176,35,120.64,106.79,668,708,east,7.98,67.11
177,35.2,114.21,101.64,676,736,east,8.24,61.39
178,35.4,107.2,97.35,684,704,east,8.22,55.37
179,35.6,99.56,94.46,732,736,south,8.17,48.84
180,35.8,92.59,92.23,728,652,south,7.31,43.22
181,36,84.87,90.56,748,748,south,7.9,37.24
182,36.2,76.32,89.41,656,732,west,8.63,30.8
183,36.4,69.07,89.68,696,688,west,7.25,25.24
184,36.6,60.96,91.36,576,704,west,8.29,18.94
185,36.8,54.97,94.04,600,560,west,6.57,13.55
186,37,48.9,98.47,576,576,west,7.51,7.66
187,37.2,43.53,104.02,588,524,west,7.72,2.43
188,37.4,38.87,109.05,596,528,west,6.86,1.41
189,37.6,34.15,116.1,584,540,west,8.48,4.87
190,37.8,30.15,123.46,528,512,west,8.38,11.21
191,38,28.46,131.64,544,520,west,8.35,17.48
192,38.2,28.3,139.62,472,448,west,7.98,23.79
193,38.4,29.64,147.17,496,456,west,7.67,29.6
194,38.6,30.86,155.53,520,520,west,8.45,36.77
195,38.8,32.04,162.98,492,492,w ext,7.54,43.52
196,39,33.11,171.32,408,500,w ext,8.41,51.4
197,39.2,34.83,180.3,308,468,w ext,9.14,59.94
198,39.4,34.34,187.68,168,316,w ext,7.4,67.32
199,39.6,33.56,188.06,156,108,w ext,0.87,67.81
200,39.8,32.91,186.57,128,140,w ext,1.63,66.43
201,40,33.15,182.85,88,152,w ext,3.73,62.72
202,40.2,34.05,180.65,68,124,w ext,2.38,60.4
203,40.4,35.11,175.76,140,192,w ext,5.01,55.41
204,40.6,34.55,172.48,224,212,w ext,3.32,52.26
205,40.8,33.26,168.63,280,320,w ext,4.06,48.72
206,41,31.22,164.17,344,344,w ext,4.9,44.89
207,41.2,27.57,160.25,416,384,w ext,5.36,42.35
208,41.4,23.05,156.5,468,444,w ext,5.87,40.96
209,41.6,18.42,152.59,460,448,w ext,6.06,40.06
210,41.8,14.5,147.21,392,428,w ext,6.65,38.37
211,42,9.61,140.79,336,416,w ext,8.08,37.89
212,42.2,7.07,136.39,256,272,w ext,5.08,37.61
213,42.4,4.46,131.83,180,212,w ext,5.25,37.85
214,42.6,4.42,128.72,160,188,w ext,3.12,36.77
215,42.8,6.97,125.16,144,232,w ext,4.38,33.31
216,43,9.5,121.72,284,316,w ext,4.27,30.13
217,43.2,11.15,118.49,276,304,w ext,3.63,27.95
218,43.4,12.75,113.36,332,320,w ext,5.37,26.11
219,43.6,14.31,107.36,364,352,w ext,6.2,25.24
220,43.8,15.83,101.46,440,412,west,6.09,25.35
221,44,15.42,91.65,428,460,west,9.82,30.52
222,44.2,14.13,83.6,420,440,w ext,8.15,36.55
223,44.4,13.75,77.54,396,376,w ext,6.07,41.12
224,44.6,14.15,70.56,344,444,w ext,6.99,46.31
225,44.8,14.58,64.59,352,320,w ext,5.98,50.9
226,45,15.71,56.78,340,372,w ext,7.89,56.94
227,45.2,17.07,52.12,452,312,w ext,4.85,60.44
228,45.4,18.12,44.36,396,400,w ext,7.83,67.09
229,45.6,20.45,41.15,340,344,w ext,3.97,69.26
230,45.8,23.47,36.27,340,328,w ext,5.74,72.99
231,46,27.48,32.89,364,368,w ext,5.24,75.3
232,46.2,29.57,27.81,452,296,s ext,5.49,79.81
233,46.4,31.75,23.79,420,304,s ext,4.57,83.36
234,46.6,32.12,18.96,308,304,s ext,4.84,88.07
235,46.8,32.12,18.96,352,284,s ext,0,88.07
236,47,29.39,17.68,312,352,s ext,3.01,89.78
237,47.2,27.1,20.68,288,320,s ext,3.77,87.29
238,47.4,25.83,25.17,304,424,w ext,4.67,83.18
239,47.6,26.27,29.39,436,428,w ext,4.24,78.97
240,47.8,23.37,35.23,456,420,w ext,6.51,74.03
241,48,21.45,42.53,516,476,w ext,7.55,67.63
242,48.2,20.4,50.16,528,452,w ext,7.71,60.86
243,48.4,18.66,60.6,560,528,w ext,10.58,52.17
244,48.6,19.4,70.62,540,556,west,10.05,43.21
245,48.8,20,80.44,552,524,west,9.83,34.89
246,49,21.42,92.04,512,608,west,11.69,25.49
247,49.2,22.61,102.4,560,616,west,10.42,18.79
248,49.4,24.47,112.46,548,628,west,10.24,14.42
249,49.6,27.76,122.03,588,584,west,10.12,12.57
250,49.8,30.84,131.18,596,664,west,9.66,15.51
251,50,35.31,139.65,556,624,west,9.57,20.36
252,50.2,38.86,147.14,540,648,west,8.29,26.56
253,50.4,42.23,156.13,448,596,west,9.6,35.09
254,50.6,44.07,163.84,460,540,west,7.93,42.68
255,50.8,46.59,172.2,376,508,west,8.73,51.04
256,51,48.48,178.33,400,424,n ext,6.41,57.24
257,51.2,51.76,186.69,284,532,n ext,8.98,65.83
258,51.4,55.25,192.6,240,396,n ext,6.86,72.06
259,51.6,60.43,197.38,204,348,n ext,7.05,77.53
260,51.8,67.48,197.57,204,336,n ext,7.06,79.22
261,52,73.85,197.47,232,348,n ext,6.36,80.93
262,52.2,80.29,196.89,232,288,n ext,6.47,82.59
263,52.4,87.6,195.84,268,324,n ext,7.39,84.68
264,52.6,94.96,194.42,296,380,n ext,7.49,87.06
265,52.8,101.46,191.57,344,384,n ext,7.1,88.33
266,53,108.78,189.27,424,440,n ext,7.68,90.98
267,53.2,115.27,187.18,448,472,north,6.82,93.67
268,53.4,122.47,183.83,460,564,north,7.94,96.41
269,53.6,128.61,178.69,476,544,north,8.01,97.75
270,53.8,133.09,174.06,516,544,north,6.44,98.61
271,54,138.36,169.77,532,536,north,6.79,100.68
272,54.2,143.48,164.6,544,556,north,7.28,102.48
273,54.4,147.7,159.1,528,576,north,6.94,103.81
274,54.6,151.78,152.61,544,544,east,7.67,105.08
275,54.8,155.81,145.95,512,584,east,7.78,106.8
276,55,158.87,137.94,548,556,east,8.57,107.82
277,55.2,161.92,129.7,492,616,east,8.78,109.31
278,55.4,165.05,122.1,548,576,east,8.23,111.6
279,55.6,167.17,112.21,520,620,east,10.12,113.4
280,55.8,169.32,101.98,524,564,east,10.45,116.01
281,56,170.72,91.42,516,560,east,10.66,118.81
282,56.2,171.48,81.61,496,548,east,9.84,121.54
283,56.4,170.67,69.97,500,588,e ext,11.67,124.05
284,56.6,170.16,61.2,500,464,e ext,8.78,126.72
285,56.8,168.17,49.98,448,556,e ext,11.39,129.73
286,57,165.05,43.37,444,452,e ext,7.31,130.26
287,57.2,161.35,36.29,376,436,e ext,7.99,130.95
288,57.4,157.81,30.32,272,408,e ext,6.94,131.45
289,57.6,155.06,26.94,280,304,e ext,4.36,131.31
290,57.8,155.07,22.17,192,232,e ext,4.77,134.33
291,58,155.75,21.8,244,228,e ext,0.77,135.09
292,58.2,156.43,22.4,268,272,e ext,0.9,135.23
293,58.4,156.43,24.33,236,264,e ext,1.93,134.01
294,58.6,158.49,25.17,176,180,e ext,2.22,135.11
295,58.8,156.44,21.44,160,256,e ext,4.26,135.85
296,59,152.36,21.68,200,312,e ext,4.09,132.57
297,59.2,148.97,22.43,212,292,e ext,3.47,129.53
298,59.4,145.59,23.09,296,332,s ext,3.44,126.58
299,59.6,141.55,23.92,324,340,s ext,4.13,123.04
300,59.8,136.82,25.74,432,372,s ext,5.07,118.36
301,60,131.42,25.76,440,424,s ext,5.39,114.53
302,60.2,124.62,27.55,492,508,south,7.03,108.57
303,60.4,117.76,28.82,556,536,south,6.98,103.1
304,60.6,110.82,30.42,568,604,south,7.12,97.51
305,60.8,103.08,31.49,576,648,south,7.82,92.12
306,61,95.21,32.79,596,612,south,7.98,86.71
307,61.2,86.43,32.55,636,648,south,8.78,82.61
308,61.4,78.25,33.54,588,664,south,8.24,78.35
309,61.6,69.07,32.98,560,652,south,9.2,75.98
310,61.8,61.28,33.3,588,604,south,7.79,74
311,62,53.39,34.26,532,576,south,7.95,71.98
312,62.2,44.42,33.77,476,568,south,8.99,72.25
313,62.4,37.01,34.72,460,520,south,7.46,71.79
314,62.6,30.35,36,524,448,w ext,6.78,71.63
315,62.8,23.67,38.35,492,440,w ext,7.08,70.94
316,63,17.81,41.19,472,444,w ext,6.52,70.15
317,63.2,13.93,47.01,456,416,w ext,7,66.4
318,63.4,11.04,54.4,416,408,w ext,7.93,61.36
319,63.6,9.03,62.21,436,420,w ext,8.06,56.07
320,63.8,7.98,71.4,456,396,w ext,9.25,49.54
321,64,6.92,81.7,380,468,w ext,10.35,43.26
322,64.2,7.5,91.13,428,368,w ext,9.45,37.53
323,64.4,8.8,99.42,456,404,w ext,8.39,32.63
324,64.6,10.03,108.55,460,444,w ext,9.21,29.21
325,64.8,12.04,120.37,452,512,w ext,11.99,27.38
326,65,14.65,128.78,496,492,w ext,8.8,27.3
327,65.2,17.1,137.84,504,568,w ext,9.39,30.11
328,65.4,20.19,146.39,520,504,w ext,9.09,34.01
329,65.6,23.12,154.65,500,532,w ext,8.76,39.32
330,65.8,26.74,161.46,468,464,w ext,7.71,43.79
331,66,30.24,168.09,444,528,w ext,7.5,48.93
332,66.2,34.44,174.28,356,456,w ext,7.48,54.06
333,66.4,38.7,178.62,304,380,w ext,6.08,57.83
334,66.6,43.65,183.58,268,380,n ext,7.01,62.43
335,66.8,48.78,185.99,284,328,n ext,5.67,64.91
336,67,56.17,189.65,160,436,n ext,8.25,69.25
337,67.2,59.15,191.44,276,236,n ext,3.48,71.46
338,67.4,67.64,193.02,244,408,n ext,8.63,74.88
339,67.6,73.13,193.93,216,292,n ext,5.57,77.35
340,67.8,79.5,195.12,276,324,n ext,6.48,80.65
341,68,86.79,195.83,248,332,n ext,7.32,84.31
342,68.2,93.36,197.04,292,348,n ext,6.69,88.49
343,68.4,100.86,197.89,372,384,n ext,7.54,93.17
344,68.6,108.37,197.4,320,396,n ext,7.53,97.15
345,68.8,115.96,197.41,328,368,n ext,7.59,101.82
346,69,123.55,196.91,344,384,n ext,7.6,106.42
347,69.2,129.33,195.19,328,368,n ext,6.03,109.21
348,69.4,135.89,193.04,376,440,n ext,6.9,112.54
349,69.6,142.45,191.08,344,416,n ext,6.84,116.28
350,69.8,149,189.28,384,408,n ext,6.8,120.39
351,70,154.51,186.14,412,460,n ext,6.34,123.12
352,70.2,160.14,184.01,448,436,n ext,6.02,126.7
353,70.4,166.37,180.21,396,476,n ext,7.29,130.07
354,70.6,172.74,177.33,388,432,e ext,7,134.3
355,70.8,178.01,172.78,408,460,e ext,6.96,137.05
356,71,182.32,167.58,416,416,e ext,6.75,138.97
357,71.2,188.28,161.73,368,496,e ext,8.36,142.53
358,71.4,190.87,156.35,364,348,e ext,5.97,143.37
359,71.6,194.74,147.92,316,432,e ext,9.27,144.99
360,71.8,196.92,139.7,284,352,e ext,8.51,145.48
361,72,197.46,131.97,280,300,e ext,7.74,144.84
362,72.2,196.77,121.68,284,324,e ext,10.31,143.23
363,72.4,196.49,113.7,240,284,e ext,7.99,142.73
364,72.6,195.55,106.79,200,272,e ext,6.97,141.89
365,72.8,194.66,99.93,176,264,e ext,6.92,141.43
366,73,193.1,94.28,216,232,e ext,5.86,140.5
367,73.2,189.7,86.66,216,312,e ext,8.35,138.34
368,73.4,187.6,82.47,316,220,e ext,4.69,137.07
369,73.6,184.65,77.45,348,296,e ext,5.82,135.33
370,73.8,181.02,72.79,348,304,e ext,5.91,133.06
371,74,176.75,68.52,368,316,e ext,6.03,130.27
372,74.2,172.68,65.48,444,380,e ext,5.07,127.48
373,74.4,167.31,63.98,440,396,east,5.59,123.02
374,74.6,162.06,62.56,468,388,east,5.43,118.75
375,74.8,156.97,62.12,464,420,east,5.12,114.29
376,75,151.23,60.98,444,468,east,5.84,109.63
377,75.2,145.61,59.85,516,472,east,5.74,105.18
378,75.4,140.76,59.34,572,456,east,4.88,101.21
379,75.6,135.27,58.11,592,532,east,5.63,97.17
380,75.8,130.5,55.88,628,516,south,5.27,94.41
381,76,124.4,52.22,516,616,south,7.1,91.59
382,76.2,120.35,48.9,596,560,south,5.24,90.56
383,76.4,116.97,43.78,616,548,south,6.13,91.57
384,76.6,113.57,38.49,588,612,south,6.29,93.05
385,76.8,111.51,32.05,576,500,south,6.76,96.65
386,77,109.42,25.38,596,484,south,6.99,100.75
387,77.2,106.57,20.24,524,480,s ext,5.88,103.41
388,77.4,103.65,14.87,496,460,s ext,6.11,106.4
389,77.6,99.21,11.02,404,404,s ext,5.87,107.6
390,77.8,94.74,9.68,408,348,s ext,4.67,106.81
391,78,90.97,9.17,428,292,s ext,3.8,105.74
392,78.2,85.65,9.14,352,332,s ext,5.32,103.79
393,78.4,81.81,9.21,356,276,s ext,3.84,102.44
394,78.6,77.19,9.89,352,324,s ext,4.67,100.41
395,78.8,73.32,10.63,436,300,s ext,3.95,98.68
396,79,70.27,12.5,440,292,s ext,3.57,96.17
397,79.2,67.22,14.3,456,296,s ext,3.55,93.78
398,79.4,61.82,17.07,428,412,s ext,6.07,90.07
399,79.6,57.21,20.03,464,364,s ext,5.48,86.51
400,79.8,53.32,22.28,496,376,s ext,4.49,83.91
401,80,48.73,26.1,496,440,s ext,5.98,79.89
402,80.2,44.02,28.94,532,436,s ext,5.5,77.08
403,80.4,38.49,32.44,540,504,s ext,6.54,73.9
404,80.6,32.12,36.68,548,496,w ext,7.65,70.61
405,80.8,26.56,41.41,544,540,w ext,7.3,67.23
406,81,21.84,46.65,560,488,w ext,7.06,63.62
407,81.2,18.06,53.44,516,492,w ext,7.76,58.82
408,81.4,14.16,59.41,516,464,w ext,7.13,55.47
409,81.6,11.29,67.93,516,472,w ext,8.99,50.12
410,81.8,8.3,75.63,476,424,w ext,8.27,46.26
411,82,6.36,86.87,412,496,w ext,11.4,40.73
412,82.2,6.78,94.2,452,360,w ext,7.35,36.62
413,82.4,7.26,104.57,424,420,w ext,10.38,32.67
414,82.6,8.48,114.74,408,408,w ext,10.25,30.39
415,82.8,10.37,122.6,420,420,w ext,8.08,29.43
416,83,12.14,131.23,496,452,w ext,8.81,30.65
417,83.2,13.79,139.66,468,484,w ext,8.59,33.84
418,83.4,15.31,147.92,456,476,w ext,8.4,38.34
419,83.6,16.71,156.05,448,480,w ext,8.25,43.88
420,83.8,18.06,163.12,388,428,w ext,7.19,49.19
421,84,20.08,170.71,272,444,w ext,7.86,54.94
422,84.2,21.42,174.76,240,248,w ext,4.27,58.11
423,84.4,25,179.51,204,292,w ext,5.95,61.37
424,84.6,27.19,181.19,220,160,w ext,2.76,62.36
425,84.8,29.37,182.86,164,224,w ext,2.74,63.46
426,85,32.49,181.36,176,252,w ext,3.46,61.37
427,85.2,37.87,179.85,140,284,w ext,5.59,59.13
428,85.4,40.24,177.99,232,228,w ext,3.02,57.04
429,85.6,44.09,176.49,224,232,w ext,4.13,55.33
430,85.8,45.67,175.06,272,176,w ext,2.14,53.89
431,86,49.54,172.9,272,304,north,4.43,51.9
432,86.2,51.92,170.5,348,244,north,3.38,49.74
433,86.4,56.56,167.57,372,328,north,5.48,47.52
434,86.6,60.42,165.04,468,296,north,4.61,45.99
435,86.8,65.04,161.74,496,428,north,5.68,44.29
436,87,71.12,158.47,564,492,north,6.91,43.96
437,87.2,76.4,156.38,544,508,north,5.68,45.14
438,87.4,81.68,153.76,560,472,north,5.89,46.35
439,87.6,88.42,152.12,616,520,north,6.93,49.88
440,87.8,95.16,151.56,584,624,north,6.77,54.68
441,88,102.69,151.37,536,576,north,7.54,60.72
442,88.2,110.38,153.86,544,648,north,8.08,68.54
443,88.4,118.27,157.63,488,632,north,8.75,77.22
444,88.6,124,161.34,544,480,north,6.82,84.04
445,88.8,130.7,165.63,520,536,north,7.96,91.99
446,89,136.86,170.99,564,452,north,8.17,100.07
447,89.2,144.11,177.15,520,508,north,9.52,109.51
448,89.4,151.53,182.95,428,500,north,9.41,118.88
449,89.6,158.31,188.86,392,372,n ext,8.99,127.79
450,89.8,167.23,196.24,340,468,n ext,11.58,139.31
