Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00014.trk,,,,,,,
Object,0,,,,,,,
Samples,119,,,,,,,
id,52,,,,,,,
trial,2,,,,,,,
date,51:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:23.800,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00014.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,51:54.3,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,52:18.1,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,46.72,194.77,128,256,n ext,-,73.61
2,0.2,43.06,192.69,124,180,n ext,4.21,71.55
3,0.4,40.91,190.94,184,196,n ext,2.78,69.9
4,0.6,36.55,188.44,184,272,w ext,5.03,67.81
5,0.8,33.69,186.19,184,240,w ext,3.64,65.94
6,1,30.15,182.48,244,292,w ext,5.13,62.92
7,1.2,26.52,179.68,288,332,w ext,4.58,61.09
8,1.4,23.75,174.58,280,312,w ext,5.81,57.1
9,1.6,20.87,170.34,308,316,w ext,5.12,54.27
10,1.8,18.78,164.7,360,348,w ext,6.02,50.19
11,2,15.87,157.32,368,424,w ext,7.93,45.41
12,2.2,13.62,150.41,448,472,w ext,7.27,41.32
13,2.4,11.27,142.31,452,460,w ext,8.43,37.46
14,2.6,8.77,133.96,452,488,w ext,8.72,34.92
15,2.8,6.1,125.3,452,488,w ext,9.06,34.18
16,3,3.26,116.3,444,480,w ext,9.44,35.63
17,3.2,1.02,104.72,324,496,w ext,11.79,38.77
18,3.4,0.7,98.25,340,368,w ext,6.48,40.65
19,3.6,1.17,90.7,324,320,w ext,7.56,43.22
20,3.8,2.51,83.28,328,364,w ext,7.54,45.91
21,4,2.96,76.89,380,324,w ext,6.41,49.37
22,4.2,3.37,70.5,412,336,w ext,6.4,53.37
23,4.4,5.8,66.73,396,360,w ext,4.49,54.49
24,4.6,8.11,61.98,416,364,w ext,5.28,56.8
25,4.8,13.07,57.06,460,436,w ext,6.99,58.03
26,5,16.34,53.93,500,408,w ext,4.53,59.15
27,5.2,21.12,48.4,476,440,w ext,7.3,62.23
28,5.4,26.03,45.13,496,468,w ext,5.9,63.77
29,5.6,31.59,40.33,540,540,west,7.35,67.13
30,5.8,38.05,37.01,492,528,south,7.26,69.4
31,6,45.19,33.13,468,576,south,8.12,72.88
32,6.2,51.47,29.93,548,536,south,7.05,76.16
33,6.4,58.56,27.91,520,572,south,7.38,78.87
34,6.6,65.55,25.72,504,568,south,7.32,82.25
35,6.8,71.61,22.16,496,568,south,7.02,87.09
36,7,77.69,20.21,576,552,s ext,6.39,90.69
37,7.2,83.64,16.15,584,624,s ext,7.2,96.51
38,7.4,87.99,10.54,504,568,s ext,7.1,103.33
39,7.6,90.15,7.14,416,400,s ext,4.02,107.29
40,7.8,91.61,5.47,292,196,s ext,2.22,109.39
41,8,92.34,4.62,124,200,s ext,1.12,110.46
42,8.2,92.37,5.59,68,72,s ext,0.96,109.58
43,8.4,91.64,6.43,100,80,s ext,1.12,108.52
44,8.6,89.28,4.12,96,140,s ext,3.3,109.77
45,8.8,88.44,2.02,240,168,s ext,2.26,111.43
46,9,84.59,2.18,260,332,s ext,3.85,109.98
47,9.2,83.07,2.8,224,228,s ext,1.64,108.92
48,9.4,81.59,4.37,172,244,s ext,2.16,106.97
49,9.6,80.34,10.73,200,348,s ext,6.49,100.53
50,9.8,80.51,14.51,320,376,s ext,3.78,97
51,10,80.71,19.14,376,432,s ext,4.64,92.69
52,10.2,81.66,23.84,440,440,south,4.8,88.63
53,10.4,82.55,27.55,448,384,south,3.81,85.53
54,10.6,84.19,32.17,472,384,south,4.91,81.98
55,10.8,88.01,36.98,556,460,south,6.14,79.44
56,11,91,40.64,596,456,south,4.72,77.82
57,11.2,96.79,45.14,604,544,south,7.33,77.32
58,11.4,102.45,50.03,596,616,south,7.48,77.03
59,11.6,107.99,55.33,636,632,south,7.67,77.08
60,11.8,114.15,60.28,652,664,south,7.9,78.55
61,12,119.59,65.81,632,692,south,7.76,79.84
62,12.2,125.74,71.18,616,728,east,8.16,82.31
63,12.4,131.29,76.63,592,664,east,7.78,84.91
64,12.6,137.65,81.38,648,688,east,7.94,89.12
65,12.8,144.2,86.35,600,696,east,8.23,93.94
66,13,151.05,92.51,592,680,east,9.2,99.27
67,13.2,158.23,99.2,580,668,east,9.82,105.29
68,13.4,165.73,105.63,548,664,east,9.88,112.16
69,13.6,173.05,114.65,548,656,east,11.61,119.3
70,13.8,180.6,122.53,524,600,e ext,10.92,127.14
