Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00007.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,53,,,,,,,
trial,3,,,,,,,
date,28:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
81,16,98.77,117.55,616,348,north,2.14,45.16
82,16.2,95.93,116.77,616,352,north,2.94,42.27
83,16.4,93.1,115.33,652,356,north,3.17,39.37
84,16.6,89.58,112.55,680,452,west,4.49,35.81
85,16.8,86.09,109.09,664,520,west,4.91,32.48
86,17,82.6,104.94,728,512,west,5.42,29.7
87,17.2,78.4,99.33,752,656,west,7.01,27.36
88,17.4,73.42,93.52,732,700,west,7.65,26.04
89,17.6,67.6,86.64,712,724,west,9.01,26.6
90,17.8,61.59,80.05,720,720,west,8.92,29.03
91,18,54.52,71.16,652,764,west,11.36,35.55
92,18.2,48.69,62.55,592,684,west,10.4,43.46
93,18.4,42.54,53.15,588,644,west,11.23,52.94
94,18.6,36.1,43.82,544,604,west,11.34,62.89
95,18.8,31.05,34.32,496,512,w ext,10.76,73.13
96,19,27.87,28.07,400,384,w ext,7.01,79.9
97,19.2,24.69,22.62,372,244,s ext,6.31,85.92
98,19.4,24.57,21.55,300,152,s ext,1.08,87
99,19.6,24.46,20.47,180,152,s ext,1.09,88.08
100,19.8,26.41,22.39,112,108,s ext,2.75,85.77
101,20,28.24,23.22,96,88,s ext,2.01,84.57
102,20.2,-,-,-,-,-,-,-
103,20.4,25.83,25.17,72,-,w ext,-,83.18
104,20.6,24.23,26.49,284,236,w ext,2.08,82.26
105,20.8,23.75,30.34,400,244,w ext,3.88,78.64
106,21,21.33,32.38,424,272,w ext,3.16,77.33
107,21.2,19.22,37.65,448,368,w ext,5.68,72.98
108,21.4,16.28,43.71,416,432,w ext,6.74,68.41
109,21.6,15.25,51.56,448,432,w ext,7.91,61.76
110,21.8,14.25,60.45,456,504,w ext,8.95,54.54
111,22,12.2,68.12,428,444,w ext,7.94,49.43
112,22.2,12.65,74.33,412,384,w ext,6.22,44.26
113,22.4,14.89,81.7,428,392,w ext,7.71,37.31
114,22.6,17.87,88.9,440,380,west,7.79,30.22
115,22.8,21.53,94.88,484,372,west,7.01,23.65
116,23,25.89,100.56,512,468,west,7.16,16.92
117,23.2,30.08,105.91,544,472,west,6.8,10.55
118,23.4,33.35,112.73,504,584,west,7.56,5.54
119,23.6,34.91,121.12,492,580,west,8.53,5.94
120,23.8,35.61,126.94,592,476,west,5.86,9.19
121,24,37,134.24,576,544,west,7.43,14.74
122,24.2,38.29,142.29,552,568,west,8.15,21.93
123,24.4,40.29,149.24,528,480,west,7.23,28.44
124,24.6,42.23,156.13,548,508,west,7.15,35.09
125,24.8,45.55,164.2,472,604,west,8.73,43.02
126,25,48.17,170.84,456,528,west,7.14,49.74
127,25.2,50.06,176.94,432,464,n ext,6.39,55.97
128,25.4,52.64,184.66,328,488,n ext,8.13,63.9
129,25.6,54.52,191.94,268,412,n ext,7.52,71.33
130,25.8,57.41,195.52,256,316,n ext,4.6,75.23
131,26,61.18,198.09,228,332,n ext,4.56,78.36
132,26.2,66.69,197.72,196,320,n ext,5.52,79.17
133,26.4,70.69,196.09,264,268,n ext,4.33,78.69
134,26.6,74.7,194.64,280,312,n ext,4.26,78.52
135,26.8,78.72,193.36,316,324,n ext,4.21,78.73
136,27,83.55,191.33,360,364,n ext,5.24,78.84
137,27.2,89.98,188.71,304,400,n ext,6.95,79.59
138,27.4,94.79,186.36,380,380,north,5.36,80.22
139,27.6,100.35,182.58,432,468,north,6.72,80.5
140,27.8,106.68,179.23,460,532,north,7.16,81.99
141,28,113.75,175.51,484,600,north,7.98,84.37
142,28.2,119.2,172.57,548,536,north,6.19,86.57
143,28.4,126.2,169.38,556,624,north,7.69,90.28
144,28.6,133.25,167.25,556,616,north,7.37,95.02
145,28.8,139.38,164.1,560,604,north,6.89,98.65
146,29,145.39,160.07,520,576,north,7.24,102.13
147,29.2,151.37,155.96,540,588,east,7.25,105.92
148,29.4,157.21,150.78,520,620,east,7.8,109.59
149,29.6,162.29,146.03,544,576,east,6.95,113.05
150,29.8,167.22,140.06,516,588,east,7.75,116.42
151,30,172.85,132.92,536,612,east,9.09,120.6
152,30.2,176.04,125.78,504,552,east,7.82,122.86
153,30.4,179.94,117.38,524,572,e ext,9.26,126.23
154,30.6,182.99,108.39,468,560,e ext,9.49,129.28
155,30.8,186.17,100.01,440,500,e ext,8.97,132.97
156,31,191.86,90.96,292,548,e ext,10.69,139.75
157,31.2,193.29,88.56,292,160,e ext,2.79,141.54
158,31.4,192.79,84.03,176,292,e ext,4.56,141.86
159,31.6,191.12,84.24,148,228,e ext,1.68,140.18
160,31.8,186.57,80.41,200,332,e ext,5.95,136.5
161,32,183.34,80.91,316,356,e ext,3.26,133.25
162,32.2,179.01,77.39,392,364,e ext,5.58,129.88
163,32.4,173.97,73.23,460,404,e ext,6.53,126.17
164,32.6,168.48,71.43,492,456,east,5.78,121.51
165,32.8,161.62,69.17,476,536,east,7.22,115.82
166,33,154.32,68.97,508,568,east,7.3,109.11
167,33.2,147.21,69.55,524,568,east,7.14,102.34
168,33.4,139.55,72.49,596,648,east,8.2,94.15
169,33.6,131.28,75.87,580,768,east,8.94,85.21
170,33.8,123.72,79.48,648,708,east,8.37,76.84
171,34,116.17,84.13,680,800,east,8.87,68.06
172,34.2,109.97,88.42,732,716,east,7.54,60.71
173,34.4,103.73,94.55,804,856,south,8.75,52.77
174,34.6,98.83,99.88,804,784,south,7.24,46.64
175,34.8,94.58,107.22,772,816,west,8.48,41.13
176,35,91.68,115.31,736,780,north,8.59,37.96
177,35.2,89.46,122.8,728,736,north,7.82,36.78
178,35.4,87.92,130.43,752,736,north,7.78,37.53
179,35.6,85.64,137.51,720,680,north,7.44,38.9
180,35.8,84.04,146.23,636,716,north,8.86,42.69
181,36,82.41,154.49,644,680,north,8.42,47.37
182,36.2,82.27,162.97,612,624,north,8.48,53.94
183,36.4,82.14,171.77,592,620,north,8.8,61.06
184,36.6,83.61,180.02,484,596,north,8.39,68.87
185,36.8,84.36,187.77,488,476,n ext,7.78,76.02
186,37,85.15,194.01,256,424,n ext,6.29,81.95
187,37.2,85.98,198.59,76,212,n ext,4.65,86.43
188,37.4,-,-,-,-,-,-,-
189,37.6,-,-,-,-,-,-,-
190,37.8,-,-,-,-,-,-,-
191,38,-,-,-,-,-,-,-
192,38.2,100.12,200.59,68,-,n ext,-,95.03
193,38.4,102.66,200.99,204,160,n ext,2.57,96.74
194,38.6,106.92,201.79,284,192,n ext,4.34,99.82
195,38.8,113.82,203.44,220,288,n ext,7.1,105.26
196,39,121.83,206.82,124,224,n ext,8.69,112.83
197,39.2,131.76,210.53,104,188,n ext,10.61,122.05
198,39.4,138.11,212.28,148,172,n ext,6.58,127.59
199,39.6,140.78,212.51,128,116,n ext,2.68,129.59
200,39.8,144.26,212.17,136,152,n ext,3.5,131.77
201,40,146.8,211.42,124,156,n ext,2.65,133.05
202,40.2,148.4,210.22,112,180,n ext,2,133.37
203,40.4,147.96,207.03,140,148,n ext,3.22,130.88
204,40.6,150.63,207.37,140,144,n ext,2.69,133.08
205,40.8,149.69,206.9,116,88,n ext,1.05,132.07
206,41,148.75,206.43,224,124,n ext,1.05,131.06
207,41.2,150.78,208.44,240,96,n ext,2.86,133.91
208,41.4,150.63,207.37,232,80,n ext,1.08,133.08
209,41.6,152.68,209.41,108,148,n ext,2.89,135.97
210,41.8,152.68,209.41,96,44,n ext,0,135.97
211,42,152.84,210.49,120,72,n ext,1.09,136.81
212,42.2,153.79,210.99,136,56,n ext,1.08,137.86
213,42.4,153.79,210.99,112,48,n ext,0,137.86
214,42.6,153.47,208.83,100,84,n ext,2.19,136.17
215,42.8,-,-,-,-,-,-,-
216,43,-,-,-,-,-,-,-
217,43.2,-,-,-,-,-,-,-
218,43.4,154.89,200.68,160,-,n ext,-,132
219,43.6,153.21,195.02,272,296,n ext,5.91,127.19
220,43.8,153.4,190.34,388,348,n ext,4.68,124.58
221,44,153.46,184.73,444,408,n ext,5.62,121.47
222,44.2,155.19,178.98,472,532,north,6,119.83
223,44.4,157.79,173.61,492,500,north,5.96,119.36
224,44.6,161.85,166.95,476,576,east,7.81,119.94
225,44.8,166.15,162.09,500,544,east,6.49,121.92
226,45,172.19,157.69,472,588,east,7.48,126.01
227,45.2,177.99,156.86,440,456,e ext,5.85,131.22
228,45.4,181.45,157.11,384,376,e ext,3.47,134.59
229,45.6,186.97,159.14,396,364,e ext,5.89,140.47
230,45.8,195.46,162.38,296,412,e ext,9.09,149.55
231,46,198.35,163.5,268,156,e ext,3.1,152.64
232,46.2,198.89,161.49,192,204,e ext,2.08,152.53
233,46.4,198.99,157.07,136,224,e ext,4.42,151.37
234,46.6,196.47,152.87,176,248,e ext,4.9,147.84
235,46.8,194.74,147.92,276,276,e ext,5.24,144.99
236,47,193.06,143.07,352,308,e ext,5.14,142.33
237,47.2,192.88,136.5,400,352,e ext,6.58,140.96
238,47.4,192.4,127.66,400,392,e ext,8.85,139.34
239,47.6,192.63,123.31,360,240,e ext,4.36,139.2
240,47.8,192.72,117.81,300,284,e ext,5.51,139.02
241,48,190.06,110.96,364,320,e ext,7.34,136.3
242,48.2,188.64,106.53,384,220,e ext,4.66,135
243,48.4,186.17,100.01,336,264,e ext,6.97,132.97
244,48.6,184.85,95.75,360,232,e ext,4.45,132.13
245,48.8,183.69,92.61,296,200,e ext,3.35,131.41
246,49,180.83,88.62,276,276,e ext,4.91,129.26
247,49.2,178.14,85.78,288,228,e ext,3.9,127.14
248,49.4,175.68,85.05,276,148,e ext,2.56,124.88
249,49.6,173.26,84.33,296,204,east,2.53,122.66
250,49.8,171.01,85.57,412,204,east,2.57,120.2
251,50,168.08,87.79,476,280,east,3.68,116.89
252,50.2,166,90.78,488,292,east,3.64,114.29
253,50.4,163.99,94.59,456,320,east,4.31,111.65
254,50.6,161.29,99.18,516,380,east,5.33,108.32
255,50.8,158.58,103.59,524,400,east,5.17,105.17
256,51,156.78,109.62,548,456,east,6.29,103.05
257,51.2,155.07,116.36,596,496,east,6.96,101.35
258,51.4,154.93,123.21,584,516,east,6.85,101.61
259,51.6,155.83,132,580,564,east,8.84,103.67
260,51.8,157.54,140.26,604,512,east,8.44,107.02
261,52,159.39,148.78,588,544,east,8.71,111.04
262,52.2,163.23,159.15,552,540,east,11.07,118.12
263,52.4,167.35,170.13,516,580,east,11.73,126.27
264,52.6,172.34,180.09,440,460,e ext,11.13,135.23
265,52.8,176.27,187.97,380,380,e ext,8.81,142.53
266,53,179.96,193.96,304,252,e ext,7.03,148.77
267,53.2,181.35,196.77,272,120,e ext,3.14,151.45
268,53.4,182.77,199.63,216,96,n ext,3.19,154.18
269,53.6,182.55,198.47,160,80,e ext,1.18,153.37
270,53.8,181.78,199.08,104,104,n ext,0.98,153.05
271,54,180.79,198.53,116,76,n ext,1.13,151.92
272,54.2,178.25,199.18,116,136,n ext,2.62,150.14
273,54.4,174.35,197.04,208,228,n ext,4.45,145.7
274,54.6,170.87,197.18,320,232,n ext,3.48,142.86
275,54.8,168.18,196.74,356,276,n ext,2.73,140.38
276,55,162.23,197.58,372,344,n ext,6.01,135.97
277,55.2,158.17,199.41,392,324,n ext,4.45,133.81
278,55.4,154.89,200.68,348,324,n ext,3.52,132
279,55.6,153,205.61,300,312,n ext,5.28,133.7
280,55.8,153.31,207.75,224,148,n ext,2.16,135.34
281,56,153.47,208.83,192,72,n ext,1.09,136.17
282,56.2,151.58,207.85,108,132,n ext,2.13,134.11
283,56.4,-,-,-,-,-,-,-
284,56.6,-,-,-,-,-,-,-
285,56.8,145.54,201.96,104,-,n ext,-,125.68
286,57,140.96,199.88,180,164,n ext,5.03,120.88
287,57.2,138.12,197.7,252,200,n ext,3.57,117.33
288,57.4,134.65,197.22,344,228,n ext,3.51,114.45
289,57.6,128.73,197.78,364,348,n ext,5.94,110.62
290,57.8,124.51,198.17,408,268,n ext,4.24,108
291,58,119.65,201.31,332,380,n ext,5.79,107.18
292,58.2,117.98,201.75,184,188,n ext,1.73,106.47
293,58.4,117.32,204.43,100,100,n ext,2.75,108.17
294,58.6,116.37,203.19,88,44,n ext,1.56,106.61
295,58.8,-,-,-,-,-,-,-
296,59,-,-,-,-,-,-,-
297,59.2,-,-,-,-,-,-,-
298,59.4,111.85,199.14,92,-,n ext,-,100.64
299,59.6,110.88,197.04,196,144,n ext,2.31,98.38
300,59.8,108.13,192.75,284,232,n ext,5.09,93.31
301,60,104.67,189.38,340,224,n ext,4.83,88.53
302,60.2,100.46,186.08,396,312,north,5.35,83.36
303,60.4,95.5,181.21,436,392,north,6.95,76.47
304,60.6,89.9,176.66,452,464,north,7.21,69.48
305,60.8,84.45,172.51,496,476,north,6.85,62.95
306,61,78.36,168.75,540,516,north,7.15,56.5
307,61.2,72.29,168.57,520,532,north,6.07,53.45
308,61.4,67.01,168.56,484,500,north,5.28,51.37
309,61.6,62.42,170.26,500,432,north,4.89,51.57
310,61.8,56.22,174.24,472,428,north,7.37,54.02
311,62,52.31,177.07,336,304,n ext,4.82,56.31
312,62.2,49.04,181.56,368,328,n ext,5.56,60.5
313,62.4,44.91,187.47,328,368,n ext,7.21,66.3
314,62.6,43.24,189.93,260,156,n ext,2.97,68.79
315,62.8,42.53,189.34,212,200,n ext,0.93,68.23
316,63,41.15,187.26,76,224,n ext,2.49,66.22
317,63.2,-,-,-,-,-,-,-
318,63.4,40.02,181.57,96,-,w ext,-,60.63
319,63.6,40.19,178.88,124,108,w ext,2.7,57.93
320,63.8,39.53,177.41,224,140,w ext,1.61,56.53
321,64,38.86,175.94,284,124,w ext,1.61,55.15
322,64.2,37.38,175.68,360,252,w ext,1.51,55.04
323,64.4,35.77,177.23,272,200,w ext,2.23,56.77
324,64.6,34.28,177,284,220,w ext,1.51,56.76
325,64.8,31.22,177.47,352,228,w ext,3.09,57.8
326,65,29.66,178.19,352,240,w ext,1.72,58.84
327,65.2,27.31,179.3,296,176,w ext,2.6,60.51
328,65.4,25.73,180.07,248,144,w ext,1.75,61.69
329,65.6,25,179.51,116,156,w ext,0.92,61.37
330,65.8,-,-,-,-,-,-,-
331,66,-,-,-,-,-,-,-
332,66.2,-,-,-,-,-,-,-
333,66.4,29.41,169.33,104,-,w ext,-,50.34
334,66.6,31.75,168.36,172,172,w ext,2.53,48.8
335,66.8,32.63,166.25,344,188,w ext,2.28,46.54
336,67,34.41,161.24,412,260,west,5.32,41.26
337,67.2,36.95,156.1,512,348,west,5.73,35.71
338,67.4,39.56,148.61,524,492,west,7.93,27.9
339,67.6,42.94,139.59,520,572,west,9.63,18.57
340,67.8,47.75,130.74,548,676,west,10.08,9.76
341,68,52.45,123.16,576,660,west,8.91,4.24
342,68.2,57.82,115.2,640,728,west,9.6,4.27
343,68.4,63.09,108.4,704,776,west,8.61,9.89
344,68.6,69.03,100.49,684,836,west,9.89,18.54
345,68.8,74.86,93.59,712,796,west,9.04,27.21
346,69,82.05,87.63,680,824,south,9.33,36.49
347,69.2,88.43,83.77,732,732,south,7.46,43.94
348,69.4,96.15,79.91,764,776,south,8.63,52.51
349,69.6,103.79,75.84,728,820,south,8.66,61.13
350,69.8,110.69,71.47,724,796,south,8.16,69.29
351,70,117.54,66.72,692,696,south,8.33,77.62
352,70.2,124.37,61.52,648,716,south,8.59,86.19
353,70.4,131.18,56.54,596,684,east,8.43,94.61
354,70.6,137.3,51.15,616,604,east,8.16,102.69
355,70.8,144.8,45.61,572,644,east,9.32,112.01
356,71,150.95,38.96,528,588,e ext,9.06,120.84
357,71.2,156.44,31.94,480,552,e ext,8.91,129.39
358,71.4,161.26,25.63,324,420,e ext,7.94,137.02
359,71.6,161.25,24.65,324,112,e ext,0.98,137.61
360,71.8,161.25,24.65,260,112,e ext,0,137.61
361,72,159.87,25.4,172,168,e ext,1.57,136.06
362,72.2,158.49,27.1,128,164,e ext,2.19,133.93
363,72.4,156.43,27.2,188,204,e ext,2.07,132.23
364,72.6,155.06,25.04,272,220,e ext,2.56,132.5
365,72.8,153.01,26.07,320,224,e ext,2.29,130.26
366,73,150.97,27.05,332,260,e ext,2.27,128.05
367,73.2,148.93,27.08,308,232,e ext,2.03,126.47
368,73.4,146.89,28.9,352,260,e ext,2.74,123.73
369,73.6,144.17,30.94,448,232,s ext,3.4,120.34
370,73.8,141.44,33.75,480,312,south,3.92,116.45
371,74,137.35,38.59,528,368,south,6.34,110.21
372,74.2,132.59,43.29,556,484,south,6.69,103.55
373,74.4,128.5,48.3,604,488,south,6.47,97.23
374,74.6,123.72,53.9,612,560,south,7.36,90.03
375,74.8,118.93,59.87,684,616,south,7.66,82.62
376,75,113.44,65.52,648,676,south,7.87,74.88
377,75.2,107.94,72.25,708,716,south,8.7,66.56
378,75.4,102.4,77.94,724,768,south,7.94,58.81
379,75.6,96.83,84.1,744,756,south,8.31,50.8
380,75.8,91.91,89.46,772,708,south,7.27,43.86
381,76,86.95,95.46,748,784,west,7.79,36.75
382,76.2,81.93,102.18,776,812,west,8.39,29.69
383,76.4,77.56,108.33,760,792,west,7.54,24.13
384,76.6,73.11,116.05,740,748,west,8.91,19.48
385,76.8,69.33,123.28,656,708,west,8.16,17.63
386,77,65.48,130.78,660,708,west,8.43,18.55
387,77.2,60.78,139.47,664,764,west,9.88,22.35
388,77.4,56.8,146.98,652,668,west,8.5,27.66
389,77.6,53.48,154.71,616,628,west,8.41,34.31
390,77.8,48.59,163.26,556,620,west,9.85,42.21
391,78,45.11,171.87,472,540,west,9.28,50.69
392,78.2,41.62,180.04,400,512,w ext,8.89,58.98
393,78.4,39.66,187.02,284,372,w ext,7.25,66.09
394,78.6,37.92,190.5,248,156,w ext,3.89,69.72
395,78.8,37.92,190.5,152,104,w ext,0,69.72
396,79,-,-,-,-,-,-,-
397,79.2,-,-,-,-,-,-,-
398,79.4,36.49,189.37,84,-,w ext,-,68.74
399,79.6,35.84,187.87,148,176,w ext,1.63,67.33
400,79.8,32.84,187.51,148,184,w ext,3.02,67.37
401,80,31.53,184.52,180,240,w ext,3.26,64.65
402,80.2,30.03,184.35,216,124,w ext,1.51,64.78
403,80.4,27.86,182.69,276,228,w ext,2.73,63.65
404,80.6,26.4,181.58,280,252,w ext,1.83,62.95
405,80.8,23.48,179.34,268,252,w ext,3.68,61.68
406,81,22.11,176.29,344,324,w ext,3.34,59.28
407,81.2,19.93,173.6,356,356,w ext,3.47,57.63
408,81.4,18.52,170.48,344,340,w ext,3.42,55.42
409,81.6,15.51,167.08,312,352,w ext,4.54,53.9
410,81.8,14.04,163.86,300,332,w ext,3.54,51.9
411,82,11.77,158.93,308,344,w ext,5.43,49.09
412,82.2,10.22,155.56,324,312,w ext,3.7,47.43
413,82.4,8.66,151.13,312,316,w ext,4.71,45.26
414,82.6,7.04,146.6,276,324,w ext,4.81,43.44
415,82.8,5.37,140.94,320,316,w ext,5.9,41.5
416,83,5.36,135.78,360,432,w ext,5.16,38.78
417,83.2,4.44,129.75,348,404,w ext,6.1,37.1
418,83.4,3.43,122.6,392,420,w ext,7.23,36.26
419,83.6,3.29,117.35,384,456,w ext,5.25,35.66
420,83.8,2.15,110.03,392,416,w ext,7.41,36.86
421,84,0.92,102.57,340,412,w ext,7.56,39.28
422,84.2,0.64,97.17,348,360,w ext,5.41,41.06
423,84.4,0.25,90.64,312,348,w ext,6.54,44.06
424,84.6,1.74,85.35,328,376,w ext,5.5,45.46
425,84.8,2.2,78.93,352,344,w ext,6.44,48.69
426,85,2.71,73.61,384,336,w ext,5.34,51.72
427,85.2,4.03,67.41,372,420,w ext,6.34,55.15
428,85.4,4.49,62.14,380,312,w ext,5.29,58.86
429,85.6,5.86,57.14,384,428,w ext,5.19,62.04
430,85.8,7.11,51.09,344,400,w ext,6.17,66.27
431,86,8.44,46.2,364,364,w ext,5.07,69.73
432,86.2,10.47,39.49,348,448,w ext,7.01,74.68
433,86.4,12.71,35.07,348,384,w ext,4.95,77.75
434,86.6,14.94,30.73,408,380,w ext,4.88,80.94
435,86.8,18.09,26.87,412,404,w ext,4.98,83.56
436,87,21.34,24.18,388,464,w ext,4.22,85.22
437,87.2,24.57,21.55,388,416,s ext,4.17,87
438,87.4,27.9,20.03,380,368,s ext,3.66,87.76
439,87.6,30.19,17.05,356,336,s ext,3.76,90.27
440,87.8,32.58,15.15,348,304,s ext,3.05,91.77
441,88,34.17,13.9,296,340,s ext,2.03,92.81
442,88.2,36.76,14.13,292,300,s ext,2.6,92.3
443,88.4,38.44,13.92,268,336,s ext,1.7,92.36
444,88.6,40.12,13.71,264,252,s ext,1.69,92.45
445,88.8,41.89,14.53,260,260,s ext,1.95,91.55
446,89,43.55,14.31,260,160,s ext,1.68,91.73
447,89.2,44.33,13.68,252,152,s ext,1,92.34
448,89.4,44.33,13.68,264,132,s ext,0,92.34
449,89.6,46.08,14.46,292,212,s ext,1.91,91.53
450,89.8,46.85,13.83,288,164,s ext,1,92.15
