Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00031.trk,,,,,,,
Object,0,,,,,,,
Samples,65,,,,,,,
id,57,,,,,,,
trial,3,,,,,,,
date,41:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:13.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00031.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,42:19.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,42:32.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,177.98,134.07,184,136,east,-,125.86
2,0.2,177.56,131,232,288,east,3.09,124.98
3,0.4,177.29,128.97,260,172,east,2.05,124.45
4,0.6,176.17,126.79,276,224,east,2.45,123.09
5,0.8,172.68,125.2,328,300,east,3.83,119.46
6,1,169.36,124.64,400,248,east,3.37,116.1
7,1.2,165.26,123.96,516,332,east,4.16,111.96
8,1.4,161.21,123.31,492,376,east,4.1,107.87
9,1.6,158.1,123.7,504,324,east,3.13,104.81
10,1.8,155.1,124.95,548,316,east,3.25,101.95
11,2,150.61,126.74,564,424,east,4.83,97.71
12,2.2,146.07,127.62,620,408,east,4.63,93.33
13,2.4,140.08,129,636,472,east,6.15,87.64
14,2.6,134.89,130.48,676,536,east,5.4,82.81
15,2.8,127.45,131.57,684,632,east,7.52,75.75
16,3,120.03,131.98,752,676,north,7.43,68.61
17,3.2,111.19,132.38,724,732,north,8.84,60.16
18,3.4,103.14,132.39,760,748,north,8.05,52.48
19,3.6,95.14,131.96,792,656,north,8.01,44.8
20,3.8,87.19,131.13,724,740,north,8,37.14
21,4,80.7,130.53,708,528,north,6.52,31.06
22,4.2,75.66,130.03,628,488,west,5.07,26.45
23,4.4,68.44,129.07,684,592,west,7.28,19.85
24,4.6,61.17,128.27,644,616,west,7.31,13.69
25,4.8,54.54,128.26,544,548,west,6.63,9.54
26,5,50.05,128.84,572,460,west,4.52,8.35
27,5.2,46.3,128.59,488,476,west,3.76,7.48
28,5.4,42.48,129.97,396,436,west,4.07,9.05
29,5.6,38.65,129.79,412,488,west,3.83,10.02
30,5.8,35.58,128.63,440,364,west,3.28,10.61
31,6,34.06,126.33,520,320,west,2.75,9.77
32,6.2,30.96,119.87,548,444,west,7.17,8.79
33,6.4,30.16,114.71,580,360,west,5.22,8.7
34,6.6,30.91,107.65,480,508,west,7.1,9.04
35,6.8,33.24,101.51,540,444,west,6.57,10.36
36,7,37.13,95.58,628,472,west,7.09,12.62
37,7.2,40.94,88.23,588,592,west,8.28,18.36
38,7.4,43.9,81.01,568,620,west,7.8,25.05
39,7.6,46.02,73.8,596,580,west,7.51,32.2
40,7.8,47.21,64.76,536,644,west,9.12,41.22
41,8,46.95,59.57,544,552,west,5.19,46.41
42,8.2,45.94,55.85,508,588,west,3.86,50.15
43,8.4,45.02,53.85,456,388,west,2.21,52.17
44,8.6,42.54,53.15,424,296,west,2.57,52.94
45,8.8,41.06,55.41,476,324,west,2.7,50.8
46,9,40.45,58.81,460,288,west,3.45,47.47
47,9.2,40.76,64.18,568,356,west,5.38,42.1
48,9.4,41.16,72.09,548,492,west,7.92,34.2
49,9.6,40.67,79.73,576,572,west,7.65,26.72
50,9.8,40.1,86.46,652,548,west,6.75,20.28
51,10,37.86,92.22,628,480,west,6.18,15.33
52,10.2,37.15,96.44,588,416,west,4.28,11.88
53,10.4,36.4,98.97,560,476,west,2.64,10.25
54,10.6,37.26,103.22,556,412,west,4.34,6.32
55,10.8,38.87,107.39,532,352,west,4.47,2.29
56,11,41.21,108.96,476,272,platform,2.83,0
57,11.2,41.99,110.57,548,232,platform,1.78,0
58,11.4,42.76,111.34,508,192,platform,1.09,0
59,11.6,42.76,111.34,508,56,platform,0,0
60,11.8,42.76,111.34,492,88,platform,0,0
61,12,44.3,112.07,524,224,platform,1.7,0
62,12.2,45.06,112.83,616,196,platform,1.08,0
63,12.4,44.28,113.68,640,280,platform,1.15,0
64,12.6,44.29,112.87,556,196,platform,0.8,0
65,12.8,44.29,112.87,540,104,platform,0,0
