Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00039.trk,,,,,,,
Object,0,,,,,,,
Samples,50,,,,,,,
id,83,,,,,,,
trial,3,,,,,,,
date,29:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:10.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00039.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,29:37.4,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,29:47.4,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,148.39,59.14,444,384,east,-,107.96
2,0.2,144.3,65.15,496,452,east,7.27,101.57
3,0.4,139.55,72.49,540,588,east,8.74,94.15
4,0.6,136.2,79.19,600,572,east,7.5,88.5
5,0.8,133.55,86.3,656,672,east,7.58,83.71
6,1,130.91,93.15,640,640,east,7.35,79.41
7,1.2,130.43,100.58,668,684,east,7.44,77.56
8,1.4,130.73,108.75,680,684,east,8.18,77.05
9,1.6,132.54,116.39,712,632,east,7.84,78.83
10,1.8,135.18,123.56,640,592,east,7.64,82
11,2,137.96,131.01,620,580,east,7.96,85.92
12,2.2,141.61,138.14,560,492,east,8.01,91.04
13,2.4,143.66,143.54,588,412,east,5.78,94.47
14,2.6,144.9,148.03,564,360,east,4.65,97.05
15,2.8,145.45,153.25,536,404,north,5.25,99.41
16,3,144.36,158.02,536,392,north,4.89,100.32
17,3.2,142.25,160.76,548,364,north,3.46,99.61
18,3.4,139.29,163.22,624,396,north,3.85,98.14
19,3.6,134,166.63,660,564,north,6.3,95.32
20,3.8,128.6,169.23,620,560,north,5.99,92.18
21,4,122.48,173.42,596,592,north,7.42,89.67
22,4.2,117.14,178.01,576,604,north,7.05,88.55
23,4.4,111.73,182.81,552,584,north,7.23,88.05
24,4.6,107.03,187.14,468,460,north,6.38,88.22
25,4.8,101.46,191.57,400,476,n ext,7.12,88.33
26,5,95.74,192.68,308,388,n ext,5.83,86
27,5.2,90.82,191.42,328,284,n ext,5.08,82.35
28,5.4,86.76,187.76,372,292,n ext,5.47,77.15
29,5.6,84.37,184.29,424,308,north,4.21,72.96
30,5.8,80.49,179.31,428,428,north,6.31,66.73
31,6,78.25,174.46,512,364,north,5.34,61.4
32,6.2,76.07,168.95,560,448,north,5.92,55.52
33,6.4,73.22,162.89,656,552,north,6.69,48.85
34,6.6,70.46,156.24,624,560,north,7.2,41.71
35,6.8,68.48,149.65,640,552,north,6.88,35.07
36,7,65.07,142.61,620,684,west,7.82,27.33
37,7.2,62.42,134.78,684,672,west,8.26,19.5
38,7.4,58.29,126.34,620,728,west,9.4,10.31
39,7.6,54.76,119.91,672,620,west,7.34,3.39
40,7.8,53.32,116.98,652,388,west,3.26,0.75
41,8,51.85,115.55,632,300,platform,2.06,0
42,8.2,49.59,115.7,636,356,platform,2.27,0
43,8.4,48.84,114.97,668,184,platform,1.04,0
44,8.6,48.09,115.02,680,140,platform,0.76,0
45,8.8,48.09,115.02,628,220,platform,0,0
46,9,48.09,115.02,652,152,platform,0,0
47,9.2,48.08,115.8,640,132,platform,0.79,0
48,9.4,48.08,115.8,644,92,platform,0,0
49,9.6,48.09,115.02,668,104,platform,0.79,0
50,9.8,48.08,115.8,652,96,platform,0.79,0
