Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00053.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,76,,,,,,,
trial,1,,,,,,,
date,10:03.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,141.75,10.92,428,568,s ext,6.26,132.41
77,15.2,135.06,9.09,408,588,s ext,6.94,129.33
78,15.4,128.28,7.71,392,576,s ext,6.92,126.16
79,15.6,121.39,6.68,424,560,s ext,6.97,122.93
80,15.8,114.36,6.92,452,636,s ext,7.04,118.83
81,16,106.45,5.57,460,584,s ext,8.02,115.86
82,16.2,98.36,5.31,480,660,s ext,8.1,112.32
83,16.4,90.82,4.38,408,608,s ext,7.6,110.09
84,16.6,83.16,4.76,480,624,s ext,7.67,107.09
85,16.8,74.53,4.29,452,668,s ext,8.64,105.13
86,17,65.73,4.15,384,708,s ext,8.8,103.47
87,17.2,57.73,5.84,448,632,s ext,8.18,100.67
88,17.4,48.71,6.79,468,708,s ext,9.07,99.2
89,17.6,41.38,9.32,448,684,s ext,7.75,96.78
90,17.8,33.15,12.39,424,704,s ext,8.78,94.43
91,18,26.75,17.45,428,676,s ext,8.16,90.52
92,18.2,21.22,23.09,416,628,w ext,7.9,86.3
93,18.4,16.69,30.43,444,628,w ext,8.62,80.62
94,18.6,12.24,39.1,416,740,w ext,9.75,74.27
95,18.8,7.94,50.29,404,676,w ext,11.99,66.49
96,19,6.16,60.43,448,636,w ext,10.29,59.21
97,19.2,3.55,72.69,488,712,w ext,12.54,51.73
98,19.4,1.66,84.26,440,680,w ext,11.73,46.09
99,19.6,1.49,96.11,408,624,w ext,11.85,40.64
100,19.8,2.06,107.9,432,600,w ext,11.8,37.19
101,20,3.38,120.5,364,620,w ext,12.67,35.93
102,20.2,5.33,132.68,408,612,w ext,12.34,37.39
103,20.4,7.91,142.27,424,624,w ext,9.93,40.13
104,20.6,10.25,154.56,372,620,w ext,12.51,46.66
105,20.8,14.04,163.86,380,632,w ext,10.04,51.9
106,21,18.47,171.45,340,600,w ext,8.8,56.31
107,21.2,24.21,179.9,264,580,w ext,10.21,61.98
108,21.4,29.31,183.8,228,444,w ext,6.41,64.39
109,21.6,34.4,186.75,296,484,w ext,5.89,66.39
110,21.8,40.97,190.02,252,516,n ext,7.33,68.98
111,22,48.34,193.23,276,504,n ext,8.04,72.12
112,22.2,57.41,195.52,200,476,n ext,9.35,75.23
113,22.4,65.13,197.14,264,440,n ext,7.89,78.23
114,22.6,71.42,198.72,184,400,n ext,6.48,81.42
115,22.8,77.83,199.82,64,200,n ext,6.5,84.45
116,23,-,-,-,-,-,-,-
117,23.2,-,-,-,-,-,-,-
118,23.4,-,-,-,-,-,-,-
119,23.6,-,-,-,-,-,-,-
120,23.8,130.85,210.16,136,-,n ext,-,121.17
121,24,141.45,210.83,188,324,n ext,10.62,128.84
122,24.2,150.29,211.18,212,400,n ext,8.85,135.41
123,24.4,157.3,210.86,248,396,n ext,7.02,140.38
124,24.6,166.72,208.99,228,428,n ext,9.6,146.43
125,24.8,173.4,206.68,220,376,n ext,7.07,150.36
126,25,179.87,203.18,240,388,n ext,7.35,153.67
127,25.2,185.32,198.97,188,364,e ext,6.88,155.97
128,25.4,188.96,194.66,140,280,e ext,5.64,156.86
129,25.6,192.59,190.21,136,268,e ext,5.74,157.86
130,25.8,194.97,183.88,148,276,e ext,6.76,157.12
131,26,195.36,176.48,200,348,e ext,7.41,154.42
132,26.2,196.31,167.09,236,428,e ext,9.44,151.88
133,26.4,194.84,158.87,324,416,e ext,8.34,147.9
134,26.6,194.35,145.62,360,500,e ext,13.26,144.12
135,26.8,194.17,133.5,408,520,e ext,12.12,141.78
136,27,193.92,120.18,432,600,e ext,13.33,140.31
137,27.2,196.27,105.67,424,624,e ext,14.69,142.66
138,27.4,195.39,91.85,324,588,e ext,13.85,143.1
139,27.6,192.42,80.64,288,500,e ext,11.59,142.17
140,27.8,189.08,72.14,344,480,e ext,9.13,140.98
141,28,185.76,61.77,364,516,e ext,10.89,141.03
142,28.2,181.91,52.02,360,516,e ext,10.48,141.18
143,28.4,178.43,44.75,376,472,e ext,8.06,141.24
144,28.6,175.12,37.74,360,448,e ext,7.75,141.79
145,28.8,172,31.97,280,472,e ext,6.56,142.22
146,29,168.3,26.76,168,400,e ext,6.4,142.05
147,29.2,166.14,23.9,112,256,e ext,3.58,141.96
148,29.4,164.03,23.09,124,204,e ext,2.26,140.76
149,29.6,161.24,21.69,164,248,e ext,3.12,139.42
150,29.8,157.81,20.68,212,328,e ext,3.58,137.38
151,30,154.39,21.57,432,452,e ext,3.53,134.2
152,30.2,147.66,19.34,468,572,s ext,7.1,130.63
153,30.4,141.64,17.5,468,552,s ext,6.29,127.59
154,30.6,134.29,14.95,480,652,s ext,7.78,124.4
155,30.8,128.24,10.52,472,576,s ext,7.49,123.92
156,31,121.39,6.68,452,612,s ext,7.85,122.93
157,31.2,115.07,6.83,384,612,s ext,6.32,119.29
158,31.4,110.79,7.26,400,520,s ext,4.3,116.62
159,31.6,105.02,7.48,384,576,s ext,5.78,113.49
160,31.8,99.88,7.32,412,500,s ext,5.14,111.2
161,32,93.94,7.7,444,568,s ext,5.96,108.27
162,32.2,87.08,6.58,428,552,s ext,6.94,106.68
163,32.4,83.25,6.7,376,484,s ext,3.84,105.27
164,32.6,76.4,9.66,256,616,s ext,7.46,100.42
165,32.8,75.01,13.03,456,408,s ext,3.64,96.8
166,33,70.61,18.2,516,428,s ext,6.8,90.68
167,33.2,66.19,23.21,560,492,south,6.68,84.84
168,33.4,60.31,30.31,548,660,south,9.22,76.77
169,33.6,53.58,37.01,576,668,south,9.5,69.25
170,33.8,46.02,44.37,576,768,south,10.55,61.62
171,34,37.45,50.74,544,728,west,10.68,55.85
172,34.2,28.59,55.57,584,704,west,10.09,53.04
173,34.4,20.36,60.05,540,700,west,9.38,51.87
174,34.6,11.78,62.9,528,612,w ext,9.03,53.9
175,34.8,6.54,64.77,440,424,w ext,5.57,55.53
176,35,4.21,69.6,352,464,w ext,5.36,53.43
177,35.2,2.88,75.8,324,436,w ext,6.34,50.14
178,35.4,2.43,82.19,324,424,w ext,6.41,46.58
179,35.6,2.93,89.75,432,468,w ext,7.58,42.15
180,35.8,2.62,100.42,428,580,w ext,10.67,38.17
181,36,2.23,112.15,460,552,w ext,11.74,36.65
182,36.2,3.45,123.65,436,552,w ext,11.56,36.41
183,36.4,5.35,134.75,432,636,w ext,11.26,38.3
184,36.6,7.89,145.32,404,580,w ext,10.87,41.97
185,36.8,11.08,154.25,436,560,w ext,9.49,45.88
186,37,15.67,163.16,384,628,w ext,10.02,50.47
187,37.2,20.12,169.75,380,540,w ext,7.95,54.05
188,37.4,24.38,177.05,312,516,w ext,8.45,59.22
189,37.6,28.52,184.19,316,468,w ext,8.25,64.94
190,37.8,33.62,187.13,312,412,w ext,5.89,66.87
191,38,40.2,190.36,228,484,n ext,7.32,69.38
192,38.2,44.62,192.03,180,360,n ext,4.73,70.86
193,38.4,52.08,194.55,220,376,n ext,7.87,73.68
194,38.6,56.63,195.75,240,324,n ext,4.7,75.36
195,38.8,62.8,196.77,288,392,n ext,6.25,77.37
196,39,69.82,198.98,164,332,n ext,7.36,81.2
197,39.2,-,-,-,-,-,-,-
198,39.4,-,-,-,-,-,-,-
199,39.6,-,-,-,-,-,-,-
200,39.8,-,-,-,-,-,-,-
201,40,-,-,-,-,-,-,-
202,40.2,101.81,200.85,188,-,n ext,-,96.16
203,40.4,108.53,200.25,420,416,n ext,6.75,99.51
204,40.6,118.85,202.02,384,604,n ext,10.48,107.22
205,40.8,130.22,204.05,352,552,n ext,11.54,116.2
206,41,142.11,209.15,324,524,n ext,12.94,128.12
207,41.2,151.24,211.67,224,372,n ext,9.47,136.44
208,41.4,160.2,212.44,160,312,n ext,8.99,143.61
209,41.6,165.93,209.56,204,292,n ext,6.41,146.17
210,41.8,171.63,206.7,288,356,n ext,6.38,148.94
211,42,176.54,204.37,360,376,n ext,5.43,151.58
212,42.2,181.99,200.23,352,440,n ext,6.85,153.85
213,42.4,188.19,195.3,352,504,e ext,7.92,156.52
214,42.6,191.59,189.69,324,396,e ext,6.56,156.74
215,42.8,195.73,183.17,164,368,e ext,7.72,157.51
216,43,193.31,179.83,272,316,e ext,4.13,153.9
217,43.2,195.9,174.55,212,364,e ext,5.89,154.17
218,43.4,196.53,168.27,268,360,e ext,6.31,152.48
219,43.6,195.26,161.2,344,468,e ext,7.18,148.99
220,43.8,194.39,151.09,396,476,e ext,10.15,145.38
221,44,193.42,139.9,396,560,e ext,11.23,142.07
222,44.2,192.4,127.66,404,560,e ext,12.28,139.34
223,44.4,193.12,114.52,432,564,e ext,13.16,139.37
224,44.6,194.8,101.07,356,580,e ext,13.55,141.48
225,44.8,194.27,89.62,296,468,e ext,11.46,142.33
226,45,192.42,80.64,284,420,e ext,9.17,142.17
227,45.2,189.08,72.14,264,420,e ext,9.13,140.98
228,45.4,186.02,65.04,332,396,e ext,7.73,140.17
229,45.6,182.96,56.03,368,436,e ext,9.52,140.52
230,45.8,180.15,48.35,308,468,e ext,8.18,141.15
231,46,177.68,45.07,264,348,e ext,4.1,140.43
232,46.2,175.85,37.38,140,300,e ext,7.91,142.6
233,46.4,174.29,34.98,128,180,e ext,2.86,142.52
234,46.6,172.78,33.66,64,144,e ext,2.01,141.95
235,46.8,-,-,-,-,-,-,-
236,47,166.24,31.92,160,-,e ext,-,137.44
237,47.2,162,32.1,324,364,e ext,4.24,133.84
238,47.4,157.12,30.66,464,492,e ext,5.09,130.7
239,47.6,149.6,27.69,428,628,e ext,8.08,126.6
240,47.8,142.9,23.36,436,632,s ext,7.98,124.41
241,48,137.61,17.34,512,596,s ext,8.01,124.89
242,48.2,132.32,11.04,492,628,s ext,8.23,126.08
243,48.4,126.23,7.37,360,660,s ext,7.11,125.19
244,48.6,120,6.03,340,540,s ext,6.37,122.69
245,48.8,112.22,4.3,252,544,s ext,7.97,119.88
246,49,107.89,4.58,300,480,s ext,4.33,117.43
247,49.2,102.06,5.53,336,596,s ext,5.91,113.79
248,49.4,93.83,3.87,240,544,s ext,8.4,111.73
249,49.6,90.05,4.26,380,508,s ext,3.8,109.93
250,49.8,82.38,4.56,384,684,s ext,7.68,107.02
251,50,76.08,3.79,400,640,s ext,6.34,105.99
252,50.2,66.49,3.46,264,640,s ext,9.6,104.29
253,50.4,62.55,4.87,392,592,s ext,4.19,102.24
254,50.6,55.26,5.77,344,648,s ext,7.34,100.52
255,50.8,47.84,6.38,368,600,s ext,7.45,99.6
256,51,39.49,7.39,244,588,s ext,8.41,98.8
257,51.2,35.53,10.51,268,488,s ext,5.04,96.02
258,51.4,30.64,13.2,256,484,s ext,5.58,93.99
259,51.6,24.78,15.46,208,416,s ext,6.29,92.88
260,51.8,21.79,20.25,220,404,w ext,5.64,88.91
261,52,17.72,23.57,204,392,w ext,5.25,86.81
262,52.2,14.69,28.52,184,364,w ext,5.81,83.1
263,52.4,13.29,32.15,220,300,w ext,3.88,80.23
264,52.6,10.94,35.42,192,364,w ext,4.03,78.15
265,52.8,10.35,38.38,200,272,w ext,3.02,75.73
266,53,8.93,42.11,148,252,w ext,3.99,73.06
267,53.2,7.72,48.09,140,272,w ext,6.1,68.48
268,53.4,7.42,54.39,216,276,w ext,6.31,63.36
269,53.6,7.92,59.83,372,380,w ext,5.46,58.65
270,53.8,6.81,68.01,456,516,w ext,8.26,52.86
271,54,4.88,78.25,460,516,w ext,10.42,47.02
272,54.2,2.02,89.68,416,556,w ext,11.79,42.97
273,54.4,0.7,98.25,408,496,w ext,8.67,40.65
274,54.6,1.07,105.8,288,432,w ext,7.55,38.52
275,54.8,0.49,113.36,176,376,w ext,7.59,38.38
276,55,0.56,115.51,164,156,w ext,2.15,38.31
277,55.2,1.45,115.42,156,72,w ext,0.9,37.41
278,55.4,1.45,115.42,156,72,w ext,0,37.41
279,55.6,2.31,114.27,132,64,w ext,1.43,36.56
280,55.8,3.12,112.08,144,156,w ext,2.34,35.77
281,56,4.81,109.86,176,208,w ext,2.79,34.22
282,56.2,6.46,106.66,264,312,w ext,3.6,33.06
283,56.4,8.93,102.49,360,320,w ext,4.85,31.53
284,56.6,10.47,97.41,440,312,w ext,5.3,31.89
285,56.8,13.58,89.54,472,448,w ext,8.47,33.23
286,57,17.51,82.04,496,424,west,8.46,35.25
287,57.2,22.32,75.99,520,496,west,7.73,37.13
288,57.4,27,69.31,528,536,west,8.16,40.66
289,57.6,31.7,63.86,516,476,west,7.19,44.21
290,57.8,37.12,57.93,512,524,west,8.03,48.8
291,58,43.43,54.29,540,564,west,7.28,51.77
292,58.2,50.56,52.76,504,532,south,7.3,53.32
293,58.4,58.48,53.96,560,568,south,8.01,53.19
294,58.6,66.99,55.89,588,572,south,8.72,53.47
295,58.8,73.81,58.76,576,580,south,7.4,53.54
296,59,82.67,63.08,612,644,south,9.85,54.52
297,59.2,89.85,67.46,620,688,south,8.41,55.66
298,59.4,97.57,72.18,660,696,south,9.05,58.15
299,59.6,104.47,77.95,740,776,south,9,60.54
300,59.8,110.66,84.23,700,808,south,8.81,62.98
301,60,116.21,91.89,724,800,east,9.46,65.49
302,60.2,121.22,100.4,680,828,east,9.87,68.5
303,60.4,124.3,109.84,700,772,east,9.93,70.57
304,60.6,126.84,119.54,708,776,east,10.03,73.31
305,60.8,128.07,129.4,692,816,east,9.93,75.92
306,61,127.19,139.91,684,816,north,10.55,77.67
307,61.2,124.02,150.15,672,820,north,10.72,78.56
308,61.4,119.95,159.58,644,820,north,10.27,79.69
309,61.6,115.7,167.59,656,772,north,9.07,80.73
310,61.8,112.21,176.88,580,748,north,9.92,84.18
311,62,106.95,185.35,532,656,north,9.97,86.79
312,62.2,101.56,194.31,412,656,n ext,10.45,90.61
313,62.4,97.54,198.38,144,348,n ext,5.72,91.78
314,62.6,-,-,-,-,-,-,-
315,62.8,-,-,-,-,-,-,-
316,63,-,-,-,-,-,-,-
317,63.2,-,-,-,-,-,-,-
318,63.4,75.44,198.2,192,-,n ext,-,82.13
319,63.6,72.31,194.95,348,388,n ext,4.51,78.06
320,63.8,66.88,192.28,396,416,n ext,6.05,73.95
321,64,59.28,188.76,344,516,n ext,8.37,68.84
322,64.2,50.94,187.85,360,472,n ext,8.39,66.91
323,64.4,43.48,186.29,312,496,n ext,7.62,65.14
324,64.6,36.02,185.1,296,448,w ext,7.55,64.55
325,64.8,28.52,184.19,236,452,w ext,7.56,64.94
326,65,24.15,180.86,144,356,w ext,5.49,62.91
327,65.2,21.32,176.68,120,232,w ext,5.05,59.93
328,65.4,20.68,174.18,108,156,w ext,2.58,57.86
329,65.6,19.18,173.01,152,140,w ext,1.9,57.41
330,65.8,18.47,171.45,132,172,w ext,1.71,56.31
331,66,17.98,165.04,164,296,w ext,6.43,50.89
332,66.2,18.17,160.23,268,328,w ext,4.82,46.66
333,66.4,18.39,153.54,392,356,w ext,6.7,40.86
334,66.6,17.76,147.14,476,436,w ext,6.43,36.13
335,66.8,17.93,136.69,500,528,w ext,10.45,28.75
336,67,17.97,126.26,504,596,west,10.43,23.23
337,67.2,17.03,114.94,508,588,west,11.36,21.83
338,67.4,15.89,103.41,516,616,west,11.59,24.61
339,67.6,14.55,91.59,512,628,west,11.89,31.28
340,67.8,12.24,81.36,496,568,w ext,10.5,39.46
341,68,9.64,69.65,492,564,w ext,11.99,49.79
342,68.2,7.92,59.83,420,496,w ext,9.97,58.65
343,68.4,7.42,54.39,372,336,w ext,5.46,63.36
344,68.6,8.05,51.39,328,348,w ext,3.06,65.51
345,68.8,13.11,47.78,316,476,w ext,6.22,66.1
346,69,16.69,47.94,396,328,w ext,3.58,64.38
347,69.2,21.84,46.65,480,388,w ext,5.31,63.62
348,69.4,27.8,45.74,516,492,west,6.03,62.72
349,69.6,35.31,44.49,492,504,west,7.62,62.35
350,69.8,42.68,43.28,508,520,south,7.46,62.8
351,70,49.96,42.96,540,528,south,7.29,63.08
352,70.2,57.9,42.76,540,488,south,7.94,64.09
353,70.4,64.97,43.87,580,600,south,7.15,64.41
354,70.6,72.73,47.37,592,588,south,8.51,63.46
355,70.8,80.27,51.19,628,652,south,8.45,63.26
356,71,87.61,55.28,672,636,south,8.4,63.75
357,71.2,94.05,58.86,676,620,south,7.37,64.85
358,71.4,101.75,62.11,660,680,south,8.36,67.89
359,71.6,109.34,64.24,652,712,south,7.88,72.32
360,71.8,116.86,66.04,624,716,south,7.73,77.43
361,72,125.04,66.74,656,704,east,8.22,83.93
362,72.2,133.25,66.38,616,688,east,8.22,91.21
363,72.4,142.23,66.39,576,696,east,8.98,99.16
364,72.6,149.94,65.6,536,616,east,7.74,106.44
365,72.8,159.25,65.15,504,632,east,9.32,115.13
366,73,167.36,64.93,488,576,east,8.11,122.71
367,73.2,175.71,64.66,404,572,e ext,8.36,130.6
368,73.4,182.79,64.83,380,440,e ext,7.08,137.19
369,73.6,186.9,65.91,292,264,e ext,4.25,140.73
370,73.8,188.78,68.81,128,252,e ext,3.45,141.63
371,74,-,-,-,-,-,-,-
372,74.2,188.9,78.93,104,-,e ext,-,139.11
373,74.4,188.64,84.55,280,248,e ext,5.63,137.69
374,74.6,187.69,91.27,376,368,e ext,6.78,135.57
375,74.8,187.13,101.08,416,416,e ext,9.83,133.84
376,75,186.77,111.8,432,504,e ext,10.73,133
377,75.2,186.63,123.46,408,536,e ext,11.66,133.22
378,75.4,186.59,135.02,488,552,e ext,11.56,134.51
379,75.6,185.91,147.35,480,632,e ext,12.34,136.26
380,75.8,185.3,159.55,492,636,e ext,12.22,139.01
381,76,183.82,171.29,476,648,e ext,11.83,141.77
382,76.2,182.57,184.03,440,644,e ext,12.8,146.11
383,76.4,180.94,194.48,392,560,e ext,10.58,149.88
384,76.6,177.89,202.05,288,504,n ext,8.16,151.4
385,76.8,172.03,208.97,208,432,n ext,9.06,150.62
386,77,165.14,210.13,220,356,n ext,6.99,145.91
387,77.2,155.55,210.92,256,420,n ext,9.63,139.11
388,77.4,147.45,209.75,284,452,n ext,8.18,132.36
389,77.6,136.69,207.69,256,484,n ext,10.96,123.28
390,77.8,126.02,205.38,256,488,n ext,10.91,114.39
391,78,116.37,203.19,228,420,n ext,9.89,106.61
392,78.2,106.92,201.79,180,352,n ext,9.56,99.82
393,78.4,97.6,200.25,120,244,n ext,9.45,93.41
394,78.6,-,-,-,-,-,-,-
395,78.8,74.61,199.22,152,-,n ext,-,82.83
396,79,65.86,198.81,176,328,n ext,8.76,80.03
397,79.2,59.68,196.67,232,320,n ext,6.54,76.71
398,79.4,52.91,193.37,260,364,n ext,7.53,72.59
399,79.6,46.29,189.58,280,428,n ext,7.63,68.41
400,79.8,40.56,184.86,320,440,w ext,7.42,63.87
401,80,34.11,179.73,348,500,w ext,8.24,59.49
402,80.2,28.32,175.2,344,492,w ext,7.35,56.29
403,80.4,21.67,169.98,340,548,w ext,8.45,53.62
404,80.6,16.4,164.77,324,432,w ext,7.41,51.46
405,80.8,10.98,158.25,204,472,w ext,8.48,49.04
406,81,8.66,151.13,112,292,w ext,7.5,45.26
407,81.2,7.85,149.38,120,104,w ext,1.92,44.64
408,81.4,7.03,147.62,148,108,w ext,1.94,44.09
409,81.6,7.05,145.58,160,132,w ext,2.04,42.79
410,81.8,7.91,142.27,152,176,w ext,3.42,40.13
411,82,6.22,138.65,104,216,w ext,3.99,39.53
412,82.2,8.76,132.95,156,252,w ext,6.24,34.44
413,82.4,10.43,127.59,272,340,w ext,5.61,30.73
414,82.6,12.07,122.35,400,392,w ext,5.49,27.71
415,82.8,14.48,114.2,452,524,w ext,8.5,24.39
416,83,16.86,107.26,428,504,west,7.34,22.73
417,83.2,18.28,98.58,416,516,west,8.79,24.44
418,83.4,19.59,89.05,468,500,west,9.62,28.84
419,83.6,19.95,79.46,472,564,west,9.59,35.7
420,83.8,19.26,68.63,520,552,west,10.85,44.94
421,84,17.68,59.34,508,596,w ext,9.42,53.74
422,84.2,15.87,48.69,480,580,w ext,10.8,64.05
423,84.4,14,38.73,400,472,w ext,10.14,73.89
424,84.6,14.36,33.64,320,376,w ext,5.1,78.45
425,84.8,16.11,33.31,232,312,w ext,1.79,78.11
426,85,19.37,30.53,228,308,w ext,4.29,79.67
427,85.2,23.75,30.34,320,276,w ext,4.38,78.64
428,85.4,27.28,30.82,468,332,w ext,3.56,77.36
429,85.6,35.09,32.05,472,492,s ext,7.91,74.68
430,85.8,41.94,33.77,436,444,south,7.06,72.33
431,86,49.39,34.67,448,484,south,7.5,71.34
432,86.2,55.85,35.09,468,460,south,6.48,71.4
433,86.4,62.19,35.34,468,480,south,6.34,72.17
434,86.6,69.2,35.62,532,488,south,7.01,73.48
435,86.8,75.99,33.89,520,532,south,7.01,77.22
436,87,81.91,30.88,536,568,south,6.64,82.21
437,87.2,87.75,26.75,552,576,south,7.16,88.4
438,87.4,92.07,22.11,556,556,south,6.34,94.48
439,87.6,96.37,16.31,508,504,s ext,7.22,101.6
440,87.8,99.95,11.07,504,428,s ext,6.34,107.91
441,88,102.11,8.37,432,272,s ext,3.46,111.31
442,88.2,102.84,8.39,292,236,s ext,0.73,111.64
443,88.4,104.29,7.47,180,240,s ext,1.71,113.14
444,88.6,107.18,5.55,60,152,s ext,3.47,116.23
445,88.8,107.2,8.38,124,160,s ext,2.83,113.8
446,89,111.52,10.94,208,276,s ext,5.01,113.91
447,89.2,113.65,13.49,420,348,s ext,3.32,112.96
448,89.4,117.84,16.55,496,412,s ext,5.19,112.83
449,89.6,123.35,19.08,488,488,s ext,6.06,114.17
450,89.8,128.1,21.44,432,480,s ext,5.31,115.44
