Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00057.trk,,,,,,,
Object,0,,,,,,,
Samples,221,,,,,,,
id,65,,,,,,,
trial,1,,,,,,,
date,24:12.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:44.200,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00057.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,28:15.8,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,29:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,1.37,93.95,332,504,w ext,-,41.6
2,0.2,0.74,84.16,328,532,w ext,9.81,46.93
3,0.4,2.11,77.84,396,580,w ext,6.47,49.43
4,0.6,3.28,69.41,360,596,w ext,8.51,54.22
5,0.8,4.19,58.83,360,560,w ext,10.61,61.66
6,1,7.11,51.09,400,600,w ext,8.27,66.27
7,1.2,9.87,42.45,328,592,w ext,9.08,72.32
8,1.4,12.71,35.07,360,640,w ext,7.9,77.75
9,1.6,16.11,33.31,368,648,w ext,3.83,78.11
10,1.8,19.95,27.69,312,584,w ext,6.81,82.22
11,2,22.84,21.77,340,524,w ext,6.58,87.17
12,2.2,27.56,16.81,340,552,s ext,6.84,90.98
13,2.4,32.47,14.09,404,640,s ext,5.62,92.84
14,2.6,37.23,10.33,388,640,s ext,6.06,96.04
15,2.8,42.95,8.07,368,620,s ext,6.15,97.98
16,3,48.71,6.79,336,600,s ext,5.9,99.2
17,3.2,53.54,5.01,244,500,s ext,5.15,101.16
18,3.4,59.09,2.46,164,392,s ext,6.11,104.18
19,3.6,61.63,3.52,140,176,s ext,2.75,103.45
20,3.8,64.9,3.83,144,252,s ext,3.29,103.64
21,4,68.4,8.05,268,380,s ext,5.48,100.14
22,4.2,71.53,7.19,384,420,s ext,3.24,101.62
23,4.4,75.39,5.52,472,512,s ext,4.2,104.14
24,4.6,81.64,5.34,496,656,s ext,6.25,106.05
25,4.8,88.55,4.95,464,656,s ext,6.93,108.73
26,5,96.12,5.1,404,668,s ext,7.57,111.55
27,5.2,103.53,5.57,392,628,s ext,7.43,114.44
28,5.4,108.63,6.45,372,540,s ext,5.18,116.19
29,5.6,117.19,5.58,228,560,s ext,8.6,121.51
30,5.8,119.28,8.98,308,472,s ext,3.99,119.85
31,6,126.89,9.05,260,464,s ext,7.61,124.25
32,6.2,129.59,11.95,388,496,s ext,3.96,123.64
33,6.4,135.66,13.52,460,616,s ext,6.27,126.38
34,6.6,142.35,15.33,444,592,s ext,6.93,129.63
35,6.8,149.02,17.72,436,576,s ext,7.09,132.74
36,7,157.13,19.11,404,552,e ext,8.23,137.87
37,7.2,164.02,22.09,372,520,e ext,7.51,141.36
38,7.4,169.04,28.4,364,560,e ext,8.06,141.73
39,7.6,172.81,34.69,388,496,e ext,7.33,141.42
40,7.8,178.38,43.69,396,576,e ext,10.59,141.69
41,8,181.98,53.09,324,512,e ext,10.06,140.8
42,8.2,187.6,64.6,332,528,e ext,12.81,141.82
43,8.4,191.03,75.15,312,500,e ext,11.09,142.08
44,8.6,195.12,89.55,288,560,e ext,14.97,143.18
45,8.8,196.54,101.07,272,512,e ext,11.61,143.21
46,9,197.22,112.61,356,532,e ext,11.56,143.45
47,9.2,198.38,126.48,404,648,e ext,13.92,145.17
48,9.4,197.66,138.77,380,616,e ext,12.31,146.04
49,9.6,197.01,150.84,348,568,e ext,12.09,147.87
50,9.8,195.67,163.55,368,524,e ext,12.78,150.11
51,10,193.41,175.58,380,540,e ext,12.24,152.27
52,10.2,190.92,186.14,336,548,e ext,10.85,154.5
53,10.4,188.74,193.48,260,460,e ext,7.66,156.08
54,10.6,183.76,200.19,300,424,e ext,8.35,155.32
55,10.8,177.32,203.79,284,488,n ext,7.38,151.9
56,11,170.46,205.01,300,440,n ext,6.97,147
57,11.2,162.05,207.41,332,496,n ext,8.75,141.79
58,11.4,154.43,209.32,296,468,n ext,7.86,137.21
59,11.6,144.12,211.1,260,452,n ext,10.46,130.92
60,11.8,134.29,209.61,136,364,n ext,9.94,123.04
61,12,-,-,-,-,-,-,-
62,12.2,-,-,-,-,-,-,-
63,12.4,-,-,-,-,-,-,-
64,12.6,-,-,-,-,-,-,-
65,12.8,-,-,-,-,-,-,-
66,13,-,-,-,-,-,-,-
67,13.2,80.28,197.81,192,-,n ext,-,83.44
68,13.4,76.29,195.38,272,280,n ext,4.68,79.74
69,13.6,66.12,191.54,232,472,n ext,10.86,73.04
70,13.8,60.8,189.24,304,400,n ext,5.8,69.59
71,14,52.44,188.21,332,476,n ext,8.42,67.41
72,14.2,44.08,188.69,308,488,n ext,8.37,67.53
73,14.4,36.55,188.44,228,432,w ext,7.53,67.81
74,14.6,29.18,185.68,192,404,w ext,7.87,66.26
75,14.8,25.68,181.02,168,336,w ext,5.84,62.61
76,15,21.26,177.64,212,340,w ext,5.56,60.85
77,15.2,21.57,171.89,240,396,w ext,5.76,55.4
78,15.4,21.1,165.58,316,516,w ext,6.32,49.88
79,15.6,20.62,158.34,408,452,w ext,7.26,43.77
80,15.8,20.09,150.15,424,400,w ext,8.21,37.1
81,16,20.33,139.84,520,496,w ext,10.31,29.03
82,16.2,20.44,128.65,540,564,west,11.19,22.16
83,16.4,20.4,117.45,544,628,west,11.2,18.64
84,16.6,19.31,104.31,532,660,west,13.18,21.08
85,16.8,18.01,91.82,556,728,west,12.56,28.3
86,17,15.58,78.82,572,720,w ext,13.22,38.94
87,17.2,12.86,65.21,484,680,w ext,13.88,51.41
88,17.4,10.02,53.05,464,564,w ext,12.48,63.05
89,17.6,9.99,43.55,376,528,w ext,9.5,71.29
90,17.8,13.06,38.37,344,496,w ext,6.03,74.6
91,18,16.81,31.52,416,528,w ext,7.81,79.55
92,18.2,20.76,27.01,456,448,w ext,6,82.64
93,18.4,27.21,21.74,420,564,s ext,8.33,86.22
94,18.6,33.7,17.7,408,492,s ext,7.65,89.1
95,18.8,42.09,16.59,416,472,s ext,8.45,89.49
96,19,50.47,17.33,380,476,s ext,8.42,88.7
97,19.2,60.44,20.31,456,500,s ext,10.41,86.67
98,19.4,69.33,23.29,512,584,south,9.38,85.44
99,19.6,79.5,26.89,524,628,south,10.79,85
100,19.8,89.33,30.43,532,688,south,10.44,85.82
101,20,99.53,33.07,564,736,south,10.53,88.84
102,20.2,108.72,35.55,604,728,south,9.52,92.18
103,20.4,118.38,37.93,604,760,south,9.95,96.72
104,20.6,127.89,39.47,608,732,south,9.63,102.46
105,20.8,137.34,41.14,588,748,south,9.59,108.6
106,21,146.16,43.41,580,680,east,9.12,114.37
107,21.2,154.47,45.74,540,672,east,8.62,120.01
108,21.4,162.41,52.11,504,644,e ext,10.18,123.65
109,21.6,169.33,59.48,468,604,e ext,10.1,126.64
110,21.8,175.36,70.9,460,616,e ext,12.92,128.2
111,22,180.24,82.41,468,568,e ext,12.5,129.89
112,22.2,184.03,95.78,488,596,e ext,13.89,131.31
113,22.4,188.2,109.76,500,620,e ext,14.58,134.46
