Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00029.trk,,,,,,,
Object,0,,,,,,,
Samples,50,,,,,,,
id,57,,,,,,,
trial,1,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:10.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00029.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,29:39.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,29:49.7,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,176.4,134.69,112,136,east,124.4,-
2,0.2,178.12,135.09,152,144,east,126.17,1.77
3,0.4,179.14,130.33,252,236,east,126.46,4.87
4,0.6,179.86,129.47,312,148,e ext,127.07,1.12
5,0.8,181.3,127.73,272,216,e ext,128.29,2.26
6,1,181.73,124.75,300,252,e ext,128.44,3.01
7,1.2,181.45,122.66,344,212,e ext,128,2.1
8,1.4,181.32,121.62,388,204,e ext,127.8,1.05
9,1.6,182.03,120.7,388,144,e ext,128.46,1.17
10,1.8,181.63,117.57,304,292,e ext,127.93,3.15
11,2,180.65,116.44,324,196,e ext,126.93,1.5
12,2.2,179.68,115.32,344,140,e ext,125.94,1.48
13,2.4,178.47,112.18,400,256,east,124.7,3.36
14,2.6,177.41,110.1,380,252,east,123.66,2.34
15,2.8,177.18,108.08,416,164,east,123.48,2.03
16,3,175.22,105.02,384,416,east,121.67,3.64
17,3.2,171.89,103.94,408,304,east,118.42,3.49
18,3.4,167.92,103.84,420,308,east,114.46,3.98
19,3.6,162.44,103.7,500,352,east,109.01,5.48
20,3.8,156.98,102.68,456,396,east,103.66,5.55
21,4,150.82,100.88,496,416,platform reversal,97.73,6.41
22,4.2,145.5,98.39,484,444,platform reversal,92.79,5.88
23,4.4,141.01,96.04,568,476,east,88.76,5.06
24,4.6,135.09,90.78,640,520,east,84.01,7.92
25,4.8,129.36,86.52,624,552,east,79.63,7.14
26,5,124.45,83.09,628,508,east,76.13,5.99
27,5.2,118.91,80.47,676,592,east,72.05,6.12
28,5.4,113.41,78.53,704,572,south,67.98,5.83
29,5.6,107.92,78.64,668,660,south,63.12,5.5
30,5.8,103.09,80.05,704,524,south,58.25,5.03
31,6,97.53,82.74,744,536,south,52.12,6.17
32,6.2,91.23,86.68,720,624,south,44.68,7.43
33,6.4,84.87,89.86,744,648,south,37.62,7.11
34,6.6,78.44,94.45,740,668,west,29.73,7.9
35,6.8,71.94,99.14,724,664,west,21.72,8.02
36,7,66.08,103.32,692,624,west,14.55,7.19
37,7.2,61.64,106.95,680,500,west,8.95,5.74
38,7.4,58.65,109.22,668,396,west,5.39,3.75
39,7.6,56.4,111.53,648,348,west,2.76,3.23
40,7.8,54.89,112.34,612,268,west,1.12,1.71
41,8,51.13,113.28,644,408,platform,0,3.88
42,8.2,48.86,113.4,660,272,platform,0,2.27
43,8.4,49.62,113.36,632,92,platform,0,0.76
44,8.6,49.62,113.36,608,96,platform,0,0
45,8.8,49.61,114.14,668,140,platform,0,0.78
46,9,47.32,115.86,672,332,platform,0,2.87
47,9.2,45.78,116.76,740,188,platform,0,1.78
48,9.4,45,118.42,740,240,platform,0,1.83
49,9.6,45,118.42,728,172,platform,0,0
50,9.8,45.01,117.62,664,184,platform,0,0.8
