Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00018.trk,,,,,,,
Object,0,,,,,,,
Samples,396,,,,,,,
id,50,,,,,,,
trial,2,,,,,,,
date,05:30.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:19.200,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00018.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,05:54.8,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,07:14.0,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,159.21,32.5,168,284,e ext,-,131.31
2,0.2,157.15,35.38,296,256,e ext,3.54,127.98
3,0.4,156.47,37.56,444,268,e ext,2.28,126.19
4,0.6,155.81,41.55,440,500,e ext,4.05,123.43
5,0.8,157.27,45.59,476,436,e ext,4.3,122.46
6,1,158,47.16,460,208,e ext,1.74,122.26
7,1.2,159.47,49.41,380,264,e ext,2.68,122.39
8,1.4,158.77,49.67,328,188,east,0.75,121.65
9,1.6,158.81,51.5,288,240,east,1.84,120.78
10,1.8,161.17,58.16,124,244,east,7.06,119.78
11,2,160.51,60.21,224,140,east,2.15,118.31
12,2.2,159.9,63.15,372,260,east,3,116.53
13,2.4,159.44,69.65,428,336,east,6.52,113.61
14,2.6,159.89,78.62,452,536,east,8.98,111.14
15,2.8,161.12,86.59,476,584,east,8.07,110.32
16,3,165.53,94.53,500,616,east,9.08,113.17
17,3.2,172.4,101.05,516,544,east,9.47,119.17
18,3.4,178.83,108.17,556,576,e ext,9.59,125.13
19,3.6,184.62,114.79,476,464,e ext,8.8,130.87
20,3.8,189.36,118.5,308,408,e ext,6.02,135.69
21,4,191.43,120.94,240,212,e ext,3.2,137.86
22,4.2,193.3,127.82,196,284,e ext,7.13,140.24
23,4.4,193.09,132.17,272,212,e ext,4.35,140.53
24,4.6,191.24,137.19,376,296,e ext,5.34,139.45
25,4.8,189.02,145.14,440,376,e ext,8.25,138.8
26,5,186.05,153.62,488,504,e ext,8.99,137.98
27,5.2,181.41,162.15,512,608,e ext,9.71,136.18
28,5.4,176.9,171.3,508,652,e ext,10.2,135.43
29,5.6,171.76,181.77,456,676,e ext,11.67,135.53
30,5.8,168.24,191.83,412,644,n ext,10.65,137.74
31,6,165.85,198.49,328,452,n ext,7.08,139.46
32,6.2,163.62,206.26,288,432,n ext,8.09,142.31
33,6.4,158.27,211.38,132,404,n ext,7.41,141.45
34,6.6,152.52,208.33,184,260,n ext,6.5,135.13
35,6.8,143.17,203.77,392,456,n ext,10.41,125.15
36,7,132.18,198.14,400,544,n ext,12.35,113.31
37,7.2,120.71,193.23,440,616,n ext,12.48,101.79
38,7.4,108.74,188.36,476,700,n ext,12.92,90.25
39,7.6,97.22,186.58,508,768,north,11.65,81.81
40,7.8,85.16,186.88,528,724,n ext,12.07,75.62
41,8,74.07,187.61,520,720,n ext,11.11,71.68
42,8.2,63.92,188.49,444,628,n ext,10.19,69.54
43,8.4,53.84,190.39,364,576,n ext,10.25,69.72
44,8.6,45.51,189.88,324,472,n ext,8.34,68.71
45,8.8,39.66,187.02,248,364,w ext,6.51,66.09
46,9,33.56,188.06,188,332,w ext,6.19,67.81
47,9.2,32.84,187.51,144,108,w ext,0.91,67.37
48,9.4,33.56,188.06,112,96,w ext,0.91,67.81
49,9.6,35.9,186.95,184,208,w ext,2.59,66.4
50,9.8,39.72,186.11,280,312,w ext,3.91,65.18
51,10,44.36,184.17,424,392,n ext,5.03,63.01
52,10.2,53.46,183.53,448,544,n ext,9.12,62.86
53,10.4,62.62,182.73,472,560,n ext,9.2,63.64
54,10.6,73.44,181.65,524,636,north,10.87,65.89
55,10.8,85.17,181.7,532,792,north,11.73,71.1
56,11,97.93,182.3,524,808,north,12.77,78.81
57,11.2,110.95,183.52,560,820,north,13.08,88.04
58,11.4,123.31,184.08,528,840,north,12.38,97.21
59,11.6,135.93,185.71,572,780,north,12.73,107.84
60,11.8,148.74,187.29,508,768,n ext,12.9,119.01
61,12,161.53,187.53,436,704,n ext,12.79,129.77
62,12.2,172.29,184.98,428,696,e ext,11.06,137.58
63,12.4,181.02,180.21,428,648,e ext,9.95,142.98
64,12.6,187.62,172.96,384,620,e ext,9.8,145.92
65,12.8,191.11,162.83,396,524,e ext,10.72,145.56
66,13,192.33,149.35,396,544,e ext,13.54,142.97
67,13.2,190,134.75,456,588,e ext,14.79,137.83
68,13.4,187.05,120.35,520,656,e ext,14.7,133.46
69,13.6,184.16,104.25,532,732,e ext,16.36,130.64
70,13.8,179.92,87.66,600,812,e ext,17.12,128.55
71,14,174.04,74.22,604,804,e ext,14.67,125.95
72,14.2,167.21,62.07,564,824,e ext,13.94,123.67
73,14.4,160.25,51.93,580,832,east,12.29,121.83
74,14.6,151.68,44.97,620,848,east,11.04,118.1
75,14.8,141.4,40.71,600,924,east,11.13,112.09
76,15,131.95,39.3,624,864,south,9.56,105.61
77,15.2,121.1,39.15,664,912,south,10.84,97.76
78,15.4,110.8,38.71,648,864,south,10.31,91.06
79,15.6,98.87,38.82,700,948,south,11.94,83.69
80,15.8,88.1,41.11,704,940,south,11.01,75.91
81,16,78.66,46.11,620,940,south,10.68,67.02
82,16.2,72.94,53.87,672,796,south,9.64,57.56
83,16.4,69.47,63.47,676,788,south,10.21,47.38
84,16.6,66.71,73.83,708,880,west,10.71,36.89
85,16.8,65.37,84.23,744,876,west,10.48,27.33
86,17,65.4,95.31,732,916,west,11.08,18.67
87,17.2,66.79,105.49,736,844,west,10.27,14.27
88,17.4,70.24,115.42,728,864,west,10.52,16.56
89,17.6,75.1,123.71,788,892,west,9.61,23.13
90,17.8,82.13,131.2,756,968,north,10.28,32.63
91,18,90.75,136.81,768,876,north,10.28,42.89
92,18.2,101.03,140.85,696,936,north,11.05,53.85
93,18.4,112.33,145.01,736,904,north,12.04,65.8
94,18.6,123.92,148.56,712,928,north,12.12,77.79
95,18.8,135.12,152.81,688,872,north,11.98,89.74
96,19,147.5,157.31,624,848,north,13.17,102.88
97,19.2,160.15,160.79,600,808,east,13.12,115.88
98,19.4,172.4,164.53,568,744,e ext,12.8,128.63
99,19.6,182.32,167.58,448,600,e ext,10.38,138.97
