Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00049.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,67,,,,,,,
trial,1,,,,,,,
date,57:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00049.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,59:41.3,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,01:11.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,88.87,14.41,220,132,s ext,-,100.1
2,0.2,90.21,9.05,292,360,s ext,5.53,105.55
3,0.4,94.58,3.97,320,516,s ext,6.7,111.95
4,0.6,99.85,5.42,388,476,s ext,5.46,112.88
5,0.8,106.44,4.62,356,440,s ext,6.64,116.68
6,1,112.93,5.19,400,460,s ext,6.52,119.51
7,1.2,119.3,6.16,388,428,s ext,6.44,122.19
8,1.4,124.86,6.8,384,404,s ext,5.6,124.84
9,1.6,131.7,7.52,356,476,s ext,6.88,128.41
10,1.8,135.06,9.09,336,468,s ext,3.71,129.33
11,2,134.36,10.3,180,332,s ext,1.39,127.96
12,2.2,141.08,11.23,272,356,s ext,6.78,131.72
13,2.4,148.46,10.4,164,380,s ext,7.43,137.43
14,2.6,148.41,13.3,256,348,s ext,2.89,135.36
15,2.8,149.73,15.46,292,372,s ext,2.53,134.79
16,3,153.76,16.16,300,392,e ext,4.09,137.29
17,3.2,157.14,17.16,356,336,e ext,3.53,139.15
18,3.4,160.55,20.11,332,408,e ext,4.51,139.87
19,3.6,165.42,22.29,212,400,e ext,5.33,142.36
20,3.8,166.15,24.91,280,260,e ext,2.72,141.37
21,4,169.02,27.38,300,316,e ext,3.79,142.29
22,4.2,172.03,33,352,388,e ext,6.38,141.68
23,4.4,175.89,38.43,316,356,e ext,6.66,142.1
24,4.6,179.98,45.16,308,360,e ext,7.87,142.43
25,4.8,183.45,51.43,240,340,e ext,7.17,142.81
26,5,186.22,57.14,244,316,e ext,6.34,143.12
27,5.2,188.49,65.49,252,304,e ext,8.65,142.38
28,5.4,190.81,72.9,264,348,e ext,7.77,142.44
29,5.6,193.26,80.51,272,344,e ext,7.99,143.01
30,5.8,195.39,91.85,304,400,e ext,11.54,143.1
31,6,196.54,101.07,300,364,e ext,9.29,143.21
32,6.2,197.94,111.51,344,388,e ext,10.54,144.17
33,6.4,197.84,122.97,300,404,e ext,11.46,144.38
34,6.6,199.13,136.87,332,424,e ext,13.95,147.18
35,6.8,198.29,147.9,296,372,e ext,11.07,148.45
36,7,197.5,158.75,264,360,e ext,10.88,150.41
37,7.2,195.99,170.23,336,400,e ext,11.57,152.67
38,7.4,195.05,179.59,316,364,e ext,9.41,155.39
39,7.6,192.59,190.21,320,404,e ext,10.91,157.86
40,7.8,187.64,197.11,260,348,e ext,8.49,156.97
41,8,181.43,201.99,260,384,n ext,7.9,154.33
42,8.2,175.75,204.95,272,340,n ext,6.4,151.27
43,8.4,166.16,205.65,224,392,n ext,9.62,143.94
44,8.6,156.15,203.28,164,300,n ext,10.29,134.61
45,8.8,146.97,199.73,240,300,n ext,9.84,125.29
46,9,138.01,196.71,324,340,n ext,9.46,116.57
47,9.2,127.31,191.69,368,452,n ext,11.82,105.33
48,9.4,117.8,187.85,412,476,north,10.25,95.89
49,9.6,106.09,184.32,460,552,north,12.23,85.44
50,9.8,96.32,182.14,440,548,north,10.01,77.7
51,10,85.96,181.69,440,528,north,10.36,71.5
52,10.2,77.34,181.23,408,504,north,8.64,67.05
53,10.4,68.78,182.34,360,528,n ext,8.63,64.98
54,10.6,62.51,185.33,328,464,n ext,6.95,66.14
55,10.8,56.12,190.55,284,492,n ext,8.25,70.14
56,11,54.47,192.85,240,244,n ext,2.83,72.23
57,11.2,53.49,196.77,140,188,n ext,4.04,76.03
58,11.4,55.06,196.25,96,164,n ext,1.65,75.67
59,11.6,57.32,197.35,88,120,n ext,2.52,77.04
60,11.8,57.32,197.35,136,96,n ext,0,77.04
61,12,59.64,197.59,160,216,n ext,2.33,77.61
62,12.2,65.83,199.73,92,252,n ext,6.55,80.92
63,12.4,68.19,200.19,76,112,n ext,2.41,81.93
64,12.6,-,-,-,-,-,-,-
65,12.8,-,-,-,-,-,-,-
66,13,-,-,-,-,-,-,-
67,13.2,-,-,-,-,-,-,-
68,13.4,-,-,-,-,-,-,-
69,13.6,-,-,-,-,-,-,-
70,13.8,-,-,-,-,-,-,-
71,14,-,-,-,-,-,-,-
72,14.2,-,-,-,-,-,-,-
73,14.4,101.63,196.16,144,-,n ext,-,92.17
74,14.6,101.49,192.48,244,260,n ext,3.68,89.09
75,14.8,103.8,188.35,372,296,n ext,4.74,87.18
76,15,106.01,182.56,400,404,north,6.19,84.05
77,15.2,111.44,177.57,432,512,north,7.37,84.11
