Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00004.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,44,,,,,,,
trial,4,,,,,,,
date,25:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00004.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,25:49.2,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,27:19.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,83.49,12.42,456,532,s ext,-,99.96
2,0.2,80.38,11.68,444,444,s ext,3.19,99.64
3,0.4,78.99,15.05,520,460,s ext,3.65,96
4,0.6,77.65,19.3,552,376,s ext,4.45,91.55
5,0.8,76.31,23.46,604,412,south,4.38,87.18
6,1,75,28.44,596,416,south,5.15,82.03
7,1.2,73.69,33.33,560,436,south,5.06,76.98
8,1.4,72.33,37.28,624,432,south,4.17,72.81
9,1.6,71.78,42.2,620,396,south,4.96,67.97
10,1.8,71.14,45.38,636,408,south,3.24,64.76
11,2,71.32,50.33,632,508,south,4.95,60.19
12,2.2,72.23,55.33,636,388,south,5.08,55.94
13,2.4,74.61,61.22,688,460,south,6.35,51.75
14,2.6,77.64,66.98,720,544,south,6.51,48.49
15,2.8,79.16,73.08,712,600,south,6.29,44.4
16,3,79.91,78.96,760,632,south,5.93,40.48
17,3.2,80.63,83.31,736,512,south,4.4,38.01
18,3.4,79.91,87.51,776,392,west,4.26,34.82
19,3.6,79.9,89.62,752,248,west,2.11,33.6
20,3.8,79.89,92.42,680,296,west,2.8,32.05
21,4,79.15,95.18,708,300,west,2.86,29.95
22,4.2,79.13,97.26,760,244,west,2.09,28.92
23,4.4,78.41,98.63,760,264,west,1.55,27.66
24,4.6,78.38,101.41,724,548,west,2.78,26.56
25,4.8,79.05,104.19,752,364,west,2.86,26.4
26,5,80.43,107.66,816,368,west,3.73,27.07
27,5.2,82.5,111.79,776,432,west,4.62,28.73
28,5.4,85.27,116.6,808,528,west,5.55,31.63
29,5.6,88.04,122.1,756,564,north,6.16,35.25
30,5.8,90.85,126.28,788,496,north,5.03,38.93
31,6,95.15,131.26,768,556,north,6.58,44.56
32,6.2,99.51,135,692,508,north,5.75,49.99
33,6.4,103.95,138.18,700,536,north,5.46,55.32
34,6.6,109.93,140.24,712,524,north,6.32,61.62
35,6.8,116.75,142.67,700,532,north,7.25,68.85
36,7,123.68,144.64,676,536,north,7.2,76
37,7.2,129.89,145.92,580,456,north,6.35,82.25
38,7.4,134.55,146.19,552,532,north,4.67,86.7
39,7.6,138.31,144.68,556,460,north,4.05,89.72
40,7.8,140.96,139.62,568,460,east,5.71,90.79
41,8,142.81,134.34,676,468,east,5.6,91.36
42,8.2,143.68,126.4,600,596,east,7.98,90.79
43,8.4,143.11,119.09,640,544,east,7.33,89.51
44,8.6,141.07,110.96,672,544,east,8.38,87.31
45,8.8,137.75,103.78,680,560,east,7.91,84.42
46,9,135.38,99.14,708,452,east,5.21,82.68
47,9.2,131.64,93.89,668,584,east,6.45,79.96
48,9.4,128.75,90.98,672,412,east,4.1,77.81
49,9.6,125.19,87.43,636,420,east,5.02,75.39
50,9.8,123.08,85.33,580,384,east,2.97,74.07
51,10,120.3,83.28,580,392,east,3.46,72.21
52,10.2,118.91,81.19,616,348,east,2.52,71.75
53,10.4,116.85,79.12,636,308,east,2.92,70.76
54,10.6,112.73,77.13,736,596,south,4.57,68.05
55,10.8,108.61,75.81,756,452,south,4.32,65.19
56,11,103.11,74.42,760,524,south,5.68,61.34
57,11.2,97.56,73.61,784,520,south,5.6,57.28
58,11.4,91.27,71.9,736,544,south,6.52,53.55
59,11.6,84.89,70.71,732,548,south,6.49,49.91
60,11.8,79.86,70.21,680,516,south,5.05,47.09
61,12,74.78,71.11,728,552,south,5.15,43.46
62,12.2,71.13,72.14,680,440,south,3.8,40.58
63,12.4,68.2,74.03,652,396,south,3.48,37.45
64,12.6,66.75,76.11,612,352,west,2.54,34.91
65,12.8,63.8,78.02,684,376,west,3.51,31.83
66,13,62.34,80.13,672,356,west,2.57,29.28
67,13.2,60.11,81.41,624,624,west,2.57,27.18
68,13.4,58.59,81.23,636,404,west,1.52,26.78
69,13.6,57.08,81.06,596,240,west,1.53,26.46
70,13.8,55.48,77.7,568,668,west,3.71,29.3
71,14,55.41,75.31,600,272,west,2.39,31.63
72,14.2,56.09,72.23,588,276,west,3.16,34.79
73,14.4,57.56,70.08,540,392,west,2.6,37.2
74,14.6,59.79,68.07,572,408,west,3,39.69
75,14.8,62.78,66.23,604,336,south,3.51,42.33
76,15,65.75,64.39,652,328,south,3.49,45.07
77,15.2,67.19,62.29,600,444,south,2.55,47.55
78,15.4,67.9,60.85,636,404,south,1.61,49.16
79,15.6,68.56,57.8,680,420,south,3.11,52.23
