Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00005.trk,,,,,,,
Object,0,,,,,,,
Samples,163,,,,,,,
id,53,,,,,,,
trial,1,,,,,,,
date,22:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
41,8,67.38,4.77,436,484,s ext,4,103.17
42,8.2,60.02,3.85,380,552,s ext,7.42,102.91
43,8.4,56.88,5.48,428,448,s ext,3.54,100.95
44,8.6,52,6.3,384,500,s ext,4.95,99.79
45,8.8,46.18,6.6,404,444,s ext,5.82,99.39
46,9,42.17,8.7,456,500,s ext,4.53,97.37
47,9.2,38.13,10.77,396,476,s ext,4.54,95.53
48,9.4,33.15,12.39,384,460,s ext,5.23,94.43
49,9.6,29.96,14.91,404,428,s ext,4.06,92.42
50,9.8,27.67,17.89,436,448,s ext,3.76,89.9
51,10,23.65,21.12,380,424,s ext,5.16,87.62
52,10.2,20.53,24.84,444,448,w ext,4.86,84.79
53,10.4,18.21,27.96,452,392,w ext,3.89,82.48
54,10.6,15.99,32.22,432,388,w ext,4.8,79.18
55,10.8,14.59,35.82,416,408,w ext,3.87,76.33
56,11,13.17,39.46,412,340,w ext,3.9,73.55
57,11.2,10.93,43.89,452,360,w ext,4.97,70.56
58,11.4,8.66,48.4,480,412,w ext,5.05,67.72
59,11.6,6.59,55.21,436,404,w ext,7.12,63.17
60,11.8,5.32,61.28,392,396,w ext,6.2,59.03
61,12,4.87,66.52,412,356,w ext,5.26,55.26
62,12.2,3.46,71.6,452,392,w ext,5.26,52.55
63,12.4,3.04,77.97,420,384,w ext,6.39,48.62
64,12.6,2.51,83.28,428,384,w ext,5.33,45.91
65,12.8,2.79,87.6,380,448,w ext,4.33,43.38
66,13,3.9,90.89,312,364,w ext,3.47,40.74
67,13.2,4.98,94.12,304,264,w ext,3.41,38.26
68,13.4,5.26,99.38,264,240,w ext,5.27,35.97
69,13.6,7.17,102.5,384,288,w ext,3.67,33.22
70,13.8,9.13,107.58,480,376,w ext,5.44,30.27
71,14,11.06,114.51,500,484,w ext,7.2,27.8
72,14.2,12.9,121.24,508,472,w ext,6.98,26.69
73,14.4,12.15,132.21,500,552,w ext,11,31.12
74,14.6,12.12,140.1,496,492,w ext,7.89,35.44
75,14.8,10.34,149.55,416,440,w ext,9.61,42.95
76,15,10.95,159.26,380,500,w ext,9.73,49.85
77,15.2,13.26,163.22,400,388,w ext,4.58,51.77
78,15.4,16.28,167.7,420,380,w ext,5.4,54.03
79,15.6,18.52,170.48,412,400,w ext,3.58,55.42
80,15.8,20.68,174.18,368,356,w ext,4.28,57.86
81,16,23.7,175.53,388,412,w ext,3.31,58.01
82,16.2,27.36,178.36,376,444,w ext,4.63,59.59
83,16.4,31.11,179.31,356,396,w ext,3.86,59.62
84,16.6,35.54,180.86,400,404,w ext,4.7,60.4
85,16.8,39.96,182.47,420,420,w ext,4.7,61.53
86,17,45.08,184.77,412,480,n ext,5.61,63.59
87,17.2,50.06,189.92,356,488,n ext,7.17,68.91
88,17.4,53.69,193.1,320,348,n ext,4.83,72.41
89,17.6,56.67,194.84,228,292,n ext,3.45,74.46
90,17.8,58.19,195.29,224,172,n ext,1.59,75.11
91,18,61.34,194.43,192,264,n ext,3.26,74.79
92,18.2,64.52,192.77,312,312,n ext,3.59,73.84
93,18.4,66.94,190.49,400,336,n ext,3.33,72.25
94,18.6,71.74,187.04,380,412,n ext,5.9,70.37
95,18.8,78.06,184.6,436,488,n ext,6.78,70.41
96,19,85.17,182.55,468,480,north,7.4,71.84
97,19.2,91.51,180.95,532,528,north,6.54,73.91
98,19.4,101.08,180.09,532,672,north,9.61,79
99,19.6,109.99,180.71,528,652,north,8.93,85.33
100,19.8,120.78,183.34,564,676,north,11.11,94.84
101,20,132.65,186.3,496,708,north,12.24,105.68
102,20.2,143.99,189.88,476,644,n ext,11.89,116.75
103,20.4,154.91,194.88,440,612,n ext,12.01,128.47
104,20.6,165.25,200.16,420,572,n ext,11.62,139.93
105,20.8,173,204.41,256,388,n ext,8.84,148.71
106,21,179.87,203.18,164,340,n ext,6.98,153.67
107,21.2,180.44,201.43,212,232,n ext,1.84,153.19
108,21.4,181.56,197.92,252,248,n ext,3.69,152.24
109,21.6,181.35,196.77,348,216,e ext,1.17,151.45
110,21.8,181.71,193.87,428,280,e ext,2.93,150.22
111,22,180.88,189.32,420,312,e ext,4.62,147.2
112,22.2,180.65,183.08,388,336,e ext,6.24,143.97
113,22.4,179.5,176.46,440,388,e ext,6.72,139.96
114,22.6,178.22,168.88,456,392,e ext,7.69,135.67
115,22.8,176.84,160.39,540,460,e ext,8.6,131.29
116,23,174.37,149.74,520,516,east,10.94,125.68
117,23.2,171.21,139.22,556,548,east,10.98,120.16
118,23.4,168.99,128.33,592,636,east,11.11,116.14
119,23.6,166.96,117.75,564,660,east,10.77,113.28
120,23.8,165.82,106.56,564,656,east,11.25,112.2
121,24,165.53,94.53,544,668,east,12.03,113.17
122,24.2,164.69,83.45,584,648,east,11.11,114.51
123,24.4,164.7,71.29,564,676,east,12.16,117.98
124,24.6,164.89,59.86,580,656,east,11.43,122.43
125,24.8,165.85,45.98,536,716,e ext,13.92,129.62
126,25,167,34.54,520,584,e ext,11.49,136.63
127,25.2,166.9,28.55,384,448,e ext,6,139.88
128,25.4,164.74,24.7,368,416,e ext,4.41,140.37
129,25.6,161.94,23.28,316,380,e ext,3.14,138.99
130,25.8,159.18,20.89,416,324,e ext,3.65,138.31
131,26,156.44,20.47,496,352,e ext,2.77,136.47
132,26.2,153.04,21.33,436,428,e ext,3.51,133.32
133,26.4,146.94,23.39,400,492,s ext,6.44,127.37
134,26.6,142.2,25.46,440,376,s ext,5.17,122.47
135,26.8,136.77,29.28,504,448,s ext,6.64,115.89
136,27,129.98,33.08,468,532,south,7.78,108.35
137,27.2,123.85,36.18,564,512,south,6.87,101.8
138,27.4,115.63,39.09,524,624,south,8.72,93.99
139,27.6,108.02,40.47,556,664,south,7.74,87.91
140,27.8,101.01,41.32,552,580,south,7.06,82.9
141,28,95.33,41.85,524,492,south,5.71,79.2
142,28.2,91.04,43.08,544,460,south,4.47,75.8
143,28.4,87.46,45.87,680,600,south,4.53,71.52
144,28.6,83.18,50.05,660,580,south,5.99,65.71
145,28.8,80.37,55.9,692,552,south,6.49,59.25
146,29,76.85,63.09,704,612,south,8,51.29
147,29.2,72.58,70.83,672,728,south,8.84,42.47
148,29.4,68.28,79.3,700,724,west,9.5,33.04
149,29.6,63.92,88.58,692,768,west,10.25,22.9
150,29.8,60.23,97.31,704,780,west,9.48,13.65
151,30,56.45,107.01,728,840,west,10.41,4.45
152,30.2,53.35,115.46,664,800,platform,9,0
153,30.4,51.03,119.46,596,532,west,4.63,0.51
154,30.6,48.74,121.22,644,424,west,2.89,0.78
155,30.8,46.49,119.87,644,424,platform,2.62,0
156,31,44.98,119.22,708,344,platform,1.64,0
157,31.2,44.27,115.28,716,608,platform,4,0
158,31.4,45.06,112.83,764,560,platform,2.58,0
159,31.6,45.04,114.43,764,408,platform,1.6,0
160,31.8,45.06,112.83,760,244,platform,1.6,0
161,32,45.06,112.83,772,140,platform,0,0
162,32.2,45.82,113.58,712,236,platform,1.07,0
163,32.4,45.04,114.43,696,248,platform,1.15,0
