Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00001.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,44,,,,,,,
trial,1,,,,,,,
date,17:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00001.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,19:20.4,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,20:50.4,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,117.55,195.99,92,236,n ext,-,101.75
2,0.2,127.34,201.05,80,172,n ext,11.02,112.04
3,0.4,127.06,198.11,160,136,n ext,2.95,109.7
4,0.6,127.66,195.52,228,228,n ext,2.66,108.26
5,0.8,127.31,191.69,264,316,n ext,3.84,105.33
6,1,130.42,189.13,164,236,n ext,4.04,105.86
7,1.2,132.17,189.76,180,136,n ext,1.85,107.58
8,1.4,133.04,190.09,176,100,n ext,0.93,108.45
9,1.6,120.85,184.24,124,300,north,13.52,95.51
10,1.8,122.47,183.83,184,156,north,1.67,96.41
11,2,126.8,186.08,320,232,north,4.88,101.12
12,2.2,125.94,185.8,360,296,north,0.9,100.3
13,2.4,125.17,186.45,404,332,north,1.01,100.17
14,2.6,123.46,185.91,456,372,north,1.79,98.56
15,2.8,123.54,186.83,512,184,north,0.92,99.24
16,3,122.76,187.49,480,288,north,1.02,99.13
17,3.2,121.13,187.9,416,504,north,1.68,98.25
18,3.4,116.18,188.31,460,428,north,4.97,95.11
19,3.6,109.48,186.74,468,408,north,6.88,89.47
20,3.8,103.67,184.79,432,388,north,6.13,84.28
21,4,96.3,181.28,464,472,north,8.16,77.01
22,4.2,89.12,178.32,508,420,north,7.77,70.38
23,4.4,82.87,175.85,572,440,north,6.72,64.91
24,4.6,76.01,171.38,500,592,north,8.18,57.63
25,4.8,72.37,166.16,504,652,north,6.37,51.32
26,5,71.07,160.03,456,656,north,6.27,45.3
27,5.2,72.02,153.76,516,612,north,6.34,40.46
28,5.4,73.74,146.09,584,612,north,7.87,35.37
29,5.6,76.14,139.31,644,756,north,7.18,32.19
30,5.8,80.67,131.95,688,860,north,8.65,31.72
31,6,87.27,125.55,724,868,north,9.19,35.29
32,6.2,94.48,120.84,708,800,north,8.61,41.31
33,6.4,101.61,118.35,764,728,north,7.56,48.07
34,6.6,109.44,116.69,804,792,north,8,55.76
35,6.8,118.03,116.58,772,896,east,8.59,64.34
36,7,128.27,118.95,728,844,east,10.51,74.69
37,7.2,136.69,123.76,740,716,east,9.69,83.52
38,7.4,143.24,130.37,704,676,east,9.31,90.99
39,7.6,150.3,139.32,640,664,east,11.4,99.76
40,7.8,156.25,149.6,616,712,east,11.88,108.31
41,8,159.89,158.87,540,524,east,9.96,114.91
42,8.2,161.1,167.58,508,552,east,8.79,119.54
43,8.4,158.82,174.97,468,544,north,7.74,120.92
44,8.6,153.54,179.2,460,504,north,6.76,118.55
45,8.8,146.33,181.66,556,520,north,7.62,113.83
46,9,140.64,183,528,460,north,5.84,109.94
47,9.2,133.14,182.88,500,460,north,7.5,103.89
48,9.4,124.09,183.43,464,548,north,9.07,97.34
49,9.6,114.93,181.81,528,536,north,9.3,89.56
50,9.8,105.09,179.82,584,600,north,10.04,81.38
51,10,95.44,177.8,632,720,north,9.86,73.73
52,10.2,85.98,177.46,560,696,north,9.47,67.92
53,10.4,76.65,177.09,544,616,north,9.34,63.01
54,10.6,67.48,175.84,532,644,north,9.25,58.4
55,10.8,59.31,172.62,532,584,north,8.79,53.03
56,11,51.21,169.88,568,620,north,8.55,49.06
57,11.2,44.69,166.14,580,580,west,7.52,44.97
58,11.4,37.41,161.89,584,596,west,8.43,41.35
59,11.6,30.82,156.42,568,712,west,8.56,37.62
60,11.8,26.46,149.02,532,764,west,8.6,32.78
61,12,25.14,139.52,500,640,west,9.59,25.55
62,12.2,25.3,129.58,560,540,west,9.94,18.61
63,12.4,25.34,119.65,604,580,west,9.93,14.17
64,12.6,26.04,107.83,588,592,west,11.84,13.62
65,12.8,26.61,96.93,636,608,west,10.91,18.37
66,13,26.21,85.91,692,768,west,11.03,26.81
67,13.2,25.64,74.67,644,864,west,11.26,36.48
68,13.4,24.09,63.91,620,672,west,10.87,46.78
69,13.6,23.34,54.03,520,556,west,9.91,56.18
70,13.8,24.52,47.55,544,512,w ext,6.58,61.89
71,14,29.22,42.37,524,644,w ext,7,65.67
72,14.2,34.91,39.64,556,544,west,6.32,67.21
73,14.4,42.32,38.57,528,636,south,7.48,67.52
74,14.6,51.3,38.94,596,588,south,8.99,67.16
75,14.8,60.85,39.3,608,652,south,9.55,68.03
76,15,70.17,40.14,624,672,south,9.36,69.42
77,15.2,79.29,42.14,632,768,south,9.34,70.87
78,15.4,88.9,45.24,712,776,south,10.1,72.82
79,15.6,98.23,49.14,712,776,south,10.11,75
