Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00051.trk,,,,,,,
Object,0,,,,,,,
Samples,232,,,,,,,
id,67,,,,,,,
trial,3,,,,,,,
date,04:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:46.400,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00051.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,05:22.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,06:09.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,166.86,25.52,100,-,e ext,-,141.59
3,0.4,169.02,27.38,132,200,e ext,2.85,142.29
4,0.6,170.5,29.66,156,184,e ext,2.72,142.23
5,0.8,169.09,31.44,184,100,e ext,2.27,140.08
6,1,169.09,31.44,160,144,e ext,0,140.08
7,1.2,169.09,31.44,124,76,e ext,0,140.08
8,1.4,170.54,31.71,80,116,e ext,1.47,141.15
9,1.6,169.85,33.1,92,52,e ext,1.55,139.81
10,1.8,169.85,33.1,84,56,e ext,0,139.81
11,2,168.45,34.83,104,108,e ext,2.23,137.68
12,2.2,166.98,33.55,164,196,e ext,1.95,137.16
13,2.4,164.86,34.61,224,252,e ext,2.37,134.81
14,2.6,162.04,35,260,260,e ext,2.85,132.24
15,2.8,159.25,36.31,296,268,e ext,3.08,129.19
16,3,155.07,36.31,352,280,e ext,4.17,125.74
17,3.2,149.58,37.71,396,380,e ext,5.67,120.45
18,3.4,144.12,38.9,400,372,east,5.58,115.35
19,3.6,138.02,40.08,472,440,south,6.22,109.79
20,3.8,131.94,40.14,472,472,south,6.08,105.06
21,4,125.17,40.87,500,540,south,6.81,99.5
22,4.2,117,39.74,496,580,south,8.24,94.46
23,4.4,109.41,39.6,536,544,south,7.59,89.48
24,4.6,102.41,38.92,556,532,south,7.04,85.66
25,4.8,93.85,38.48,524,592,south,8.57,81.19
26,5,85.86,39.15,584,548,south,8.02,76.5
27,5.2,77.7,39.34,572,580,south,8.16,72.78
28,5.4,70.13,39.28,536,556,south,7.57,70.23
29,5.6,60.9,40.18,532,596,south,9.28,67.17
30,5.8,53,40.38,516,528,south,7.9,65.84
31,6,44.99,41.33,492,504,south,8.07,64.69
32,6.2,36.1,43.82,496,532,west,9.24,62.89
33,6.4,31.38,47.89,468,452,west,6.23,59.8
34,6.6,27.65,54.34,496,428,west,7.45,54.48
35,6.8,25.62,61.42,456,424,west,7.36,48.47
36,7,25.35,69.9,492,404,west,8.49,40.82
37,7.2,24.99,78.31,484,464,west,8.42,33.7
38,7.4,25.52,89.54,536,556,west,11.24,24.34
39,7.6,25.03,99.64,476,612,west,10.11,18.14
40,7.8,25.25,109.68,540,552,west,10.05,14.07
41,8,23.71,120.76,484,592,west,11.18,16
42,8.2,22.88,130.03,488,548,west,9.32,20.89
43,8.4,20.33,139.84,432,560,w ext,10.13,29.03
44,8.6,16.1,148.62,400,440,w ext,9.74,38.33
45,8.8,12.71,154.64,344,384,w ext,6.91,45.13
46,9,9.37,156.89,160,216,w ext,4.02,48.99
47,9.2,9.39,155.88,108,132,w ext,1.01,48.21
48,9.4,9.46,152.85,80,132,w ext,3.03,45.94
49,9.6,10.34,149.55,104,120,w ext,3.42,42.95
50,9.8,11.21,147.28,132,124,w ext,2.43,40.75
51,10,12.08,144.05,228,208,w ext,3.35,37.93
52,10.2,12.95,139.88,320,244,w ext,4.26,34.64
53,10.4,12.98,134,368,296,w ext,5.88,31.33
54,10.6,14.64,125.87,408,384,w ext,8.3,26.18
55,10.8,16.22,116.94,432,432,west,9.06,22.74
56,11,20.25,108.07,464,520,west,9.75,19.26
57,11.2,24.2,99.62,448,504,west,9.32,18.85
58,11.4,30.62,93.51,484,532,west,8.86,18.06
59,11.6,37.79,89.65,444,560,west,8.14,17.76
