Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00042.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,59,,,,,,,
trial,2,,,,,,,
date,32:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00042.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,32:34.2,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,34:04.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,162.75,35.63,232,332,e ext,-,132.48
2,0.2,164.19,36.9,244,340,e ext,1.92,132.99
3,0.4,162.82,39.49,424,332,e ext,2.93,130.42
4,0.6,162.9,43.32,500,284,e ext,3.83,128.45
5,0.8,163.02,48.07,540,336,e ext,4.76,126.13
6,1,162.51,54.92,544,380,east,6.86,122.43
7,1.2,160.65,63.87,548,444,east,9.14,116.93
8,1.4,159.48,70.55,596,408,east,6.78,113.33
9,1.6,156.95,79.05,608,524,east,8.87,108.2
10,1.8,154.34,85.47,644,532,east,6.93,103.98
11,2,151.05,92.51,716,592,east,7.77,99.27
12,2.2,146.97,98.39,688,588,platform reversal,7.16,94.24
13,2.4,143.61,103.98,712,504,platform reversal,6.52,90.23
14,2.6,140.19,108.55,712,528,east,5.71,86.51
15,2.8,136.9,115.28,752,568,east,7.49,83.16
16,3,133.49,120.28,764,556,east,6.05,80
17,3.2,129.28,124.3,740,632,east,5.82,76.24
18,3.4,123.55,128.02,808,700,east,6.83,71.21
19,3.6,117.05,131.6,804,684,north,7.42,65.63
20,3.8,111.27,135.28,796,672,north,6.86,61.1
21,4,105.44,139.04,804,696,north,6.93,57.03
22,4.2,99.57,142.2,780,600,north,6.67,53.21
23,4.4,94.4,144.11,768,620,north,5.51,49.82
24,4.6,89.21,146.19,724,556,north,5.59,46.69
25,4.8,83.27,147.72,744,548,north,6.13,43.12
26,5,78.09,148.71,724,492,north,5.28,40.18
27,5.2,73.61,150.57,736,484,north,4.85,38.84
28,5.4,69.82,153.27,716,516,north,4.65,38.83
29,5.6,65.23,157.02,712,596,north,5.92,40
30,5.8,61.39,160.07,668,524,north,4.91,41.52
31,6,58.27,163.12,664,356,north,4.37,43.57
32,6.2,55.13,166.32,636,332,north,4.48,46.02
33,6.4,53.53,168.38,556,272,north,2.61,47.82
34,6.6,51.92,170.5,484,584,north,2.66,49.74
35,6.8,51.83,172.19,468,416,north,1.69,51.41
36,7,54.02,173.2,588,320,north,2.42,52.66
37,7.2,57.7,174.68,564,352,north,3.96,54.71
38,7.4,62.24,174.41,608,372,north,4.54,55.49
39,7.6,67.52,175,616,440,north,5.31,57.61
40,7.8,72.06,175.95,568,408,north,4.64,60.09
41,8,75.89,176.33,564,468,north,3.85,62
42,8.2,81.34,174.26,576,516,north,5.82,62.76
43,8.4,86.78,171.67,608,432,north,6.03,63.6
44,8.6,92.2,167.73,624,504,north,6.7,63.8
45,8.8,98.34,164.13,704,592,north,7.12,65.34
46,9,103.68,160.74,672,536,north,6.32,67.06
47,9.2,108.95,156.75,708,604,north,6.61,68.91
48,9.4,113.4,152.8,716,544,north,5.95,70.52
49,9.6,117.04,148.8,692,544,north,5.41,71.72
50,9.8,120.77,147.17,724,384,north,4.07,74.35
51,10,123.72,145.42,752,436,north,3.43,76.34
52,10.2,126.67,143.68,676,572,north,3.42,78.43
53,10.4,128.84,141.78,632,380,north,2.88,79.83
54,10.6,130.17,138.94,680,360,north,3.14,80.22
55,10.8,131.49,136.09,684,380,east,3.14,80.73
56,11,132.15,134.66,684,472,east,1.57,81.02
57,11.2,132.76,132.44,668,528,east,2.3,81.13
58,11.4,131.09,129.86,688,436,east,3.08,78.97
59,11.6,129.44,127.33,684,332,east,3.01,76.88
60,11.8,125.6,124.58,772,440,east,4.73,72.64
61,12,121.1,121.88,792,476,east,5.25,67.82
62,12.2,115.21,118.49,844,580,east,6.8,61.63
63,12.4,110.14,115.35,816,620,east,5.96,56.41
64,12.6,105.85,111.68,800,576,north,5.64,52.08
65,12.8,101.61,108.11,800,552,north,5.54,48.03
66,13,98.81,104.63,776,456,east,4.46,45.7
67,13.2,96.02,101.84,764,348,south,3.94,43.47
68,13.4,94.65,98.42,788,392,south,3.69,42.96
69,13.6,93.26,96.34,804,528,south,2.5,42.28
70,13.8,91.18,94.23,812,528,south,2.96,41.11
71,14,88.38,93.45,824,516,south,2.91,38.89
72,14.2,84.14,93.98,836,468,west,4.27,34.87
73,14.4,79.87,95.2,812,488,west,4.44,30.55
74,14.6,76.27,97.17,796,464,west,4.09,26.46
75,14.8,73.39,98.48,796,536,west,3.17,23.3
76,15,71.92,101.27,736,556,west,3.15,20.67
77,15.2,71.17,103.38,732,548,west,2.24,19.12
78,15.4,71.14,105.5,736,356,west,2.12,18.41
79,15.6,72.54,108.33,740,460,west,3.15,19.2
