Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00006.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,53,,,,,,,
trial,2,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00006.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,33:42.8,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,35:12.8,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,87.39,15.07,224,332,s ext,98.91,-
2,0.2,88.81,12.55,320,304,s ext,101.78,2.89
3,0.4,91.06,11.99,308,324,s ext,103.19,2.31
4,0.6,96.99,10.85,164,376,s ext,106.75,6.05
5,0.8,98.53,13.75,228,208,s ext,104.87,3.28
6,1,97.07,14.55,428,248,s ext,103.49,1.66
7,1.2,100.01,14.75,412,200,s ext,104.7,2.95
8,1.4,102.21,15.75,368,172,s ext,104.92,2.42
9,1.6,102.94,16.67,332,156,s ext,104.5,1.18
10,1.8,104.4,17.59,388,168,s ext,104.47,1.72
11,2,105.12,18.48,436,96,s ext,104.1,1.15
12,2.2,106.56,19.36,428,328,s ext,104.15,1.68
13,2.4,107.28,21.11,452,192,s ext,103.09,1.9
14,2.6,108,22.84,488,244,south,102.05,1.87
15,2.8,108.01,25.45,544,200,south,99.89,2.61
16,3,108.72,27.99,552,296,south,98.21,2.64
17,3.2,108.72,30.54,572,300,south,96.15,2.55
18,3.4,109.42,33.86,604,264,south,93.94,3.39
19,3.6,109.42,36.34,588,208,south,91.99,2.48
20,3.8,110.11,38.75,592,244,south,90.58,2.51
21,4,110.1,41.98,584,296,south,88.13,3.23
22,4.2,109.4,44.41,572,372,south,85.86,2.53
