Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00006.trk,,,,,,,
Object,0,,,,,,,
Samples,127,,,,,,,
id,53,,,,,,,
trial,2,,,,,,,
date,32:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:25.400,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00006.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,32:46.0,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,33:11.4,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,166.97,32.55,296,312,e ext,-,137.69
2,0.2,167.71,34.19,296,392,e ext,1.8,137.42
3,0.4,169.93,36.13,372,364,e ext,2.95,138.22
4,0.6,170.7,37.8,400,284,e ext,1.84,137.98
5,0.8,171.52,40.5,368,264,e ext,2.82,137.28
6,1,172.43,45.24,416,520,e ext,4.82,135.73
7,1.2,173.42,51,412,420,e ext,5.85,133.94
8,1.4,173.84,59.06,408,412,e ext,8.07,130.94
9,1.6,173.38,64.29,396,292,e ext,5.24,128.55
10,1.8,173,70.43,440,300,e ext,6.15,126.11
11,2,171.81,75.65,448,336,e ext,5.36,123.42
12,2.2,170.64,80.75,464,288,east,5.24,120.93
13,2.4,169.4,84.79,420,276,east,4.22,118.79
14,2.6,169.7,88.6,460,224,east,3.83,118.32
15,2.8,169.16,91.52,404,240,east,2.96,117.26
16,3,169.32,93.42,420,224,east,1.91,117.1
17,3.2,169.57,96.27,488,228,east,2.86,116.92
18,3.4,169.05,99.13,492,340,east,2.91,116.04
19,3.6,168.53,101.97,456,436,east,2.88,115.23
20,3.8,167.13,103.82,492,252,east,2.32,113.68
21,4,164.33,107.4,560,396,east,4.55,110.67
22,4.2,161.36,109.04,504,360,east,3.39,107.64
23,4.4,159.11,109.78,524,380,east,2.38,105.37
24,4.6,157.55,109.67,472,236,east,1.55,103.82
25,4.8,154.47,109.46,500,380,east,3.09,100.74
26,5,152.32,111,484,336,east,2.65,98.55
27,5.2,150.92,112.57,528,340,east,2.09,97.15
28,5.4,150.29,114.17,556,196,east,1.73,96.53
29,5.6,149.03,117.36,604,368,east,3.42,95.34
30,5.8,147.69,119.67,540,320,east,2.67,94.12
31,6,147.97,122.99,528,268,east,3.34,94.66
32,6.2,147.48,126.21,580,316,east,3.26,94.54
33,6.4,148.65,130.56,604,344,east,4.5,96.35
34,6.6,149.14,135.68,624,452,east,5.14,97.83
35,6.8,151.39,142.15,628,436,east,6.85,101.52
36,7,153.86,149.75,612,464,east,8,106.08
37,7.2,156.58,158.6,560,540,east,9.26,111.74
38,7.4,159.48,167.85,532,444,east,9.69,118.19
39,7.6,161.81,178.15,476,520,n ext,10.55,125.09
40,7.8,164.14,187.83,500,472,n ext,9.96,132.13
41,8,164.73,196.91,384,444,n ext,9.1,137.63
42,8.2,162.92,201.89,352,344,n ext,5.3,139.08
43,8.4,160.91,205.79,316,308,n ext,4.39,139.89
44,8.6,155.22,208.74,308,344,n ext,6.41,137.42
45,8.8,150.78,208.44,292,280,n ext,4.45,133.91
46,9,142.51,205.41,256,332,n ext,8.81,125.79
47,9.2,135.09,201.2,324,332,n ext,8.54,117.53
48,9.4,127.85,197.46,372,360,n ext,8.15,109.78
49,9.6,119.85,192.97,460,416,n ext,9.17,101.02
50,9.8,110.36,187.81,484,552,north,10.8,90.86
51,10,102,183.67,512,532,north,9.33,82.37
52,10.2,93.09,180.18,520,600,north,9.57,74.2
53,10.4,83.62,179.18,548,668,north,9.53,68.15
54,10.6,75.82,179.68,496,620,north,7.82,65.01
55,10.8,68.75,183.2,496,544,n ext,7.89,65.79
56,11,63.17,187.78,464,480,n ext,7.22,68.68
57,11.2,59.93,191.23,384,368,n ext,4.73,71.39
58,11.4,57.5,193.69,336,216,n ext,3.46,73.44
59,11.6,57.5,193.69,248,136,n ext,0,73.44
60,11.8,56.67,194.84,124,148,n ext,1.41,74.46
61,12,59.2,190.54,156,168,n ext,4.98,70.59
62,12.2,59.89,192.13,84,216,n ext,1.73,72.26
63,12.4,62.28,190.63,168,172,n ext,2.82,71.26
64,12.6,64.63,190.09,288,264,n ext,2.41,71.26
65,12.8,67.79,188.57,328,296,n ext,3.51,70.65
66,13,70.2,186.41,336,328,n ext,3.23,69.29
67,13.2,73.42,182.5,384,320,north,5.06,66.68
68,13.4,76.61,178.76,404,396,north,4.92,64.51
69,13.6,81.32,175.09,504,468,north,5.98,63.46
70,13.8,87.56,170.85,512,592,north,7.54,63.42
71,14,92.96,166.96,608,624,north,6.66,63.71
72,14.2,100.64,162.76,580,652,north,8.74,66.08
73,14.4,107.48,158.89,588,680,north,7.87,68.93
74,14.6,115.06,155.42,588,664,north,8.33,73.32
75,14.8,121.77,151.25,604,680,north,7.91,77.05
76,15,127.61,146.21,660,656,north,7.71,80.23
77,15.2,133.32,140.35,640,692,north,8.18,83.65
78,15.4,138.2,134.22,664,696,east,7.84,86.83
79,15.6,142.26,127.78,640,704,east,7.62,89.59
80,15.8,146.29,121.12,640,664,east,7.78,92.82
81,16,150.99,113.41,660,692,east,9.03,97.22
82,16.2,154.96,106.07,652,648,platform reversal,8.35,101.39
83,16.4,158.92,98.31,648,620,east,8.71,106.09
84,16.6,162.88,90.08,576,632,east,9.14,111.35
85,16.8,166.08,81.4,544,576,east,9.25,116.35
86,17,168.59,73.34,484,484,east,8.44,121.02
87,17.2,170.55,68.02,460,320,e ext,5.67,124.59
88,17.4,171.71,61.74,368,348,e ext,6.39,127.94
89,17.6,170.76,58.03,412,300,e ext,3.83,128.53
90,17.8,169.1,54.6,396,264,e ext,3.81,128.47
91,18,166.8,52.47,428,304,e ext,3.14,127.36
92,18.2,163.16,52.8,468,320,e ext,3.65,123.98
93,18.4,158.86,53.34,492,352,east,4.34,119.93
94,18.6,152.51,54.48,536,516,east,6.45,113.82
95,18.8,146.24,55.45,596,548,east,6.34,107.92
96,19,139.36,56.39,660,616,east,6.94,101.56
97,19.2,131.18,56.54,664,700,east,8.19,94.61
98,19.4,123.7,57.77,688,704,south,7.58,87.73
99,19.6,115.52,58.67,692,708,south,8.22,80.62
100,19.8,107.29,60.6,688,756,south,8.46,73.03
101,20,99.67,62.81,724,716,south,7.94,65.89
102,20.2,92.66,65.45,688,708,south,7.48,59.06
103,20.4,85.59,69.31,732,716,south,8.06,51.42
104,20.6,78.44,73.01,760,764,south,8.05,44.01
105,20.8,71.19,76.64,740,756,south,8.11,36.87
106,21,64.59,81.15,724,672,west,7.99,29.48
107,21.2,58.67,85.87,756,704,west,7.58,22.52
108,21.4,52.67,91.58,660,648,west,8.28,15.15
109,21.6,48.13,97.66,608,596,west,7.59,8.36
110,21.8,44.31,104.01,596,588,west,7.42,2.31
111,22,40.43,108.17,480,468,west,5.68,0.56
112,22.2,38.09,110.76,476,428,west,3.49,1.23
113,22.4,36.52,113.37,436,368,west,3.05,2.36
114,22.6,35.73,113.42,436,216,west,0.79,3.14
115,22.8,36.52,114.21,420,176,west,1.11,2.36
116,23,36.52,114.21,412,120,west,0,2.36
117,23.2,37.3,114.99,420,120,west,1.1,1.57
118,23.4,38.86,115.7,440,252,west,1.71,0.39
