Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00006.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,53,,,,,,,
trial,2,,,,,,,
date,25:01.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00006.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,25:33.2,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,27:03.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,119.43,198.41,300,320,n ext,-,104.81
2,0.2,123.47,195.95,336,300,n ext,4.73,105.66
3,0.4,126.61,193.3,388,276,n ext,4.12,105.95
4,0.6,129.65,189.77,420,328,n ext,4.66,105.71
5,0.8,133.42,185.68,408,380,north,5.57,105.88
6,1,137.26,182.6,456,408,north,4.92,106.98
7,1.2,139.45,179.84,448,256,north,3.52,107.13
8,1.4,141.62,177.09,448,320,north,3.5,107.38
9,1.6,142.16,174.63,508,356,north,2.52,106.51
10,1.8,141,171.56,520,268,north,3.28,103.87
11,2,138.82,166.48,504,328,north,5.53,99.36
12,2.2,135.9,161.31,536,400,north,5.94,94.25
13,2.4,132.19,155.3,604,412,north,7.07,88.17
14,2.6,126.99,148.43,576,524,north,8.61,80.54
15,2.8,122.01,142.03,656,528,north,8.11,73.49
16,3,116.45,135.18,716,652,north,8.82,66
17,3.2,110.37,128.71,728,716,north,8.88,58.46
18,3.4,103.06,122.56,716,716,north,9.56,50.06
19,3.6,97.34,117.5,784,724,north,7.64,43.74
20,3.8,91.02,110.53,728,816,west,9.41,37.3
21,4,86.86,103.66,792,784,west,8.04,34.14
22,4.2,83.41,96.03,748,772,west,8.37,33.3
23,4.4,81.33,88.29,840,716,west,8.01,35.53
24,4.6,78.48,80.28,772,772,south,8.5,38.54
25,4.8,76.24,71.29,748,720,south,9.27,44.12
26,5,73.9,62.65,692,704,south,8.95,50.15
27,5.2,71.43,53.58,652,712,south,9.4,57.23
28,5.4,68.11,45.5,632,684,south,8.73,63.69
29,5.6,63.13,38.24,512,624,south,8.81,69.5
30,5.8,57.3,32.89,500,556,south,7.91,73.76
31,6,52.3,30.24,512,332,south,5.66,75.91
32,6.2,46.34,27.04,524,428,s ext,6.77,78.95
33,6.4,41.44,27.91,468,440,s ext,4.98,78.21
34,6.6,37.45,30.12,496,412,s ext,4.56,76.32
35,6.8,35.45,36.03,488,360,south,6.24,70.7
36,7,35.08,41.59,540,356,west,5.57,65.26
37,7.2,35.75,50.22,572,472,west,8.66,56.63
38,7.4,37.12,57.93,580,464,west,7.83,48.8
39,7.6,40.08,66.66,608,532,west,9.22,39.72
40,7.8,42.92,75.82,616,584,west,9.58,30.31
41,8,47.15,84.7,588,636,west,9.84,21.28
42,8.2,51.16,93.05,576,612,west,9.26,13.43
43,8.4,55.74,100.96,668,652,west,9.14,8.07
44,8.6,60.89,107.7,704,708,west,8.49,7.98
45,8.8,66.66,113.39,736,704,west,8.1,12.9
46,9,73.05,118.86,748,724,west,8.42,19.93
47,9.2,80.12,124.25,728,764,west,8.89,28.06
48,9.4,85.06,129.04,664,752,north,6.89,34.36
49,9.6,87.88,133.95,680,744,north,5.65,38.99
50,9.8,89.28,138.22,632,640,north,4.5,42.34
51,10,90.71,142.55,584,416,north,4.57,45.88
52,10.2,91.43,145.49,512,456,north,3.02,48.09
53,10.4,92.91,147.74,580,420,north,2.69,50.59
54,10.6,95.15,148.57,608,260,north,2.39,52.9
55,10.8,98.13,147.99,560,392,north,3.04,55.06
56,11,101.86,146.79,596,372,north,3.91,57.55
57,11.2,105.53,143.44,588,408,north,4.97,59.04
58,11.4,109.18,140.16,672,508,north,4.91,60.9
59,11.6,113.47,134.81,688,648,north,6.86,63.05
60,11.8,115.48,128.51,744,680,north,6.61,63.41
61,12,116.71,120.74,716,724,east,7.86,63.33
62,12.2,117.21,112.27,744,724,east,8.49,63.44
63,12.4,116.35,103.8,764,772,east,8.52,63.16
64,12.6,114.84,94.69,752,788,east,9.23,63.43
65,12.8,112.04,86.32,780,820,east,8.83,63.41
66,13,109.98,77.91,676,760,south,8.66,65.28
67,13.2,107.94,70.1,700,648,south,8.07,67.76
68,13.4,106.59,64.31,640,604,south,5.95,70.12
69,13.6,102.45,58.4,596,620,south,7.21,70.96
70,13.8,99.66,56.1,640,572,south,3.62,70.66
71,14,94.74,55.88,604,588,south,4.93,67.57
72,14.2,91.92,57.96,560,388,south,3.5,64.18
73,14.4,90.51,60.11,536,320,south,2.57,61.62
74,14.6,91.25,63.88,624,384,south,3.85,59.23
75,14.8,93.37,67.68,724,492,south,4.35,57.98
76,15,96.87,71.44,732,536,south,5.14,58.07
77,15.2,102.41,74.41,728,588,south,6.29,60.76
78,15.4,108.61,76.52,768,624,south,6.54,64.81
79,15.6,113.41,77.82,664,488,south,4.98,68.31
