Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00024.trk,,,,,,,
Object,0,,,,,,,
Samples,78,,,,,,,
id,58,,,,,,,
trial,4,,,,,,,
date,21:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:15.600,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00024.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,22:23.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,22:39.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,186.2,194.22,228,204,e ext,-,154.26
2,0.2,185.65,196.01,176,140,e ext,1.88,154.7
3,0.4,184.32,198.41,144,176,e ext,2.75,154.83
4,0.6,180.58,197.38,68,188,n ext,3.88,151.12
5,0.8,-,-,-,-,-,-,-
6,1,172.84,188.23,120,-,n ext,-,139.71
7,1.2,170.41,184.07,188,180,n ext,4.81,135.5
8,1.4,168.97,180.46,248,164,e ext,3.89,132.46
9,1.6,167.98,174.22,276,276,e ext,6.31,128.65
10,1.8,168.84,168.85,276,264,east,5.44,127.08
11,2,170.91,165.86,340,296,east,3.64,127.77
12,2.2,173.88,163.17,352,300,e ext,4.01,129.5
13,2.4,177.35,163.55,348,236,e ext,3.49,132.87
14,2.6,181.95,165.4,400,324,e ext,4.96,137.83
15,2.8,187.97,169.98,348,340,e ext,7.56,145.1
16,3,192.65,176.3,240,324,e ext,7.87,151.86
17,3.2,192.87,177.48,212,132,e ext,1.19,152.53
18,3.4,192.65,176.3,168,108,e ext,1.19,151.86
19,3.6,194.6,177.21,84,132,e ext,2.15,154.02
20,3.8,193.95,173.67,68,112,e ext,3.6,152.03
21,4,190.97,167.03,120,172,e ext,7.28,146.84
22,4.2,190.56,164.74,184,152,e ext,2.32,145.67
23,4.4,188.65,158.72,252,268,e ext,6.32,141.93
24,4.6,187.53,152.03,276,264,e ext,6.78,138.98
25,4.8,186.47,145.44,332,336,e ext,6.68,136.38
26,5,186.59,135.02,376,452,e ext,10.41,134.51
27,5.2,185.91,124.4,420,492,e ext,10.64,132.58
28,5.4,185.92,111.74,400,564,e ext,12.66,132.15
29,5.6,186.17,100.01,428,548,e ext,11.73,132.97
30,5.8,187.11,85.84,392,588,e ext,14.2,135.95
31,6,189.19,73.25,276,508,e ext,12.76,140.78
32,6.2,189.3,65.27,216,340,e ext,7.98,143.2
33,6.4,187.34,61.29,148,292,e ext,4.43,142.67
34,6.6,184.66,57.66,108,224,e ext,4.51,141.47
35,6.8,182.19,56.29,144,196,e ext,2.82,139.71
36,7,179.82,56.03,260,244,e ext,2.38,137.64
37,7.2,176.61,53.98,328,332,e ext,3.81,135.54
38,7.4,171.99,52.56,376,376,e ext,4.83,131.97
39,7.6,166.73,50.53,332,452,e ext,5.65,128.19
40,7.8,162.31,48.35,400,444,e ext,4.93,125.37
41,8,155.85,44.3,392,536,e ext,7.62,121.95
42,8.2,150.95,39.86,416,504,east,6.61,120.33
43,8.4,145.49,35.75,436,516,east,6.84,118.35
44,8.6,140.81,29.58,416,580,s ext,7.74,118.68
45,8.8,138.21,22.55,412,516,s ext,7.5,121.59
46,9,135.6,17.21,348,416,s ext,5.95,123.61
47,9.2,133.64,13.35,324,288,s ext,4.33,125.17
48,9.4,130.94,12.44,248,308,s ext,2.84,124.12
49,9.6,126.83,13.69,364,308,s ext,4.29,120.56
50,9.8,124.76,15.14,364,264,s ext,2.53,118.13
51,10,120.6,17.86,376,404,s ext,4.97,113.43
52,10.2,117.81,21.89,380,308,s ext,4.91,108.53
53,10.4,115.01,25.76,368,308,south,4.77,103.76
54,10.6,112.21,31.99,408,432,south,6.84,97.13
55,10.8,109.42,37.16,496,400,south,5.87,91.36
56,11,106.63,43.72,548,492,south,7.13,84.53
57,11.2,103.15,50.81,548,608,south,7.9,76.91
58,11.4,98.26,56.81,568,596,south,7.74,69.19
59,11.6,93.36,63.28,580,676,south,8.12,61.11
60,11.8,89.14,68.87,568,620,south,7,54.16
61,12,84.19,75,592,648,south,7.88,46.31
62,12.2,80.63,79.74,628,556,south,5.93,40.44
63,12.4,75.61,85.8,640,660,west,7.87,32.61
64,12.6,70.53,91.22,596,636,west,7.42,25.21
65,12.8,66.13,96.07,560,564,west,6.55,18.7
66,13,60.95,101.79,600,624,west,7.72,11.08
67,13.2,55.7,107.78,536,568,west,7.97,3.41
68,13.4,54.17,110.85,524,332,west,3.43,0.75
69,13.6,51.88,113.24,604,336,platform,3.31,0
70,13.8,51.12,114.05,644,272,platform,1.11,0
71,14,49.6,114.92,612,192,platform,1.75,0
72,14.2,49.6,114.92,576,132,platform,0,0
73,14.4,48.85,114.19,548,268,platform,1.05,0
74,14.6,48.84,114.97,592,260,platform,0.78,0
75,14.8,48.82,116.53,564,236,platform,1.56,0
76,15,48.82,116.53,576,220,platform,0,0
77,15.2,48.82,116.53,608,136,platform,0,0
78,15.4,48.8,118.09,604,156,platform,1.56,0
