Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00017.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,50,,,,,,,
trial,1,,,,,,,
date,59:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00017.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,01:25.6,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,02:55.6,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,88.78,11.61,324,396,s ext,-,102.63
2,0.2,83.94,4.94,108,312,s ext,8.25,107.16
3,0.4,86.97,3.67,108,200,s ext,3.28,109.37
4,0.6,88.51,3.98,176,164,s ext,1.57,109.63
5,0.8,91.55,3.54,244,252,s ext,3.06,111.15
6,1,90.97,9.17,348,432,s ext,5.66,105.74
7,1.2,91.75,10.23,424,388,s ext,1.32,105.08
8,1.4,97.63,6.21,188,372,s ext,7.12,111.2
9,1.6,94.01,10.53,404,304,s ext,5.64,105.74
10,1.8,95.48,9.77,428,312,s ext,1.66,107.06
11,2,95.51,10.7,416,316,s ext,0.94,106.22
12,2.2,96.31,13.56,344,296,s ext,2.97,104.02
13,2.4,95.69,18.95,208,336,s ext,5.42,98.95
14,2.6,98.53,13.75,300,292,s ext,5.93,104.87
15,2.8,96.35,15.4,208,308,s ext,2.73,102.4
16,3,102.17,13.01,476,404,s ext,6.29,107.27
17,3.2,103.63,13.04,460,368,s ext,1.45,107.97
18,3.4,103.64,13.96,456,332,s ext,0.92,107.18
19,3.6,103.65,14.87,436,252,s ext,0.91,106.4
20,3.8,104.36,13.97,444,224,s ext,1.15,107.55
21,4,104.37,14.88,348,320,s ext,0.91,106.77
22,4.2,106.53,14.86,244,400,s ext,2.16,107.92
23,4.4,107.98,17.52,344,212,s ext,3.03,106.46
24,4.6,109.41,21.01,484,308,s ext,3.77,104.35
25,4.8,110.12,25.34,564,344,south,4.38,101.19
26,5,111.52,29.52,544,308,south,4.41,98.65
27,5.2,112.9,32.77,492,316,south,3.53,96.96
28,5.4,112.19,36.97,444,456,south,4.26,93.28
29,5.6,110.8,40.33,520,404,south,3.64,89.83
30,5.8,108.02,44.47,628,420,south,4.99,84.88
31,6,103.84,50.04,704,596,south,6.96,77.95
32,6.2,99.66,56.1,732,620,south,7.37,70.66
33,6.4,94.77,62.63,740,688,south,8.16,62.55
34,6.6,90.56,69.69,776,740,south,8.22,54.57
35,6.8,87.74,78.11,800,800,south,8.88,46.79
36,7,85.6,87.12,804,892,south,9.26,39.73
37,7.2,84.13,95.36,824,836,west,8.38,34.23
38,7.4,83.33,103.58,788,804,west,8.26,30.7
39,7.6,83.23,110.43,696,636,west,6.85,29.52
40,7.8,82.43,115.91,692,604,west,5.54,28.75
41,8,80.19,120.77,628,680,west,5.35,27.3
42,8.2,76.54,123.65,684,688,west,4.65,24.48
43,8.4,72.19,124.54,724,624,west,4.44,20.76
44,8.6,66.4,124.18,712,628,west,5.8,15.5
45,8.8,59.11,123.29,692,620,west,7.34,8.88
46,9,50.95,123.32,708,688,west,8.16,3.44
47,9.2,41.07,124.5,684,816,west,9.95,4.24
48,9.4,32.48,127.44,684,736,west,9.08,11.67
49,9.6,22.87,130.95,656,764,west,10.23,21.4
50,9.8,13.82,134.78,608,712,w ext,9.83,31.06
51,10,7.07,137.41,420,484,w ext,7.24,38.14
52,10.2,5.37,137.84,292,240,w ext,1.76,39.82
53,10.4,4.5,135.99,164,224,w ext,2.05,39.64
54,10.6,4.48,133.91,60,144,w ext,2.08,38.69
55,10.8,5.33,132.68,108,80,w ext,1.5,37.39
56,11,3.57,129.93,264,172,w ext,3.27,37.97
57,11.2,2.6,124.84,412,412,w ext,5.18,37.49
58,11.4,3.35,119.45,436,520,w ext,5.44,35.81
59,11.6,2.15,110.03,436,536,w ext,9.5,36.86
60,11.8,1.66,99.34,424,596,w ext,10.7,39.4
61,12,1.1,89.62,488,496,w ext,9.74,43.8
62,12.2,1.27,78.79,444,580,w ext,10.82,49.51
63,12.4,2.06,65.9,396,584,w ext,12.92,57.6
64,12.6,5.02,57.98,364,624,w ext,8.45,61.85
65,12.8,8.98,51.68,400,652,w ext,7.44,64.76
66,13,11.86,44.22,428,596,w ext,8,69.83
67,13.2,14.7,36.91,512,668,w ext,7.84,75.28
68,13.4,17.51,29.74,404,612,w ext,7.7,81.01
69,13.6,21.22,23.09,404,536,w ext,7.61,86.3
70,13.8,26.87,18.53,428,584,s ext,7.26,89.44
71,14,32.58,15.15,452,544,s ext,6.63,91.77
72,14.2,38.23,11.82,472,508,s ext,6.56,94.47
73,14.4,43.83,8.49,376,472,s ext,6.52,97.54
74,14.6,49.58,7.19,400,400,s ext,5.89,98.82
75,14.8,57.21,9.54,444,540,s ext,7.98,96.94
