Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00001.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,44,,,,,,,
trial,1,,,,,,,
date,10:04.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00001.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,11:36.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,13:06.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,85.83,13.85,324,296,s ext,-,99.46
2,0.2,88.93,16.25,204,312,s ext,3.93,98.43
3,0.4,88.87,14.41,284,224,s ext,1.84,100.1
4,0.6,88.78,11.61,268,312,s ext,2.8,102.63
5,0.8,89.38,7.01,340,392,s ext,4.64,107.12
6,1,90.94,8.22,392,404,s ext,1.97,106.6
7,1.2,91.16,15.69,176,416,s ext,7.47,99.86
8,1.4,91.24,18.42,96,112,s ext,2.73,97.42
9,1.6,96.16,7.01,88,184,s ext,12.42,109.84
10,1.8,96.19,7.96,80,96,s ext,0.95,108.99
11,2,96.93,8.03,104,56,s ext,0.75,109.25
12,2.2,95.41,6.93,136,136,s ext,1.88,109.59
13,2.4,94.69,7.8,132,148,s ext,1.13,108.5
14,2.6,92.43,7.5,240,220,s ext,2.28,107.85
15,2.8,88.62,6.87,384,336,s ext,3.86,106.96
16,3,84.88,8.97,512,520,s ext,4.29,103.67
17,3.2,77.29,11.8,484,700,s ext,8.1,98.6
18,3.4,68.83,14.84,540,688,s ext,8.98,93.57
19,3.6,60.78,13.85,488,644,s ext,8.11,93.1
20,3.8,56.52,11.19,548,548,s ext,5.02,95.23
21,4,52.09,7.33,480,388,s ext,5.88,98.76
22,4.2,45.19,5.13,228,572,s ext,7.24,100.88
23,4.4,41.95,6.58,216,276,s ext,3.55,99.49
24,4.6,43.05,9.12,360,328,s ext,2.76,96.92
25,4.8,40.7,11,444,532,s ext,3.01,95.13
26,5,35.86,13.7,488,612,s ext,5.54,92.81
27,5.2,29.96,14.91,508,556,s ext,6.03,92.42
28,5.4,25.14,18.73,472,516,s ext,6.15,89.61
29,5.6,21.34,24.18,448,616,w ext,6.64,85.22
30,5.8,17.74,31.91,512,768,w ext,8.53,78.88
31,6,14.93,39.08,524,660,w ext,7.7,73.19
32,6.2,10.21,45.74,560,620,w ext,8.16,69.25
33,6.4,5.55,53.83,488,568,w ext,9.34,64.9
34,6.6,3.65,63.02,456,568,w ext,9.38,58.72
35,6.8,2.71,73.61,468,588,w ext,10.64,51.72
36,7,1.81,86.44,496,660,w ext,12.85,44.83
37,7.2,2.4,96.14,504,608,w ext,9.72,39.79
38,7.4,2.11,108.96,460,676,w ext,12.83,37.01
39,7.6,2.47,119.56,440,588,w ext,10.61,36.69
40,7.8,4.42,128.72,412,588,w ext,9.36,36.77
41,8,5.37,137.84,380,536,w ext,9.18,39.82
42,8.2,7.88,146.33,392,572,w ext,8.85,42.61
43,8.4,11.05,155.25,436,596,w ext,9.47,46.66
44,8.6,14.89,162.53,428,616,w ext,8.22,50.32
45,8.8,18.57,169.52,388,640,w ext,7.9,54.54
46,9,22.96,174.95,388,576,w ext,6.99,57.73
47,9.2,26.4,181.58,432,540,w ext,7.46,62.95
48,9.4,32.25,185.08,344,608,w ext,6.81,65.07
49,9.6,38.82,188.29,288,520,w ext,7.32,67.43
50,9.8,44.8,189.29,348,524,n ext,6.05,68.11
51,10,53.06,190.65,400,588,n ext,8.38,69.9
52,10.2,62.2,192.42,384,584,n ext,9.31,72.99
53,10.4,71.54,194.16,436,604,n ext,9.5,77.08
54,10.6,81.91,196.81,400,580,n ext,10.7,83.14
55,10.8,90.9,197.8,364,468,n ext,9.05,87.95
56,11,102.62,200.04,384,516,n ext,11.93,95.93
57,11.2,111.91,200.09,424,528,n ext,9.29,101.44
58,11.4,121.96,198.26,424,592,n ext,10.22,106.37
59,11.6,132.18,198.14,472,608,n ext,10.22,113.31
60,11.8,143.31,198.06,464,648,n ext,11.13,121.43
61,12,153.96,200.21,480,664,n ext,10.86,130.98
62,12.2,165.79,203.44,444,644,n ext,12.27,142.31
63,12.4,173.99,204.97,272,460,n ext,8.33,149.83
64,12.6,180.08,204.34,300,292,n ext,6.13,154.49
65,12.8,183.54,199.02,356,456,e ext,6.34,154.51
66,13,186.2,194.22,428,496,e ext,5.49,154.26
67,13.2,186.45,185.98,504,668,e ext,8.24,150.45
68,13.4,187.27,175.94,488,624,e ext,10.07,146.79
69,13.6,186.24,165.09,548,580,e ext,10.9,141.73
70,13.8,184.61,150.04,576,756,e ext,15.14,135.65
71,14,181.61,135.92,568,760,e ext,14.44,129.74
72,14.2,179.75,122.4,652,748,e ext,13.64,126.28
73,14.4,178,108.13,656,828,east,14.38,124.3
74,14.6,176.51,94.04,648,776,e ext,14.16,124.1
