Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00045.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,82,,,,,,,
trial,1,,,,,,,
date,45:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00045.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,46:28.3,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,47:58.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,84.18,10.7,188,176,s ext,-,101.81
2,0.2,83.41,10.53,192,204,s ext,0.79,101.71
3,0.4,83.98,5.91,232,240,s ext,4.65,106.26
4,0.6,84.72,5.12,276,164,s ext,1.08,107.25
5,0.8,83.07,2.8,204,168,s ext,2.85,108.92
6,1,82.33,3.59,180,168,s ext,1.08,107.94
7,1.2,83.25,6.7,192,204,s ext,3.24,105.27
8,1.4,86.53,12.13,76,220,s ext,6.34,101.31
9,1.6,83.37,9.58,208,196,s ext,4.06,102.59
10,1.8,82.59,9.4,396,260,s ext,0.8,102.51
11,2,81.03,9.02,484,224,s ext,1.61,102.38
12,2.2,79.51,9.57,440,292,s ext,1.62,101.38
13,2.4,77.98,10.11,336,200,s ext,1.62,100.43
14,2.6,78.08,12.02,364,180,s ext,1.91,98.62
15,2.8,77.38,13.7,416,132,s ext,1.82,96.81
16,3,77.48,15.58,496,176,s ext,1.88,95.04
17,3.2,77.61,18.37,556,220,s ext,2.8,92.42
18,3.4,76.92,20.01,544,188,s ext,1.78,90.64
19,3.6,77,21.84,504,168,south,1.83,88.93
20,3.8,77.08,23.66,440,200,south,1.82,87.23
21,4,74.92,26.66,432,464,south,3.7,83.71
22,4.2,73.36,26.25,464,280,south,1.61,83.64
23,4.4,72.63,26.93,540,268,south,1.01,82.77
24,4.6,71.06,26.49,556,208,south,1.63,82.77
25,4.8,68.69,25.8,620,232,south,2.47,82.85
26,5,64.64,23.61,548,280,south,4.61,84.15
27,5.2,63.77,22.4,568,132,s ext,1.49,85.17
28,5.4,62.08,20.9,536,176,s ext,2.26,86.35
29,5.6,61.26,20.6,544,280,s ext,0.87,86.5
30,5.8,60.44,20.31,520,328,s ext,0.87,86.67
31,6,59.62,20,600,272,s ext,0.88,86.84
32,6.2,58.79,19.7,568,304,s ext,0.88,87.04
33,6.4,56.45,20.68,540,228,s ext,2.54,85.78
34,6.6,55.83,23.24,504,292,s ext,2.64,83.17
35,6.8,55.41,28.62,588,396,south,5.39,77.78
36,7,55.09,35.73,600,516,south,7.12,70.67
37,7.2,54.68,41.79,528,432,south,6.08,64.6
38,7.4,53.49,48.4,552,504,south,6.71,57.91
39,7.6,51.46,54.72,612,564,south,6.63,51.43
40,7.8,47.76,59.77,632,564,west,6.27,46.21
41,8,42.45,65.43,636,588,west,7.76,40.69
42,8.2,36.25,71.16,676,624,west,8.44,36.03
43,8.4,29.08,76.18,652,640,west,8.75,33.55
44,8.6,22.64,81.75,660,640,west,8.51,32.28
45,8.8,15.22,87.69,644,704,west,9.5,33.03
46,9,7.61,93.21,584,604,w ext,9.4,36.36
47,9.2,2.51,98.28,436,468,w ext,7.2,38.93
48,9.4,1.77,101.49,388,352,w ext,3.29,38.71
49,9.6,1.87,103.63,308,256,w ext,2.14,38.13
50,9.8,2.06,107.9,392,228,w ext,4.27,37.19
51,10,2.31,114.27,436,356,w ext,6.38,36.56
52,10.2,2.5,120.62,520,372,w ext,6.35,36.82
53,10.4,3.53,127.84,452,460,w ext,7.29,37.34
54,10.6,4.49,134.95,372,384,w ext,7.18,39.15
55,10.8,6.22,138.65,384,364,w ext,4.09,39.53
56,11,7.07,142.51,360,320,w ext,3.95,40.96
57,11.2,8.74,144.05,328,320,w ext,2.27,40.51
58,11.4,9.56,145.81,296,248,w ext,1.94,40.99
59,11.6,11.25,144.3,272,272,w ext,2.26,38.73
60,11.8,12.87,146.75,248,280,w ext,2.94,39.19
61,12,16.13,147.66,336,368,w ext,3.38,37.6
62,12.2,19.38,146.64,436,284,w ext,3.41,34.71
63,12.4,23.33,148.19,532,344,w ext,4.24,33.68
64,12.6,27.98,150.32,564,456,west,5.11,33.16
65,12.8,33.2,154.75,516,528,west,6.85,35.29
66,13,38.23,160.76,536,564,west,7.83,40.12
67,13.2,41.59,168.05,516,580,west,8.03,47.02
68,13.4,44.96,174.47,496,524,w ext,7.25,53.29
69,13.6,46.68,183.28,424,520,n ext,8.98,62.12
70,13.8,47.73,190.79,352,400,n ext,7.58,69.66
71,14,49.12,192.94,240,256,n ext,2.56,71.86
72,14.2,49.9,192.65,160,248,n ext,0.83,71.62
73,14.4,49.95,191.74,132,172,n ext,0.91,70.71
74,14.6,54.67,189.24,264,308,n ext,5.33,68.66
75,14.8,58.63,186.32,424,352,n ext,4.93,66.33
