Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00037.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,83,,,,,,,
trial,1,,,,,,,
date,23:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00037.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,24:39.3,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,26:09.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,81.68,6.32,112,328,s ext,-,105.14
2,0.2,84.07,7.84,240,208,s ext,2.83,104.46
3,0.4,84.76,6.09,244,300,s ext,1.89,106.35
4,0.6,84.76,6.09,280,156,s ext,0,106.35
5,0.8,84.84,8.01,388,164,s ext,1.93,104.56
6,1,84.18,10.7,408,252,s ext,2.77,101.81
7,1.2,83.41,10.53,400,368,s ext,0.79,101.71
8,1.4,83.49,12.42,360,280,s ext,1.89,99.96
9,1.6,81.16,11.88,492,252,s ext,2.39,99.7
10,1.8,80.51,14.51,508,504,s ext,2.71,97
11,2,78.99,15.05,420,272,s ext,1.61,96
12,2.2,77.48,15.58,400,388,s ext,1.61,95.04
13,2.4,76,17.02,432,240,s ext,2.07,93.23
14,2.6,76.13,19.81,576,248,s ext,2.79,90.61
15,2.8,76.18,20.73,624,400,s ext,0.92,89.74
16,3,77.08,23.66,660,396,south,3.07,87.23
17,3.2,78.74,26.72,656,340,south,3.48,84.9
18,3.4,79.57,28.66,688,328,south,2.11,83.38
19,3.6,80.37,29.7,736,320,south,1.31,82.71
20,3.8,81.97,32.61,616,392,south,3.32,80.65
21,4,83.52,34.6,528,520,south,2.52,79.5
22,4.2,83.55,35.44,560,288,south,0.85,78.74
23,4.4,84.34,37.25,656,448,south,1.98,77.47
24,4.6,85.86,39.15,632,416,south,2.43,76.5
25,4.8,86.63,40.91,660,460,south,1.92,75.34
26,5,87.42,43.45,676,472,south,2.66,73.55
27,5.2,87.45,45.07,716,304,south,1.61,72.19
28,5.4,87.49,47.46,744,396,south,2.4,70.19
29,5.6,87.56,51.41,744,432,south,3.94,66.94
30,5.8,86.88,54.43,720,320,south,3.1,64.04
31,6,85.47,56.58,672,368,south,2.57,61.48
32,6.2,85.51,60.39,632,376,south,3.81,58.37
33,6.4,84.83,63.32,668,340,south,3.01,55.59
34,6.6,84.85,65.56,688,468,south,2.24,53.83
35,6.8,84.14,66.23,732,516,south,0.98,52.86
36,7,85.59,68.58,708,704,south,2.76,51.97
37,7.2,87.01,68.7,660,272,south,1.43,52.82
38,7.4,88.43,68.08,628,336,south,1.55,54.24
39,7.6,88.42,66.62,712,524,south,1.47,55.31
40,7.8,86.27,64.21,780,540,south,3.23,55.77
41,8,83.39,63.16,752,604,south,3.07,54.87
42,8.2,77.56,61.66,772,700,south,6.02,52.87
43,8.4,71.62,59.94,776,732,south,6.19,51.49
44,8.6,65.49,56.38,812,756,south,7.09,52.53
45,8.8,57.61,52.07,744,788,south,8.98,54.88
46,9,51.06,47.7,668,668,south,7.87,58.4
47,9.2,42.68,43.28,652,664,south,9.48,62.8
48,9.4,33.96,38.33,652,616,west,10.02,68.65
49,9.6,25.78,33.19,652,632,w ext,9.66,75.38
50,9.8,20.3,30.92,508,408,w ext,5.93,79.03
51,10,19.49,31.61,484,264,w ext,1.06,78.61
52,10.2,19.6,32.68,388,208,w ext,1.08,77.56
53,10.4,19.71,33.75,284,232,w ext,1.08,76.51
54,10.6,19.82,34.82,304,204,w ext,1.07,75.46
55,10.8,17.51,29.74,336,272,w ext,5.58,81.01
56,11,18.33,29.05,360,200,w ext,1.07,81.4
57,11.2,18.66,24,280,400,w ext,5.06,86.13
58,11.4,21.22,23.09,308,412,w ext,2.72,86.3
59,11.6,23.65,21.12,364,328,s ext,3.13,87.62
60,11.8,25.95,18.09,380,368,s ext,3.8,90.06
61,12,28.24,15.09,376,460,s ext,3.77,92.54
62,12.2,30.76,14.27,332,460,s ext,2.65,92.91
63,12.4,31.67,14.72,292,232,s ext,1.01,92.33
64,12.6,31.32,11.49,196,192,s ext,3.25,95.58
65,12.8,31.44,12.57,184,60,s ext,1.09,94.49
66,13,34.06,12.83,216,232,s ext,2.63,93.88
67,13.2,36.65,13.07,328,272,s ext,2.61,93.36
68,13.4,38.13,10.77,432,328,s ext,2.74,95.53
69,13.6,40.49,8.89,400,408,s ext,3.02,97.25
70,13.8,43.83,8.49,380,476,s ext,3.37,97.54
71,14,46.28,7.65,364,384,s ext,2.58,98.34
72,14.2,49.49,6.15,388,424,s ext,3.54,99.85
73,14.4,53.54,5.01,420,416,s ext,4.21,101.16
74,14.6,56.03,5.11,464,436,s ext,2.49,101.24
75,14.8,60.18,5.88,420,532,s ext,4.23,100.92
76,15,62.7,6.89,328,412,s ext,2.71,100.27
