Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00026.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,49,,,,,,,
trial,2,,,,,,,
date,28:30.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00026.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,29:11.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,30:41.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,129.8,182.61,412,400,north,-,101.13
2,0.2,131.66,176.19,528,492,north,6.68,98.67
3,0.4,134.08,167.51,512,664,north,9.01,95.86
4,0.6,138.11,159.47,552,720,north,9,95.34
5,0.8,143.99,154.5,500,748,north,7.69,98.54
6,1,151.78,152.61,464,700,east,8.02,105.08
7,1.2,160.98,154.7,416,600,east,9.43,114.43
8,1.4,170.14,160.77,492,532,east,10.99,125.14
9,1.6,177.3,168.49,460,504,e ext,10.53,134.67
10,1.8,181.39,177.33,392,460,e ext,9.74,142.05
11,2,180.65,183.08,292,348,e ext,5.8,143.97
12,2.2,175.7,184.68,272,324,e ext,5.2,140.39
13,2.4,169.31,182.56,340,324,n ext,6.74,133.79
14,2.6,162.11,180.17,368,420,n ext,7.58,126.37
15,2.8,154.16,177.62,500,500,north,8.35,118.24
16,3,145.62,175.95,552,612,north,8.7,110.13
17,3.2,136.67,177.04,556,700,north,9.02,103.24
18,3.4,128.61,178.69,592,716,north,8.22,97.75
19,3.6,118.97,181.09,564,716,north,9.93,91.99
20,3.8,110.17,184.23,472,668,north,9.35,88.04
21,4,102.95,187.32,472,528,n ext,7.85,85.85
22,4.2,95.62,187.31,344,464,n ext,7.33,81.47
23,4.4,91.54,184.4,300,348,north,5.01,76.77
24,4.6,91.52,181.81,356,304,north,2.59,74.61
25,4.8,95.47,179.5,388,344,north,4.58,75.1
26,5,101.83,178.48,420,440,north,6.45,78.24
27,5.2,107.61,181.98,420,440,north,6.75,84.66
28,5.4,114.43,186.97,496,468,north,8.45,92.94
29,5.6,121.57,193.49,440,512,n ext,9.67,102.58
30,5.8,127.34,201.05,400,480,n ext,9.51,112.04
31,6,131.43,207.45,180,324,n ext,7.6,119.53
32,6.2,-,-,-,-,-,-,-
33,6.4,-,-,-,-,-,-,-
34,6.6,125.31,207.06,112,-,n ext,-,115.22
35,6.8,123.09,201.47,76,188,n ext,6.02,109.52
36,7,123.38,194.99,184,244,n ext,6.49,104.91
37,7.2,123.69,188.68,224,336,n ext,6.32,100.63
38,7.4,123.94,181.62,340,364,north,7.06,96.02
39,7.6,125.87,175.24,444,464,north,6.67,93.46
40,7.8,126.81,167.03,476,560,north,8.26,89.48
41,8,128.51,158.41,584,636,north,8.79,86.38
42,8.2,130.86,148.52,604,772,north,10.17,84.13
43,8.4,133.26,139.55,640,764,north,9.28,83.36
44,8.6,136.36,129.95,612,780,east,10.09,84.15
45,8.8,140.95,120.41,600,884,east,10.58,87.45
46,9,145.73,113.74,612,860,east,8.2,91.97
47,9.2,152.75,106.81,620,752,platform reversal,9.86,99.13
48,9.4,159.9,100.97,568,684,east,9.24,106.74
49,9.6,167.23,96.34,588,636,east,8.67,114.59
50,9.8,174.92,94.12,568,652,east,8,122.52
51,10,182.98,93.71,460,556,e ext,8.07,130.55
52,10.2,190.83,96.63,432,508,e ext,8.37,137.96
53,10.4,197.87,104.56,268,436,e ext,10.61,144.31
54,10.6,197.78,110.35,164,344,e ext,5.79,144.02
55,10.8,192.82,112.27,216,356,e ext,5.32,139.04
56,11,187.48,110.79,304,416,e ext,5.53,133.72
57,11.2,180.61,109.29,324,420,e ext,7.04,126.87
58,11.4,174.41,104.99,356,456,east,7.54,120.86
59,11.6,167.4,98.21,412,544,east,9.75,114.51
60,11.8,163.78,91.85,456,492,east,7.32,111.9
61,12,160.83,82.1,512,560,east,10.18,111.1
62,12.2,160.25,71.3,444,652,east,10.82,113.79
63,12.4,161.38,63.68,468,448,east,7.7,117.67
64,12.6,164.01,56.32,516,504,e ext,7.82,123.15
65,12.8,168.98,51.67,432,484,e ext,6.8,129.67
66,13,171.99,52.56,376,328,e ext,3.15,131.97
67,13.2,174.37,54.78,324,308,e ext,3.25,133.16
68,13.4,174.65,59.83,368,284,e ext,5.06,131.38
69,13.6,173.38,64.29,316,300,e ext,4.63,128.55
70,13.8,170.67,69.97,416,340,e ext,6.29,124.05
71,14,168.91,78.11,488,472,east,8.33,119.94
72,14.2,167.86,84.96,512,408,east,6.93,117.26
73,14.4,167.69,92.55,544,496,east,7.59,115.63
74,14.6,166,100.09,504,480,east,7.72,112.9
75,14.8,163.38,105.54,440,448,east,6.05,109.82
76,15,159.49,105.39,416,416,east,3.88,105.95
77,15.2,156.28,103.53,444,324,east,3.71,102.9
