Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00036.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,60,,,,,,,
trial,4,,,,,,,
date,19:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00036.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,20:06.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,21:36.7,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,62.7,6.89,136,216,s ext,-,100.27
2,0.2,66.9,9.43,284,308,s ext,4.91,98.5
3,0.4,70.96,10.83,412,344,s ext,4.3,97.95
4,0.6,76.55,12.53,452,400,s ext,5.84,97.69
5,0.8,84.33,14.46,508,496,s ext,8.02,98.34
6,1,92.61,14.06,480,572,s ext,8.29,101.95
7,1.2,100.73,13.87,476,524,s ext,8.12,105.81
8,1.4,108.67,12.96,484,544,s ext,8,110.66
9,1.6,116.46,12.21,444,480,s ext,7.83,115.59
10,1.8,123.43,10.88,432,476,s ext,7.09,120.7
11,2,130.29,10.8,400,424,s ext,6.85,124.97
12,2.2,135.66,13.52,408,392,s ext,6.02,126.38
13,2.4,141,15.93,388,404,s ext,5.86,128.25
14,2.6,145.64,19.38,396,376,s ext,5.78,129.14
15,2.8,150.99,23.31,360,436,e ext,6.64,130.47
16,3,155.74,27.54,376,440,e ext,6.36,131.48
17,3.2,161.3,31.48,392,424,e ext,6.81,133.61
18,3.4,165.63,37.21,396,380,e ext,7.19,134.02
19,3.6,169.41,43.48,412,472,e ext,7.33,133.96
20,3.8,174.16,50.72,404,448,e ext,8.66,134.73
21,4,178.36,57.59,400,428,e ext,8.05,135.68
22,4.2,183.65,65.68,352,416,e ext,9.67,137.73
23,4.4,186.86,74.84,360,368,e ext,9.71,138.12
24,4.6,190.41,85.46,328,392,e ext,11.19,139.26
25,4.8,192.52,96.57,332,364,e ext,11.31,139.65
26,5,194.83,107.9,364,408,e ext,11.56,141.13
27,5.2,196.1,117.07,368,348,e ext,9.25,142.38
28,5.4,198.92,130,356,444,e ext,13.24,146.06
29,5.6,199.91,141.6,348,360,e ext,11.65,148.76
30,5.8,200.07,152.95,288,444,e ext,11.35,151.34
31,6,197.71,159.94,328,400,e ext,7.37,150.95
32,6.2,194.81,168.64,336,464,e ext,9.17,151
33,6.4,191.68,175.86,364,380,e ext,7.87,150.79
34,6.6,188.31,181.67,324,408,e ext,6.72,150.16
35,6.8,184.92,187.28,388,384,e ext,6.56,149.72
36,7,180.94,194.48,352,500,e ext,8.23,149.88
37,7.2,179.45,200.87,292,364,n ext,6.56,152.06
38,7.4,175.75,204.95,180,312,n ext,5.5,151.27
39,7.6,170.26,208.97,180,320,n ext,6.81,149.21
40,7.8,165.74,208.45,224,284,n ext,4.54,145.33
41,8,160.3,207.46,224,288,n ext,5.54,140.46
42,8.2,154.11,207.17,260,332,n ext,6.2,135.55
43,8.4,145.95,205.07,312,404,n ext,8.42,128.07
44,8.6,138.04,204.38,312,376,n ext,7.94,121.87
45,8.8,131.01,203.4,332,356,n ext,7.1,116.26
46,9,124.06,202.76,320,356,n ext,6.98,111.13
47,9.2,116.37,203.19,284,332,n ext,7.7,106.61
48,9.4,109.49,202.36,180,256,n ext,6.93,101.79
49,9.6,106.11,202.58,76,112,n ext,3.39,100
50,9.8,-,-,-,-,-,-,-
51,10,-,-,-,-,-,-,-
52,10.2,80.27,198.73,132,-,n ext,-,84.29
53,10.4,77.05,198.04,236,168,n ext,3.3,82.51
54,10.6,72.29,195.85,264,300,n ext,5.24,78.93
55,10.8,65.27,193.5,336,352,n ext,7.4,74.73
56,11,59.11,192.34,284,356,n ext,6.27,72.34
57,11.2,52.34,190.01,308,352,n ext,7.17,69.19
58,11.4,47.12,188.37,332,328,n ext,5.47,67.22
59,11.6,39.72,186.11,280,372,w ext,7.74,65.18
60,11.8,33.81,184.34,308,364,w ext,6.17,64.08
61,12,28.7,181.36,300,336,w ext,5.91,62.15
62,12.2,25.06,178.56,268,296,w ext,4.59,60.44
63,12.4,20.63,175.14,260,336,w ext,5.6,58.77
64,12.6,16.19,169.65,272,340,w ext,7.05,55.78
65,12.8,14.04,163.86,340,332,w ext,6.18,51.9
66,13,11,157.25,328,404,w ext,7.27,48.23
67,13.2,8.67,150.11,340,396,w ext,7.51,44.54
68,13.4,6.22,141.73,364,392,w ext,8.73,41.23
69,13.6,3.62,134.11,316,352,w ext,8.06,39.56
70,13.8,2.58,123.79,320,412,w ext,10.38,37.3
71,14,2.34,115.33,352,408,w ext,8.46,36.52
72,14.2,1.92,104.7,340,444,w ext,10.64,37.89
73,14.4,2.34,95.07,356,416,w ext,9.64,40.26
74,14.6,2.58,84.36,384,404,w ext,10.71,45.26
75,14.8,2.79,74.71,368,360,w ext,9.66,50.92
