Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00041.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,59,,,,,,,
trial,1,,,,,,,
date,34:32.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00041.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,37:06.8,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,38:36.8,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,86.42,9.29,268,188,s ext,-,103.91
2,0.2,85.58,7.22,228,184,s ext,2.24,105.56
3,0.4,85.58,7.22,280,140,s ext,0,105.56
4,0.6,86.42,9.29,368,264,s ext,2.24,103.91
5,0.8,87.26,11.34,384,240,s ext,2.21,102.32
6,1,86.49,11.19,400,136,s ext,0.78,102.17
7,1.2,86.56,13.06,460,380,s ext,1.88,100.45
8,1.4,86.56,13.06,536,212,s ext,0,100.45
9,1.6,86.56,13.06,552,120,s ext,0,100.45
10,1.8,86.59,14,508,156,s ext,0.93,99.6
11,2,86.56,13.06,416,268,s ext,0.93,100.45
12,2.2,86.46,10.24,484,604,s ext,2.82,103.04
13,2.4,87.19,9.45,472,308,s ext,1.08,104.05
14,2.6,87.26,11.34,484,268,s ext,1.89,102.32
15,2.8,87.26,11.34,508,136,s ext,0,102.32
16,3,88.78,11.61,492,368,s ext,1.55,102.63
17,3.2,88.12,14.28,568,268,s ext,2.74,99.92
18,3.4,88.9,15.33,512,272,s ext,1.32,99.26
19,3.6,88.93,16.25,516,244,s ext,0.92,98.43
20,3.8,89.69,16.37,536,404,s ext,0.76,98.62
21,4,89.71,17.29,516,372,s ext,0.91,97.8
22,4.2,90.47,17.4,552,332,s ext,0.76,98.01
23,4.4,91.21,17.51,596,188,s ext,0.76,98.23
24,4.6,92.68,16.81,592,436,s ext,1.63,99.5
25,4.8,93.43,16.9,532,244,s ext,0.75,99.74
26,5,94.15,16.08,568,444,s ext,1.09,100.8
27,5.2,94.85,14.33,572,228,s ext,1.88,102.68
28,5.4,94.78,11.55,560,292,s ext,2.78,105.14
29,5.6,94.76,10.62,532,196,s ext,0.93,105.97
30,5.8,95.55,12.56,524,312,s ext,2.1,104.57
31,6,95.57,13.49,496,188,s ext,0.92,103.75
32,6.2,95.59,14.41,508,116,s ext,0.92,102.94
33,6.4,95.61,15.32,508,232,s ext,0.92,102.13
34,6.6,95.61,15.32,532,480,s ext,0,102.13
35,6.8,94.87,15.25,560,332,s ext,0.75,101.86
36,7,93.41,15.99,596,316,s ext,1.64,100.55
37,7.2,89.69,16.37,628,416,s ext,3.74,98.62
38,7.4,83.71,17.99,612,472,s ext,6.19,94.82
39,7.6,78.43,19.49,584,428,s ext,5.49,91.61
40,7.8,73.09,20.78,632,448,s ext,5.49,88.82
41,8,67.74,22.79,596,444,south,5.72,85.56
42,8.2,63.02,23.06,552,364,south,4.72,84.38
43,8.4,59.06,23.51,576,312,south,3.98,83.3
44,8.6,55.07,23.88,596,324,s ext,4.01,82.46
45,8.8,51.11,25.16,564,360,s ext,4.16,80.91
46,9,46.26,26.06,552,316,s ext,4.93,79.93
47,9.2,42.13,26.29,532,364,s ext,4.13,79.8
48,9.4,38.74,25.83,508,440,s ext,3.42,80.46
49,9.6,35.22,24.33,480,316,s ext,3.83,82.33
50,9.8,32.44,22.11,460,252,s ext,3.56,84.91
51,10,31.54,21.7,528,316,s ext,0.99,85.46
52,10.2,31.64,22.75,496,424,s ext,1.05,84.41
53,10.4,32.33,21.06,468,332,s ext,1.82,85.96
54,10.6,32.91,18.33,436,312,s ext,2.79,88.58
55,10.8,34.28,14.96,424,388,s ext,3.64,91.74
56,11,36.55,12.02,340,468,s ext,3.71,94.42
57,11.2,39.49,7.39,172,352,s ext,5.48,98.8
58,11.4,41.06,6.14,152,212,s ext,2.01,99.97
59,11.6,41.85,5.52,156,100,s ext,1,100.56
60,11.8,42.74,5.96,216,76,s ext,0.99,100.09
61,12,43.63,6.39,208,144,s ext,0.99,99.64
62,12.2,45.4,7.23,144,152,s ext,1.96,98.77
63,12.4,45.3,6.18,156,60,s ext,1.05,99.82
64,12.6,45.4,7.23,200,68,s ext,1.05,98.77
65,12.8,43.52,5.33,244,116,s ext,2.67,100.7
66,13,42.85,7.01,212,208,s ext,1.82,99.03
67,13.2,40.27,6.77,172,184,s ext,2.58,99.38
68,13.4,39.49,7.39,156,104,s ext,1.01,98.8
69,13.6,37.68,6.5,168,116,s ext,2.01,99.82
70,13.8,36.89,7.12,208,112,s ext,1.01,99.26
71,14,35.3,8.37,176,224,s ext,2.02,98.17
72,14.2,33.71,9.61,132,172,s ext,2.02,97.11
73,14.4,32.24,11.94,132,192,s ext,2.76,95
74,14.6,30.76,14.27,172,192,s ext,2.76,92.91
