Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00026.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,49,,,,,,,
trial,2,,,,,,,
date,28:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00026.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,29:17.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,30:47.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,164.85,33.62,244,252,e ext,-,135.34
2,0.2,169.05,29.42,232,428,e ext,5.95,141.17
3,0.4,170.59,33.75,276,380,e ext,4.59,140.07
4,0.6,170.83,41.84,320,532,e ext,8.1,136.01
5,0.8,170.32,48.15,508,588,e ext,6.33,132.48
6,1,171.45,56.8,520,596,e ext,8.73,129.67
7,1.2,172.68,65.48,464,520,e ext,8.77,127.48
8,1.4,173.13,72.4,420,460,e ext,6.93,125.63
9,1.6,171.12,76.76,392,388,east,4.8,122.44
10,1.8,169.04,80.02,460,372,east,3.87,119.57
11,2,164.76,84.37,536,444,east,6.11,114.36
12,2.2,160.55,89.34,572,492,east,6.51,109.2
13,2.4,157.1,93.96,620,528,east,5.77,104.96
14,2.6,155.27,100.06,628,552,platform reversal,6.37,102.24
15,2.8,155.03,106.93,652,576,east,6.87,101.41
16,3,157.95,114.07,644,600,east,7.71,104.19
17,3.2,160.93,120.59,628,520,east,7.18,107.39
18,3.4,166.62,128.8,612,560,east,9.99,113.85
19,3.6,171.67,136.48,568,484,east,9.18,120.06
20,3.8,175.81,142.38,512,400,east,7.21,125.31
21,4,178.9,146.24,476,324,e ext,4.94,129.18
22,4.2,180.11,148.61,340,344,e ext,2.66,130.93
23,4.4,184.2,158.11,264,460,e ext,10.35,137.51
24,4.6,179.97,158.58,296,344,e ext,4.25,133.65
25,4.8,177.01,161.44,452,340,e ext,4.12,131.81
26,5,171.34,163.14,492,496,east,5.92,127.13
27,5.2,162.17,163.37,548,608,east,9.17,118.75
28,5.4,153.13,163.63,596,640,north,9.04,110.64
29,5.6,143.48,164.6,624,732,north,9.71,102.48
30,5.8,133.01,164.64,664,808,north,10.47,93.43
31,6,124.36,166.37,676,780,north,8.82,87.07
32,6.2,116.55,168.6,588,736,north,8.13,82.03
33,6.4,111.14,171.62,524,488,north,6.19,79.81
34,6.6,107.21,172.57,440,412,north,4.05,77.58
35,6.8,103.25,172.8,364,436,north,3.97,74.95
36,7,98.46,170.59,448,340,north,5.27,70.07
37,7.2,95.29,167.09,556,420,north,4.73,65.35
38,7.4,92.17,160.61,596,488,north,7.2,58.48
39,7.6,88.41,152.87,624,620,north,8.6,50.39
40,7.8,84.8,144.75,688,688,north,8.89,42.32
41,8,79.82,137.67,736,776,north,8.65,34.09
42,8.2,73.49,130.16,744,864,west,9.83,24.69
43,8.4,67.9,122.65,780,836,west,9.36,16.07
44,8.6,62.24,114.99,716,840,west,9.52,8.56
45,8.8,56.45,107.01,716,768,west,9.86,4.45
46,9,51.2,100.1,664,692,west,8.68,6.53
47,9.2,47.33,94.42,564,524,west,6.87,11.56
48,9.4,44.12,89.33,512,428,west,6.02,16.74
49,9.6,42.44,85.02,408,552,west,4.63,21.21
50,9.8,43.13,81.75,384,376,west,3.34,24.38
51,10,46.22,79.66,476,404,west,3.73,26.34
52,10.2,50.07,77.74,620,416,west,4.3,28.37
53,10.4,57.01,77.91,672,548,west,6.94,29.46
54,10.6,64.55,78.11,700,644,west,7.55,32.09
55,10.8,71.95,79.68,748,624,west,7.57,34.78
56,11,78.48,81.72,768,636,south,6.84,37.52
57,11.2,85.61,83.62,836,708,south,7.38,41.71
58,11.4,93.34,85.38,828,720,south,7.92,47.16
59,11.6,100.28,89.01,800,748,south,7.84,51.55
60,11.8,105.82,92.53,804,732,south,6.56,55.39
61,12,109.99,98.78,756,792,east,7.52,57.77
62,12.2,111.42,103.64,772,600,east,5.07,58.31
63,12.4,112.9,109.94,804,624,east,6.47,59.18
64,12.6,113.75,117.68,836,688,east,7.79,60.12
65,12.8,115.35,124.19,816,724,north,6.71,62.45
66,13,118.51,131.05,768,736,north,7.55,66.92
67,13.2,121.02,137.33,680,560,north,6.76,71
68,13.4,121.97,141.26,620,524,north,4.05,73.18
69,13.6,120.64,144.84,620,528,north,3.82,73.28
70,13.8,118.54,148.3,724,504,north,4.05,72.83
71,14,114.07,150.6,716,504,north,5.03,69.97
72,14.2,108.07,153.53,712,604,north,6.68,66.42
73,14.4,101.29,157.35,616,584,north,7.78,63.08
74,14.6,95.23,161.54,588,628,north,7.37,61.3
75,14.8,91.41,165.3,540,544,north,5.36,61.44
76,15,89.11,170.06,544,516,north,5.29,63.73
77,15.2,89.11,173.33,480,520,north,3.27,66.32
78,15.4,90.69,176.69,528,416,north,3.72,69.96
