Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00069.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,78,,,,,,,
trial,1,,,,,,,
date,03:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
75,14.8,172.82,208.4,84,76,n ext,0.97,150.91
76,15,-,-,-,-,-,-,-
77,15.2,-,-,-,-,-,-,-
78,15.4,169.27,208.41,128,-,n ext,-,148.09
79,15.6,166.91,210.12,156,156,n ext,2.92,147.28
80,15.8,163.37,210.16,172,208,n ext,3.53,144.56
81,16,159.41,213.02,80,196,n ext,4.89,143.39
82,16.2,153.95,212.08,76,140,n ext,5.53,138.71
83,16.4,151.09,210.59,88,124,n ext,3.23,135.59
84,16.6,148.4,210.22,152,120,n ext,2.72,133.37
85,16.8,147.45,209.75,216,152,n ext,1.05,132.36
86,17,142.52,212.33,120,240,n ext,5.57,130.66
87,17.2,137.98,211.22,104,184,n ext,4.67,126.73
88,17.4,-,-,-,-,-,-,-
89,17.6,-,-,-,-,-,-,-
90,17.8,127.21,208.74,60,-,n ext,-,117.73
91,18,122.72,207.13,104,124,n ext,4.78,113.62
92,18.2,117.32,204.43,140,156,n ext,6.03,108.17
93,18.4,112.15,203.96,76,160,n ext,5.2,104.66
94,18.6,-,-,-,-,-,-,-
95,18.8,-,-,-,-,-,-,-
96,19,-,-,-,-,-,-,-
97,19.2,69.79,199.9,124,-,n ext,-,82.08
98,19.4,64.23,200.09,204,224,n ext,5.56,80.91
99,19.6,58.85,197.81,324,336,n ext,5.85,77.71
100,19.8,51.97,196.39,272,404,n ext,7.02,75.51
101,20,45.22,194.48,268,372,n ext,7.02,73.31
102,20.2,39.35,191.64,244,392,n ext,6.52,70.72
103,20.4,34.28,188.62,240,356,w ext,5.91,68.26
104,20.6,29.97,185.29,260,380,w ext,5.45,65.71
105,20.8,24.21,179.9,276,408,w ext,7.88,61.98
106,21,19.88,174.56,256,404,w ext,6.88,58.53
107,21.2,16.19,169.65,304,392,w ext,6.14,55.78
108,21.4,12.47,162.57,308,492,w ext,8,51.66
109,21.6,10.25,154.56,364,512,w ext,8.31,46.66
110,21.8,7.04,146.6,384,556,w ext,8.58,43.44
111,22,5.37,138.88,300,540,w ext,7.9,40.37
112,22.2,3.58,130.97,260,464,w ext,8.1,38.33
113,22.4,3.45,123.65,304,484,w ext,7.33,36.41
114,22.6,2.38,116.39,340,452,w ext,7.34,36.52
115,22.8,2.06,107.9,388,408,w ext,8.5,37.19
116,23,1.55,97.19,400,500,w ext,10.72,40.2
117,23.2,0.96,87.44,436,508,w ext,9.77,45.03
118,23.4,1.86,74.55,384,572,w ext,12.92,51.72
119,23.6,2.81,63.9,424,480,w ext,10.69,58.59
120,23.8,5.55,53.83,372,516,w ext,10.43,64.9
121,24,9.05,43.21,420,560,w ext,11.18,72.03
122,24.2,12.71,35.07,460,560,w ext,8.93,77.75
123,24.4,17.15,26.45,444,608,w ext,9.7,84.24
124,24.6,23.53,20.03,432,604,s ext,9.05,88.71
125,24.8,29.04,14.46,412,548,s ext,7.84,93.02
126,25,36.44,10.95,448,580,s ext,8.18,95.49
127,25.2,43.73,7.44,428,524,s ext,8.1,98.59
128,25.4,52.68,4.62,412,592,s ext,9.38,101.5
129,25.6,60.02,3.85,420,552,s ext,7.39,102.91
130,25.8,69.78,4.65,444,592,s ext,9.79,103.74
131,26,78.47,4.5,452,592,s ext,8.7,105.95
132,26.2,88.55,4.95,464,612,s ext,10.09,108.73
133,26.4,96.87,5.18,440,568,s ext,8.32,111.79
134,26.6,106.45,5.57,428,580,s ext,9.59,115.86
135,26.8,115.07,5.89,424,564,s ext,8.62,120.08
136,27,124.16,6.98,356,588,s ext,9.16,124.29
137,27.2,130.31,8.93,424,508,s ext,6.45,126.45
138,27.4,137.74,9.88,388,516,s ext,7.49,130.49
139,27.6,143.75,11.86,440,508,s ext,6.32,133.09
140,27.8,151.77,13.4,368,624,s ext,8.17,137.7
141,28,156.47,16.57,412,540,e ext,5.66,139.03
142,28.2,163.32,20.49,348,568,e ext,7.9,141.79
143,28.4,166.87,26.53,392,484,e ext,7.01,141.02
144,28.6,172.06,34.03,384,496,e ext,9.11,141.14
145,28.8,176.1,43.64,404,516,e ext,10.43,139.72
146,29,181.28,54.43,396,528,e ext,11.97,139.61
147,29.2,186.11,66.13,388,552,e ext,12.65,139.91
148,29.4,192.07,77.25,352,476,e ext,12.62,142.58
149,29.6,194.98,88.4,348,500,e ext,11.53,143.23
150,29.8,197.26,99.9,320,476,e ext,11.72,144.03
151,30,198.83,111.58,324,492,e ext,11.78,145.06
152,30.2,199.66,123.24,344,476,e ext,11.7,146.21
153,30.4,200.61,134.92,340,476,e ext,11.72,148.35
154,30.6,200.93,147.57,324,464,e ext,12.65,150.96
155,30.8,198.78,155.88,312,420,e ext,8.58,150.85
156,31,194.72,163.17,344,392,e ext,8.35,149.08
157,31.2,190.22,167.78,408,392,e ext,6.44,146.4
158,31.4,184.01,172.4,428,468,e ext,7.74,142.39
159,31.6,177.05,177.34,416,540,e ext,8.54,138.15
160,31.8,170.07,181.95,448,576,e ext,8.37,134.14
161,32,160.45,186.06,424,608,n ext,10.46,128.07
162,32.2,152.49,189.92,468,548,n ext,8.85,123.6
163,32.4,144.49,193.84,472,644,n ext,8.91,119.61
164,32.6,137.45,199.32,396,596,n ext,8.92,117.93
165,32.8,133.83,205.5,260,440,n ext,7.16,119.73
166,33,132.34,207.82,132,184,n ext,2.75,120.41
167,33.2,-,-,-,-,-,-,-
168,33.4,-,-,-,-,-,-,-
169,33.6,-,-,-,-,-,-,-
170,33.8,-,-,-,-,-,-,-
171,34,-,-,-,-,-,-,-
172,34.2,-,-,-,-,-,-,-
173,34.4,-,-,-,-,-,-,-
174,34.6,103.55,202.09,104,-,n ext,-,98.15
175,34.8,94.25,199.9,172,196,n ext,9.55,91.41
176,35,84.34,198.59,304,316,n ext,9.99,85.75
177,35.2,73.81,199.31,300,388,n ext,10.56,82.68
178,35.4,65.06,198.98,304,404,n ext,8.75,80.01
179,35.6,56.53,197.59,292,404,n ext,8.65,77.18
180,35.8,50.51,195.11,284,368,n ext,6.51,74.12
181,36,43.06,192.69,292,424,n ext,7.83,71.55
182,36.2,36.43,190.3,296,412,w ext,7.05,69.67
183,36.4,32.84,187.51,220,316,w ext,4.54,67.37
184,36.6,30.75,184.91,140,312,w ext,3.34,65.17
185,36.8,-,-,-,-,-,-,-
186,37,28.26,176.13,168,-,w ext,-,57.2
187,37.2,28.53,171.5,300,276,w ext,4.64,52.67
188,37.4,27.3,165.73,448,340,w ext,5.9,47.57
189,37.6,26.86,158.72,444,428,w ext,7.02,41.22
190,37.8,24.87,149.52,508,504,west,9.42,34.02
191,38,23.54,139.93,528,548,west,9.68,26.89
192,38.2,22.07,128.35,592,640,west,11.67,20.63
193,38.4,20.39,116.51,556,612,west,11.95,18.54
194,38.6,19.29,103.36,612,640,west,13.19,21.43
195,38.8,17.06,89.81,564,688,west,13.74,30.28
196,39,15.46,76.81,540,656,w ext,13.1,40.56
197,39.2,10.87,62.67,480,644,w ext,14.87,54.62
198,39.4,8.36,54.66,368,392,w ext,8.39,62.61
199,39.6,7.72,48.09,260,420,w ext,6.6,68.48
200,39.8,9.38,46.52,264,260,w ext,2.29,68.98
201,40,10.1,44.65,264,136,w ext,2,70.27
202,40.2,10.7,41.69,208,152,w ext,3.02,72.61
203,40.4,10.59,40.59,160,160,w ext,1.11,73.64
204,40.6,9.76,41.35,112,112,w ext,1.12,73.35
205,40.8,10.7,41.69,112,72,w ext,1,72.61
206,41,12.24,39.1,76,148,w ext,3.01,74.27
207,41.2,18.62,40.47,204,264,w ext,6.53,70.53
208,41.4,22.97,40.08,436,328,w ext,4.37,69.49
209,41.6,29.83,39.69,464,452,w ext,6.88,68.15
210,41.8,36.56,39.29,520,472,west,6.74,67.31
211,42,45.69,39.75,536,552,south,9.14,66.25
212,42.2,56.19,40.51,568,656,south,10.53,66.07
213,42.4,66.37,40.85,588,708,south,10.18,67.68
214,42.6,77.01,40.86,608,756,south,10.64,71.11
215,42.8,88.12,41.92,652,780,south,11.16,75.21
216,43,99.6,42.08,692,872,south,11.49,81.45
217,43.2,110.1,41.18,632,852,south,10.54,88.73
218,43.4,121.1,39.15,612,820,south,11.19,97.76
219,43.6,131.96,37.62,616,820,south,10.96,106.73
220,43.8,141.43,35.5,584,728,south,9.7,115.32
221,44,151.63,32.29,512,744,e ext,10.69,125.32
222,44.2,162.67,28.81,416,680,e ext,11.58,136.27
223,44.4,169.77,29.03,380,508,e ext,7.1,141.98
224,44.6,172.78,33.66,328,476,e ext,5.52,141.95
225,44.8,176.71,40.17,268,444,e ext,7.61,141.94
226,45,178.48,45.8,364,360,e ext,5.91,140.8
227,45.2,180.39,52.59,448,404,e ext,7.05,139.55
228,45.4,184.19,62.24,416,472,e ext,10.37,139.39
229,45.6,188.38,73.42,412,508,e ext,11.94,139.96
230,45.8,192.07,85.26,388,448,e ext,12.41,140.93
231,46,193.51,97.67,356,464,e ext,12.5,140.51
232,46.2,194.26,110.13,344,436,e ext,12.48,140.5
233,46.4,193.92,120.18,404,380,e ext,10.05,140.31
234,46.6,193.26,133.31,404,464,e ext,13.15,140.85
235,46.8,191.77,145.95,428,536,e ext,12.73,141.66
236,47,190.52,159.42,396,520,e ext,13.53,143.93
237,47.2,189.33,172.67,420,536,e ext,13.31,147.38
238,47.4,186.79,183.01,428,568,e ext,10.65,149.4
239,47.6,183.67,194.93,352,548,e ext,12.32,152.45
240,47.8,180.65,202.59,164,404,n ext,8.23,154
241,48,176.54,204.37,160,260,n ext,4.48,151.58
242,48.2,170.85,202.2,144,240,n ext,6.08,145.68
243,48.4,163.52,200.23,200,272,n ext,7.59,138.57
244,48.6,157.85,197.3,276,300,n ext,6.38,132.28
245,48.8,151.51,195.16,364,360,n ext,6.69,125.93
246,49,142.57,192.07,380,424,n ext,9.47,117
247,49.2,133.82,189.46,444,504,n ext,9.13,108.62
248,49.4,122.76,187.49,484,584,north,11.23,99.13
249,49.6,112.76,186.57,504,588,north,10.04,91.52
250,49.8,102.95,187.32,412,564,n ext,9.84,85.85
251,50,94.86,189.9,384,516,n ext,8.49,83.2
252,50.2,89.21,193.16,364,428,n ext,6.52,83.06
253,50.4,85.97,196.74,172,312,n ext,4.83,84.77
254,50.6,82.71,198.63,60,136,n ext,3.77,85.13
255,50.8,-,-,-,-,-,-,-
256,51,-,-,-,-,-,-,-
257,51.2,74.69,195.55,148,-,n ext,-,79.37
258,51.4,73.17,192.14,272,236,n ext,3.73,75.65
259,51.6,71.74,187.04,392,288,n ext,5.29,70.37
260,51.8,71.16,180.26,452,428,north,6.8,63.79
261,52,69.87,172.97,460,512,north,7.41,56.51
262,52.2,70.91,164.76,472,532,north,8.27,49.42
263,52.4,74.14,157.35,500,596,north,8.08,44.62
264,52.6,78.73,152.41,484,512,north,6.75,43.42
265,52.8,83.29,146.98,544,516,north,7.08,42.63
266,53,89.24,142.54,560,568,north,7.43,44.63
267,53.2,95.13,139.07,632,568,north,6.84,47.81
268,53.4,101,137.95,576,584,north,5.98,52.54
269,53.6,107.64,137.8,628,620,north,6.64,58.57
270,53.8,114.4,140.08,660,616,north,7.13,65.69
271,54,122.82,142.94,660,648,north,8.89,74.57
272,54.2,131.53,147.08,608,652,north,9.64,84.19
273,54.4,140.46,150.97,568,640,north,9.74,93.93
274,54.6,149.91,157.23,492,644,north,11.33,105.06
275,54.8,159.07,164.95,488,548,east,11.98,116.58
276,55,168.89,174.63,412,516,e ext,13.79,129.64
277,55.2,177.6,185.62,376,492,e ext,14.03,142.52
278,55.4,183.25,192.63,276,332,e ext,8.99,150.9
279,55.6,184.44,194.31,220,144,e ext,2.06,152.79
280,55.8,184.44,194.31,156,88,e ext,0,152.79
281,56,-,-,-,-,-,-,-
282,56.2,-,-,-,-,-,-,-
283,56.4,190.51,193.38,120,-,e ext,-,157.56
284,56.6,192.36,189.02,204,252,e ext,4.74,157.1
285,56.8,193.21,184.09,256,340,e ext,5.01,155.63
286,57,195.05,179.59,292,316,e ext,4.86,155.39
287,57.2,196.43,172.6,360,356,e ext,7.12,153.94
288,57.4,198.57,164.7,324,388,e ext,8.19,153.23
289,57.6,200.28,154.15,308,416,e ext,10.68,151.85
290,57.8,201.06,143.05,304,420,e ext,11.13,150.16
291,58,200.96,131.55,316,452,e ext,11.5,148.26
292,58.2,200.03,119.82,284,480,e ext,11.76,146.4
293,58.4,198.34,108.06,296,484,e ext,11.88,144.64
294,58.6,196.81,96.42,236,404,e ext,11.74,143.93
295,58.8,194.85,87.25,208,372,e ext,9.37,143.3
296,59,192.19,78.38,224,432,e ext,9.27,142.44
297,59.2,189.89,71.96,252,420,e ext,6.81,141.81
298,59.4,188.31,63.27,220,408,e ext,8.84,142.92
299,59.6,186.3,58.24,172,328,e ext,5.42,142.78
300,59.8,184.43,54.4,156,304,e ext,4.27,142.51
301,60,181.72,48.8,204,328,e ext,6.22,142.37
302,60.2,178.43,44.75,256,388,e ext,5.22,141.24
303,60.4,175.24,40.86,356,468,e ext,5.03,140.32
304,60.6,171.36,35.42,456,492,e ext,6.68,139.81
305,60.8,167.6,28.16,420,556,e ext,8.17,140.68
306,61,163.32,21.5,368,588,e ext,7.92,141.18
307,61.2,157.83,16.76,324,564,e ext,7.25,139.93
308,61.4,153.1,14.59,364,488,e ext,5.2,137.86
309,61.6,147.08,13.04,384,492,s ext,6.22,134.59
310,61.8,141.08,11.23,428,468,s ext,6.27,131.72
311,62,134.35,11.24,452,488,s ext,6.73,127.24
312,62.2,127.57,9.79,436,512,s ext,6.93,124.08
313,62.4,119.28,8.98,480,556,s ext,8.33,119.85
314,62.6,111.51,6.26,460,580,s ext,8.23,117.84
315,62.8,104.25,4.63,448,492,s ext,7.44,115.62
316,63,96.84,4.22,336,504,s ext,7.42,112.65
317,63.2,90.78,3.42,280,488,s ext,6.11,110.98
318,63.4,87.78,4.8,272,488,s ext,3.31,108.6
319,63.6,85.54,6.26,276,380,s ext,2.68,106.45
320,63.8,83.29,7.66,316,384,s ext,2.65,104.37
321,64,79.46,8.61,388,352,s ext,3.94,102.29
322,64.2,75.65,10.39,488,364,s ext,4.2,99.51
323,64.4,71.93,13.97,540,452,s ext,5.16,95.11
324,64.6,65.84,17.57,464,532,s ext,7.08,90.31
325,64.8,59.82,22.86,484,548,s ext,8.01,84.05
326,65,53.69,27.07,504,572,south,7.44,79.17
327,65.2,46.58,29.94,476,564,south,7.67,76.05
328,65.4,39.1,29.83,472,556,s ext,7.47,76.45
329,65.6,32.25,28.94,416,416,s ext,6.91,78.19
330,65.8,27.87,28.07,400,312,w ext,4.47,79.9
331,66,23.42,27.15,332,324,w ext,4.54,81.81
332,66.2,20.18,29.85,364,312,w ext,4.21,80.09
333,66.4,19.71,33.75,392,244,w ext,3.93,76.51
334,66.6,18.41,38.35,380,252,w ext,4.78,72.59
335,66.8,18.12,44.36,440,300,w ext,6.01,67.09
336,67,17.88,51.37,476,364,w ext,7.01,60.77
337,67.2,16.87,60.13,500,464,w ext,8.82,53.46
338,67.4,14.82,67.68,524,440,w ext,7.82,48.25
339,67.6,12.73,75.35,484,472,w ext,7.96,43.44
340,67.8,10.45,81.12,372,336,w ext,6.2,40.93
341,68,8.99,86.08,336,276,w ext,5.18,38.98
342,68.2,7.5,91.13,364,268,w ext,5.26,37.53
343,68.4,5.99,96.26,404,280,w ext,5.35,36.44
344,68.6,4.51,102.53,408,252,w ext,6.45,35.8
345,68.8,2.91,106.8,332,236,w ext,4.56,36.52
346,69,3.89,108.87,288,196,w ext,2.29,35.25
347,69.2,5.69,109.81,264,280,w ext,2.04,33.35
348,69.4,6.64,111.82,240,264,w ext,2.22,32.26
349,69.6,9.37,115.67,284,300,w ext,4.72,29.51
350,69.8,12.01,118.39,376,236,w ext,3.79,27.09
351,70,15.43,120.9,472,312,w ext,4.25,24.14
352,70.2,20.45,125.85,508,420,west,7.04,20.81
353,70.4,26.08,131.22,544,572,west,7.79,18.96
354,70.6,30.71,137.29,540,596,west,7.63,20.54
355,70.8,34.39,144.12,528,548,west,7.76,24.85
356,71,37.91,151.58,548,572,west,8.25,31.1
357,71.2,42.05,159.5,520,628,west,8.93,38.46
358,71.4,46.12,167.33,532,572,west,8.83,46.17
359,71.6,50.88,175.83,508,632,north,9.74,54.94
360,71.8,55.72,183.69,448,604,n ext,9.23,63.29
361,72,60.72,191.02,396,564,n ext,8.87,71.33
362,72.2,65.1,198.06,236,416,n ext,8.29,79.12
363,72.4,69.82,198.98,136,276,n ext,4.81,81.2
364,72.6,-,-,-,-,-,-,-
365,72.8,-,-,-,-,-,-,-
366,73,79.46,198.78,60,-,n ext,-,84.04
367,73.2,-,-,-,-,-,-,-
368,73.4,-,-,-,-,-,-,-
369,73.6,90.09,198.69,96,-,n ext,-,88.36
370,73.8,91.74,198.78,128,104,n ext,1.65,89.21
371,74,95.06,199.04,188,156,n ext,3.33,91.07
372,74.2,95.9,199.13,284,128,n ext,0.84,91.57
373,74.4,98.41,199.42,264,172,n ext,2.53,93.12
374,74.6,101.73,198.96,200,248,n ext,3.36,94.54
375,74.8,105.88,197.82,244,244,n ext,4.3,95.99
376,75,110.88,197.04,360,276,n ext,5.06,98.38
377,75.2,116.69,195.75,384,352,n ext,5.95,101.01
378,75.4,123.38,194.99,420,404,n ext,6.74,104.91
379,75.6,132.66,194.57,408,516,n ext,9.29,111.19
380,75.8,141.5,197.25,364,436,n ext,9.23,119.53
381,76,150.68,201.51,316,440,n ext,10.12,129.26
382,76.2,157.59,207.01,248,348,n ext,8.83,138.09
383,76.4,161.43,209.08,176,208,n ext,4.37,142.38
384,76.6,164.17,209.59,100,140,n ext,2.78,144.81
385,76.8,-,-,-,-,-,-,-
386,77,-,-,-,-,-,-,-
387,77.2,168.11,206.73,168,-,n ext,-,146.14
388,77.4,169.67,205.59,336,208,n ext,1.94,146.71
389,77.6,173.78,203.83,324,292,n ext,4.47,149.02
390,77.8,178.25,199.18,312,380,n ext,6.45,150.14
391,78,181.71,193.87,344,360,e ext,6.33,150.22
392,78.2,184.92,187.28,380,428,e ext,7.33,149.72
393,78.4,187.89,179.37,400,492,e ext,8.45,148.79
394,78.6,191.8,171.64,424,480,e ext,8.66,149.28
395,78.8,195.46,162.38,372,484,e ext,9.97,149.55
396,79,197.62,154.37,280,348,e ext,8.29,149.33
397,79.2,196.96,145.28,244,324,e ext,9.11,146.6
398,79.4,196.55,137.37,320,300,e ext,7.91,144.71
399,79.6,194.03,126.85,348,364,e ext,10.82,140.87
400,79.8,191.53,115.47,392,396,e ext,11.65,137.78
401,80,190.07,104.38,440,448,e ext,11.18,136.53
402,80.2,189.47,92.25,436,516,e ext,12.15,137.19
403,80.4,189.01,80.03,360,468,e ext,12.22,138.97
404,80.6,188.48,74.52,228,308,e ext,5.54,139.77
405,80.8,185.86,72.83,204,304,e ext,3.11,137.69
406,81,182.17,67.16,276,344,e ext,6.77,135.85
407,81.2,181.23,65.25,304,188,e ext,2.12,135.58
408,81.4,179.54,63.59,296,184,e ext,2.38,134.55
409,81.6,177.86,61.97,324,156,e ext,2.33,133.57
410,81.8,175.4,59.6,364,192,e ext,3.42,132.17
411,82,174.47,56.8,328,172,e ext,2.94,132.43
412,82.2,172.83,54.3,312,224,e ext,3,131.97
413,82.4,171.9,50.56,236,188,e ext,3.85,132.78
414,82.6,170.36,49.14,248,172,e ext,2.1,132.06
415,82.8,168.04,46.07,324,228,e ext,3.85,131.48
416,83,165.74,42.1,396,288,e ext,4.59,131.51
417,83.2,163.53,39.17,472,268,e ext,3.67,131.19
418,83.4,159.91,33.12,508,444,e ext,7.04,131.53
419,83.6,156.43,27.2,408,460,e ext,6.88,132.23
420,83.8,153.71,21.93,360,392,e ext,5.93,133.44
421,84,151.04,18.58,316,308,e ext,4.29,133.64
422,84.2,147.01,17.79,308,296,s ext,4.1,131.22
423,84.4,144.33,17.21,332,224,s ext,2.74,129.7
424,84.6,140.3,17.15,396,280,s ext,4.03,126.9
425,84.8,136.26,17.87,396,288,s ext,4.11,123.58
426,85,131.54,17.72,404,344,s ext,4.72,120.5
427,85.2,126.09,18.41,428,408,s ext,5.49,116.43
428,85.4,120.6,18.75,448,420,s ext,5.51,112.72
429,85.6,114.34,18.82,500,444,s ext,6.26,108.94
430,85.8,107.26,17.55,512,524,s ext,7.19,106.04
431,86,99.31,16.53,492,524,s ext,8.02,102.8
432,86.2,92.64,14.98,436,440,s ext,6.85,101.13
433,86.4,87.32,13.21,472,396,s ext,5.6,100.6
434,86.6,83.49,12.42,416,320,s ext,3.92,99.96
435,86.8,77.24,10.84,368,376,s ext,6.44,99.51
436,87,72.51,10.38,424,312,s ext,4.75,98.74
437,87.2,66.21,11.1,400,400,s ext,6.34,96.73
438,87.4,59.81,11.56,416,376,s ext,6.42,95.24
439,87.6,53.89,9.11,352,368,s ext,6.4,97.09
440,87.8,53.21,10.77,340,284,s ext,1.79,95.39
441,88,51.58,11.04,300,200,s ext,1.65,95.04
442,88.2,51.76,13.06,220,320,s ext,2.03,93.03
443,88.4,50.21,14.33,236,264,s ext,2,91.69
444,88.6,47.12,16.87,268,280,s ext,4,89.11
445,88.8,45.66,19.14,284,240,s ext,2.7,86.86
446,89,44.2,21.4,308,160,s ext,2.7,84.62
447,89.2,43.69,25.02,332,184,s ext,3.65,81.02
448,89.4,43.16,28.6,336,260,s ext,3.62,77.44
449,89.6,42.55,31.19,364,172,south,2.66,74.88
450,89.8,42.17,36.66,404,272,south,5.48,69.43
