Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00066.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,71,,,,,,,
trial,2,,,,,,,
date,38:03.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00066.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,38:11.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,39:41.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,49.18,31.84,560,384,south,-,74.16
2,0.2,52.3,30.24,540,316,south,3.52,75.91
3,0.4,56.23,28.91,500,360,south,4.15,77.58
4,0.6,58.56,27.91,532,248,south,2.54,78.87
5,0.8,60.01,25.68,564,304,south,2.66,81.29
6,1,62.27,23.72,608,340,south,2.99,83.6
7,1.2,64.4,19.86,576,352,s ext,4.41,87.79
8,1.4,65.71,15.66,580,396,s ext,4.4,92.17
9,1.6,67.09,12.36,560,340,s ext,3.57,95.65
10,1.8,67.84,11.68,484,228,s ext,1.02,96.47
11,2,69.4,11.26,480,372,s ext,1.62,97.19
12,2.2,69.34,10.29,520,312,s ext,0.97,98.13
13,2.4,68.53,10.01,568,392,s ext,0.86,98.24
14,2.6,66.96,10.41,568,400,s ext,1.62,97.55
15,2.8,64.57,10.5,560,344,s ext,2.4,97.01
16,3,62.09,9.56,500,324,s ext,2.66,97.54
17,3.2,62.23,11.54,476,416,s ext,1.98,95.6
18,3.4,62.37,13.5,464,364,s ext,1.97,93.69
19,3.6,62.37,13.5,412,460,s ext,0,93.69
20,3.8,63.95,13.14,476,416,s ext,1.62,94.31
21,4,66.4,14.02,532,384,s ext,2.61,93.9
22,4.2,70.44,15.37,540,432,s ext,4.26,93.4
23,4.4,75.26,17.74,588,352,s ext,5.37,92.33
24,4.6,79.2,19.69,612,328,s ext,4.4,91.68
25,4.8,83.08,21.47,588,336,south,4.27,91.36
26,5,86.15,22.96,568,292,south,3.41,91.17
27,5.2,87.68,24.11,456,248,south,1.91,90.75
28,5.4,94.38,26.74,516,492,south,7.2,91.48
29,5.6,98.02,27.04,452,448,south,3.65,93.07
30,5.8,104.47,26.38,472,476,south,6.48,97.14
31,6,108.72,27.14,536,384,south,4.32,98.91
32,6.2,114.31,27.56,528,424,south,5.61,101.91
33,6.4,119.14,28.61,560,440,south,4.94,104.15
34,6.6,124.59,30.13,560,456,south,5.66,106.66
35,6.8,129.99,32.22,548,476,south,5.79,108.95
36,7,136.05,33.87,584,532,south,6.27,112.27
37,7.2,141.43,35.5,568,568,south,5.63,115.32
38,7.4,147.53,36.73,516,540,east,6.22,119.38
39,7.6,153.01,37.2,516,424,e ext,5.5,123.54
40,7.8,157.87,37.88,428,440,e ext,4.91,127.17
41,8,161.43,41.06,380,408,e ext,4.78,128.4
42,8.2,162.24,45.51,392,356,e ext,4.52,126.74
43,8.4,161.62,49.55,452,332,e ext,4.09,124.18
44,8.6,160.33,54.7,484,360,east,5.31,120.59
45,8.8,157.68,61.92,592,516,east,7.69,115.02
46,9,156.51,69.39,548,492,east,7.55,110.98
47,9.2,156.86,77.3,572,560,east,7.92,108.64
48,9.4,158.82,85.91,636,600,east,8.83,108.23
49,9.6,161.7,94.68,636,576,east,9.22,109.37
50,9.8,164.69,102.84,616,516,east,8.69,111.33
51,10,168.77,112.34,600,576,east,10.34,115
52,10.2,173.86,121.53,608,584,east,10.5,120.35
53,10.4,179,129.3,608,552,east,9.32,126.19
54,10.6,185.3,137.84,552,592,e ext,10.61,133.71
55,10.8,191.77,145.95,484,460,e ext,10.37,141.66
56,11,195.13,150.24,404,352,e ext,5.45,145.9
57,11.2,196.67,154.04,296,348,e ext,4.11,148.33
58,11.4,200.07,163.06,188,364,e ext,9.64,154.14
59,11.6,199.23,168.3,160,276,e ext,5.3,155.04
60,11.8,198.4,173.47,136,248,e ext,5.24,156.08
61,12,196.12,175.74,224,296,e ext,3.21,154.83
62,12.2,194.51,181.49,228,396,e ext,5.98,155.69
63,12.4,192.45,184.78,300,416,e ext,3.88,155.25
64,12.6,189.06,190.48,272,452,e ext,6.63,154.89
65,12.8,182.27,192.1,268,444,e ext,6.99,149.79
66,13,176.28,193.01,356,352,n ext,6.06,145.15
67,13.2,168.24,191.83,456,436,n ext,8.13,137.74
68,13.4,161.24,191.24,532,428,n ext,7.02,131.55
69,13.6,152.77,191.95,508,528,n ext,8.5,125.01
70,13.8,145.4,194.24,484,552,n ext,7.73,120.57
71,14,139.81,197.47,468,496,n ext,6.45,118.42
72,14.2,134.98,200.2,416,444,n ext,5.55,116.75
73,14.4,131.01,203.4,324,316,n ext,5.09,116.26
74,14.6,128.62,205.37,236,248,n ext,3.1,116.1
75,14.8,122.55,205.13,212,296,n ext,6.08,111.96
76,15,116.16,200.28,316,328,n ext,8.01,104.18
