Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00059.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,65,,,,,,,
trial,3,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00059.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,03:00.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,04:30.7,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,108.08,174.39,420,300,north,79.48,-
2,0.2,107.04,168.42,472,348,north,74.63,6.06
3,0.4,106.87,163.55,544,336,north,71.31,4.88
4,0.6,107.43,157.31,524,460,north,67.98,6.26
5,0.8,108.76,151.33,540,464,north,65.81,6.13
6,1,110.86,146.31,580,440,north,65.1,5.44
7,1.2,112.97,142.11,572,416,north,65.16,4.7
8,1.4,115.87,139.54,584,460,north,66.87,3.87
9,1.6,119.54,137.85,576,424,north,69.76,4.04
10,1.8,122.53,137.57,576,320,north,72.52,3
11,2,125.52,137.32,640,328,north,75.31,3.01
12,2.2,128.48,136.31,580,388,north,77.88,3.12
13,2.4,129.96,135.8,596,392,north,79.17,1.56
14,2.6,131.44,135.3,644,504,east,80.48,1.56
15,2.8,132.76,132.44,632,356,east,81.13,3.15
16,3,132.55,129.32,636,420,east,80.3,3.12
17,3.2,132.27,124.69,692,432,east,79.25,4.64
18,3.4,131.22,119.26,632,444,east,77.66,5.53
19,3.6,129.53,114.61,656,456,east,75.79,4.95
20,3.8,127.17,110.02,740,388,east,73.44,5.17
21,4,125.59,105.56,692,416,east,72.14,4.73
22,4.2,124.04,100.46,692,584,east,71.27,5.34
23,4.4,124.62,94.69,676,552,east,72.93,5.79
