Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00009.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,43,,,,,,,
trial,1,,,,,,,
date,35:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00009.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,37:20.8,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,38:50.8,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,88.12,14.28,352,588,s ext,-,99.92
2,0.2,88.9,15.33,336,272,s ext,1.32,99.26
3,0.4,91.98,18.52,232,224,s ext,4.43,97.65
4,0.6,90.49,18.31,208,160,s ext,1.51,97.2
5,0.8,89.6,13.61,464,352,s ext,4.79,101.12
6,1,89.6,13.61,460,268,s ext,0,101.12
7,1.2,89.63,14.53,404,248,s ext,0.93,100.28
8,1.4,89.77,19.1,240,252,s ext,4.57,96.18
9,1.6,90.52,19.22,256,120,s ext,0.76,96.39
10,1.8,88.87,14.41,240,376,s ext,5.08,100.1
11,2,84.99,11.81,448,360,s ext,4.67,101.05
12,2.2,77.09,7.95,612,628,s ext,8.8,102.24
13,2.4,70.66,5.93,484,608,s ext,6.74,102.67
14,2.6,60.79,3.17,228,600,s ext,10.25,103.68
15,2.8,71.59,8.17,252,464,s ext,11.9,100.68
16,3,64.36,7.53,344,324,s ext,7.26,99.9
17,3.2,69.34,10.29,228,260,s ext,5.7,98.13
18,3.4,63.74,10.19,440,316,s ext,5.6,97.18
19,3.6,62.16,10.55,444,284,s ext,1.63,96.57
20,3.8,59.73,10.56,384,404,s ext,2.43,96.21
21,4,55.26,5.77,208,360,s ext,6.56,100.52
22,4.2,56.03,5.11,160,168,s ext,1.01,101.24
23,4.4,56.96,6.5,120,88,s ext,1.68,99.94
24,4.6,65.33,22.01,80,200,s ext,17.62,85.85
25,4.8,-,-,-,-,-,-,-
26,5,57.96,19.38,68,-,s ext,-,87.24
27,5.2,60.7,24.09,180,232,south,5.45,82.97
28,5.4,61.75,28.09,396,288,south,4.13,79.21
29,5.6,62.94,34.69,580,400,south,6.71,72.94
30,5.8,62.62,43.24,580,608,south,8.56,64.49
31,6,60.64,50.32,552,532,south,7.35,57.16
32,6.2,57.92,58.8,576,616,south,8.9,48.33
33,6.4,54.37,67.07,628,636,west,9,39.54
34,6.6,50.78,75.41,600,604,west,9.08,30.76
35,6.8,44.77,83.61,640,696,west,10.17,22.41
36,7,39.43,91.47,648,728,west,9.5,15.53
37,7.2,32.36,98,664,808,west,9.62,13.46
38,7.4,23.49,104.24,656,784,west,10.84,17.2
39,7.6,15.21,109.27,592,680,west,9.69,23.98
40,7.8,6.68,112.85,480,576,w ext,9.26,32.19
41,8,3.23,115.25,356,324,w ext,4.2,35.64
42,8.2,0.63,117.65,156,312,w ext,3.54,38.33
43,8.4,2.5,120.62,68,176,w ext,3.51,36.82
44,8.6,-,-,-,-,-,-,-
45,8.8,3.53,127.84,148,-,w ext,-,37.34
46,9,4.48,133.91,436,440,w ext,6.15,38.69
47,9.2,6.22,140.71,400,572,w ext,7.01,40.66
48,9.4,8.71,147.08,352,504,w ext,6.84,42.46
49,9.6,11.03,156.25,280,464,w ext,9.46,47.44
50,9.8,12.37,165.56,220,436,w ext,9.4,54.23
51,10,15.43,169.05,256,372,w ext,4.64,55.63
52,10.2,18.38,173.4,212,380,w ext,5.26,58.1
53,10.4,20.08,170.71,296,356,w ext,3.18,54.94
54,10.6,22.27,173.42,300,420,w ext,3.49,56.55
55,10.8,26.4,181.58,200,436,w ext,9.14,62.95
56,11,29.37,182.86,272,320,w ext,3.23,63.46
57,11.2,32.97,185.64,284,388,w ext,4.55,65.5
58,11.4,37.21,189.93,212,400,w ext,6.03,69.23
59,11.6,42.28,193.03,116,288,n ext,5.95,71.92
60,11.8,46.78,193.84,132,232,n ext,4.57,72.68
61,12,50.57,194.19,172,208,n ext,3.8,73.2
62,12.2,55.79,196.92,148,280,n ext,5.89,76.42
63,12.4,59.64,197.59,180,232,n ext,3.9,77.61
64,12.6,63.51,198.42,136,220,n ext,3.96,79.13
65,12.8,-,-,-,-,-,-,-
66,13,69.92,195.31,60,-,n ext,-,77.72
67,13.2,73.15,193.03,100,128,n ext,3.95,76.5
68,13.4,77.96,190.74,188,216,n ext,5.33,76.01
69,13.6,81.16,189.64,316,368,n ext,3.38,76.29
70,13.8,87.57,190.43,336,436,n ext,6.46,79.88
71,14,94.08,191.63,388,476,n ext,6.62,84.22
72,14.2,102.39,194.44,408,516,n ext,8.78,91.2
73,14.4,110.99,198.93,376,480,n ext,9.7,99.96
74,14.6,118.13,203.71,160,352,n ext,8.59,108.09
75,14.8,119.89,204.26,84,140,n ext,1.84,109.61
76,15,135.33,211.04,68,152,n ext,16.86,124.8
