Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00029.trk,,,,,,,
Object,0,,,,,,,
Samples,157,,,,,,,
id,57,,,,,,,
trial,1,,,,,,,
date,37:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
63,12.4,43.22,130.66,488,364,west,4.6,9.68
64,12.6,48.43,132.98,476,452,west,5.71,12.07
65,12.8,54.37,133.61,504,444,west,5.97,14.21
66,13,59.5,134.41,552,384,west,5.2,17.42
67,13.2,64.65,133.79,568,408,west,5.19,20.1
68,13.4,68.28,134.15,540,364,west,3.65,22.9
69,13.6,73.38,133.74,532,368,west,5.12,26.57
70,13.8,76.31,132.84,588,392,north,3.06,28.52
71,14,79.26,130.58,632,460,north,3.72,29.82
72,14.2,82.23,126.29,720,512,north,5.22,30.72
73,14.4,84.49,120.72,748,684,west,6.01,31.48
74,14.6,85.32,113.18,716,712,west,7.59,31.56
75,14.8,84.72,105.66,748,760,west,7.54,31.67
76,15,82.68,98.07,824,828,west,7.86,31.79
77,15.2,78.47,89.54,788,828,west,9.52,32.46
78,15.4,73.42,82.02,780,776,west,9.06,33.85
79,15.6,68.19,73.27,688,764,south,10.2,38.1
80,15.8,64.28,65.7,612,572,south,8.51,43.32
81,16,64.05,58.49,540,632,south,7.21,50.07
82,16.2,65.37,53.1,584,452,south,5.55,55.62
83,16.4,69.01,49.02,604,460,south,5.48,60.63
84,16.6,74.16,45.22,616,540,south,6.39,65.99
85,16.8,80.06,43.11,664,520,south,6.27,70.33
86,17,85.9,40.8,676,540,south,6.28,75.07
87,17.2,92.43,39.98,596,520,south,6.58,79.15
88,17.4,98.17,40.41,540,528,south,5.75,81.99
89,17.6,103.14,44.55,560,524,south,6.47,81.66
90,17.8,108.01,49.96,632,584,south,7.28,80.86
91,18,112.11,56.65,704,656,south,7.85,79.26
92,18.2,116.87,63.81,696,704,south,8.6,78.67
93,18.4,121.63,71.56,704,808,south,9.1,78.54
94,18.6,126.48,79.29,692,748,east,9.13,79.44
95,18.8,132.17,87.13,712,708,east,9.68,82.14
96,19,137.35,94.54,632,736,east,9.05,85.44
97,19.2,143.61,103.98,668,732,platform reversal,11.32,90.23
98,19.4,149.46,113.27,620,704,east,10.98,95.69
99,19.6,155.81,124.21,596,760,east,12.65,102.58
100,19.8,161.63,134.13,592,676,east,11.51,109.76
101,20,167.73,143.93,512,544,east,11.54,117.79
102,20.2,172.17,151.92,480,472,east,9.15,124.19
103,20.4,175.61,157.97,432,320,e ext,6.96,129.32
104,20.6,178.83,162.15,360,368,e ext,5.28,133.76
105,20.8,182.13,166.49,256,320,e ext,5.45,138.39
106,21,184.94,167.65,284,204,e ext,3.04,141.43
107,21.2,186.82,168.45,252,232,e ext,2.04,143.47
108,21.4,186.24,165.09,316,216,e ext,3.41,141.73
109,21.6,185.49,160.66,376,212,e ext,4.5,139.54
110,21.8,183.14,151.61,404,380,e ext,9.35,134.64
111,22,182.39,141.19,444,488,e ext,10.44,131.5
112,22.2,181.01,131.73,440,492,e ext,9.57,128.5
113,22.4,180.46,121.5,496,448,e ext,10.24,126.94
114,22.6,180.73,110.32,448,536,e ext,11.18,126.97
115,22.8,180.26,99.02,488,528,e ext,11.32,127.2
116,23,179.12,87.74,448,544,e ext,11.33,127.75
117,23.2,178.22,77.52,428,452,e ext,10.25,129.08
118,23.4,175.98,68.71,340,440,e ext,9.1,129.49
119,23.6,173.38,64.29,328,340,e ext,5.13,128.55
120,23.8,169.28,58.5,384,384,e ext,7.09,126.99
121,24,164.73,56.08,364,348,e ext,5.15,123.9
122,24.2,161.07,55.39,364,408,east,3.73,120.94
123,24.4,155.39,57.17,320,372,east,5.95,115.07
124,24.6,150.51,60.3,416,392,east,5.8,109.3
125,24.8,144.98,64.17,492,436,east,6.75,102.61
126,25,140.19,69.19,464,452,east,6.94,96.1
127,25.2,134.03,74.8,568,584,east,8.33,88.16
128,25.4,128.57,80.62,600,608,east,7.99,80.87
129,25.6,121.71,86.11,584,680,east,8.78,72.51
130,25.8,114.81,89.09,648,672,east,7.51,65.01
131,26,107.9,89.1,640,664,south,6.91,58.52
132,26.2,101.67,86.97,652,588,south,6.58,53.68
133,26.4,96.14,83.39,644,568,south,6.59,50.59
134,26.6,89.15,78.19,708,688,south,8.71,47.83
135,26.8,82.04,74.09,716,824,south,8.21,45.49
136,27,74.05,71.02,708,784,south,8.56,43.13
137,27.2,65.13,69.75,680,748,south,9,39.87
138,27.4,55.99,68.99,672,728,west,9.18,37.95
139,27.6,47.4,69.02,632,616,west,8.59,36.96
140,27.8,40.35,71.94,592,688,west,7.64,34.46
141,28,37.24,74.87,544,536,west,4.27,32.2
142,28.2,34.98,78.91,520,504,west,4.63,28.84
143,28.4,36.01,84.3,484,380,west,5.49,23.4
144,28.6,38.61,90.57,532,376,west,6.79,16.63
145,28.8,41.9,96.62,568,516,west,6.89,9.97
146,29,46.62,104,560,576,west,8.76,1.99
147,29.2,48.15,106.37,516,396,platform,2.81,0
148,29.4,50.42,108.66,436,392,platform,3.23,0
149,29.6,51.16,110.96,572,312,platform,2.41,0
150,29.8,49.62,113.36,640,412,platform,2.85,0
151,30,47.32,115.86,764,292,platform,3.4,0
152,30.2,46.54,116.7,688,196,platform,1.15,0
153,30.4,45.78,116.76,660,196,platform,0.76,0
154,30.6,45.78,116.76,636,192,platform,0,0
155,30.8,46.54,116.7,620,104,platform,0.76,0
156,31,46.54,116.7,624,164,platform,0,0
157,31.2,47.3,116.64,616,240,platform,0.76,0
