Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00047.trk,,,,,,,
Object,0,,,,,,,
Samples,111,,,,,,,
id,82,,,,,,,
trial,3,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:22.200,dd:HH:mm:ss,,,,,,
23,4.4,74.44,147.51,688,292,north,36.91,2.8
24,4.6,73.65,149.07,720,248,north,37.67,1.75
25,4.8,71.33,152.32,776,360,north,38.88,4
26,5,68.97,156.44,720,400,north,41.14,4.75
27,5.2,67.29,161.36,672,392,north,44.8,5.19
28,5.4,65.66,164.8,680,368,north,47.37,3.81
29,5.6,64.7,169.8,628,372,north,51.79,5.09
30,5.8,63.04,173.41,596,320,north,54.76,3.98
31,6,62.09,177.77,588,296,north,58.7,4.47
32,6.2,60.35,182.42,532,368,n ext,62.83,4.96
33,6.4,59.37,186.99,480,300,n ext,67.12,4.67
34,6.6,58.42,190.76,452,284,n ext,70.67,3.89
35,6.8,59.07,193.24,428,344,n ext,73.23,2.57
36,7,62.04,196.05,384,444,n ext,76.52,4.09
37,7.2,64.38,196.4,372,212,n ext,77.34,2.36
38,7.4,67.48,197.57,312,236,n ext,79.22,3.32
39,7.6,70.62,198.84,252,196,n ext,81.3,3.39
40,7.8,73.83,198.39,236,184,n ext,81.8,3.24
41,8,81.09,198.69,268,280,n ext,84.56,7.26
42,8.2,84.34,196.75,312,204,n ext,84.08,3.79
43,8.4,85.97,194.91,368,200,n ext,83.12,2.45
44,8.6,86.77,193.11,392,200,n ext,81.87,1.98
45,8.8,86.76,189.53,424,256,n ext,78.7,3.58
46,9,86.76,187.76,416,184,n ext,77.15,1.77
47,9.2,87.55,185.14,420,244,north,75.28,2.73
48,9.4,86.75,184.27,484,168,north,74.12,1.18
49,9.6,86.76,179.14,432,356,north,69.75,5.13
50,9.8,87.55,174.96,532,356,north,66.72,4.25
51,10,88.33,172.49,552,276,north,65.19,2.59
52,10.2,88.33,171.67,516,220,north,64.54,0.82
53,10.4,89.11,170.06,408,268,north,63.73,1.79
54,10.6,89.11,167.64,380,244,north,61.8,2.42
55,10.8,92.94,163.78,528,492,north,61.32,5.44
56,11,96.79,163.21,612,404,north,63.59,3.88
57,11.2,99.85,161.9,608,324,north,64.92,3.33
58,11.4,101.37,161.26,604,292,north,65.64,1.65
59,11.6,104.45,160.83,640,300,north,67.72,3.11
60,11.8,106.76,160.36,600,400,north,69.24,2.35
61,12,108.26,159,668,444,north,69.63,2.02
62,12.2,109.72,156.87,608,308,north,69.62,2.58
63,12.4,110.4,154.64,568,288,north,68.98,2.33
64,12.6,111.12,153.21,588,276,north,68.8,1.6
65,12.8,111.74,149.47,576,380,north,67.38,3.79
66,13,110.81,144.81,696,464,north,64.36,4.75
67,13.2,110.67,140.33,684,388,north,62.34,4.48
68,13.4,109.81,135.85,720,444,north,59.9,4.57
69,13.6,108.97,131.44,712,448,north,57.77,4.49
70,13.8,106.71,126.99,740,452,north,54.52,4.99
71,14,105.21,122.69,824,484,north,52.21,4.55
72,14.2,103.04,118.42,780,484,north,49.49,4.79
73,14.4,100.9,113.53,804,496,north,47.14,5.34
74,14.6,99.5,108.72,828,576,north,45.87,5.01
75,14.8,97.41,103.23,848,588,south,44.59,5.86
76,15,96.05,97.78,832,520,south,44.49,5.63
77,15.2,94.69,92.29,824,592,south,45.11,5.65
78,15.4,94.02,87.47,800,528,south,46.68,4.87
79,15.6,93.35,82.6,804,468,south,48.69,4.92
80,15.8,92.66,78.37,720,420,south,50.5,4.28
81,16,92.67,74.83,716,372,south,52.68,3.54
82,16.2,91.97,71.22,768,436,south,54.52,3.68
83,16.4,91.26,66.83,728,448,south,57.09,4.45
84,16.6,89.81,61.55,796,524,south,60.07,5.47
85,16.8,87.64,57.58,704,476,south,61.88,4.53
86,17,85.43,54.26,732,660,south,63.39,3.98
87,17.2,82.49,52.31,700,464,south,63.42,3.53
88,17.4,78.05,50.82,700,456,south,62.53,4.69
89,17.6,75.07,50.27,692,496,south,61.71,3.03
90,17.8,72.13,52.11,692,424,south,58.85,3.46
91,18,69.21,54.74,704,436,south,55.32,3.93
92,18.2,65.6,59.61,724,540,south,49.5,6.07
93,18.4,62.76,65.43,736,548,south,43.07,6.48
94,18.6,60.65,71.38,728,528,west,36.76,6.31
95,18.8,58.5,76.55,672,480,west,31.19,5.6
96,19,57.08,81.06,696,432,west,26.46,4.73
97,19.2,55.63,85.58,700,444,west,21.72,4.74
98,19.4,55.68,88.69,680,316,west,18.78,3.11
99,19.6,54.94,90.18,612,268,west,17.13,1.67
100,19.8,54.23,97.86,604,616,west,9.82,7.71
101,20,52.72,103.99,536,492,west,3.86,6.32
102,20.2,51.17,110.19,644,540,platform,0,6.39
103,20.4,48.85,114.19,712,556,platform,0,4.62
104,20.6,48.08,115.8,696,184,platform,0,1.79
105,20.8,47.32,115.86,752,192,platform,0,0.76
106,21,47.32,115.86,680,168,platform,0,0
107,21.2,45.77,117.56,660,188,platform,0,2.3
108,21.4,46.53,117.49,648,156,platform,0,0.76
109,21.6,46.54,116.7,648,336,platform,0,0.79
110,21.8,45.79,115.97,636,284,platform,0,1.05
111,22,45.04,115.23,688,156,platform,0,1.06
