Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00013.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,52,,,,,,,
trial,1,,,,,,,
date,50:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00013.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,51:48.3,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,53:18.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,126.02,205.38,136,204,n ext,-,114.39
2,0.2,-,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-,-
4,0.6,-,-,-,-,-,-,-
5,0.8,-,-,-,-,-,-,-
6,1,-,-,-,-,-,-,-
7,1.2,-,-,-,-,-,-,-
8,1.4,-,-,-,-,-,-,-
9,1.6,-,-,-,-,-,-,-
10,1.8,72.18,200.46,100,-,n ext,-,83.3
11,2,68.19,200.19,128,124,n ext,4,81.93
12,2.2,64.27,199.16,104,200,n ext,4.05,80.01
13,2.4,61.22,197.17,120,160,n ext,3.65,77.46
14,2.6,58.94,195.97,216,176,n ext,2.57,75.9
15,2.8,55.1,195.33,308,276,n ext,3.89,74.77
16,3,49.79,194.48,252,344,n ext,5.38,73.44
17,3.2,43,193.62,284,352,n ext,6.84,72.48
18,3.4,37.14,190.86,260,416,w ext,6.47,70.17
19,3.6,32.78,188.45,276,336,w ext,4.99,68.3
20,3.8,28.46,185.13,292,352,w ext,5.44,65.88
21,4,25.68,181.02,300,408,w ext,4.97,62.61
22,4.2,21.32,176.68,288,420,w ext,6.15,59.93
23,4.4,18.43,172.42,368,400,w ext,5.15,57.2
24,4.6,16.28,167.7,408,496,w ext,5.19,54.03
25,4.8,13.29,162.23,356,532,w ext,6.23,50.92
26,5,10.22,155.56,388,488,w ext,7.33,47.43
27,5.2,7.03,147.62,308,488,w ext,8.56,44.09
28,5.4,6.22,141.73,444,464,w ext,5.94,41.23
29,5.6,4.47,132.87,364,504,w ext,9.03,38.26
30,5.8,2.6,124.84,400,452,w ext,8.25,37.49
31,6,2.38,116.39,384,568,w ext,8.45,36.52
32,6.2,2.11,108.96,440,552,w ext,7.43,37.01
33,6.4,1.72,100.41,464,544,w ext,8.56,39.04
34,6.6,2.02,89.68,452,588,w ext,10.73,42.97
35,6.8,2.28,80.02,468,512,w ext,9.67,47.97
36,7,2.44,70.32,460,512,w ext,9.7,54.17
37,7.2,3.55,61.91,424,500,w ext,8.48,59.63
38,7.4,5.44,52.72,412,580,w ext,9.38,65.87
39,7.6,7.61,46.98,380,544,w ext,6.14,69.48
40,7.8,10.1,44.65,396,528,w ext,3.41,70.27
41,8,12.35,40.2,440,484,w ext,4.99,73.23
42,8.2,14.59,35.82,512,456,w ext,4.91,76.33
43,8.4,16.58,29.34,516,452,w ext,6.79,81.69
44,8.6,19.72,25.51,512,460,w ext,4.95,84.37
45,8.8,23.41,18.94,476,524,s ext,7.54,89.8
46,9,27.44,15.73,460,512,s ext,5.15,92.07
47,9.2,33.15,12.39,424,548,s ext,6.62,94.43
48,9.4,37.23,10.33,480,488,s ext,4.57,96.04
49,9.6,43.73,7.44,448,568,s ext,7.12,98.59
50,9.8,49.49,6.15,484,540,s ext,5.9,99.85
51,10,55.17,4.74,420,520,s ext,5.86,101.54
52,10.2,60.1,4.87,484,504,s ext,4.94,101.91
53,10.4,64.14,4.52,452,512,s ext,4.05,102.84
54,10.6,70.66,5.93,420,608,s ext,6.67,102.67
55,10.8,75.44,6.51,568,484,s ext,4.82,103.21
56,11,82.55,8.44,540,588,s ext,7.37,103.4
57,11.2,89.45,8.92,556,600,s ext,6.92,105.38
58,11.4,96.19,7.96,508,536,s ext,6.8,108.99
59,11.6,100.6,6.41,496,468,s ext,4.68,112.33
60,11.8,103.54,6.52,420,388,s ext,2.94,113.62
61,12,105.02,7.48,408,332,s ext,1.76,113.49
62,12.2,109.36,8.29,504,368,s ext,4.42,114.99
63,12.4,114.36,8.79,512,424,s ext,5.02,117.26
64,12.6,119.97,9.78,540,468,s ext,5.7,119.58
65,12.8,126.19,10.18,524,520,s ext,6.23,122.93
66,13,131.65,10.35,452,464,s ext,5.46,126.19
67,13.2,133.68,10.55,408,332,s ext,2.04,127.33
68,13.4,135.67,12.58,436,372,s ext,2.85,127.09
69,13.6,139,14.94,416,468,s ext,4.07,127.59
70,13.8,142.29,19.05,504,432,s ext,5.27,126.95
71,14,146.26,23.7,528,528,s ext,6.11,126.66
72,14.2,150.27,29.22,540,548,e ext,6.82,126.15
73,14.4,153.69,35.06,544,564,e ext,6.77,125.33
74,14.6,157.9,40.68,544,544,e ext,7.02,125.65
75,14.8,161.53,45.8,596,476,e ext,6.27,125.99
76,15,166.04,51.77,576,580,e ext,7.48,127.01
77,15.2,170.76,58.03,540,532,e ext,7.84,128.53
