Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00033.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,60,,,,,,,
trial,1,,,,,,,
date,03:15.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00033.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,06:08.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,07:38.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,112.77,200.31,112,108,n ext,-,102.13
2,0.2,-,-,-,-,-,-,-
3,0.4,100.93,199.77,256,-,n ext,-,94.77
4,0.6,96.68,197.35,368,272,n ext,4.89,90.46
5,0.8,90.03,194.1,388,388,n ext,7.4,84.28
6,1,83.55,189.55,476,408,n ext,7.91,77.25
7,1.2,75.7,184.82,476,512,n ext,9.17,69.68
8,1.4,68.87,179.78,488,516,north,8.49,62.57
9,1.6,61.47,174.58,496,696,north,9.04,55.46
10,1.8,55,168.8,484,732,north,8.68,48.45
11,2,50.9,161.78,524,656,west,8.13,40.97
12,2.2,47.58,153.8,556,640,west,8.65,32.7
13,2.4,45.03,143.97,588,632,west,10.15,22.8
14,2.6,42.36,134.04,548,664,west,10.28,13.11
15,2.8,40.33,122.96,600,692,west,11.27,3.31
16,3,38.87,112.38,580,684,west,10.68,0.39
17,3.2,39.59,99.88,552,716,west,12.52,7.67
18,3.4,42.55,89.2,568,664,west,11.08,17.07
19,3.6,45.43,79.55,592,680,west,10.07,26.46
20,3.8,50.64,71.29,588,708,west,9.77,34.85
21,4,57.37,64.4,632,676,west,9.63,42.72
22,4.2,64.02,57.68,664,720,south,9.45,50.84
23,4.4,72.16,52.92,660,748,south,9.43,58.12
24,4.6,80.95,48.91,676,704,south,9.66,65.58
25,4.8,89.63,45.33,704,748,south,9.39,73.14
26,5,99.6,42.08,668,796,south,10.49,81.45
27,5.2,109.42,38.79,660,776,south,10.35,90.1
28,5.4,119.09,35.35,616,724,south,10.26,99.08
29,5.6,128.65,31.72,612,756,south,10.22,108.34
30,5.8,136.79,27.52,580,688,s ext,9.17,117.12
31,6,144.23,24.6,504,620,s ext,7.99,124.55
32,6.2,151.69,20.13,420,620,e ext,8.7,133.09
33,6.4,153.72,20.97,368,572,e ext,2.19,134.07
34,6.6,153.7,24.78,364,532,e ext,3.81,131.6
35,6.8,154.37,27.28,364,440,e ext,2.58,130.56
36,7,158.49,27.1,444,480,e ext,4.12,133.93
37,7.2,161.98,29.18,484,368,e ext,4.06,135.5
38,7.4,165.57,34.26,480,412,e ext,6.23,135.59
39,7.6,170.1,42.16,492,508,e ext,9.11,135.22
40,7.8,174.16,50.72,520,524,e ext,9.47,134.73
41,8,178.56,60.7,488,544,e ext,10.91,134.68
42,8.2,181.81,72.62,516,564,e ext,12.35,133.86
43,8.4,187,84.75,452,568,e ext,13.2,136.04
44,8.6,191.94,98.84,464,572,e ext,14.93,138.83
45,8.8,196.33,112.54,408,528,e ext,14.39,142.56
46,9,198.57,121.94,424,480,e ext,9.66,145.05
47,9.2,198.92,130,428,420,e ext,8.07,146.06
48,9.4,198.59,139,484,496,e ext,9.01,146.99
49,9.6,197.75,149.97,452,456,e ext,11,148.39
50,9.8,195.05,160.04,408,460,e ext,10.43,148.44
51,10,191.59,170.48,476,524,e ext,11.01,148.65
52,10.2,187.13,180.05,464,556,e ext,10.55,148.4
53,10.4,181.25,186.44,460,516,e ext,8.69,146.09
54,10.6,175.31,192.51,456,532,n ext,8.49,144.06
55,10.8,167.59,198.42,428,580,n ext,9.73,140.83
56,11,160.23,201.46,440,484,n ext,7.96,136.68
57,11.2,152.85,204.55,396,492,n ext,8,132.89
58,11.4,144.37,206.28,404,464,n ext,8.66,127.74
59,11.6,134.86,206.91,400,484,n ext,9.53,121.45
60,11.8,124.33,205.74,336,440,n ext,10.59,113.57
61,12,115.57,203.92,320,392,n ext,8.94,106.7
62,12.2,106.06,201.62,184,280,n ext,9.78,99.18
63,12.4,89.28,199.59,108,292,n ext,16.91,88.78
64,12.6,79.46,198.78,252,248,n ext,9.85,84.04
65,12.8,69.85,198.05,380,400,n ext,9.64,80.32
66,13,60.51,195.54,364,520,n ext,9.67,75.74
67,13.2,49.84,193.56,376,540,n ext,10.85,72.53
68,13.4,40.85,191.86,372,484,n ext,9.15,70.83
69,13.6,32.84,187.51,352,484,w ext,9.12,67.37
70,13.8,25.62,181.97,340,524,w ext,9.1,63.54
71,14,21.42,174.76,372,440,w ext,8.34,58.11
72,14.2,16.24,168.67,400,428,w ext,7.99,54.9
73,14.4,11.77,158.93,436,508,w ext,10.72,49.09
74,14.6,7.86,148.37,396,512,w ext,11.26,43.95
75,14.8,5.36,135.78,412,536,w ext,12.83,38.78
76,15,3.45,123.65,440,508,w ext,12.28,36.41
