Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00067.trk,,,,,,,
Object,0,,,,,,,
Samples,133,,,,,,,
id,71,,,,,,,
trial,3,,,,,,,
date,59:24.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:26.600,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00067.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,59:54.4,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,00:21.0,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-,-
3,0.4,169.98,38.15,184,-,e ext,-,137.19
4,0.6,170.1,42.16,276,204,e ext,4.02,135.22
5,0.8,169.52,46.46,404,200,e ext,4.33,132.59
6,1,168.29,52.91,396,352,e ext,6.57,128.49
7,1.2,164.81,57.97,408,332,e ext,6.14,123.15
8,1.4,161.3,61.84,408,344,east,5.22,118.34
9,1.6,156.31,64.08,380,356,east,5.47,112.88
10,1.8,149.94,65.6,448,412,east,6.56,106.44
11,2,145.03,66.65,480,408,east,5.02,101.56
12,2.2,139.47,67.71,544,416,east,5.66,96.1
13,2.4,132.59,69.58,520,496,east,7.13,89.11
14,2.6,127.8,71.71,504,424,east,5.24,83.88
15,2.8,122.32,72.98,516,444,east,5.62,78.45
16,3,116.84,74.08,524,488,south,5.59,73.13
17,3.2,111.36,73.6,552,588,south,5.5,68.69
18,3.4,107.25,72.26,548,524,south,4.33,65.98
19,3.6,104.5,70.14,628,576,south,3.48,64.92
20,3.8,101.05,65.04,704,612,south,6.15,65.41
